# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Wed, 24 Jun 2026 10:16:59 +0000
# Count: 6319
# Format: IP,FeedCount,RiskScore,Tags
121.1.120.182,6,HIGH,Brute-Force|Malicious|Spam
121.6.81.59,6,HIGH,Brute-Force|Malicious|Spam
121.18.49.14,5,HIGH,Brute-Force|Spam
121.18.148.10,5,HIGH,Brute-Force|Spam
121.18.220.74,6,HIGH,Brute-Force|Malicious|Spam
121.26.29.66,6,HIGH,Brute-Force|Malicious|Spam
121.29.149.252,4,HIGH,Brute-Force|Spam
121.40.85.243,6,HIGH,Brute-Force|Malicious|Spam
121.41.80.41,6,HIGH,Brute-Force|Malicious|Spam
121.66.63.189,6,HIGH,Brute-Force|Malicious|Spam
121.66.124.146,5,HIGH,Brute-Force|Malicious|Spam
121.66.124.147,5,HIGH,Brute-Force|Malicious|Spam
121.66.124.148,5,HIGH,Brute-Force|Malicious|Spam
121.66.124.149,5,HIGH,Brute-Force|Malicious|Spam
121.73.162.163,6,HIGH,Brute-Force|Malicious|Spam
121.73.162.194,5,HIGH,Brute-Force|Malicious|Spam
121.73.163.82,6,HIGH,Brute-Force|Malicious|Spam
121.73.163.145,6,HIGH,Brute-Force|Malicious|Spam
121.73.168.34,6,HIGH,Brute-Force|Malicious|Spam
121.73.168.107,7,HIGH,Brute-Force|Malicious|Spam
121.73.168.139,5,HIGH,Brute-Force|Spam
121.73.169.63,6,HIGH,Brute-Force|Malicious|Spam
121.73.169.120,5,HIGH,Brute-Force|Spam
121.78.158.30,6,HIGH,Brute-Force|Malicious|Spam
121.84.147.45,4,HIGH,Brute-Force|Spam
121.121.16.154,6,HIGH,Brute-Force|Malicious|Spam
121.121.17.146,5,HIGH,Brute-Force|Malicious|Spam
121.128.84.224,6,HIGH,Brute-Force|Malicious|Spam
121.129.75.178,7,HIGH,Brute-Force|Malicious|Spam
121.131.220.137,4,HIGH,Brute-Force|Spam
121.131.220.139,5,HIGH,Brute-Force|Spam
121.131.220.142,4,HIGH,Brute-Force|Spam
121.131.220.143,4,HIGH,Brute-Force|Spam
121.131.220.150,4,HIGH,Brute-Force|Spam
121.131.220.152,6,HIGH,Brute-Force|Malicious|Spam
121.131.220.153,5,HIGH,Brute-Force|Malicious|Spam
121.131.220.154,6,HIGH,Brute-Force|Malicious|Spam
121.131.220.156,4,HIGH,Brute-Force|Spam
121.131.220.157,4,HIGH,Brute-Force|Spam
121.136.135.137,7,HIGH,Brute-Force|Malicious|Spam
121.137.82.50,6,HIGH,Brute-Force|Malicious|Spam
121.137.93.14,5,HIGH,Brute-Force|Spam
121.139.154.159,6,HIGH,Brute-Force|Malicious|Spam
121.142.100.171,6,HIGH,Brute-Force|Malicious|Spam
121.148.184.47,7,HIGH,Brute-Force|Malicious|Spam
121.158.250.65,2,MEDIUM,Brute-Force|Spam
121.159.41.81,6,HIGH,Brute-Force|Malicious|Spam
121.159.71.249,9,HIGH,Brute-Force|Malicious|Spam
121.160.166.161,5,HIGH,Brute-Force|Malicious|Spam
121.161.242.168,6,HIGH,Brute-Force|Malicious|Spam
121.164.135.251,6,HIGH,Brute-Force|Malicious|Spam
121.165.8.169,6,HIGH,Brute-Force|Malicious|Spam
121.165.36.99,6,HIGH,Brute-Force|Malicious|Spam
121.167.89.157,6,HIGH,Brute-Force|Malicious|Spam
121.168.83.124,5,HIGH,Brute-Force|Spam
121.168.164.245,6,HIGH,Brute-Force|Malicious|Spam
121.176.109.31,5,HIGH,Brute-Force|Spam
121.178.185.141,13,HIGH,Brute-Force|Compromised|Malicious|Spam
121.179.93.147,8,HIGH,Brute-Force|Malicious|Spam
121.181.194.23,6,HIGH,Brute-Force|Malicious|Spam
121.182.101.207,6,HIGH,Brute-Force|Malicious|Spam
121.182.227.240,6,HIGH,Brute-Force|Malicious|Spam
121.183.76.63,6,HIGH,Brute-Force|Malicious|Spam
121.188.193.78,6,HIGH,Brute-Force|Malicious|Spam
121.188.193.96,7,HIGH,Brute-Force|Malicious|Spam
121.188.201.185,6,HIGH,Brute-Force|Malicious|Spam
121.188.243.13,5,HIGH,Brute-Force|Malicious|Spam
121.189.103.2,5,HIGH,Brute-Force|Spam
121.189.103.212,5,HIGH,Brute-Force|Spam
121.189.122.13,6,HIGH,Brute-Force|Malicious|Spam
121.189.124.42,6,HIGH,Brute-Force|Malicious|Spam
121.189.198.60,6,HIGH,Brute-Force|Malicious|Spam
121.189.226.81,7,HIGH,Brute-Force|Malicious|Spam
121.196.166.72,6,HIGH,Brute-Force|Malicious|Spam
121.196.192.191,6,HIGH,Brute-Force|Malicious|Spam
121.200.54.19,6,HIGH,Brute-Force|Malicious|Spam
121.202.135.172,6,HIGH,Brute-Force|Malicious|Spam
121.202.146.144,6,HIGH,Brute-Force|Malicious|Spam
121.202.198.98,6,HIGH,Brute-Force|Malicious|Spam
121.202.205.173,4,HIGH,Brute-Force|Spam
121.202.206.76,6,HIGH,Brute-Force|Malicious|Spam
121.202.206.119,8,HIGH,Brute-Force|Malicious|Spam
121.229.107.184,6,HIGH,Brute-Force|Malicious|Spam
121.239.241.100,4,HIGH,Brute-Force|Spam
122.4.199.164,6,HIGH,Brute-Force|Malicious|Spam
122.4.219.114,3,HIGH,Brute-Force|Spam
122.42.0.125,6,HIGH,Brute-Force|Malicious|Spam
122.51.97.5,5,HIGH,Brute-Force|Spam
122.114.35.15,6,HIGH,Brute-Force|Malicious|Spam
122.160.15.31,7,HIGH,Brute-Force|Malicious|Spam
122.160.50.155,6,HIGH,Brute-Force|Malicious|Spam
122.160.51.109,5,HIGH,Brute-Force|Spam
122.160.59.87,6,HIGH,Brute-Force|Malicious|Spam
122.160.69.233,6,HIGH,Brute-Force|Malicious|Spam
122.160.85.144,6,HIGH,Brute-Force|Malicious|Spam
122.160.103.228,7,HIGH,Brute-Force|Malicious|Spam
122.160.137.230,6,HIGH,Brute-Force|Malicious|Spam
122.160.142.194,8,HIGH,Brute-Force|Malicious|Spam
122.160.187.31,6,HIGH,Brute-Force|Malicious|Spam
122.163.127.14,5,HIGH,Brute-Force|Malicious|Spam
122.165.72.15,6,HIGH,Brute-Force|Malicious|Spam
122.165.91.5,6,HIGH,Brute-Force|Malicious|Spam
122.165.243.245,3,HIGH,Brute-Force|Spam
122.166.253.226,7,HIGH,Brute-Force|Malicious|Spam
122.167.158.200,2,MEDIUM,Brute-Force|Spam
122.169.40.221,6,HIGH,Brute-Force|Malicious|Spam
122.169.97.132,7,HIGH,Brute-Force|Malicious|Spam
122.169.207.93,5,HIGH,Brute-Force|Spam
122.170.97.94,7,HIGH,Brute-Force|Malicious|Spam
122.170.98.139,7,HIGH,Brute-Force|Malicious|Spam
122.170.99.195,7,HIGH,Brute-Force|Malicious|Spam
122.170.100.253,6,HIGH,Brute-Force|Malicious|Spam
122.170.111.140,7,HIGH,Brute-Force|Malicious|Spam
122.176.21.104,6,HIGH,Brute-Force|Malicious|Spam
122.176.23.166,6,HIGH,Brute-Force|Malicious|Spam
122.176.45.238,6,HIGH,Brute-Force|Malicious|Spam
122.176.156.82,7,HIGH,Brute-Force|Malicious|Spam
122.176.163.29,6,HIGH,Brute-Force|Malicious|Spam
122.179.9.129,6,HIGH,Brute-Force|Malicious|Spam
122.179.17.152,6,HIGH,Brute-Force|Malicious|Spam
122.179.18.82,6,HIGH,Brute-Force|Malicious|Spam
122.179.90.198,6,HIGH,Brute-Force|Malicious|Spam
122.183.37.168,6,HIGH,Brute-Force|Malicious|Spam
122.184.118.126,7,HIGH,Brute-Force|Malicious|Spam
122.184.124.46,6,HIGH,Brute-Force|Malicious|Spam
122.185.44.206,7,HIGH,Brute-Force|Malicious|Spam
122.185.65.150,6,HIGH,Brute-Force|Malicious|Spam
122.185.100.218,6,HIGH,Brute-Force|Malicious|Spam
122.185.146.18,7,HIGH,Brute-Force|Malicious|Spam
122.185.146.106,6,HIGH,Brute-Force|Malicious|Spam
122.185.176.126,6,HIGH,Brute-Force|Malicious|Spam
122.185.178.134,6,HIGH,Brute-Force|Malicious|Spam
122.185.185.190,7,HIGH,Brute-Force|Malicious|Spam
122.185.187.2,6,HIGH,Brute-Force|Malicious|Spam
122.185.237.142,5,HIGH,Brute-Force|Malicious|Spam
122.185.248.122,5,HIGH,Brute-Force|Spam
122.186.174.35,6,HIGH,Brute-Force|Malicious|Spam
122.186.202.54,8,HIGH,Brute-Force|Malicious|Spam
122.186.202.58,7,HIGH,Brute-Force|Malicious|Spam
122.186.249.6,4,HIGH,Brute-Force|Spam
122.186.255.50,5,HIGH,Brute-Force|Spam
122.187.116.110,6,HIGH,Brute-Force|Malicious|Spam
122.187.166.146,3,HIGH,Brute-Force|Spam
122.187.173.10,6,HIGH,Brute-Force|Malicious|Spam
122.187.173.98,5,HIGH,Brute-Force|Spam
122.187.174.78,7,HIGH,Brute-Force|Malicious|Spam
122.187.225.13,5,HIGH,Brute-Force|Malicious|Spam
122.187.225.78,7,HIGH,Brute-Force|Malicious|Spam
122.187.226.21,7,HIGH,Brute-Force|Malicious|Spam
122.187.226.71,5,HIGH,Brute-Force|Malicious|Spam
122.187.227.144,7,HIGH,Brute-Force|Malicious|Spam
122.187.227.145,6,HIGH,Brute-Force|Malicious|Spam
122.187.227.163,4,HIGH,Brute-Force|Spam
122.187.227.167,5,HIGH,Brute-Force|Malicious|Spam
122.187.227.198,5,HIGH,Brute-Force|Malicious|Spam
122.187.228.231,5,HIGH,Brute-Force|Malicious|Spam
122.187.228.233,6,HIGH,Brute-Force|Malicious|Spam
122.187.228.253,7,HIGH,Brute-Force|Malicious|Spam
122.187.229.12,6,HIGH,Brute-Force|Malicious|Spam
122.187.229.32,5,HIGH,Brute-Force|Malicious|Spam
122.187.229.129,5,HIGH,Brute-Force|Malicious|Spam
122.187.229.149,4,HIGH,Brute-Force|Spam
122.187.229.160,6,HIGH,Brute-Force|Malicious|Spam
122.187.229.175,3,HIGH,Brute-Force|Spam
122.187.229.201,8,HIGH,Brute-Force|Malicious|Spam
122.187.229.218,6,HIGH,Brute-Force|Malicious|Spam
122.187.229.220,6,HIGH,Brute-Force|Malicious|Spam
122.187.229.235,7,HIGH,Brute-Force|Malicious|Spam
122.187.229.244,7,HIGH,Brute-Force|Malicious|Spam
122.187.229.247,8,HIGH,Brute-Force|Malicious|Spam
122.187.230.12,5,HIGH,Brute-Force|Malicious|Spam
122.187.230.13,5,HIGH,Brute-Force|Malicious|Spam
122.187.230.38,6,HIGH,Brute-Force|Malicious|Spam
122.187.230.41,5,HIGH,Brute-Force|Malicious|Spam
122.187.230.73,5,HIGH,Brute-Force|Malicious|Spam
122.187.230.81,8,HIGH,Brute-Force|Malicious|Spam
122.187.230.83,6,HIGH,Brute-Force|Malicious|Spam
122.187.230.87,4,HIGH,Brute-Force|Spam
122.187.230.104,4,HIGH,Brute-Force|Spam
122.187.230.123,6,HIGH,Brute-Force|Malicious|Spam
122.187.230.140,5,HIGH,Brute-Force|Malicious|Spam
122.187.230.154,5,HIGH,Brute-Force|Malicious|Spam
122.187.230.169,6,HIGH,Brute-Force|Malicious|Spam
122.187.230.177,5,HIGH,Brute-Force|Malicious|Spam
122.187.230.181,7,HIGH,Brute-Force|Malicious|Spam
122.187.230.183,6,HIGH,Brute-Force|Malicious|Spam
122.187.230.213,6,HIGH,Brute-Force|Malicious|Spam
122.187.230.227,6,HIGH,Brute-Force|Malicious|Spam
122.187.230.237,5,HIGH,Brute-Force|Malicious|Spam
122.187.230.250,6,HIGH,Brute-Force|Malicious|Spam
122.187.234.54,6,HIGH,Brute-Force|Malicious|Spam
122.187.234.56,7,HIGH,Brute-Force|Malicious|Spam
122.187.234.59,6,HIGH,Brute-Force|Malicious|Spam
122.187.234.73,4,HIGH,Brute-Force|Spam
122.187.235.148,7,HIGH,Brute-Force|Malicious|Spam
122.187.237.122,6,HIGH,Brute-Force|Malicious|Spam
122.187.240.209,6,HIGH,Brute-Force|Malicious|Spam
122.187.249.88,5,HIGH,Brute-Force|Spam
122.187.250.250,6,HIGH,Brute-Force|Malicious|Spam
122.187.251.73,7,HIGH,Brute-Force|Malicious|Spam
122.224.164.194,6,HIGH,Brute-Force|Malicious|Spam
122.241.115.21,5,HIGH,Brute-Force|Malicious|Spam
123.13.69.169,5,HIGH,Brute-Force|Spam
123.13.90.208,6,HIGH,Brute-Force|Malicious|Spam
123.24.206.213,6,HIGH,Brute-Force|Malicious|Spam
123.25.15.168,5,HIGH,Brute-Force|Spam
123.52.202.92,6,HIGH,Brute-Force|Malicious|Spam
123.56.7.43,6,HIGH,Brute-Force|Malicious|Spam
123.56.202.248,6,HIGH,Brute-Force|Malicious|Spam
123.113.15.74,4,HIGH,Brute-Force|Spam
123.116.141.82,6,HIGH,Brute-Force|Malicious|Spam
123.118.230.64,8,HIGH,Brute-Force|Malicious|Spam
123.120.171.192,5,HIGH,Brute-Force|Malicious|Spam
123.123.196.140,6,HIGH,Brute-Force|Malicious|Spam
123.123.204.152,6,HIGH,Brute-Force|Malicious|Spam
123.123.204.192,6,HIGH,Brute-Force|Malicious|Spam
123.129.245.249,8,HIGH,Brute-Force|Malicious|Spam
123.139.36.31,5,HIGH,Brute-Force|Malicious|Spam
123.150.195.18,6,HIGH,Brute-Force|Malicious|Spam
123.163.48.70,6,HIGH,Brute-Force|Malicious|Spam
123.163.52.74,6,HIGH,Brute-Force|Malicious|Spam
123.182.59.232,4,HIGH,Brute-Force|Spam
123.187.243.243,5,HIGH,Brute-Force|Malicious|Spam
123.200.21.50,5,HIGH,Brute-Force|Malicious|Spam
123.209.101.43,6,HIGH,Brute-Force|Malicious|Spam
123.209.113.16,6,HIGH,Brute-Force|Malicious|Spam
123.215.68.73,2,MEDIUM,Brute-Force|Spam
123.215.126.12,2,MEDIUM,Brute-Force|Spam
123.253.65.137,6,HIGH,Brute-Force|Malicious|Spam
123.253.97.142,4,HIGH,Brute-Force|Spam
124.43.27.60,6,HIGH,Brute-Force|Malicious|Spam
124.64.237.109,6,HIGH,Brute-Force|Malicious|Spam
124.64.238.0,6,HIGH,Brute-Force|Malicious|Spam
124.64.239.127,4,HIGH,Brute-Force|Spam
124.67.120.106,6,HIGH,Brute-Force|Malicious|Spam
124.67.121.58,7,HIGH,Brute-Force|Malicious|Spam
124.71.235.254,6,HIGH,Brute-Force|Malicious|Spam
124.74.9.190,6,HIGH,Brute-Force|Malicious|Spam
124.83.9.140,5,HIGH,Brute-Force|Spam
124.88.174.143,7,HIGH,Brute-Force|Malicious|Spam
124.105.218.149,4,HIGH,Brute-Force|Spam
124.107.185.138,6,HIGH,Brute-Force|Malicious|Spam
124.114.150.86,4,HIGH,Brute-Force|Spam
124.115.65.228,4,HIGH,Brute-Force|Spam
124.116.198.28,5,HIGH,Brute-Force|Malicious|Spam
124.129.157.189,6,HIGH,Brute-Force|Malicious|Spam
124.133.10.66,7,HIGH,Brute-Force|Malicious|Spam
124.152.90.68,6,HIGH,Brute-Force|Malicious|Spam
124.153.166.170,6,HIGH,Brute-Force|Malicious|Spam
124.153.182.69,6,HIGH,Brute-Force|Malicious|Spam
124.153.182.76,6,HIGH,Brute-Force|Malicious|Spam
124.153.187.49,7,HIGH,Brute-Force|Malicious|Spam
124.153.189.92,6,HIGH,Brute-Force|Malicious|Spam
124.153.195.163,6,HIGH,Brute-Force|Malicious|Spam
124.153.238.79,6,HIGH,Brute-Force|Malicious|Spam
124.153.239.15,7,HIGH,Brute-Force|Malicious|Spam
124.156.133.69,6,HIGH,Brute-Force|Malicious|Spam
124.160.45.26,7,HIGH,Brute-Force|Malicious|Spam
124.163.202.215,5,HIGH,Brute-Force|Spam
124.163.203.191,5,HIGH,Brute-Force|Spam
124.167.20.72,6,HIGH,Brute-Force|Malicious|Spam
124.167.20.113,6,HIGH,Brute-Force|Malicious|Spam
124.171.137.57,5,HIGH,Brute-Force|Spam
124.195.255.12,6,HIGH,Brute-Force|Malicious|Spam
124.220.227.111,5,HIGH,Brute-Force|Spam
124.223.38.27,5,HIGH,Brute-Force|Spam
124.223.72.201,5,HIGH,Brute-Force|Spam
124.223.99.148,5,HIGH,Brute-Force|Spam
124.239.169.52,7,HIGH,Brute-Force|Malicious|Spam
124.248.167.50,2,MEDIUM,Brute-Force|Spam
124.248.167.52,6,HIGH,Brute-Force|Malicious|Spam
125.19.156.46,7,HIGH,Brute-Force|Malicious|Spam
125.19.158.2,6,HIGH,Brute-Force|Malicious|Spam
125.19.159.186,6,HIGH,Brute-Force|Malicious|Spam
125.19.160.206,5,HIGH,Brute-Force|Spam
125.19.161.150,5,HIGH,Brute-Force|Malicious|Spam
125.19.162.70,8,HIGH,Brute-Force|Malicious|Spam
125.19.163.58,6,HIGH,Brute-Force|Malicious|Spam
125.19.163.150,7,HIGH,Brute-Force|Malicious|Spam
125.19.163.190,6,HIGH,Brute-Force|Malicious|Spam
125.19.182.118,7,HIGH,Brute-Force|Malicious|Spam
125.19.183.66,6,HIGH,Brute-Force|Malicious|Spam
125.19.206.54,5,HIGH,Brute-Force|Spam
125.19.207.50,6,HIGH,Brute-Force|Malicious|Spam
125.19.217.186,6,HIGH,Brute-Force|Malicious|Spam
125.19.218.50,5,HIGH,Brute-Force|Spam
125.19.229.10,4,HIGH,Brute-Force|Spam
125.19.245.34,7,HIGH,Brute-Force|Malicious|Spam
125.19.253.154,6,HIGH,Brute-Force|Malicious|Spam
125.20.230.46,6,HIGH,Brute-Force|Malicious|Spam
125.20.237.142,7,HIGH,Brute-Force|Malicious|Spam
125.20.245.182,8,HIGH,Brute-Force|Malicious|Spam
125.20.251.70,7,HIGH,Brute-Force|Malicious|Spam
125.23.155.110,8,HIGH,Brute-Force|Malicious|Spam
125.23.183.18,6,HIGH,Brute-Force|Malicious|Spam
125.23.183.138,5,HIGH,Brute-Force|Malicious|Spam
125.23.203.138,7,HIGH,Brute-Force|Malicious|Spam
125.23.204.74,6,HIGH,Brute-Force|Malicious|Spam
125.23.228.86,5,HIGH,Brute-Force|Malicious|Spam
125.23.255.134,7,HIGH,Brute-Force|Malicious|Spam
125.25.183.157,6,HIGH,Brute-Force|Malicious|Spam
125.35.109.214,6,HIGH,Brute-Force|Malicious|Spam
125.36.68.227,6,HIGH,Brute-Force|Malicious|Spam
125.46.38.18,6,HIGH,Brute-Force|Malicious|Spam
125.69.76.148,6,HIGH,Brute-Force|Malicious|Spam
125.69.195.7,7,HIGH,Brute-Force|Malicious|Spam
125.88.160.13,5,HIGH,Brute-Force|Spam
125.125.216.9,6,HIGH,Brute-Force|Malicious|Spam
125.129.142.200,5,HIGH,Brute-Force|Spam
125.130.102.172,6,HIGH,Brute-Force|Malicious|Spam
125.130.223.207,5,HIGH,Brute-Force|Spam
125.130.249.158,7,HIGH,Brute-Force|Malicious|Spam
125.132.79.98,6,HIGH,Brute-Force|Malicious|Spam
125.135.138.106,2,MEDIUM,Brute-Force|Spam
125.138.166.217,7,HIGH,Brute-Force|Malicious|Spam
125.139.87.30,6,HIGH,Brute-Force|Malicious|Spam
125.139.124.120,9,HIGH,Brute-Force|Malicious|Spam
125.140.145.62,6,HIGH,Brute-Force|Malicious|Spam
125.143.215.216,5,HIGH,Brute-Force|Malicious|Spam
125.143.224.252,6,HIGH,Brute-Force|Malicious|Spam
125.143.225.75,6,HIGH,Brute-Force|Malicious|Spam
125.143.240.134,6,HIGH,Brute-Force|Malicious|Spam
125.143.247.123,7,HIGH,Brute-Force|Malicious|Spam
125.143.249.102,5,HIGH,Brute-Force|Spam
125.209.87.78,6,HIGH,Brute-Force|Malicious|Spam
125.212.129.46,5,HIGH,Brute-Force|Malicious|Spam
125.212.218.73,7,HIGH,Brute-Force|Malicious|Spam
125.215.199.37,7,HIGH,Brute-Force|Malicious|Spam
125.227.99.87,5,HIGH,Brute-Force|Malicious|Spam
125.249.83.32,6,HIGH,Brute-Force|Malicious|Spam
126.209.75.141,6,HIGH,Brute-Force|Malicious|Spam
126.209.107.67,6,HIGH,Brute-Force|Malicious|Spam
128.0.142.197,5,HIGH,Brute-Force|Malicious|Spam
128.65.63.84,6,HIGH,Brute-Force|Malicious|Spam
128.75.243.203,5,HIGH,Brute-Force|Spam
128.127.94.50,6,HIGH,Brute-Force|Malicious|Spam
128.127.94.104,5,HIGH,Brute-Force|Malicious|Spam
128.127.94.167,6,HIGH,Brute-Force|Malicious|Spam
128.134.83.141,5,HIGH,Brute-Force|Spam
128.185.12.179,7,HIGH,Brute-Force|Malicious|Spam
128.185.33.227,7,HIGH,Brute-Force|Malicious|Spam
128.185.33.241,5,HIGH,Brute-Force|Spam
128.185.56.205,6,HIGH,Brute-Force|Malicious|Spam
128.185.187.2,5,HIGH,Brute-Force|Spam
128.185.197.42,5,HIGH,Brute-Force|Spam
128.185.197.178,7,HIGH,Brute-Force|Malicious|Spam
128.185.199.22,7,HIGH,Brute-Force|Malicious|Spam
128.185.201.26,5,HIGH,Brute-Force|Spam
128.185.201.170,6,HIGH,Brute-Force|Malicious|Spam
128.185.208.42,6,HIGH,Brute-Force|Malicious|Spam
128.185.209.30,6,HIGH,Brute-Force|Malicious|Spam
128.185.212.50,7,HIGH,Brute-Force|Malicious|Spam
128.185.212.178,6,HIGH,Brute-Force|Malicious|Spam
128.185.218.18,6,HIGH,Brute-Force|Malicious|Spam
128.185.219.54,6,HIGH,Brute-Force|Malicious|Spam
128.185.220.90,7,HIGH,Brute-Force|Malicious|Spam
128.185.226.14,5,HIGH,Brute-Force|Spam
128.185.231.6,6,HIGH,Brute-Force|Malicious|Spam
128.185.235.110,7,HIGH,Brute-Force|Malicious|Spam
128.185.252.14,7,HIGH,Brute-Force|Malicious|Spam
128.185.253.98,6,HIGH,Brute-Force|Malicious|Spam
128.185.254.54,6,HIGH,Brute-Force|Malicious|Spam
128.199.118.234,6,HIGH,Brute-Force|Malicious|Spam
128.203.201.254,8,HIGH,Brute-Force|Compromised|Malicious|Spam
129.45.84.119,6,HIGH,Brute-Force|Malicious|Spam
129.121.32.44,6,HIGH,Brute-Force|Malicious|Spam
129.146.242.111,7,HIGH,Brute-Force|Malicious|Spam
129.153.31.0,6,HIGH,Brute-Force|Malicious|Spam
129.213.142.121,6,HIGH,Brute-Force|Malicious|Spam
129.222.172.38,6,HIGH,Brute-Force|Malicious|Spam
130.12.181.90,6,HIGH,Brute-Force|Malicious|Spam
130.12.182.143,7,HIGH,Brute-Force|Malicious|Spam
130.25.75.57,6,HIGH,Brute-Force|Malicious|Spam
130.49.218.166,2,MEDIUM,Brute-Force|Spam
130.185.96.113,6,HIGH,Brute-Force|Malicious|Spam
130.185.96.126,6,HIGH,Brute-Force|Malicious|Spam
130.185.102.59,6,HIGH,Brute-Force|Malicious|Spam
130.193.123.157,4,HIGH,Brute-Force|Spam
130.193.200.4,5,HIGH,Brute-Force|Malicious|Spam
131.0.5.218,6,HIGH,Brute-Force|Malicious|Spam
131.0.249.222,4,HIGH,Brute-Force|Spam
131.100.11.229,5,HIGH,Brute-Force|Malicious|Spam
131.100.39.144,6,HIGH,Brute-Force|Malicious|Spam
131.100.214.168,4,HIGH,Brute-Force|Spam
131.108.162.24,7,HIGH,Brute-Force|Malicious|Spam
131.161.54.14,6,HIGH,Brute-Force|Malicious|Spam
131.161.55.5,6,HIGH,Brute-Force|Malicious|Spam
131.161.184.46,7,HIGH,Brute-Force|Malicious|Spam
131.196.87.135,5,HIGH,Brute-Force|Malicious|Spam
131.196.170.132,6,HIGH,Brute-Force|Malicious|Spam
131.196.171.102,6,HIGH,Brute-Force|Malicious|Spam
131.221.133.6,6,HIGH,Brute-Force|Malicious|Spam
131.221.148.56,5,HIGH,Brute-Force|Malicious|Spam
131.221.148.122,5,HIGH,Brute-Force|Malicious|Spam
131.221.172.21,6,HIGH,Brute-Force|Malicious|Spam
131.255.183.126,2,MEDIUM,Brute-Force|Spam
132.232.194.157,6,HIGH,Brute-Force|Malicious|Spam
132.251.234.110,6,HIGH,Brute-Force|Malicious|Spam
133.88.123.11,7,HIGH,Brute-Force|Malicious|Spam
133.162.226.34,6,HIGH,Brute-Force|Malicious|Spam
133.232.78.150,4,HIGH,Brute-Force|Spam
134.119.86.47,6,HIGH,Brute-Force|Spam
134.155.98.122,6,HIGH,Brute-Force|Malicious|Spam
134.199.164.215,4,HIGH,Brute-Force|Spam
134.209.23.50,5,HIGH,Brute-Force|Spam
134.209.190.136,6,HIGH,Brute-Force|Malicious|Spam
134.209.250.75,5,HIGH,Brute-Force|Spam
134.228.90.167,4,HIGH,Brute-Force|Spam
135.135.196.126,3,HIGH,Brute-Force|Spam
135.136.23.253,5,HIGH,Brute-Force|Malicious|Spam
135.136.51.220,3,HIGH,Brute-Force|Spam
135.220.49.157,5,HIGH,Brute-Force|Spam
135.237.126.12,8,HIGH,Brute-Force|Compromised|Malicious|Spam
136.35.246.152,5,HIGH,Brute-Force|Spam
136.56.34.147,7,HIGH,Brute-Force|Malicious|Spam
136.107.140.198,4,HIGH,Brute-Force|Spam
136.144.241.45,6,HIGH,Brute-Force|Malicious|Spam
136.158.7.173,6,HIGH,Brute-Force|Malicious|Spam
136.185.6.181,6,HIGH,Brute-Force|Malicious|Spam
136.228.168.12,4,HIGH,Brute-Force|Malicious|Spam
137.27.32.70,6,HIGH,Brute-Force|Malicious|Spam
137.64.10.225,4,HIGH,Brute-Force|Spam
137.184.122.216,5,HIGH,Brute-Force|Spam
138.0.186.29,5,HIGH,Brute-Force|Spam
138.0.189.231,6,HIGH,Brute-Force|Malicious|Spam
138.36.118.115,3,HIGH,Brute-Force|Spam
138.36.221.184,6,HIGH,Brute-Force|Malicious|Spam
138.59.219.196,5,HIGH,Brute-Force|Malicious|Spam
138.68.247.51,2,MEDIUM,Brute-Force|Spam
138.84.37.70,6,HIGH,Brute-Force|Malicious|Spam
138.94.203.35,6,HIGH,Brute-Force|Malicious|Spam
138.97.64.146,6,HIGH,Brute-Force|Malicious|Spam
138.97.68.174,6,HIGH,Brute-Force|Malicious|Spam
138.97.181.43,5,HIGH,Brute-Force|Malicious|Spam
138.97.183.134,5,HIGH,Brute-Force|Malicious|Spam
138.117.16.117,5,HIGH,Brute-Force|Malicious|Spam
138.117.16.131,6,HIGH,Brute-Force|Malicious|Spam
138.117.16.146,6,HIGH,Brute-Force|Malicious|Spam
138.118.215.192,6,HIGH,Brute-Force|Malicious|Spam
138.121.104.166,6,HIGH,Brute-Force|Malicious|Spam
138.122.43.40,2,MEDIUM,Brute-Force|Spam
138.122.43.61,6,HIGH,Brute-Force|Malicious|Spam
138.122.96.199,6,HIGH,Brute-Force|Malicious|Spam
138.185.147.85,5,HIGH,Brute-Force|Malicious|Spam
138.186.196.44,6,HIGH,Brute-Force|Malicious|Spam
138.186.199.26,4,HIGH,Brute-Force|Spam
138.186.250.8,5,HIGH,Brute-Force|Malicious|Spam
138.197.124.163,5,HIGH,Brute-Force|Spam
138.201.59.167,5,HIGH,Brute-Force|Spam
138.204.180.145,6,HIGH,Brute-Force|Malicious|Spam
138.219.116.251,6,HIGH,Brute-Force|Malicious|Spam
138.255.206.198,6,HIGH,Brute-Force|Malicious|Spam
138.255.206.208,2,MEDIUM,Brute-Force|Spam
138.255.206.215,6,HIGH,Brute-Force|Malicious|Spam
138.255.206.223,5,HIGH,Brute-Force|Malicious|Spam
138.255.207.40,6,HIGH,Brute-Force|Malicious|Spam
139.28.190.12,5,HIGH,Brute-Force|Malicious|Spam
139.28.190.162,2,MEDIUM,Brute-Force|Spam
139.28.190.170,5,HIGH,Brute-Force|Malicious|Spam
139.28.190.171,5,HIGH,Brute-Force|Malicious|Spam
139.28.190.181,5,HIGH,Brute-Force|Malicious|Spam
139.28.190.191,6,HIGH,Brute-Force|Malicious|Spam
139.28.190.216,5,HIGH,Brute-Force|Malicious|Spam
139.28.190.223,5,HIGH,Brute-Force|Malicious|Spam
