# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 22 Jun 2026 02:16:35 +0000
# Count: 15568
# Format: IP,FeedCount,RiskScore,Tags
88.251.193.133,5,HIGH,Compromised|Malicious
89.21.67.131,6,HIGH,Compromised|Malicious
89.21.67.134,6,HIGH,Compromised|Malicious
89.21.67.136,7,HIGH,Compromised|Malicious
89.21.67.138,6,HIGH,Compromised|Malicious
89.21.67.141,6,HIGH,Compromised|Malicious
89.21.67.143,6,HIGH,Compromised|Malicious
89.21.67.144,7,HIGH,Compromised|Malicious
89.21.67.148,4,HIGH,Compromised|Malicious
89.21.67.150,7,HIGH,Compromised|Malicious
89.21.67.151,7,HIGH,Compromised|Malicious
89.21.67.153,6,HIGH,Compromised|Malicious
89.21.67.154,4,HIGH,Compromised|Malicious
89.21.67.155,4,HIGH,Compromised|Malicious
89.21.67.156,6,HIGH,Compromised|Malicious
89.21.67.157,7,HIGH,Compromised|Malicious
89.21.67.158,4,HIGH,Compromised|Malicious
89.21.67.159,6,HIGH,Compromised|Malicious
89.21.67.161,7,HIGH,Compromised|Malicious
89.21.67.162,7,HIGH,Compromised|Malicious
89.21.67.164,7,HIGH,Compromised|Malicious
89.21.67.165,6,HIGH,Compromised|Malicious
89.21.67.166,6,HIGH,Compromised|Malicious
89.21.67.167,7,HIGH,Compromised|Malicious
89.21.67.169,6,HIGH,Compromised|Malicious
89.21.67.171,7,HIGH,Compromised|Malicious
89.21.67.173,7,HIGH,Compromised|Malicious
89.21.67.176,6,HIGH,Compromised|Malicious
89.21.67.177,7,HIGH,Compromised|Malicious
89.21.67.178,6,HIGH,Compromised|Malicious
89.21.67.179,6,HIGH,Compromised|Malicious
89.21.67.184,7,HIGH,Compromised|Malicious
89.21.67.185,7,HIGH,Compromised|Malicious
89.21.67.188,4,HIGH,Compromised|Malicious
89.31.120.238,5,HIGH,Compromised|Malicious
89.36.6.226,5,HIGH,Compromised|Malicious
89.37.172.131,8,HIGH,Compromised|Malicious
89.37.172.133,7,HIGH,Compromised|Malicious
89.37.172.134,4,HIGH,Compromised|Malicious
89.37.172.135,4,HIGH,Compromised|Malicious
89.37.172.136,7,HIGH,Compromised|Malicious
89.37.172.137,7,HIGH,Compromised|Malicious
89.37.172.138,4,HIGH,Compromised|Malicious
89.37.172.139,6,HIGH,Compromised|Malicious
89.37.172.140,8,HIGH,Compromised|Malicious
89.37.172.142,5,HIGH,Compromised|Malicious
89.37.172.146,7,HIGH,Compromised|Malicious
89.37.172.147,7,HIGH,Compromised|Malicious
89.37.172.148,8,HIGH,Compromised|Malicious
89.37.172.150,7,HIGH,Compromised|Malicious
89.37.172.151,7,HIGH,Compromised|Malicious
89.37.172.153,7,HIGH,Compromised|Malicious
89.37.172.155,8,HIGH,Compromised|Malicious
89.37.172.156,7,HIGH,Compromised|Malicious
89.37.172.157,7,HIGH,Compromised|Malicious
89.37.172.158,8,HIGH,Compromised|Malicious
89.39.121.98,7,HIGH,Compromised|Malicious
89.39.121.145,6,HIGH,Compromised|Malicious
89.40.86.40,4,HIGH,Compromised|Malicious
89.41.126.93,6,HIGH,Compromised|Malicious
89.44.32.243,6,HIGH,Compromised|Malicious
89.46.114.196,2,HIGH,Compromised
89.73.101.92,6,HIGH,Compromised|Malicious
89.105.195.118,5,HIGH,Compromised|Malicious
89.126.222.163,11,HIGH,Brute-Force|Compromised|Malicious
89.148.35.90,5,HIGH,Compromised|Malicious
89.160.57.18,6,HIGH,Compromised|Malicious
89.190.159.181,6,HIGH,Compromised|Malicious
89.203.142.96,11,HIGH,Brute-Force|Compromised|Malicious
89.248.167.131,9,HIGH,Compromised|Malicious
89.248.168.36,5,HIGH,Compromised|Malicious
89.248.173.160,3,HIGH,Compromised
89.248.173.161,4,HIGH,Compromised|Malicious
89.248.173.162,5,HIGH,Compromised|Malicious
89.248.173.188,4,HIGH,Compromised|Malicious
89.248.173.213,5,HIGH,Compromised|Malicious
89.248.173.214,4,HIGH,Compromised|Malicious
89.248.173.215,5,HIGH,Compromised|Malicious
89.248.173.216,4,HIGH,Compromised|Malicious
89.248.173.217,4,HIGH,Compromised
89.248.173.218,4,HIGH,Compromised|Malicious
89.248.173.219,3,HIGH,Compromised
89.250.170.170,3,HIGH,Compromised
89.250.202.119,6,HIGH,Compromised|Malicious
90.3.137.218,5,HIGH,Compromised|Malicious
90.59.200.106,6,HIGH,Compromised|Malicious
90.75.230.37,2,HIGH,Compromised
90.78.13.4,5,HIGH,Compromised|Malicious
90.79.152.246,4,HIGH,Compromised|Malicious
90.79.177.90,5,HIGH,Compromised|Malicious
90.84.168.147,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
90.92.188.155,6,HIGH,Compromised|Malicious
90.151.171.109,6,HIGH,Compromised|Malicious
90.203.185.86,6,HIGH,Compromised|Malicious
90.212.198.242,6,HIGH,Compromised|Malicious
90.224.74.107,10,HIGH,Brute-Force|Compromised|Malicious
90.231.165.17,3,HIGH,Compromised
90.252.102.27,6,HIGH,Compromised|Malicious
91.18.55.74,6,HIGH,Compromised|Malicious
91.34.47.91,3,HIGH,Compromised
91.72.253.180,5,HIGH,Compromised|Malicious
91.92.40.15,6,HIGH,Compromised|Malicious
91.92.40.17,3,HIGH,Compromised
91.92.40.207,5,HIGH,Compromised|Malicious
91.92.42.88,8,HIGH,Brute-Force|Compromised|Malicious
91.92.42.203,6,HIGH,Compromised|Malicious
91.92.42.243,6,HIGH,Compromised|Malicious
91.92.43.223,7,HIGH,Compromised|Malicious
91.92.50.232,3,HIGH,Compromised
91.92.129.231,7,HIGH,Compromised|Malicious
91.103.248.160,6,HIGH,Compromised|Malicious
91.105.135.22,6,HIGH,Compromised|Malicious
91.106.95.98,6,HIGH,Compromised|Malicious
91.125.113.14,5,HIGH,Compromised|Malicious
91.144.187.151,6,HIGH,Compromised|Malicious
91.148.190.150,7,HIGH,Compromised|Malicious
91.149.221.27,6,HIGH,Compromised|Malicious
91.160.102.202,6,HIGH,Compromised|Malicious
91.172.27.129,6,HIGH,Compromised|Malicious
91.191.209.46,7,HIGH,Compromised|Malicious
91.191.209.98,7,HIGH,Compromised|Malicious
91.196.152.0,5,HIGH,Compromised|Malicious
91.196.152.1,5,HIGH,Compromised|Malicious
91.196.152.2,5,HIGH,Compromised|Malicious
91.196.152.3,5,HIGH,Compromised|Malicious
91.196.152.4,5,HIGH,Compromised|Malicious
91.196.152.5,5,HIGH,Compromised|Malicious
91.196.152.6,5,HIGH,Compromised|Malicious
91.196.152.7,5,HIGH,Compromised|Malicious
91.196.152.8,5,HIGH,Compromised|Malicious
91.196.152.9,5,HIGH,Compromised|Malicious
91.196.152.10,5,HIGH,Compromised|Malicious
91.196.152.11,5,HIGH,Compromised|Malicious
91.196.152.12,5,HIGH,Compromised|Malicious
91.196.152.13,5,HIGH,Compromised|Malicious
91.196.152.14,5,HIGH,Compromised|Malicious
91.196.152.15,5,HIGH,Compromised|Malicious
91.196.152.16,5,HIGH,Compromised|Malicious
91.196.152.17,5,HIGH,Compromised|Malicious
91.196.152.18,5,HIGH,Compromised|Malicious
91.196.152.19,6,HIGH,Compromised|Malicious
91.196.152.20,5,HIGH,Compromised|Malicious
91.196.152.21,5,HIGH,Compromised|Malicious
91.196.152.22,5,HIGH,Compromised|Malicious
91.196.152.23,5,HIGH,Compromised|Malicious
91.196.152.24,5,HIGH,Compromised|Malicious
91.196.152.25,5,HIGH,Compromised|Malicious
91.196.152.26,5,HIGH,Compromised|Malicious
91.196.152.27,5,HIGH,Compromised|Malicious
91.196.152.28,6,HIGH,Compromised|Malicious
91.196.152.30,5,HIGH,Compromised|Malicious
91.196.152.31,5,HIGH,Compromised|Malicious
91.196.152.88,5,HIGH,Compromised|Malicious
91.196.152.89,5,HIGH,Compromised|Malicious
91.196.152.90,5,HIGH,Compromised|Malicious
91.196.152.92,5,HIGH,Compromised|Malicious
91.196.152.93,5,HIGH,Compromised|Malicious
91.196.152.94,5,HIGH,Compromised|Malicious
91.196.152.95,5,HIGH,Compromised|Malicious
91.196.152.96,5,HIGH,Compromised|Malicious
91.196.152.97,5,HIGH,Compromised|Malicious
91.196.152.98,5,HIGH,Compromised|Malicious
91.196.152.100,5,HIGH,Compromised|Malicious
91.196.152.101,5,HIGH,Compromised|Malicious
91.196.152.102,5,HIGH,Compromised|Malicious
91.196.152.103,5,HIGH,Compromised|Malicious
91.196.152.104,6,HIGH,Compromised|Malicious
91.196.152.105,6,HIGH,Compromised|Malicious
91.196.152.106,5,HIGH,Compromised|Malicious
91.196.152.107,5,HIGH,Compromised|Malicious
91.196.152.108,5,HIGH,Compromised|Malicious
91.196.152.109,6,HIGH,Compromised|Malicious
91.196.152.111,6,HIGH,Compromised|Malicious
91.196.152.113,5,HIGH,Compromised|Malicious
91.196.152.114,5,HIGH,Compromised|Malicious
91.196.152.115,6,HIGH,Compromised|Malicious
91.196.152.116,5,HIGH,Compromised|Malicious
91.196.152.117,5,HIGH,Compromised|Malicious
91.196.152.118,6,HIGH,Compromised|Malicious
91.204.165.60,6,HIGH,Compromised|Malicious
91.216.112.80,5,HIGH,Compromised|Malicious
91.218.45.59,2,HIGH,Compromised
91.218.66.198,5,HIGH,Compromised|Malicious
91.218.86.2,6,HIGH,Compromised|Malicious
91.218.94.45,6,HIGH,Compromised|Malicious
91.218.247.119,6,HIGH,Compromised|Malicious
91.221.6.175,5,HIGH,Compromised|Malicious
91.223.110.213,6,HIGH,Compromised|Malicious
91.225.162.113,1,HIGH,Compromised
91.226.96.85,7,HIGH,Compromised|Malicious
91.227.6.13,5,HIGH,Compromised|Malicious
91.229.233.201,5,HIGH,Compromised|Malicious
91.230.168.32,5,HIGH,Compromised|Malicious
91.230.168.33,6,HIGH,Compromised|Malicious
91.230.168.34,6,HIGH,Compromised|Malicious
91.230.168.35,6,HIGH,Compromised|Malicious
91.230.168.36,5,HIGH,Compromised|Malicious
91.230.168.37,6,HIGH,Compromised|Malicious
91.230.168.38,6,HIGH,Compromised|Malicious
91.230.168.39,6,HIGH,Compromised|Malicious
91.230.168.64,6,HIGH,Compromised|Malicious
91.230.168.65,5,HIGH,Compromised|Malicious
91.230.168.66,6,HIGH,Compromised|Malicious
91.230.168.67,6,HIGH,Compromised|Malicious
91.230.168.68,6,HIGH,Compromised|Malicious
91.230.168.69,6,HIGH,Compromised|Malicious
91.230.168.70,6,HIGH,Compromised|Malicious
91.230.168.71,7,HIGH,Compromised|Malicious
91.230.168.72,6,HIGH,Compromised|Malicious
91.230.168.73,5,HIGH,Compromised|Malicious
91.230.168.74,7,HIGH,Compromised|Malicious
91.230.168.75,6,HIGH,Compromised|Malicious
91.230.168.76,6,HIGH,Compromised|Malicious
91.230.168.77,6,HIGH,Compromised|Malicious
91.230.168.78,6,HIGH,Compromised|Malicious
91.230.168.79,5,HIGH,Compromised|Malicious
91.230.168.80,6,HIGH,Compromised|Malicious
91.230.168.81,5,HIGH,Compromised|Malicious
91.230.168.82,5,HIGH,Compromised|Malicious
91.230.168.83,6,HIGH,Compromised|Malicious
91.230.168.84,5,HIGH,Compromised|Malicious
91.230.168.85,6,HIGH,Compromised|Malicious
91.230.168.86,5,HIGH,Compromised|Malicious
91.230.168.87,6,HIGH,Compromised|Malicious
91.230.168.96,5,HIGH,Compromised|Malicious
91.230.168.97,6,HIGH,Compromised|Malicious
91.230.168.98,5,HIGH,Compromised|Malicious
91.230.168.99,7,HIGH,Compromised|Malicious
91.230.168.101,7,HIGH,Compromised|Malicious
91.230.168.102,5,HIGH,Compromised|Malicious
91.230.168.103,6,HIGH,Compromised|Malicious
91.230.168.104,7,HIGH,Compromised|Malicious
91.230.168.105,7,HIGH,Compromised|Malicious
91.230.168.106,5,HIGH,Compromised|Malicious
91.230.168.107,6,HIGH,Compromised|Malicious
91.230.168.108,5,HIGH,Compromised|Malicious
91.230.168.109,5,HIGH,Compromised|Malicious
91.230.168.110,6,HIGH,Compromised|Malicious
91.230.168.111,5,HIGH,Compromised|Malicious
91.230.168.112,5,HIGH,Compromised|Malicious
91.230.168.113,3,HIGH,Compromised
91.230.168.114,5,HIGH,Compromised|Malicious
91.230.168.115,5,HIGH,Compromised|Malicious
91.230.168.116,5,HIGH,Compromised|Malicious
91.230.168.117,5,HIGH,Compromised|Malicious
91.230.168.118,5,HIGH,Compromised|Malicious
91.230.168.119,5,HIGH,Compromised|Malicious
91.230.168.144,6,HIGH,Compromised|Malicious
91.230.168.145,7,HIGH,Compromised|Malicious
91.230.168.146,5,HIGH,Compromised|Malicious
91.230.168.147,7,HIGH,Compromised|Malicious
91.230.168.148,6,HIGH,Compromised|Malicious
91.230.168.149,5,HIGH,Compromised|Malicious
91.230.168.150,7,HIGH,Compromised|Malicious
91.230.168.151,6,HIGH,Compromised|Malicious
91.230.168.160,7,HIGH,Compromised|Malicious
91.230.168.161,5,HIGH,Compromised|Malicious
91.230.168.162,6,HIGH,Compromised|Malicious
91.230.168.163,7,HIGH,Compromised|Malicious
91.230.168.165,6,HIGH,Compromised|Malicious
91.230.168.166,6,HIGH,Compromised|Malicious
91.230.168.167,5,HIGH,Compromised|Malicious
91.230.168.169,7,HIGH,Compromised|Malicious
91.230.168.170,5,HIGH,Compromised|Malicious
91.230.168.171,6,HIGH,Compromised|Malicious
91.230.168.172,5,HIGH,Compromised|Malicious
91.230.168.173,6,HIGH,Compromised|Malicious
91.230.168.174,6,HIGH,Compromised|Malicious
91.230.168.175,6,HIGH,Compromised|Malicious
91.230.168.176,6,HIGH,Compromised|Malicious
91.230.168.177,6,HIGH,Compromised|Malicious
91.230.168.178,5,HIGH,Compromised|Malicious
91.230.168.179,5,HIGH,Compromised|Malicious
91.230.168.180,7,HIGH,Compromised|Malicious
91.230.168.181,6,HIGH,Compromised|Malicious
91.230.168.182,6,HIGH,Compromised|Malicious
91.230.168.183,5,HIGH,Compromised|Malicious
91.230.168.192,6,HIGH,Compromised|Malicious
91.230.168.193,5,HIGH,Compromised|Malicious
91.230.168.194,6,HIGH,Compromised|Malicious
91.230.168.195,5,HIGH,Compromised|Malicious
91.230.168.196,6,HIGH,Compromised|Malicious
91.230.168.197,6,HIGH,Compromised|Malicious
91.230.168.198,5,HIGH,Compromised|Malicious
91.230.168.199,6,HIGH,Compromised|Malicious
91.230.168.200,6,HIGH,Compromised|Malicious
91.230.168.201,6,HIGH,Compromised|Malicious
91.230.168.202,5,HIGH,Compromised|Malicious
91.230.168.203,6,HIGH,Compromised|Malicious
91.230.168.204,5,HIGH,Compromised|Malicious
91.230.168.205,6,HIGH,Compromised|Malicious
91.230.168.206,6,HIGH,Compromised|Malicious
91.230.168.207,5,HIGH,Compromised|Malicious
91.230.168.216,5,HIGH,Compromised|Malicious
91.230.168.217,5,HIGH,Compromised|Malicious
91.230.168.219,5,HIGH,Compromised|Malicious
91.230.168.220,5,HIGH,Compromised|Malicious
91.230.168.221,5,HIGH,Compromised|Malicious
91.230.168.222,5,HIGH,Compromised|Malicious
91.230.168.223,5,HIGH,Compromised|Malicious
91.230.168.224,7,HIGH,Compromised|Malicious
91.230.168.225,7,HIGH,Compromised|Malicious
91.230.168.226,5,HIGH,Compromised|Malicious
91.230.168.227,6,HIGH,Compromised|Malicious
91.230.168.228,6,HIGH,Compromised|Malicious
91.230.168.229,6,HIGH,Compromised|Malicious
91.230.168.230,6,HIGH,Compromised|Malicious
91.230.168.231,7,HIGH,Compromised|Malicious
91.230.168.240,5,HIGH,Compromised|Malicious
91.230.168.241,6,HIGH,Compromised|Malicious
91.230.168.242,5,HIGH,Compromised|Malicious
91.230.168.243,7,HIGH,Compromised|Malicious
91.230.168.244,6,HIGH,Compromised|Malicious
91.230.168.245,5,HIGH,Compromised|Malicious
91.230.168.246,7,HIGH,Compromised|Malicious
91.230.168.247,5,HIGH,Compromised|Malicious
91.230.168.249,6,HIGH,Compromised|Malicious
91.230.168.251,5,HIGH,Compromised|Malicious
91.231.89.24,5,HIGH,Compromised|Malicious
91.231.89.25,6,HIGH,Compromised|Malicious
91.231.89.26,5,HIGH,Compromised|Malicious
91.231.89.27,6,HIGH,Compromised|Malicious
91.231.89.28,6,HIGH,Compromised|Malicious
91.231.89.29,7,HIGH,Compromised|Malicious
91.231.89.30,5,HIGH,Compromised|Malicious
91.231.89.31,6,HIGH,Compromised|Malicious
91.231.89.40,7,HIGH,Compromised|Malicious
91.231.89.41,6,HIGH,Compromised|Malicious
91.231.89.42,5,HIGH,Compromised|Malicious
91.231.89.44,7,HIGH,Compromised|Malicious
91.231.89.45,6,HIGH,Compromised|Malicious
91.231.89.46,7,HIGH,Compromised|Malicious
91.231.89.47,6,HIGH,Compromised|Malicious
91.231.89.48,7,HIGH,Compromised|Malicious
91.231.89.49,7,HIGH,Compromised|Malicious
91.231.89.50,6,HIGH,Compromised|Malicious
91.231.89.51,6,HIGH,Compromised|Malicious
91.231.89.52,7,HIGH,Compromised|Malicious
91.231.89.53,6,HIGH,Compromised|Malicious
91.231.89.54,7,HIGH,Compromised|Malicious
91.231.89.55,5,HIGH,Compromised|Malicious
91.231.89.56,6,HIGH,Compromised|Malicious
91.231.89.57,5,HIGH,Compromised|Malicious
91.231.89.58,6,HIGH,Compromised|Malicious
91.231.89.59,6,HIGH,Compromised|Malicious
91.231.89.60,5,HIGH,Compromised|Malicious
91.231.89.61,6,HIGH,Compromised|Malicious
91.231.89.62,6,HIGH,Compromised|Malicious
91.231.89.63,6,HIGH,Compromised|Malicious
91.231.89.67,5,HIGH,Compromised|Malicious
91.231.89.71,6,HIGH,Compromised|Malicious
91.231.89.88,5,HIGH,Compromised|Malicious
91.231.89.89,5,HIGH,Compromised|Malicious
91.231.89.90,5,HIGH,Compromised|Malicious
91.231.89.91,5,HIGH,Compromised|Malicious
91.231.89.92,5,HIGH,Compromised|Malicious
91.231.89.93,5,HIGH,Compromised|Malicious
91.231.89.94,3,HIGH,Compromised
91.231.89.95,5,HIGH,Compromised|Malicious
91.231.89.158,5,HIGH,Compromised|Malicious
91.231.89.160,3,HIGH,Compromised
91.231.89.161,5,HIGH,Compromised|Malicious
91.231.89.162,5,HIGH,Compromised|Malicious
91.231.89.163,5,HIGH,Compromised|Malicious
91.231.89.164,5,HIGH,Compromised|Malicious
91.231.89.165,3,HIGH,Compromised
91.231.89.166,5,HIGH,Compromised|Malicious
91.231.89.167,5,HIGH,Compromised|Malicious
91.231.89.175,5,HIGH,Compromised|Malicious
91.231.89.176,6,HIGH,Compromised|Malicious
91.231.89.177,5,HIGH,Compromised|Malicious
91.231.89.178,6,HIGH,Compromised|Malicious
91.231.89.179,6,HIGH,Compromised|Malicious
91.231.89.180,6,HIGH,Compromised|Malicious
91.231.89.181,6,HIGH,Compromised|Malicious
91.231.89.182,7,HIGH,Compromised|Malicious
91.231.89.183,5,HIGH,Compromised|Malicious
91.231.89.184,6,HIGH,Compromised|Malicious
91.231.89.185,5,HIGH,Compromised|Malicious
91.231.89.186,6,HIGH,Compromised|Malicious
91.231.89.187,6,HIGH,Compromised|Malicious
91.231.89.188,6,HIGH,Compromised|Malicious
91.231.89.189,7,HIGH,Compromised|Malicious
91.231.89.190,5,HIGH,Compromised|Malicious
91.231.89.191,5,HIGH,Compromised|Malicious
91.231.89.192,6,HIGH,Compromised|Malicious
91.231.89.193,5,HIGH,Compromised|Malicious
91.231.89.194,5,HIGH,Compromised|Malicious
91.231.89.195,7,HIGH,Compromised|Malicious
91.231.89.196,7,HIGH,Compromised|Malicious
91.231.89.197,6,HIGH,Compromised|Malicious
91.231.89.198,7,HIGH,Compromised|Malicious
91.231.89.199,6,HIGH,Compromised|Malicious
91.231.89.216,6,HIGH,Compromised|Malicious
91.231.89.217,6,HIGH,Compromised|Malicious
91.231.89.218,6,HIGH,Compromised|Malicious
91.231.89.219,5,HIGH,Compromised|Malicious
91.231.89.220,6,HIGH,Compromised|Malicious
91.231.89.221,7,HIGH,Compromised|Malicious
91.231.89.222,6,HIGH,Compromised|Malicious
91.231.89.223,5,HIGH,Compromised|Malicious
91.232.29.206,7,HIGH,Compromised|Malicious
91.232.217.47,5,HIGH,Compromised|Malicious
91.238.181.92,7,HIGH,Compromised|Malicious
91.239.154.190,6,HIGH,Compromised|Malicious
91.241.49.92,6,HIGH,Compromised|Malicious
91.245.73.200,4,HIGH,Compromised|Malicious
92.32.101.218,5,HIGH,Compromised|Malicious
92.50.149.246,4,HIGH,Compromised
92.53.64.192,6,HIGH,Compromised|Malicious
92.71.150.98,4,HIGH,Compromised
92.115.203.92,5,HIGH,Compromised|Malicious
92.118.233.6,7,HIGH,Compromised|Malicious
92.148.170.47,3,HIGH,Compromised
92.150.115.211,5,HIGH,Compromised|Malicious
92.180.22.207,6,HIGH,Compromised|Malicious
92.204.251.18,3,HIGH,Compromised
92.205.160.118,6,HIGH,Compromised|Malicious
92.205.183.36,6,HIGH,Compromised|Malicious
92.223.79.182,6,HIGH,Compromised|Malicious
92.237.10.67,5,HIGH,Compromised|Malicious
92.253.102.43,6,HIGH,Compromised|Malicious
92.253.212.46,5,HIGH,Compromised|Malicious
92.253.214.224,9,HIGH,Brute-Force|Compromised|Malicious
93.47.41.50,4,HIGH,Compromised|Malicious
93.87.41.36,5,HIGH,Compromised|Malicious
93.91.197.38,5,HIGH,Compromised|Malicious
93.109.23.4,5,HIGH,Compromised|Malicious
93.112.144.214,1,HIGH,Compromised
93.115.126.77,5,HIGH,Compromised|Malicious
93.118.99.251,5,HIGH,Compromised|Malicious
93.123.72.183,10,HIGH,Brute-Force|Compromised|Malicious
93.123.96.252,6,HIGH,Compromised|Malicious
93.157.106.35,4,HIGH,Compromised
93.170.220.197,5,HIGH,Compromised|Malicious
93.171.247.130,5,HIGH,Compromised|Malicious
93.174.5.66,6,HIGH,Compromised|Malicious
93.174.95.106,8,HIGH,Compromised|Malicious
93.182.69.109,5,HIGH,Compromised|Malicious
93.183.144.139,1,HIGH,Compromised
93.188.83.96,5,HIGH,Compromised|Malicious
93.228.39.207,6,HIGH,Compromised|Malicious
94.7.110.49,5,HIGH,Compromised|Malicious
94.9.83.186,4,HIGH,Compromised|Malicious
94.13.200.3,5,HIGH,Compromised|Malicious
94.26.23.90,4,HIGH,Compromised
94.35.147.161,5,HIGH,Compromised|Malicious
94.41.126.47,6,HIGH,Compromised|Malicious
94.59.244.223,6,HIGH,Compromised|Malicious
94.102.49.125,10,HIGH,Brute-Force|Compromised|Malicious
94.136.186.217,8,HIGH,Compromised|Malicious
94.139.200.11,6,HIGH,Compromised|Malicious
94.156.152.50,7,HIGH,Compromised|Malicious
94.156.152.234,8,HIGH,Compromised|Malicious
94.156.232.116,8,HIGH,Brute-Force|Compromised|Malicious
94.158.58.89,5,HIGH,Compromised|Malicious
94.159.116.130,6,HIGH,Compromised|Malicious
94.159.116.131,6,HIGH,Compromised|Malicious
94.178.227.234,4,HIGH,Compromised|Malicious
94.179.153.106,5,HIGH,Compromised|Malicious
94.190.218.25,10,HIGH,Brute-Force|Compromised|Malicious|Spam
94.206.65.94,6,HIGH,Compromised|Malicious
94.231.206.0,7,HIGH,Compromised|Malicious
94.231.206.1,5,HIGH,Compromised|Malicious
94.231.206.2,6,HIGH,Compromised|Malicious
94.231.206.3,6,HIGH,Compromised|Malicious
94.231.206.5,7,HIGH,Compromised|Malicious
94.231.206.6,5,HIGH,Compromised|Malicious
94.231.206.7,6,HIGH,Compromised|Malicious
94.231.206.8,5,HIGH,Compromised|Malicious
94.231.206.9,7,HIGH,Compromised|Malicious
94.231.206.10,5,HIGH,Compromised|Malicious
94.231.206.11,6,HIGH,Compromised|Malicious
94.231.206.12,6,HIGH,Compromised|Malicious
94.231.206.13,7,HIGH,Compromised|Malicious
94.231.206.14,6,HIGH,Compromised|Malicious
94.231.206.15,7,HIGH,Compromised|Malicious
94.231.206.128,6,HIGH,Compromised|Malicious
94.231.206.129,3,HIGH,Compromised
94.231.206.130,6,HIGH,Compromised|Malicious
94.231.206.131,6,HIGH,Compromised|Malicious
94.231.206.132,5,HIGH,Compromised|Malicious
94.231.206.133,6,HIGH,Compromised|Malicious
94.231.206.134,6,HIGH,Compromised|Malicious
94.231.206.135,5,HIGH,Compromised|Malicious
94.231.206.248,5,HIGH,Compromised|Malicious
94.231.206.249,6,HIGH,Compromised|Malicious
94.231.206.250,5,HIGH,Compromised|Malicious
94.231.206.251,4,HIGH,Compromised|Malicious
94.231.206.252,5,HIGH,Compromised|Malicious
94.231.206.253,5,HIGH,Compromised|Malicious
94.231.206.254,6,HIGH,Compromised|Malicious
94.231.206.255,6,HIGH,Compromised|Malicious
94.240.202.103,1,HIGH,Compromised
94.249.225.251,4,HIGH,Compromised
94.255.165.58,5,HIGH,Compromised|Malicious
95.5.110.68,6,HIGH,Compromised|Malicious
95.35.26.65,6,HIGH,Compromised|Malicious
95.43.243.200,6,HIGH,Compromised|Malicious
95.45.21.247,6,HIGH,Compromised|Malicious
95.45.65.57,5,HIGH,Compromised|Malicious
95.45.147.236,5,HIGH,Compromised|Malicious
95.46.145.69,3,HIGH,Compromised
95.47.246.223,12,HIGH,Brute-Force|Compromised|Malicious
95.85.246.45,7,HIGH,Compromised|Malicious
95.95.227.42,6,HIGH,Compromised|Malicious
95.111.199.201,7,HIGH,Botnet|Brute-Force|Compromised
95.135.208.173,3,HIGH,Compromised
95.139.45.31,6,HIGH,Compromised|Malicious
95.153.85.71,6,HIGH,Compromised|Malicious
95.153.98.159,6,HIGH,Compromised|Malicious
95.182.74.58,6,HIGH,Compromised|Malicious
95.182.81.25,8,HIGH,Brute-Force|Compromised|Malicious
95.182.82.132,8,HIGH,Brute-Force|Compromised|Malicious
95.182.114.5,4,HIGH,Compromised|Malicious
95.182.114.36,3,HIGH,Compromised|Malicious
95.214.53.157,7,HIGH,Compromised|Malicious
95.215.0.144,7,HIGH,Compromised|Malicious
95.215.0.145,6,HIGH,Compromised|Malicious
95.215.108.8,6,HIGH,Compromised|Malicious
95.239.9.187,4,HIGH,Compromised
96.44.174.248,7,HIGH,Compromised|Malicious
96.53.135.27,6,HIGH,Compromised|Malicious
96.72.35.97,6,HIGH,Compromised|Malicious
96.126.117.204,4,HIGH,Compromised|Malicious
96.236.32.198,6,HIGH,Compromised|Malicious
96.242.18.151,5,HIGH,Compromised|Malicious
96.243.30.240,3,HIGH,Compromised
97.74.92.144,3,HIGH,Compromised
97.74.230.245,8,HIGH,Brute-Force|Compromised|Malicious|Spam
97.74.232.69,4,HIGH,Compromised|Malicious
97.107.133.213,7,HIGH,Compromised|Malicious
97.107.141.150,6,HIGH,Compromised|Malicious
98.15.251.105,6,HIGH,Compromised|Malicious
98.17.123.167,5,HIGH,Compromised|Malicious
98.46.139.220,5,HIGH,Compromised|Malicious
98.71.97.224,4,HIGH,Compromised|Malicious
98.88.62.16,5,HIGH,Compromised|Malicious
98.89.204.118,7,HIGH,Compromised|Malicious
98.90.43.197,8,HIGH,Compromised|Malicious
98.97.134.18,5,HIGH,Compromised|Malicious
98.98.171.82,5,HIGH,Compromised|Malicious
98.109.47.87,5,HIGH,Compromised|Malicious
98.159.234.160,6,HIGH,Compromised|Malicious
98.159.234.202,6,HIGH,Compromised|Malicious
98.213.174.120,6,HIGH,Compromised|Malicious
98.242.153.91,6,HIGH,Compromised|Malicious
99.2.44.209,3,HIGH,Compromised
99.38.106.37,6,HIGH,Compromised|Malicious
99.43.76.80,2,HIGH,Compromised
99.63.69.130,6,HIGH,Compromised|Malicious
99.77.127.191,6,HIGH,Compromised|Malicious
99.87.238.180,6,HIGH,Compromised|Malicious
99.93.213.56,6,HIGH,Compromised|Malicious
99.121.0.185,4,HIGH,Compromised
99.149.237.155,4,HIGH,Compromised|Malicious
99.209.193.34,5,HIGH,Compromised|Malicious
99.229.190.4,3,HIGH,Compromised
99.233.62.128,6,HIGH,Compromised|Malicious
