# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 21 Jun 2026 06:04:22 +0000
# Count: 15566
# Format: IP,FeedCount,RiskScore,Tags
100.28.191.174,6,HIGH,Compromised|Malicious
100.29.192.1,3,HIGH,Compromised
100.29.192.2,5,HIGH,Compromised|Malicious
100.29.192.3,3,HIGH,Compromised
100.29.192.4,5,HIGH,Compromised|Malicious
100.29.192.5,4,HIGH,Compromised|Malicious
100.29.192.6,3,HIGH,Compromised
100.29.192.7,4,HIGH,Compromised|Malicious
100.29.192.8,3,HIGH,Compromised
100.29.192.9,4,HIGH,Compromised|Malicious
100.29.192.10,5,HIGH,Compromised|Malicious
100.29.192.11,4,HIGH,Compromised|Malicious
100.29.192.12,5,HIGH,Compromised|Malicious
100.29.192.13,4,HIGH,Compromised|Malicious
100.29.192.14,5,HIGH,Compromised|Malicious
100.29.192.15,3,HIGH,Compromised
100.29.192.16,4,HIGH,Compromised|Malicious
100.29.192.17,3,HIGH,Compromised
100.29.192.18,4,HIGH,Compromised|Malicious
100.29.192.19,5,HIGH,Compromised|Malicious
100.29.192.25,5,HIGH,Compromised|Malicious
100.29.192.26,4,HIGH,Compromised|Malicious
100.29.192.28,4,HIGH,Compromised|Malicious
100.29.192.29,4,HIGH,Compromised|Malicious
100.29.192.30,4,HIGH,Compromised|Malicious
100.29.192.31,5,HIGH,Compromised|Malicious
100.29.192.32,4,HIGH,Compromised|Malicious
100.29.192.33,4,HIGH,Compromised|Malicious
100.29.192.34,4,HIGH,Compromised|Malicious
100.29.192.35,5,HIGH,Compromised|Malicious
100.29.192.36,5,HIGH,Compromised|Malicious
100.29.192.37,4,HIGH,Compromised|Malicious
100.29.192.38,3,HIGH,Compromised
100.29.192.39,3,HIGH,Compromised
100.29.192.40,4,HIGH,Compromised|Malicious
100.29.192.41,4,HIGH,Compromised|Malicious
100.29.192.42,4,HIGH,Compromised|Malicious
100.29.192.43,5,HIGH,Compromised|Malicious
100.29.192.44,5,HIGH,Compromised|Malicious
100.29.192.45,3,HIGH,Compromised
100.29.192.46,5,HIGH,Compromised|Malicious
100.29.192.47,3,HIGH,Compromised
100.29.192.48,6,HIGH,Compromised|Malicious
100.29.192.49,3,HIGH,Compromised
100.29.192.50,3,HIGH,Compromised
100.29.192.51,4,HIGH,Compromised|Malicious
100.29.192.52,3,HIGH,Compromised
100.29.192.53,4,HIGH,Compromised|Malicious
100.29.192.54,5,HIGH,Compromised|Malicious
100.29.192.55,4,HIGH,Compromised|Malicious
100.29.192.56,5,HIGH,Compromised|Malicious
100.29.192.58,4,HIGH,Compromised|Malicious
100.29.192.59,4,HIGH,Compromised|Malicious
100.29.192.60,5,HIGH,Compromised|Malicious
100.29.192.61,5,HIGH,Compromised|Malicious
100.29.192.62,4,HIGH,Compromised|Malicious
100.29.192.63,5,HIGH,Compromised|Malicious
100.29.192.64,4,HIGH,Compromised|Malicious
100.29.192.65,4,HIGH,Compromised|Malicious
100.29.192.66,3,HIGH,Compromised
100.29.192.67,3,HIGH,Compromised
100.29.192.68,4,HIGH,Compromised|Malicious
100.29.192.69,4,HIGH,Compromised|Malicious
100.29.192.70,5,HIGH,Compromised|Malicious
100.29.192.71,3,HIGH,Compromised
100.29.192.72,3,HIGH,Compromised
100.29.192.73,4,HIGH,Compromised|Malicious
100.29.192.74,6,HIGH,Compromised|Malicious
100.29.192.75,4,HIGH,Compromised|Malicious
100.29.192.76,3,HIGH,Compromised
100.29.192.77,3,HIGH,Compromised
100.29.192.78,5,HIGH,Compromised|Malicious
100.29.192.79,4,HIGH,Compromised|Malicious
100.29.192.80,4,HIGH,Compromised|Malicious
100.29.192.81,4,HIGH,Compromised|Malicious
100.29.192.82,3,HIGH,Compromised
100.29.192.83,3,HIGH,Compromised
100.29.192.84,3,HIGH,Compromised
100.29.192.85,4,HIGH,Compromised|Malicious
100.29.192.86,5,HIGH,Compromised|Malicious
100.29.192.87,5,HIGH,Compromised|Malicious
100.29.192.88,3,HIGH,Compromised
100.29.192.89,5,HIGH,Compromised|Malicious
100.29.192.90,4,HIGH,Compromised|Malicious
100.29.192.91,5,HIGH,Compromised|Malicious
100.29.192.92,3,HIGH,Compromised
100.29.192.93,3,HIGH,Compromised
100.29.192.94,4,HIGH,Compromised|Malicious
100.29.192.95,4,HIGH,Compromised|Malicious
100.29.192.96,5,HIGH,Compromised|Malicious
100.29.192.97,4,HIGH,Compromised|Malicious
100.29.192.98,4,HIGH,Compromised|Malicious
100.29.192.99,5,HIGH,Compromised|Malicious
100.29.192.100,4,HIGH,Compromised|Malicious
100.29.192.101,4,HIGH,Compromised|Malicious
100.29.192.102,5,HIGH,Compromised|Malicious
100.29.192.103,4,HIGH,Compromised|Malicious
100.29.192.104,5,HIGH,Compromised|Malicious
100.29.192.105,4,HIGH,Compromised|Malicious
100.29.192.106,5,HIGH,Compromised|Malicious
100.29.192.107,4,HIGH,Compromised|Malicious
100.29.192.108,3,HIGH,Compromised
100.29.192.109,3,HIGH,Compromised
100.29.192.110,5,HIGH,Compromised|Malicious
100.29.192.111,4,HIGH,Compromised|Malicious
100.29.192.112,4,HIGH,Compromised|Malicious
100.29.192.113,5,HIGH,Compromised|Malicious
100.29.192.114,5,HIGH,Compromised|Malicious
100.29.192.115,4,HIGH,Compromised|Malicious
100.29.192.116,4,HIGH,Compromised|Malicious
100.29.192.117,4,HIGH,Compromised|Malicious
100.29.192.118,4,HIGH,Compromised|Malicious
100.29.192.119,3,HIGH,Compromised
100.29.192.120,3,HIGH,Compromised
100.29.192.121,5,HIGH,Compromised|Malicious
100.29.192.122,4,HIGH,Compromised|Malicious
100.29.192.123,5,HIGH,Compromised|Malicious
100.29.192.124,5,HIGH,Compromised|Malicious
100.29.192.125,5,HIGH,Compromised|Malicious
100.29.192.126,4,HIGH,Compromised|Malicious
100.29.192.127,4,HIGH,Compromised|Malicious
100.49.117.77,6,HIGH,Compromised|Malicious
100.49.157.156,6,HIGH,Compromised|Malicious
100.50.17.159,6,HIGH,Compromised|Malicious
100.51.6.16,7,HIGH,Compromised|Malicious
101.2.162.242,5,HIGH,Compromised|Malicious
101.24.244.245,1,HIGH,Compromised
101.32.188.242,5,HIGH,Brute-Force|Compromised
101.37.35.156,5,HIGH,Compromised|Malicious
101.43.6.97,5,HIGH,Compromised|Malicious
101.47.8.187,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
101.47.15.119,10,HIGH,Brute-Force|Compromised|Malicious
101.47.28.226,13,HIGH,Brute-Force|Compromised|Malicious
101.56.90.140,4,HIGH,Compromised|Malicious
101.65.170.215,6,HIGH,Compromised|Malicious
101.68.6.177,1,HIGH,Compromised
101.68.42.146,5,HIGH,Compromised|Malicious
101.71.37.20,2,HIGH,Compromised
101.71.37.65,2,HIGH,Compromised
101.71.37.84,2,HIGH,Compromised
101.73.196.197,6,HIGH,Compromised|Malicious
101.74.115.17,6,HIGH,Compromised|Malicious
101.75.142.44,6,HIGH,Compromised|Malicious
101.78.139.125,5,HIGH,Compromised|Malicious
101.81.77.81,3,HIGH,Compromised
101.87.55.186,2,HIGH,Compromised
101.96.200.105,9,HIGH,Brute-Force|Compromised|Malicious
101.96.210.5,6,HIGH,Compromised|Malicious
101.96.215.50,5,HIGH,Compromised|Malicious
101.126.20.199,6,HIGH,Compromised|Malicious
101.126.147.62,7,HIGH,Compromised|Malicious
101.126.159.233,5,HIGH,Compromised|Malicious
101.128.94.203,7,HIGH,Compromised|Malicious
101.132.145.132,4,HIGH,Compromised|Malicious
101.133.169.42,4,HIGH,Compromised|Malicious
101.133.227.15,6,HIGH,Compromised|Malicious
101.183.81.135,5,HIGH,Compromised|Malicious
101.200.77.117,8,HIGH,Brute-Force|Compromised|Malicious
101.200.96.234,7,HIGH,Brute-Force|Compromised|Malicious
101.200.236.207,7,HIGH,Compromised|Malicious
101.200.242.201,4,HIGH,Compromised|Malicious
101.201.104.216,8,HIGH,Compromised|Malicious
101.201.233.222,7,HIGH,Brute-Force|Compromised|Malicious
101.204.251.231,4,HIGH,Compromised|Malicious
101.206.108.12,5,HIGH,Compromised|Malicious
101.206.108.14,8,HIGH,Compromised|Malicious
101.230.160.2,5,HIGH,Compromised|Malicious
101.231.208.70,6,HIGH,Compromised|Malicious
101.245.66.101,6,HIGH,Compromised|Malicious
101.245.111.78,6,HIGH,Compromised|Malicious
101.255.125.2,6,HIGH,Compromised|Malicious
102.0.25.38,3,HIGH,Compromised
102.0.27.116,1,HIGH,Compromised
102.0.31.118,1,HIGH,Compromised
102.22.81.180,7,HIGH,Compromised|Malicious
102.67.68.97,1,HIGH,Compromised
102.68.120.72,1,HIGH,Compromised
102.129.84.20,4,HIGH,Compromised
102.141.73.59,4,HIGH,Compromised|Malicious
102.165.66.217,6,HIGH,Compromised|Malicious
102.165.69.99,5,HIGH,Compromised|Malicious
102.165.73.242,5,HIGH,Compromised|Malicious
102.165.87.24,6,HIGH,Compromised|Malicious
102.182.197.241,3,HIGH,Compromised|Malicious
102.182.224.34,4,HIGH,Compromised|Malicious
102.182.224.48,3,HIGH,Compromised|Malicious
102.205.44.31,6,HIGH,Compromised|Malicious
102.205.237.243,5,HIGH,Compromised|Malicious
102.210.82.20,6,HIGH,Compromised|Malicious
102.210.148.203,7,HIGH,Brute-Force|Compromised|Malicious
102.211.222.156,5,HIGH,Compromised|Malicious
102.211.234.236,5,HIGH,Compromised|Malicious
102.212.230.172,3,HIGH,Compromised|Malicious
102.213.28.196,2,HIGH,Compromised
102.213.182.18,4,HIGH,Compromised|Malicious
102.215.242.31,3,HIGH,Compromised
102.216.219.24,5,HIGH,Compromised|Malicious
102.218.86.130,1,HIGH,Compromised
102.219.234.77,5,HIGH,Compromised|Malicious
102.220.158.173,3,HIGH,Compromised
102.221.250.213,4,HIGH,Compromised|Malicious
103.1.210.25,6,HIGH,Compromised|Malicious
103.8.117.103,7,HIGH,Compromised|Malicious
103.8.117.130,5,HIGH,Compromised|Malicious
103.8.238.177,6,HIGH,Compromised|Malicious
103.10.87.52,7,HIGH,Compromised|Malicious
103.14.32.224,5,HIGH,Compromised|Malicious
103.14.120.207,5,HIGH,Compromised|Malicious
103.16.248.198,3,HIGH,Compromised|Malicious
103.18.133.253,6,HIGH,Compromised|Malicious
103.24.212.42,11,HIGH,Brute-Force|Compromised|Malicious
103.25.122.50,6,HIGH,Compromised|Malicious
103.31.82.141,6,HIGH,Compromised|Malicious
103.31.100.9,3,HIGH,Compromised|Malicious
103.39.209.183,6,HIGH,Compromised|Malicious
103.40.226.101,4,HIGH,Compromised|Malicious
103.42.30.243,6,HIGH,Compromised|Malicious
103.49.131.3,3,HIGH,Compromised|Malicious
103.50.25.11,4,HIGH,Compromised|Malicious
103.54.101.203,7,HIGH,Compromised|Malicious
103.56.162.115,6,HIGH,Compromised|Malicious
103.61.122.197,8,HIGH,Brute-Force|Compromised|Malicious
103.66.148.82,3,HIGH,Compromised|Malicious
103.75.68.110,5,HIGH,Compromised|Malicious
103.75.160.139,6,HIGH,Compromised|Malicious
103.75.197.208,5,HIGH,Compromised|Malicious
103.77.246.158,7,HIGH,Brute-Force|Compromised|Malicious
103.79.239.141,6,HIGH,Compromised|Malicious
103.81.3.218,5,HIGH,Compromised|Malicious
103.81.37.8,5,HIGH,Compromised|Malicious
103.81.170.109,5,HIGH,Compromised|Malicious
103.85.66.217,7,HIGH,Brute-Force|Compromised|Malicious
103.85.91.38,3,HIGH,Compromised
103.91.130.178,1,HIGH,Compromised
103.94.250.137,6,HIGH,Compromised|Malicious
103.96.43.90,5,HIGH,Compromised|Malicious
103.96.140.181,6,HIGH,Compromised|Malicious
103.97.215.11,9,HIGH,Brute-Force|Compromised|Malicious
103.99.196.2,5,HIGH,Compromised|Malicious
103.106.66.95,5,HIGH,Compromised|Malicious
103.108.141.126,4,HIGH,Compromised|Malicious
103.109.244.113,4,HIGH,Compromised|Malicious
103.113.18.39,5,HIGH,Compromised|Malicious
103.116.178.48,4,HIGH,Compromised|Malicious
103.118.28.17,7,HIGH,Compromised|Malicious
103.118.29.7,6,HIGH,Compromised|Malicious
103.120.189.68,7,HIGH,Compromised|Malicious
103.120.189.74,6,HIGH,Compromised|Malicious
103.121.216.129,1,HIGH,Compromised
103.123.226.54,2,HIGH,Compromised|Malicious
103.123.226.138,7,HIGH,Compromised|Malicious
103.123.227.10,6,HIGH,Compromised|Malicious
103.125.155.184,6,HIGH,Compromised|Malicious
103.129.34.126,1,HIGH,Compromised
103.132.236.30,7,HIGH,Compromised|Malicious
103.133.246.44,4,HIGH,Compromised|Malicious
103.134.156.77,7,HIGH,Compromised|Malicious
103.140.35.140,7,HIGH,Compromised|Malicious
103.141.5.137,5,HIGH,Compromised|Malicious
103.143.0.41,4,HIGH,Compromised
103.143.238.101,3,HIGH,Compromised
103.144.100.173,5,HIGH,Compromised|Malicious
103.147.237.208,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
103.148.63.170,6,HIGH,Compromised|Malicious
103.149.26.230,5,HIGH,Compromised|Malicious
103.152.40.169,7,HIGH,Compromised|Malicious
103.155.195.50,6,HIGH,Compromised|Malicious
103.155.246.148,6,HIGH,Compromised|Malicious
103.159.51.149,5,HIGH,Compromised|Malicious
103.163.118.148,6,HIGH,Compromised|Malicious
103.164.197.150,4,HIGH,Compromised|Malicious
103.166.159.217,5,HIGH,Compromised|Malicious
103.167.4.155,2,HIGH,Compromised
103.168.66.135,8,HIGH,Brute-Force|Compromised|Malicious
103.172.26.29,7,HIGH,Compromised|Malicious
103.172.48.92,7,HIGH,Compromised|Malicious
103.173.7.224,3,HIGH,Compromised
103.173.7.228,3,HIGH,Compromised
103.174.51.51,6,HIGH,Compromised|Malicious
103.176.94.18,5,HIGH,Compromised|Malicious
103.176.179.162,5,HIGH,Compromised|Malicious
103.178.121.204,3,HIGH,Compromised|Malicious
103.179.182.243,7,HIGH,Compromised|Malicious
103.179.240.108,5,HIGH,Compromised|Malicious
103.180.196.254,7,HIGH,Compromised|Malicious
103.183.8.25,6,HIGH,Compromised|Malicious
103.183.119.48,8,HIGH,Compromised|Malicious
103.184.127.224,6,HIGH,Compromised|Malicious
103.186.77.83,4,HIGH,Compromised|Malicious
103.186.128.106,3,HIGH,Compromised|Malicious
103.191.50.20,7,HIGH,Compromised|Malicious
103.195.238.51,6,HIGH,Compromised|Malicious
103.196.43.202,4,HIGH,Compromised|Malicious
103.198.138.164,5,HIGH,Compromised|Malicious
103.200.23.192,5,HIGH,Compromised|Malicious
103.203.57.4,7,HIGH,Compromised|Malicious
103.203.57.10,5,HIGH,Compromised|Malicious
103.203.57.13,7,HIGH,Compromised|Malicious
103.203.57.16,5,HIGH,Compromised|Malicious
103.203.57.17,4,HIGH,Compromised|Malicious
103.203.57.22,7,HIGH,Compromised|Malicious
103.203.57.24,4,HIGH,Compromised|Malicious
103.203.57.27,5,HIGH,Compromised|Malicious
103.203.57.28,7,HIGH,Compromised|Malicious
103.203.58.1,7,HIGH,Compromised|Malicious
103.203.58.3,4,HIGH,Compromised|Malicious
103.205.132.177,6,HIGH,Compromised|Malicious
103.210.22.74,5,HIGH,Compromised|Malicious
103.210.126.137,4,HIGH,Compromised
103.213.114.53,7,HIGH,Compromised|Malicious
103.214.5.133,6,HIGH,Compromised|Malicious
103.214.219.39,6,HIGH,Compromised|Malicious
103.216.127.123,10,HIGH,Brute-Force|Compromised|Malicious
103.217.68.214,5,HIGH,Compromised|Malicious
103.217.176.31,3,HIGH,Compromised
103.217.217.226,3,HIGH,Compromised
103.218.241.7,7,HIGH,Compromised|Malicious
103.219.20.38,1,HIGH,Compromised
103.220.23.235,7,HIGH,Compromised|Malicious
103.221.220.169,6,HIGH,Compromised|Malicious
103.225.95.38,6,HIGH,Compromised|Malicious
103.228.144.210,7,HIGH,Compromised|Malicious
103.230.154.22,6,HIGH,Compromised|Malicious
103.233.24.205,7,HIGH,Compromised|Malicious
103.234.62.2,4,HIGH,Compromised|Malicious
103.234.62.3,6,HIGH,Compromised|Malicious
103.234.62.6,7,HIGH,Compromised|Malicious
103.234.62.12,6,HIGH,Compromised|Malicious
103.234.62.20,5,HIGH,Compromised|Malicious
103.234.62.22,6,HIGH,Compromised|Malicious
103.234.62.27,6,HIGH,Compromised|Malicious
103.234.62.31,6,HIGH,Compromised|Malicious
103.234.62.32,6,HIGH,Compromised|Malicious
103.234.62.33,4,HIGH,Compromised|Malicious
103.234.62.36,6,HIGH,Compromised|Malicious
103.234.62.40,6,HIGH,Compromised|Malicious
103.234.62.49,6,HIGH,Compromised|Malicious
103.234.62.50,6,HIGH,Compromised|Malicious
103.234.62.52,6,HIGH,Compromised|Malicious
103.234.62.54,3,HIGH,Compromised
103.234.62.55,5,HIGH,Compromised|Malicious
103.234.62.57,6,HIGH,Compromised|Malicious
103.234.62.58,6,HIGH,Compromised|Malicious
103.234.62.64,5,HIGH,Compromised|Malicious
103.234.62.68,5,HIGH,Compromised|Malicious
103.234.62.69,5,HIGH,Compromised|Malicious
103.234.62.70,7,HIGH,Compromised|Malicious
103.234.62.71,5,HIGH,Compromised|Malicious
103.234.62.73,6,HIGH,Compromised|Malicious
103.234.62.74,6,HIGH,Compromised|Malicious
103.234.62.78,6,HIGH,Compromised|Malicious
103.234.62.80,7,HIGH,Compromised|Malicious
103.234.62.84,5,HIGH,Compromised|Malicious
103.234.62.89,6,HIGH,Compromised|Malicious
103.234.62.96,5,HIGH,Compromised|Malicious
103.234.62.98,5,HIGH,Compromised|Malicious
103.234.62.102,7,HIGH,Compromised|Malicious
103.234.62.108,5,HIGH,Compromised|Malicious
103.234.62.109,5,HIGH,Compromised|Malicious
103.234.62.110,6,HIGH,Compromised|Malicious
103.234.62.112,6,HIGH,Compromised|Malicious
103.234.62.115,7,HIGH,Compromised|Malicious
103.234.62.119,6,HIGH,Compromised|Malicious
103.234.62.123,6,HIGH,Compromised|Malicious
103.235.105.157,3,HIGH,Compromised
103.236.66.181,4,HIGH,Compromised
103.236.75.143,3,HIGH,Compromised|Malicious
103.236.94.50,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
103.236.94.150,5,HIGH,Compromised|Malicious
103.239.252.66,7,HIGH,Compromised|Malicious
103.245.71.13,5,HIGH,Compromised|Malicious
103.245.205.129,2,HIGH,Compromised
103.247.21.225,4,HIGH,Compromised|Malicious
103.248.28.206,6,HIGH,Compromised|Malicious
103.248.203.194,5,HIGH,Compromised|Malicious
103.249.155.14,3,HIGH,Compromised|Malicious
103.251.9.40,5,HIGH,Compromised|Malicious
103.251.59.132,6,HIGH,Compromised|Malicious
103.252.90.129,6,HIGH,Compromised|Malicious
103.252.127.250,5,HIGH,Compromised|Malicious
103.252.170.248,6,HIGH,Compromised|Malicious
104.128.72.37,4,HIGH,Compromised
104.131.17.40,1,HIGH,Compromised
104.131.29.249,5,HIGH,Compromised|Malicious
104.131.100.146,3,HIGH,Compromised
104.131.191.59,3,HIGH,Compromised|Malicious
104.139.7.187,5,HIGH,Compromised|Malicious
104.143.39.88,6,HIGH,Compromised|Malicious
104.152.241.250,1,HIGH,Compromised
104.155.30.19,2,HIGH,Compromised|Malicious
104.155.33.154,7,HIGH,Brute-Force|Compromised|Malicious
104.155.94.32,7,HIGH,Brute-Force|Compromised|Malicious
104.155.127.59,5,HIGH,Compromised|Malicious
104.156.225.103,5,HIGH,Compromised|Malicious
104.157.99.121,1,HIGH,Compromised
104.158.94.140,5,HIGH,Compromised|Malicious
104.167.64.66,5,HIGH,Compromised|Malicious
104.168.68.12,7,HIGH,Brute-Force|Compromised|Malicious
104.187.73.3,6,HIGH,Compromised|Malicious
104.194.8.40,5,HIGH,Compromised|Malicious
104.194.154.210,5,HIGH,Compromised|Malicious
104.199.19.244,7,HIGH,Brute-Force|Compromised|Malicious
104.199.25.101,7,HIGH,Brute-Force|Compromised|Malicious
104.199.42.126,7,HIGH,Brute-Force|Compromised|Malicious
104.199.47.35,7,HIGH,Brute-Force|Compromised|Malicious
104.199.76.230,8,HIGH,Brute-Force|Compromised|Malicious
104.199.107.194,7,HIGH,Brute-Force|Compromised|Malicious
104.203.217.226,5,HIGH,Compromised|Malicious
104.210.209.47,5,HIGH,Compromised|Malicious
104.218.161.82,4,HIGH,Compromised|Malicious
104.218.161.98,5,HIGH,Compromised|Malicious
104.218.161.102,2,HIGH,Compromised
104.218.164.117,8,HIGH,Compromised|Malicious
104.218.164.192,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
104.218.165.188,4,HIGH,Compromised
104.223.84.247,1,HIGH,Compromised
104.225.222.192,5,HIGH,Compromised|Malicious
104.232.79.58,8,HIGH,Compromised|Malicious
104.236.39.143,4,HIGH,Compromised|Malicious
104.236.75.167,5,HIGH,Compromised|Malicious
104.236.78.137,1,HIGH,Compromised
104.236.83.40,9,HIGH,Brute-Force|Compromised|Malicious
104.236.97.16,6,HIGH,Compromised|Malicious
104.236.121.112,1,HIGH,Compromised
104.236.229.227,5,HIGH,Compromised|Malicious
104.237.151.205,5,HIGH,Compromised|Malicious
104.237.156.209,6,HIGH,Compromised|Malicious
104.237.240.112,3,HIGH,Compromised|Malicious
104.238.220.228,4,HIGH,Compromised|Malicious
104.243.35.45,6,HIGH,Compromised|Malicious
104.243.35.104,6,HIGH,Compromised|Malicious
104.243.35.120,6,HIGH,Compromised|Malicious
104.248.2.169,3,HIGH,Compromised
104.248.30.113,1,HIGH,Compromised
104.248.77.54,3,HIGH,Compromised
104.248.93.167,3,HIGH,Compromised
104.248.117.79,5,HIGH,Compromised|Malicious
104.248.130.34,4,HIGH,Compromised
104.248.162.136,1,HIGH,Compromised
104.248.174.208,1,HIGH,Compromised
104.248.189.238,4,HIGH,Compromised|Malicious
104.248.200.124,1,HIGH,Compromised
104.248.206.108,6,HIGH,Compromised|Malicious
104.248.229.49,5,HIGH,Compromised|Malicious
104.248.238.180,5,HIGH,Compromised|Malicious
104.248.246.79,3,HIGH,Compromised
104.250.52.42,6,HIGH,Compromised|Malicious
104.250.52.97,6,HIGH,Compromised|Malicious
104.250.53.17,5,HIGH,Compromised|Malicious
104.250.53.32,6,HIGH,Compromised|Malicious
104.250.53.151,5,HIGH,Compromised|Malicious
105.30.51.18,5,HIGH,Compromised|Malicious
105.159.248.44,5,HIGH,Compromised|Malicious
105.184.188.77,7,HIGH,Compromised|Malicious
105.184.254.252,6,HIGH,Compromised|Malicious
105.188.126.192,6,HIGH,Compromised|Malicious
106.13.45.232,5,HIGH,Compromised|Malicious
106.13.105.183,4,HIGH,Compromised|Malicious
106.13.107.71,7,HIGH,Brute-Force|Compromised|Malicious
106.13.124.241,6,HIGH,Compromised|Malicious
106.14.56.54,6,HIGH,Compromised|Malicious
106.15.55.47,2,HIGH,Compromised
106.15.238.36,8,HIGH,Brute-Force|Compromised|Malicious
106.52.178.127,4,HIGH,Compromised|Malicious
106.52.234.132,2,HIGH,Compromised
106.54.53.235,6,HIGH,Brute-Force|Compromised
106.54.61.191,10,HIGH,Brute-Force|Compromised|Malicious
106.54.225.46,3,HIGH,Compromised
106.58.184.92,3,HIGH,Compromised|Malicious
106.70.213.138,4,HIGH,Compromised|Malicious
106.70.229.144,1,HIGH,Compromised
106.75.13.238,3,HIGH,Compromised
106.75.16.140,3,HIGH,Compromised
106.75.137.189,6,HIGH,Compromised|Malicious
106.75.139.1,5,HIGH,Compromised|Malicious
106.75.139.82,4,HIGH,Compromised
106.75.141.181,6,HIGH,Compromised|Malicious
106.75.143.205,6,HIGH,Compromised|Malicious
106.75.144.8,5,HIGH,Compromised|Malicious
106.75.144.37,7,HIGH,Compromised|Malicious
106.75.144.39,7,HIGH,Compromised|Malicious
106.75.144.40,6,HIGH,Compromised|Malicious
106.75.144.60,5,HIGH,Compromised|Malicious
106.75.144.69,5,HIGH,Compromised|Malicious
106.75.144.82,5,HIGH,Compromised|Malicious
106.75.144.86,5,HIGH,Compromised|Malicious
106.75.144.89,6,HIGH,Compromised|Malicious
106.75.144.106,6,HIGH,Compromised|Malicious
106.75.144.109,6,HIGH,Compromised|Malicious
106.75.144.110,5,HIGH,Compromised|Malicious
106.75.144.128,6,HIGH,Compromised|Malicious
106.75.144.134,6,HIGH,Compromised|Malicious
106.75.144.150,5,HIGH,Compromised|Malicious
106.75.144.169,5,HIGH,Compromised|Malicious
106.75.144.186,6,HIGH,Compromised|Malicious
106.75.144.202,4,HIGH,Compromised
106.75.144.232,7,HIGH,Compromised|Malicious
106.75.154.218,7,HIGH,Compromised|Malicious
106.75.169.25,4,HIGH,Compromised|Malicious
106.75.172.141,4,HIGH,Compromised
106.75.176.8,5,HIGH,Compromised|Malicious
106.75.176.60,4,HIGH,Compromised|Malicious
106.75.176.119,6,HIGH,Compromised|Malicious
106.75.184.33,5,HIGH,Compromised|Malicious
106.75.184.36,6,HIGH,Compromised|Malicious
106.75.185.126,6,HIGH,Compromised|Malicious
106.75.188.89,5,HIGH,Compromised|Malicious
106.75.189.45,6,HIGH,Compromised|Malicious
106.75.189.53,7,HIGH,Compromised|Malicious
106.75.189.102,7,HIGH,Compromised|Malicious
106.75.189.251,6,HIGH,Compromised|Malicious
106.75.191.61,6,HIGH,Compromised|Malicious
106.75.191.73,4,HIGH,Compromised|Malicious
106.75.191.108,7,HIGH,Compromised|Malicious
106.75.191.112,5,HIGH,Compromised|Malicious
106.75.191.227,6,HIGH,Compromised|Malicious
106.75.241.127,6,HIGH,Compromised|Malicious
106.105.219.152,1,HIGH,Compromised
106.111.115.127,5,HIGH,Compromised|Malicious
106.112.22.176,5,HIGH,Compromised|Malicious
106.112.218.187,5,HIGH,Compromised|Malicious
106.117.137.205,4,HIGH,Compromised|Malicious
106.117.239.14,5,HIGH,Compromised|Malicious
106.119.165.205,5,HIGH,Compromised|Malicious
106.120.240.183,6,HIGH,Compromised|Malicious
107.144.224.243,2,HIGH,Compromised
107.148.43.194,4,HIGH,Compromised|Malicious
107.150.96.37,6,HIGH,Compromised|Malicious
107.150.96.74,7,HIGH,Compromised|Malicious
107.150.96.185,6,HIGH,Compromised|Malicious
107.150.96.215,6,HIGH,Compromised|Malicious
107.150.96.232,7,HIGH,Compromised|Malicious
107.150.97.52,7,HIGH,Compromised|Malicious
107.150.97.90,6,HIGH,Compromised|Malicious
107.150.97.147,6,HIGH,Compromised|Malicious
107.150.97.175,5,HIGH,Compromised|Malicious
107.150.97.180,5,HIGH,Compromised|Malicious
107.150.97.225,7,HIGH,Compromised|Malicious
107.150.97.228,5,HIGH,Compromised|Malicious
107.150.97.241,6,HIGH,Compromised|Malicious
107.150.98.59,5,HIGH,Compromised|Malicious
107.150.98.68,6,HIGH,Compromised|Malicious
107.150.98.99,5,HIGH,Compromised|Malicious
107.150.98.237,6,HIGH,Compromised|Malicious
107.150.98.252,5,HIGH,Compromised|Malicious
107.150.99.9,6,HIGH,Compromised|Malicious
107.150.99.104,6,HIGH,Compromised|Malicious
107.150.99.126,6,HIGH,Compromised|Malicious
107.150.99.178,5,HIGH,Compromised|Malicious
107.150.99.195,5,HIGH,Compromised|Malicious
107.150.100.72,3,HIGH,Compromised
107.150.100.136,6,HIGH,Compromised|Malicious
107.150.100.178,6,HIGH,Compromised|Malicious
107.150.100.201,7,HIGH,Compromised|Malicious
107.150.101.25,6,HIGH,Compromised|Malicious
107.150.101.102,7,HIGH,Compromised|Malicious
107.150.101.105,7,HIGH,Compromised|Malicious
107.150.101.106,6,HIGH,Compromised|Malicious
107.150.101.136,6,HIGH,Compromised|Malicious
107.150.102.47,6,HIGH,Compromised|Malicious
107.150.102.89,6,HIGH,Compromised|Malicious
107.150.102.199,7,HIGH,Compromised|Malicious
107.150.103.20,5,HIGH,Compromised|Malicious
107.150.103.60,6,HIGH,Compromised|Malicious
107.150.103.88,5,HIGH,Compromised|Malicious
