# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 18:16:57 +0000
# Count: 15594
# Format: IP,FeedCount,RiskScore,Tags
91.230.168.13,6,HIGH,Compromised|Malicious
91.230.168.14,5,HIGH,Compromised|Malicious
91.230.168.15,6,HIGH,Compromised|Malicious
91.230.168.16,5,HIGH,Compromised|Malicious
91.230.168.17,6,HIGH,Compromised|Malicious
91.230.168.18,6,HIGH,Compromised|Malicious
91.230.168.19,5,HIGH,Compromised|Malicious
91.230.168.20,5,HIGH,Compromised|Malicious
91.230.168.21,6,HIGH,Compromised|Malicious
91.230.168.22,5,HIGH,Compromised|Malicious
91.230.168.23,5,HIGH,Compromised|Malicious
91.230.168.24,6,HIGH,Compromised|Malicious
91.230.168.26,5,HIGH,Compromised|Malicious
91.230.168.27,5,HIGH,Compromised|Malicious
91.230.168.30,6,HIGH,Compromised|Malicious
91.230.168.31,6,HIGH,Compromised|Malicious
91.230.168.32,5,HIGH,Compromised|Malicious
91.230.168.33,6,HIGH,Compromised|Malicious
91.230.168.34,6,HIGH,Compromised|Malicious
91.230.168.35,6,HIGH,Compromised|Malicious
91.230.168.36,6,HIGH,Compromised|Malicious
91.230.168.37,6,HIGH,Compromised|Malicious
91.230.168.38,6,HIGH,Compromised|Malicious
91.230.168.39,6,HIGH,Compromised|Malicious
91.230.168.64,5,HIGH,Compromised|Malicious
91.230.168.65,5,HIGH,Compromised|Malicious
91.230.168.67,5,HIGH,Compromised|Malicious
91.230.168.68,5,HIGH,Compromised|Malicious
91.230.168.71,6,HIGH,Compromised|Malicious
91.230.168.73,5,HIGH,Compromised|Malicious
91.230.168.74,5,HIGH,Compromised|Malicious
91.230.168.75,5,HIGH,Compromised|Malicious
91.230.168.76,6,HIGH,Compromised|Malicious
91.230.168.77,6,HIGH,Compromised|Malicious
91.230.168.78,6,HIGH,Compromised|Malicious
91.230.168.80,6,HIGH,Compromised|Malicious
91.230.168.82,6,HIGH,Compromised|Malicious
91.230.168.83,5,HIGH,Compromised|Malicious
91.230.168.84,6,HIGH,Compromised|Malicious
91.230.168.85,6,HIGH,Compromised|Malicious
91.230.168.86,5,HIGH,Compromised|Malicious
91.230.168.87,6,HIGH,Compromised|Malicious
91.230.168.89,5,HIGH,Compromised|Malicious
91.230.168.90,5,HIGH,Compromised|Malicious
91.230.168.94,6,HIGH,Compromised|Malicious
91.230.168.95,6,HIGH,Compromised|Malicious
91.230.168.96,5,HIGH,Compromised|Malicious
91.230.168.97,5,HIGH,Compromised|Malicious
91.230.168.98,5,HIGH,Compromised|Malicious
91.230.168.99,6,HIGH,Compromised|Malicious
91.230.168.100,5,HIGH,Compromised|Malicious
91.230.168.102,6,HIGH,Compromised|Malicious
91.230.168.103,5,HIGH,Compromised|Malicious
91.230.168.104,6,HIGH,Compromised|Malicious
91.230.168.106,6,HIGH,Compromised|Malicious
91.230.168.108,6,HIGH,Compromised|Malicious
91.230.168.109,6,HIGH,Compromised|Malicious
91.230.168.110,5,HIGH,Compromised|Malicious
91.230.168.112,5,HIGH,Compromised|Malicious
91.230.168.113,5,HIGH,Compromised|Malicious
91.230.168.114,5,HIGH,Compromised|Malicious
91.230.168.115,5,HIGH,Compromised|Malicious
91.230.168.116,5,HIGH,Compromised|Malicious
91.230.168.118,5,HIGH,Compromised|Malicious
91.230.168.119,4,HIGH,Compromised|Malicious
91.230.168.121,6,HIGH,Compromised|Malicious
91.230.168.122,5,HIGH,Compromised|Malicious
91.230.168.123,6,HIGH,Compromised|Malicious
91.230.168.126,5,HIGH,Compromised|Malicious
91.230.168.127,6,HIGH,Compromised|Malicious
91.230.168.128,5,HIGH,Compromised|Malicious
91.230.168.129,6,HIGH,Compromised|Malicious
91.230.168.130,6,HIGH,Compromised|Malicious
91.230.168.131,5,HIGH,Compromised|Malicious
91.230.168.132,5,HIGH,Compromised|Malicious
91.230.168.134,5,HIGH,Compromised|Malicious
91.230.168.135,5,HIGH,Compromised|Malicious
91.230.168.136,6,HIGH,Compromised|Malicious
91.230.168.137,6,HIGH,Compromised|Malicious
91.230.168.138,6,HIGH,Compromised|Malicious
91.230.168.140,5,HIGH,Compromised|Malicious
91.230.168.141,5,HIGH,Compromised|Malicious
91.230.168.142,5,HIGH,Compromised|Malicious
91.230.168.143,6,HIGH,Compromised|Malicious
91.230.168.144,5,HIGH,Compromised|Malicious
91.230.168.145,6,HIGH,Compromised|Malicious
91.230.168.146,6,HIGH,Compromised|Malicious
91.230.168.147,6,HIGH,Compromised|Malicious
91.230.168.148,5,HIGH,Compromised|Malicious
91.230.168.150,6,HIGH,Compromised|Malicious
91.230.168.160,6,HIGH,Compromised|Malicious
91.230.168.161,5,HIGH,Compromised|Malicious
91.230.168.164,5,HIGH,Compromised|Malicious
91.230.168.165,6,HIGH,Compromised|Malicious
91.230.168.166,6,HIGH,Compromised|Malicious
91.230.168.168,5,HIGH,Compromised|Malicious
91.230.168.169,6,HIGH,Compromised|Malicious
91.230.168.170,5,HIGH,Compromised|Malicious
91.230.168.171,5,HIGH,Compromised|Malicious
91.230.168.172,6,HIGH,Compromised|Malicious
91.230.168.173,6,HIGH,Compromised|Malicious
91.230.168.174,6,HIGH,Compromised|Malicious
91.230.168.175,6,HIGH,Compromised|Malicious
91.230.168.176,5,HIGH,Compromised|Malicious
91.230.168.177,6,HIGH,Compromised|Malicious
91.230.168.178,6,HIGH,Compromised|Malicious
91.230.168.179,6,HIGH,Compromised|Malicious
91.230.168.180,6,HIGH,Compromised|Malicious
91.230.168.181,6,HIGH,Compromised|Malicious
91.230.168.182,6,HIGH,Compromised|Malicious
91.230.168.183,6,HIGH,Compromised|Malicious
91.230.168.184,6,HIGH,Compromised|Malicious
91.230.168.185,5,HIGH,Compromised|Malicious
91.230.168.186,6,HIGH,Compromised|Malicious
91.230.168.187,5,HIGH,Compromised|Malicious
91.230.168.191,6,HIGH,Compromised|Malicious
91.230.168.192,6,HIGH,Compromised|Malicious
91.230.168.194,5,HIGH,Compromised|Malicious
91.230.168.195,6,HIGH,Compromised|Malicious
91.230.168.196,5,HIGH,Compromised|Malicious
91.230.168.198,5,HIGH,Compromised|Malicious
91.230.168.199,5,HIGH,Compromised|Malicious
91.230.168.200,5,HIGH,Compromised|Malicious
91.230.168.201,6,HIGH,Compromised|Malicious
91.230.168.202,5,HIGH,Compromised|Malicious
91.230.168.203,6,HIGH,Compromised|Malicious
91.230.168.204,6,HIGH,Compromised|Malicious
91.230.168.205,5,HIGH,Compromised|Malicious
91.230.168.206,6,HIGH,Compromised|Malicious
91.230.168.208,6,HIGH,Compromised|Malicious
91.230.168.210,5,HIGH,Compromised|Malicious
91.230.168.211,6,HIGH,Compromised|Malicious
91.230.168.212,5,HIGH,Compromised|Malicious
91.230.168.213,6,HIGH,Compromised|Malicious
91.230.168.214,5,HIGH,Compromised|Malicious
91.230.168.216,5,HIGH,Compromised|Malicious
91.230.168.218,5,HIGH,Compromised|Malicious
91.230.168.219,5,HIGH,Compromised|Malicious
91.230.168.220,5,HIGH,Compromised|Malicious
91.230.168.221,5,HIGH,Compromised|Malicious
91.230.168.222,5,HIGH,Compromised|Malicious
91.230.168.223,5,HIGH,Compromised|Malicious
91.230.168.225,5,HIGH,Compromised|Malicious
91.230.168.226,6,HIGH,Compromised|Malicious
91.230.168.227,5,HIGH,Compromised|Malicious
91.230.168.229,5,HIGH,Compromised|Malicious
91.230.168.230,6,HIGH,Compromised|Malicious
91.230.168.231,6,HIGH,Compromised|Malicious
91.230.168.234,5,HIGH,Compromised|Malicious
91.230.168.235,5,HIGH,Compromised|Malicious
91.230.168.236,5,HIGH,Compromised|Malicious
91.230.168.238,5,HIGH,Compromised|Malicious
91.230.168.239,5,HIGH,Compromised|Malicious
91.230.168.240,5,HIGH,Compromised|Malicious
91.230.168.241,6,HIGH,Compromised|Malicious
91.230.168.242,5,HIGH,Compromised|Malicious
91.230.168.243,6,HIGH,Compromised|Malicious
91.230.168.244,5,HIGH,Compromised|Malicious
91.230.168.246,5,HIGH,Compromised|Malicious
91.230.168.248,6,HIGH,Compromised|Malicious
91.230.168.250,5,HIGH,Compromised|Malicious
91.230.168.251,6,HIGH,Compromised|Malicious
91.230.168.252,6,HIGH,Compromised|Malicious
91.230.168.253,6,HIGH,Compromised|Malicious
91.230.168.255,5,HIGH,Compromised|Malicious
91.231.89.0,6,HIGH,Compromised|Malicious
91.231.89.1,6,HIGH,Compromised|Malicious
91.231.89.2,6,HIGH,Compromised|Malicious
91.231.89.3,6,HIGH,Compromised|Malicious
91.231.89.4,5,HIGH,Compromised|Malicious
91.231.89.5,6,HIGH,Compromised|Malicious
91.231.89.7,5,HIGH,Compromised|Malicious
91.231.89.9,6,HIGH,Compromised|Malicious
91.231.89.11,5,HIGH,Compromised|Malicious
91.231.89.12,5,HIGH,Compromised|Malicious
91.231.89.14,5,HIGH,Compromised|Malicious
91.231.89.15,6,HIGH,Compromised|Malicious
91.231.89.24,6,HIGH,Compromised|Malicious
91.231.89.25,5,HIGH,Compromised|Malicious
91.231.89.27,5,HIGH,Compromised|Malicious
91.231.89.28,6,HIGH,Compromised|Malicious
91.231.89.29,6,HIGH,Compromised|Malicious
91.231.89.40,6,HIGH,Compromised|Malicious
91.231.89.41,5,HIGH,Compromised|Malicious
91.231.89.44,6,HIGH,Compromised|Malicious
91.231.89.45,6,HIGH,Compromised|Malicious
91.231.89.46,6,HIGH,Compromised|Malicious
91.231.89.48,5,HIGH,Compromised|Malicious
91.231.89.51,6,HIGH,Compromised|Malicious
91.231.89.53,5,HIGH,Compromised|Malicious
91.231.89.55,5,HIGH,Compromised|Malicious
91.231.89.57,5,HIGH,Compromised|Malicious
91.231.89.58,6,HIGH,Compromised|Malicious
91.231.89.59,6,HIGH,Compromised|Malicious
91.231.89.60,6,HIGH,Compromised|Malicious
91.231.89.61,6,HIGH,Compromised|Malicious
91.231.89.63,6,HIGH,Compromised|Malicious
91.231.89.64,6,HIGH,Compromised|Malicious
91.231.89.65,6,HIGH,Compromised|Malicious
91.231.89.66,6,HIGH,Compromised|Malicious
91.231.89.67,6,HIGH,Compromised|Malicious
91.231.89.68,6,HIGH,Compromised|Malicious
91.231.89.69,6,HIGH,Compromised|Malicious
91.231.89.70,5,HIGH,Compromised|Malicious
91.231.89.71,6,HIGH,Compromised|Malicious
91.231.89.72,6,HIGH,Compromised|Malicious
91.231.89.73,6,HIGH,Compromised|Malicious
91.231.89.74,6,HIGH,Compromised|Malicious
91.231.89.75,6,HIGH,Compromised|Malicious
91.231.89.76,5,HIGH,Compromised|Malicious
91.231.89.77,5,HIGH,Compromised|Malicious
91.231.89.79,6,HIGH,Compromised|Malicious
91.231.89.80,6,HIGH,Compromised|Malicious
91.231.89.81,6,HIGH,Compromised|Malicious
91.231.89.82,6,HIGH,Compromised|Malicious
91.231.89.83,6,HIGH,Compromised|Malicious
91.231.89.84,5,HIGH,Compromised|Malicious
91.231.89.86,5,HIGH,Compromised|Malicious
91.231.89.87,5,HIGH,Compromised|Malicious
91.231.89.88,5,HIGH,Compromised|Malicious
91.231.89.89,3,HIGH,Compromised
91.231.89.90,5,HIGH,Compromised|Malicious
91.231.89.91,5,HIGH,Compromised|Malicious
91.231.89.93,6,HIGH,Compromised|Malicious
91.231.89.94,5,HIGH,Compromised|Malicious
91.231.89.104,6,HIGH,Compromised|Malicious
91.231.89.105,6,HIGH,Compromised|Malicious
91.231.89.107,5,HIGH,Compromised|Malicious
91.231.89.109,6,HIGH,Compromised|Malicious
91.231.89.110,5,HIGH,Compromised|Malicious
91.231.89.113,6,HIGH,Compromised|Malicious
91.231.89.114,6,HIGH,Compromised|Malicious
91.231.89.115,6,HIGH,Compromised|Malicious
91.231.89.116,6,HIGH,Compromised|Malicious
91.231.89.117,6,HIGH,Compromised|Malicious
91.231.89.118,6,HIGH,Compromised|Malicious
91.231.89.119,6,HIGH,Compromised|Malicious
91.231.89.128,6,HIGH,Compromised|Malicious
91.231.89.130,6,HIGH,Compromised|Malicious
91.231.89.131,5,HIGH,Compromised|Malicious
91.231.89.132,6,HIGH,Compromised|Malicious
91.231.89.133,6,HIGH,Compromised|Malicious
91.231.89.136,5,HIGH,Compromised|Malicious
91.231.89.137,6,HIGH,Compromised|Malicious
91.231.89.138,6,HIGH,Compromised|Malicious
91.231.89.139,5,HIGH,Compromised|Malicious
91.231.89.141,6,HIGH,Compromised|Malicious
91.231.89.142,5,HIGH,Compromised|Malicious
91.231.89.143,5,HIGH,Compromised|Malicious
91.231.89.144,5,HIGH,Compromised|Malicious
91.231.89.147,5,HIGH,Compromised|Malicious
91.231.89.148,5,HIGH,Compromised|Malicious
91.231.89.149,6,HIGH,Compromised|Malicious
91.231.89.151,5,HIGH,Compromised|Malicious
91.231.89.152,6,HIGH,Compromised|Malicious
91.231.89.153,6,HIGH,Compromised|Malicious
91.231.89.155,6,HIGH,Compromised|Malicious
91.231.89.156,6,HIGH,Compromised|Malicious
91.231.89.158,6,HIGH,Compromised|Malicious
91.231.89.160,5,HIGH,Compromised|Malicious
91.231.89.161,5,HIGH,Compromised|Malicious
91.231.89.163,5,HIGH,Compromised|Malicious
91.231.89.166,5,HIGH,Compromised|Malicious
91.231.89.167,6,HIGH,Compromised|Malicious
91.231.89.168,5,HIGH,Compromised|Malicious
91.231.89.169,6,HIGH,Compromised|Malicious
91.231.89.170,5,HIGH,Compromised|Malicious
91.231.89.171,6,HIGH,Compromised|Malicious
91.231.89.172,5,HIGH,Compromised|Malicious
91.231.89.173,6,HIGH,Compromised|Malicious
91.231.89.174,6,HIGH,Compromised|Malicious
91.231.89.175,5,HIGH,Compromised|Malicious
91.231.89.176,5,HIGH,Compromised|Malicious
91.231.89.177,6,HIGH,Compromised|Malicious
91.231.89.179,6,HIGH,Compromised|Malicious
91.231.89.180,6,HIGH,Compromised|Malicious
91.231.89.181,5,HIGH,Compromised|Malicious
91.231.89.182,6,HIGH,Compromised|Malicious
91.231.89.183,5,HIGH,Compromised|Malicious
91.231.89.184,5,HIGH,Compromised|Malicious
91.231.89.185,5,HIGH,Compromised|Malicious
91.231.89.186,5,HIGH,Compromised|Malicious
91.231.89.189,6,HIGH,Compromised|Malicious
91.231.89.190,5,HIGH,Compromised|Malicious
91.231.89.191,6,HIGH,Compromised|Malicious
91.231.89.192,6,HIGH,Compromised|Malicious
91.231.89.194,6,HIGH,Compromised|Malicious
91.231.89.195,5,HIGH,Compromised|Malicious
91.231.89.197,5,HIGH,Compromised|Malicious
91.231.89.198,6,HIGH,Compromised|Malicious
91.231.89.199,6,HIGH,Compromised|Malicious
91.231.89.200,5,HIGH,Compromised|Malicious
91.231.89.201,6,HIGH,Compromised|Malicious
91.231.89.202,5,HIGH,Compromised|Malicious
91.231.89.203,5,HIGH,Compromised|Malicious
91.231.89.204,6,HIGH,Compromised|Malicious
91.231.89.210,6,HIGH,Compromised|Malicious
91.231.89.211,5,HIGH,Compromised|Malicious
91.231.89.212,5,HIGH,Compromised|Malicious
91.231.89.213,5,HIGH,Compromised|Malicious
91.231.89.215,6,HIGH,Compromised|Malicious
91.231.89.216,5,HIGH,Compromised|Malicious
91.231.89.217,6,HIGH,Compromised|Malicious
91.231.89.218,5,HIGH,Compromised|Malicious
91.231.89.220,6,HIGH,Compromised|Malicious
91.231.89.221,5,HIGH,Compromised|Malicious
91.231.89.222,6,HIGH,Compromised|Malicious
91.231.89.224,6,HIGH,Compromised|Malicious
91.231.89.225,6,HIGH,Compromised|Malicious
91.231.89.227,6,HIGH,Compromised|Malicious
91.231.89.230,5,HIGH,Compromised|Malicious
91.231.89.231,5,HIGH,Compromised|Malicious
91.231.89.232,6,HIGH,Compromised|Malicious
91.231.89.233,6,HIGH,Compromised|Malicious
91.231.89.234,5,HIGH,Compromised|Malicious
91.231.89.237,6,HIGH,Compromised|Malicious
91.231.89.238,5,HIGH,Compromised|Malicious
91.231.89.240,5,HIGH,Compromised|Malicious
91.231.89.241,6,HIGH,Compromised|Malicious
91.231.89.242,5,HIGH,Compromised|Malicious
91.231.89.243,5,HIGH,Compromised|Malicious
91.231.89.244,5,HIGH,Compromised|Malicious
91.231.89.245,5,HIGH,Compromised|Malicious
91.231.89.246,5,HIGH,Compromised|Malicious
91.231.89.247,5,HIGH,Compromised|Malicious
91.231.89.248,6,HIGH,Compromised|Malicious
91.231.89.249,5,HIGH,Compromised|Malicious
91.231.89.250,6,HIGH,Compromised|Malicious
91.231.89.251,6,HIGH,Compromised|Malicious
91.231.89.252,6,HIGH,Compromised|Malicious
91.231.89.253,5,HIGH,Compromised|Malicious
91.231.89.254,5,HIGH,Compromised|Malicious
91.231.89.255,6,HIGH,Compromised|Malicious
91.231.202.0,5,HIGH,Compromised|Malicious
91.232.29.206,6,HIGH,Compromised|Malicious
91.237.242.155,3,HIGH,Compromised
91.242.44.194,2,HIGH,Compromised
91.245.75.107,6,HIGH,Compromised|Malicious
92.4.76.12,12,HIGH,Brute-Force|Compromised|Malicious
92.44.23.145,5,HIGH,Compromised|Malicious
92.71.150.98,6,HIGH,Compromised|Malicious
92.115.5.137,5,HIGH,Compromised|Malicious
92.115.203.92,3,HIGH,Compromised
92.118.58.45,3,HIGH,Compromised
92.142.68.5,6,HIGH,Compromised|Malicious
92.150.115.211,6,HIGH,Compromised|Malicious
92.151.136.116,4,HIGH,Compromised|Malicious
92.158.46.241,6,HIGH,Compromised|Malicious
92.180.22.207,4,HIGH,Compromised
92.188.45.228,2,HIGH,Compromised
92.205.105.119,2,HIGH,Compromised
92.205.160.118,6,HIGH,Compromised|Malicious
92.205.183.36,4,HIGH,Compromised
92.205.225.186,5,HIGH,Compromised|Malicious
92.233.157.161,6,HIGH,Compromised|Malicious
92.246.146.13,6,HIGH,Compromised|Malicious
92.253.102.43,6,HIGH,Compromised|Malicious
92.253.214.224,6,HIGH,Compromised|Malicious
93.34.234.15,5,HIGH,Compromised|Malicious
93.42.37.23,2,HIGH,Compromised
93.46.123.188,4,HIGH,Compromised|Malicious
93.47.41.50,3,HIGH,Compromised
93.89.113.60,12,HIGH,Brute-Force|Compromised|Malicious
93.90.41.12,6,HIGH,Compromised|Malicious
93.112.144.214,3,HIGH,Compromised
93.118.182.88,5,HIGH,Compromised|Malicious
93.123.72.183,12,HIGH,Botnet|Brute-Force|Compromised|Malicious
93.126.17.242,6,HIGH,Compromised|Malicious
93.147.7.17,6,HIGH,Compromised|Malicious
93.157.106.35,2,HIGH,Compromised
93.171.178.215,2,HIGH,Compromised
93.174.95.106,11,HIGH,Brute-Force|Compromised|Malicious
93.188.33.83,3,HIGH,Compromised
93.188.83.96,5,HIGH,Compromised|Malicious
93.228.44.177,1,HIGH,Compromised
94.7.110.49,3,HIGH,Compromised
94.9.83.186,5,HIGH,Compromised|Malicious
94.20.46.8,6,HIGH,Compromised|Malicious
94.23.174.15,3,HIGH,Compromised
94.23.174.120,3,HIGH,Compromised
94.26.23.90,5,HIGH,Compromised|Malicious
94.33.138.5,6,HIGH,Compromised|Malicious
94.43.11.19,4,HIGH,Compromised|Malicious
94.43.139.106,3,HIGH,Compromised
94.72.112.185,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
94.73.46.23,6,HIGH,Compromised|Malicious
94.102.49.125,9,HIGH,Brute-Force|Compromised|Malicious
94.156.152.50,5,HIGH,Compromised|Malicious
94.156.152.234,7,HIGH,Compromised|Malicious
94.156.232.116,8,HIGH,Brute-Force|Compromised|Malicious
94.159.59.30,4,HIGH,Compromised|Malicious
94.159.116.130,5,HIGH,Compromised|Malicious
94.159.116.131,5,HIGH,Compromised|Malicious
94.183.234.128,11,HIGH,Brute-Force|Compromised|Malicious
94.183.234.205,8,HIGH,Brute-Force|Compromised|Malicious
94.190.208.219,5,HIGH,Compromised|Malicious
94.229.64.108,5,HIGH,Compromised|Malicious
94.230.135.5,5,HIGH,Compromised|Malicious
94.231.206.0,4,HIGH,Compromised|Malicious
94.231.206.1,6,HIGH,Compromised|Malicious
94.231.206.2,5,HIGH,Compromised|Malicious
94.231.206.3,6,HIGH,Compromised|Malicious
94.231.206.5,6,HIGH,Compromised|Malicious
94.231.206.6,5,HIGH,Compromised|Malicious
94.231.206.9,6,HIGH,Compromised|Malicious
94.231.206.11,6,HIGH,Compromised|Malicious
94.231.206.12,5,HIGH,Compromised|Malicious
94.231.206.13,6,HIGH,Compromised|Malicious
94.231.206.14,5,HIGH,Compromised|Malicious
94.231.206.128,3,HIGH,Compromised
94.231.206.129,6,HIGH,Compromised|Malicious
94.231.206.131,6,HIGH,Compromised|Malicious
94.231.206.133,7,HIGH,Compromised|Malicious
94.231.206.134,5,HIGH,Compromised|Malicious
94.231.206.248,5,HIGH,Compromised|Malicious
94.231.206.249,7,HIGH,Compromised|Malicious
94.231.206.250,3,HIGH,Compromised
94.231.206.252,5,HIGH,Compromised|Malicious
94.231.206.253,5,HIGH,Compromised|Malicious
94.247.163.46,5,HIGH,Compromised|Malicious
94.249.225.251,4,HIGH,Compromised
95.9.118.123,3,HIGH,Compromised
95.9.233.235,5,HIGH,Compromised|Malicious
95.10.230.23,3,HIGH,Compromised
95.20.198.151,3,HIGH,Compromised
95.27.17.151,5,HIGH,Compromised|Malicious
95.44.106.234,5,HIGH,Compromised|Malicious
95.45.65.57,4,HIGH,Compromised|Malicious
95.46.145.69,5,HIGH,Compromised|Malicious
95.47.246.223,12,HIGH,Brute-Force|Compromised|Malicious
95.59.142.69,10,HIGH,Brute-Force|Compromised|Malicious
95.92.224.212,5,HIGH,Compromised|Malicious
95.95.227.42,6,HIGH,Compromised|Malicious
95.111.235.234,4,HIGH,Compromised
95.111.242.148,2,HIGH,Compromised
95.142.84.234,3,HIGH,Compromised
95.153.85.71,5,HIGH,Compromised|Malicious
95.153.98.159,3,HIGH,Compromised
95.181.151.230,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
95.182.81.25,8,HIGH,Brute-Force|Compromised|Malicious
95.182.82.132,8,HIGH,Brute-Force|Compromised|Malicious
95.182.86.107,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
95.182.96.193,3,HIGH,Compromised|Malicious
95.214.53.157,7,HIGH,Compromised|Malicious
95.214.55.23,5,HIGH,Compromised|Malicious
95.215.0.144,5,HIGH,Compromised|Malicious
95.239.9.187,6,HIGH,Compromised|Malicious
96.53.132.13,4,HIGH,Compromised|Malicious
96.72.35.97,6,HIGH,Compromised|Malicious
96.126.101.72,2,HIGH,Compromised
96.126.101.176,5,HIGH,Compromised|Malicious
96.232.46.212,3,HIGH,Compromised
96.236.32.198,6,HIGH,Compromised|Malicious
96.242.18.151,6,HIGH,Compromised|Malicious
96.243.30.240,4,HIGH,Compromised|Malicious
96.255.204.17,6,HIGH,Compromised|Malicious
97.74.92.144,6,HIGH,Compromised|Malicious
97.107.141.150,7,HIGH,Compromised|Malicious
98.11.214.92,3,HIGH,Compromised
98.15.251.105,6,HIGH,Compromised|Malicious
98.17.123.167,5,HIGH,Compromised|Malicious
98.25.128.85,2,HIGH,Compromised
98.71.97.224,5,HIGH,Compromised|Malicious
98.89.204.118,7,HIGH,Brute-Force|Compromised|Malicious|Spam
98.96.149.238,3,HIGH,Compromised
98.97.118.229,5,HIGH,Compromised|Malicious
98.98.171.69,2,HIGH,Compromised
98.154.115.107,5,HIGH,Compromised|Malicious
98.202.130.193,5,HIGH,Compromised|Malicious
99.38.106.37,5,HIGH,Compromised|Malicious
99.43.76.80,3,HIGH,Compromised
99.63.69.130,5,HIGH,Compromised|Malicious
99.77.127.191,6,HIGH,Compromised|Malicious
99.87.238.180,6,HIGH,Compromised|Malicious
99.93.213.56,5,HIGH,Compromised|Malicious
99.121.0.185,5,HIGH,Compromised|Malicious
99.149.237.155,3,HIGH,Compromised
99.209.193.34,7,HIGH,Compromised|Malicious
99.233.205.133,5,HIGH,Compromised|Malicious
99.236.135.77,6,HIGH,Compromised|Malicious
99.249.82.225,6,HIGH,Compromised|Malicious
99.250.108.2,4,HIGH,Compromised
100.1.12.162,3,HIGH,Compromised|Malicious
100.23.75.120,7,HIGH,Brute-Force|Compromised|Malicious
100.27.169.19,5,HIGH,Compromised|Malicious
100.28.153.226,5,HIGH,Compromised|Malicious
100.28.191.174,5,HIGH,Compromised|Malicious
100.29.192.1,4,HIGH,Compromised|Malicious
100.29.192.2,5,HIGH,Compromised|Malicious
100.29.192.5,4,HIGH,Compromised|Malicious
100.29.192.7,4,HIGH,Compromised|Malicious
100.29.192.9,4,HIGH,Compromised|Malicious
100.29.192.12,4,HIGH,Compromised|Malicious
100.29.192.13,3,HIGH,Compromised
100.29.192.14,5,HIGH,Compromised|Malicious
100.29.192.15,4,HIGH,Compromised|Malicious
100.29.192.16,4,HIGH,Compromised|Malicious
100.29.192.18,4,HIGH,Compromised|Malicious
100.29.192.25,4,HIGH,Compromised|Malicious
100.29.192.26,5,HIGH,Compromised|Malicious
100.29.192.27,5,HIGH,Compromised|Malicious
100.29.192.28,3,HIGH,Compromised
100.29.192.29,3,HIGH,Compromised
100.29.192.30,4,HIGH,Compromised|Malicious
100.29.192.31,4,HIGH,Compromised|Malicious
100.29.192.32,4,HIGH,Compromised|Malicious
100.29.192.33,5,HIGH,Compromised|Malicious
100.29.192.35,5,HIGH,Compromised|Malicious
100.29.192.37,5,HIGH,Compromised|Malicious
100.29.192.38,5,HIGH,Compromised|Malicious
100.29.192.40,4,HIGH,Compromised|Malicious
100.29.192.42,4,HIGH,Compromised|Malicious
100.29.192.43,4,HIGH,Compromised|Malicious
100.29.192.44,4,HIGH,Compromised|Malicious
100.29.192.45,3,HIGH,Compromised
100.29.192.46,4,HIGH,Compromised|Malicious
100.29.192.48,5,HIGH,Compromised|Malicious
100.29.192.49,4,HIGH,Compromised|Malicious
100.29.192.51,4,HIGH,Compromised|Malicious
100.29.192.52,5,HIGH,Compromised|Malicious
100.29.192.54,5,HIGH,Compromised|Malicious
100.29.192.55,4,HIGH,Compromised|Malicious
100.29.192.56,3,HIGH,Compromised
100.29.192.58,4,HIGH,Compromised|Malicious
100.29.192.59,3,HIGH,Compromised
100.29.192.60,4,HIGH,Compromised|Malicious
100.29.192.61,3,HIGH,Compromised
100.29.192.62,4,HIGH,Compromised|Malicious
100.29.192.64,6,HIGH,Compromised|Malicious
100.29.192.66,4,HIGH,Compromised|Malicious
100.29.192.67,4,HIGH,Compromised|Malicious
100.29.192.68,4,HIGH,Compromised|Malicious
100.29.192.69,5,HIGH,Compromised|Malicious
100.29.192.70,3,HIGH,Compromised
100.29.192.71,4,HIGH,Compromised|Malicious
100.29.192.72,4,HIGH,Compromised|Malicious
100.29.192.74,5,HIGH,Compromised|Malicious
100.29.192.75,3,HIGH,Compromised
100.29.192.77,5,HIGH,Compromised|Malicious
100.29.192.78,3,HIGH,Compromised
100.29.192.79,4,HIGH,Compromised|Malicious
100.29.192.82,4,HIGH,Compromised|Malicious
100.29.192.84,4,HIGH,Compromised|Malicious
100.29.192.85,4,HIGH,Compromised|Malicious
100.29.192.87,4,HIGH,Compromised|Malicious
100.29.192.88,4,HIGH,Compromised|Malicious
100.29.192.89,3,HIGH,Compromised
100.29.192.90,4,HIGH,Compromised|Malicious
100.29.192.91,4,HIGH,Compromised|Malicious
100.29.192.92,3,HIGH,Compromised
100.29.192.93,4,HIGH,Compromised|Malicious
100.29.192.94,3,HIGH,Compromised
100.29.192.96,4,HIGH,Compromised|Malicious
100.29.192.98,3,HIGH,Compromised
100.29.192.99,5,HIGH,Compromised|Malicious
100.29.192.100,4,HIGH,Compromised|Malicious
100.29.192.101,5,HIGH,Compromised|Malicious
100.29.192.102,4,HIGH,Compromised|Malicious
100.29.192.103,4,HIGH,Compromised|Malicious
100.29.192.104,4,HIGH,Compromised|Malicious
100.29.192.105,5,HIGH,Compromised|Malicious
