# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 22 Jun 2026 18:16:45 +0000
# Count: 15573
# Format: IP,FeedCount,RiskScore,Tags
75.119.136.181,7,HIGH,Compromised|Malicious
75.127.3.239,8,HIGH,Brute-Force|Compromised|Malicious
75.130.77.237,2,HIGH,Compromised
75.138.60.81,3,HIGH,Compromised
75.148.4.185,5,HIGH,Compromised|Malicious
75.172.70.25,3,HIGH,Compromised
76.65.250.105,6,HIGH,Compromised|Malicious
76.81.170.133,6,HIGH,Compromised|Malicious
76.169.194.159,2,HIGH,Compromised
76.170.55.10,6,HIGH,Compromised|Malicious
77.22.211.47,10,HIGH,Brute-Force|Compromised|Malicious
77.27.143.171,3,HIGH,Compromised
77.31.81.122,3,HIGH,Compromised
77.54.47.220,2,HIGH,Compromised
77.54.110.109,6,HIGH,Compromised|Malicious
77.68.25.99,6,HIGH,Compromised|Malicious
77.68.103.119,2,HIGH,Compromised
77.72.5.189,5,HIGH,Compromised|Malicious
77.83.240.70,6,HIGH,Compromised|Malicious
77.90.51.150,2,HIGH,Compromised
77.90.60.98,5,HIGH,Compromised|Malicious
77.105.161.28,8,HIGH,Brute-Force|Compromised|Malicious
77.169.176.71,4,HIGH,Compromised
77.171.22.201,3,HIGH,Compromised
77.201.32.122,5,HIGH,Compromised|Malicious
77.222.99.122,5,HIGH,Compromised|Malicious
77.239.163.19,5,HIGH,Compromised|Malicious
77.240.44.232,6,HIGH,Compromised|Malicious
77.247.90.117,5,HIGH,Compromised|Malicious
77.248.225.249,3,HIGH,Compromised
78.38.108.194,6,HIGH,Compromised|Malicious
78.39.0.195,6,HIGH,Compromised|Malicious
78.40.116.225,6,HIGH,Compromised|Malicious
78.41.5.73,6,HIGH,Compromised|Malicious
78.47.163.163,8,HIGH,Brute-Force|Compromised|Malicious
78.73.55.156,8,HIGH,Brute-Force|Compromised|Malicious
78.81.151.65,5,HIGH,Compromised|Malicious
78.107.31.154,6,HIGH,Compromised|Malicious
78.120.70.120,2,HIGH,Compromised
78.120.135.46,5,HIGH,Compromised|Malicious
78.124.95.221,2,HIGH,Compromised
78.128.112.6,7,HIGH,Compromised|Malicious
78.128.112.30,7,HIGH,Compromised|Malicious
78.128.112.215,7,HIGH,Compromised|Malicious
78.128.113.22,7,HIGH,Compromised|Malicious
78.128.113.46,7,HIGH,Compromised|Malicious
78.128.113.74,7,HIGH,Compromised|Malicious
78.128.114.22,7,HIGH,Compromised|Malicious
78.128.114.58,4,HIGH,Compromised|Malicious
78.128.114.102,6,HIGH,Compromised|Malicious
78.128.114.110,6,HIGH,Compromised|Malicious
78.128.114.166,4,HIGH,Compromised|Malicious
78.135.12.211,3,HIGH,Compromised
78.137.5.203,6,HIGH,Compromised|Malicious
78.139.68.185,5,HIGH,Compromised|Malicious
78.154.233.181,2,HIGH,Compromised
78.181.127.157,3,HIGH,Compromised
78.186.26.5,5,HIGH,Compromised|Malicious
78.186.42.34,5,HIGH,Compromised|Malicious
78.186.122.137,5,HIGH,Compromised|Malicious
78.186.177.190,6,HIGH,Compromised|Malicious
78.186.188.115,5,HIGH,Compromised|Malicious
78.186.205.144,2,HIGH,Compromised
78.187.32.50,4,HIGH,Compromised
78.187.120.215,5,HIGH,Compromised|Malicious
78.188.40.23,6,HIGH,Compromised|Malicious
78.188.92.48,6,HIGH,Compromised|Malicious
78.188.110.137,5,HIGH,Compromised|Malicious
78.189.47.226,2,HIGH,Compromised
78.189.171.48,7,HIGH,Compromised|Malicious
79.7.192.59,5,HIGH,Compromised|Malicious
79.9.131.136,7,HIGH,Botnet|Brute-Force|Compromised
79.36.13.22,1,HIGH,Compromised
79.72.3.119,9,HIGH,Brute-Force|Compromised|Malicious
79.98.102.166,6,HIGH,Compromised|Malicious
79.100.87.144,2,HIGH,Compromised
79.110.62.71,6,HIGH,Compromised|Malicious
79.115.2.188,5,HIGH,Compromised|Malicious
79.116.216.91,2,HIGH,Compromised
79.116.225.205,2,HIGH,Compromised
79.116.236.138,4,HIGH,Compromised
79.117.164.166,6,HIGH,Compromised|Malicious
79.117.196.156,6,HIGH,Compromised|Malicious
79.117.241.36,4,HIGH,Compromised|Malicious
79.117.253.219,5,HIGH,Compromised|Malicious
79.124.40.106,6,HIGH,Compromised|Malicious
79.124.40.126,6,HIGH,Compromised|Malicious
79.124.49.174,7,HIGH,Compromised|Malicious
79.124.56.138,5,HIGH,Compromised|Malicious
79.124.58.142,7,HIGH,Compromised|Malicious
79.124.59.78,7,HIGH,Compromised|Malicious
79.124.60.146,6,HIGH,Compromised|Malicious
79.127.222.200,5,HIGH,Compromised|Malicious
79.129.123.128,7,HIGH,Compromised|Malicious
79.137.102.2,3,HIGH,Compromised
79.173.225.143,6,HIGH,Compromised|Malicious
79.239.180.91,6,HIGH,Compromised|Malicious
80.11.98.130,1,HIGH,Compromised
80.65.208.120,6,HIGH,Compromised|Malicious
80.65.211.183,3,HIGH,Compromised
80.66.72.211,7,HIGH,Compromised|Malicious
80.69.55.177,6,HIGH,Compromised|Malicious
80.69.58.17,6,HIGH,Compromised|Malicious
80.72.68.21,2,HIGH,Compromised
80.82.37.71,6,HIGH,Compromised|Malicious
80.82.77.33,12,HIGH,Brute-Force|Compromised|Malicious|Spam
80.82.77.202,7,HIGH,Compromised|Malicious
80.87.206.168,4,HIGH,Compromised|Malicious
80.87.206.169,5,HIGH,Compromised|Malicious
80.87.206.229,7,HIGH,Compromised|Malicious
80.94.92.178,13,HIGH,Brute-Force|Compromised|Malicious
80.103.53.84,3,HIGH,Compromised
80.109.180.153,6,HIGH,Compromised|Malicious
80.179.17.52,6,HIGH,Compromised|Malicious
80.180.61.34,5,HIGH,Compromised|Malicious
80.191.106.145,6,HIGH,Compromised|Malicious
80.191.253.157,2,HIGH,Compromised
80.227.88.198,6,HIGH,Compromised|Malicious
80.241.209.14,8,HIGH,Brute-Force|Compromised|Malicious
80.248.0.60,2,HIGH,Compromised
81.0.59.237,1,HIGH,Compromised
81.10.22.58,6,HIGH,Compromised|Malicious
81.10.62.220,6,HIGH,Compromised|Malicious
81.10.110.119,6,HIGH,Compromised|Malicious
81.18.38.247,7,HIGH,Compromised|Malicious
81.19.216.67,7,HIGH,Compromised|Malicious
81.19.216.68,4,HIGH,Compromised|Malicious
81.19.216.84,7,HIGH,Compromised|Malicious
81.19.216.85,7,HIGH,Compromised|Malicious
81.19.216.86,4,HIGH,Compromised|Malicious
81.19.216.88,6,HIGH,Compromised|Malicious
81.19.216.89,4,HIGH,Compromised|Malicious
81.19.216.90,7,HIGH,Compromised|Malicious
81.19.216.91,7,HIGH,Compromised|Malicious
81.19.216.92,7,HIGH,Compromised|Malicious
81.19.216.93,7,HIGH,Compromised|Malicious
81.19.216.94,7,HIGH,Compromised|Malicious
81.19.216.99,4,HIGH,Compromised|Malicious
81.19.216.100,4,HIGH,Compromised|Malicious
81.19.216.101,6,HIGH,Compromised|Malicious
81.19.216.103,7,HIGH,Compromised|Malicious
81.19.216.104,6,HIGH,Compromised|Malicious
81.19.216.107,6,HIGH,Compromised|Malicious
81.19.216.111,6,HIGH,Compromised|Malicious
81.19.216.113,4,HIGH,Compromised|Malicious
81.19.216.115,6,HIGH,Compromised|Malicious
81.19.216.117,6,HIGH,Compromised|Malicious
81.19.216.118,7,HIGH,Compromised|Malicious
81.19.216.119,6,HIGH,Compromised|Malicious
81.19.216.122,7,HIGH,Compromised|Malicious
81.19.216.126,4,HIGH,Compromised|Malicious
81.19.219.195,4,HIGH,Compromised|Malicious
81.19.219.196,6,HIGH,Compromised|Malicious
81.19.219.198,4,HIGH,Compromised|Malicious
81.19.219.202,7,HIGH,Compromised|Malicious
81.19.219.203,6,HIGH,Compromised|Malicious
81.19.219.208,7,HIGH,Compromised|Malicious
81.19.219.211,7,HIGH,Compromised|Malicious
81.19.219.212,6,HIGH,Compromised|Malicious
81.19.219.216,4,HIGH,Compromised|Malicious
81.19.219.224,7,HIGH,Compromised|Malicious
81.19.219.226,7,HIGH,Compromised|Malicious
81.19.219.227,6,HIGH,Compromised|Malicious
81.19.219.231,7,HIGH,Compromised|Malicious
81.19.219.237,7,HIGH,Compromised|Malicious
81.19.219.242,7,HIGH,Compromised|Malicious
81.19.219.249,7,HIGH,Compromised|Malicious
81.19.219.251,7,HIGH,Compromised|Malicious
81.45.36.76,2,HIGH,Compromised
81.65.164.120,6,HIGH,Compromised|Malicious
81.69.43.221,1,HIGH,Compromised
81.70.42.154,6,HIGH,Compromised|Malicious
81.71.93.64,6,HIGH,Compromised|Malicious
81.79.136.180,2,HIGH,Compromised
81.83.146.128,6,HIGH,Compromised|Malicious
81.98.60.94,6,HIGH,Compromised|Malicious
81.107.167.54,2,HIGH,Compromised
81.111.73.107,6,HIGH,Compromised|Malicious
81.136.161.64,5,HIGH,Compromised|Malicious
81.143.207.242,6,HIGH,Compromised|Malicious
81.156.229.9,1,HIGH,Compromised
81.156.244.144,6,HIGH,Compromised|Malicious
81.161.239.19,7,HIGH,Compromised|Malicious
81.177.74.156,5,HIGH,Compromised|Malicious
81.177.139.211,5,HIGH,Compromised|Malicious
81.177.165.36,4,HIGH,Compromised
81.181.166.141,8,HIGH,Brute-Force|Compromised|Malicious
81.183.213.130,6,HIGH,Compromised|Malicious
81.183.232.185,5,HIGH,Compromised|Malicious
81.192.53.131,3,HIGH,Compromised
81.213.59.129,6,HIGH,Compromised|Malicious
81.213.111.221,5,HIGH,Compromised|Malicious
81.213.175.192,2,HIGH,Compromised
81.214.56.44,2,HIGH,Compromised
81.214.187.24,3,HIGH,Compromised
81.214.254.10,5,HIGH,Compromised|Malicious
81.215.203.252,6,HIGH,Compromised|Malicious
81.226.129.67,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
81.251.255.166,2,HIGH,Compromised
82.0.245.139,2,HIGH,Compromised
82.3.20.31,5,HIGH,Compromised|Malicious
82.7.140.219,3,HIGH,Compromised
82.15.137.130,1,HIGH,Compromised
82.29.94.105,3,HIGH,Compromised
82.36.230.142,6,HIGH,Compromised|Malicious
82.66.64.41,6,HIGH,Compromised|Malicious
82.67.103.57,6,HIGH,Compromised|Malicious
82.67.187.95,6,HIGH,Compromised|Malicious
82.77.62.5,2,HIGH,Compromised
82.80.253.21,7,HIGH,Compromised|Malicious
82.115.28.187,6,HIGH,Compromised|Malicious
82.124.136.129,5,HIGH,Compromised|Malicious
82.129.224.250,6,HIGH,Compromised|Malicious
82.153.241.210,9,HIGH,Brute-Force|Compromised|Malicious
82.163.78.136,2,HIGH,Compromised
82.197.67.130,4,HIGH,Compromised
82.200.135.250,5,HIGH,Compromised|Malicious
82.200.154.210,6,HIGH,Compromised|Malicious
82.215.121.212,3,HIGH,Compromised
82.226.15.108,5,HIGH,Compromised|Malicious
83.86.91.203,5,HIGH,Compromised|Malicious
83.110.94.63,6,HIGH,Compromised|Malicious
83.136.88.226,5,HIGH,Compromised|Malicious
83.137.216.74,6,HIGH,Compromised|Malicious
83.140.247.225,3,HIGH,Compromised
83.168.106.26,5,HIGH,Compromised|Malicious
83.177.240.110,12,HIGH,Brute-Force|Compromised|Malicious
83.222.175.106,7,HIGH,Compromised|Malicious
83.229.8.197,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
83.237.35.78,3,HIGH,Compromised
83.239.53.250,7,HIGH,Compromised|Malicious
83.239.158.174,4,HIGH,Compromised|Malicious
83.243.158.41,8,HIGH,Brute-Force|Compromised|Malicious
84.3.57.206,5,HIGH,Compromised|Malicious
84.22.139.137,7,HIGH,Compromised|Malicious
84.54.3.194,7,HIGH,Compromised|Malicious
84.54.76.100,1,HIGH,Compromised
84.168.94.24,1,HIGH,Compromised
84.231.97.204,1,HIGH,Compromised
84.235.235.198,5,HIGH,Compromised|Malicious
84.238.117.218,1,HIGH,Compromised
84.241.18.0,3,HIGH,Compromised
84.246.209.19,5,HIGH,Compromised|Malicious
84.247.42.163,2,HIGH,Compromised
84.247.147.72,5,HIGH,Compromised|Malicious
85.15.179.26,3,HIGH,Compromised
85.29.137.56,7,HIGH,Compromised|Malicious
85.72.53.103,6,HIGH,Compromised|Malicious
85.73.147.84,2,HIGH,Compromised
85.93.9.218,2,HIGH,Compromised
85.96.204.8,4,HIGH,Compromised|Malicious
85.100.120.51,3,HIGH,Compromised
85.102.128.46,4,HIGH,Compromised
85.105.3.35,1,HIGH,Compromised
85.105.94.41,2,HIGH,Compromised
85.105.248.25,5,HIGH,Compromised|Malicious
85.111.68.99,6,HIGH,Compromised|Malicious
85.115.29.34,5,HIGH,Compromised|Malicious
85.115.201.233,4,HIGH,Compromised
85.132.42.218,7,HIGH,Compromised|Malicious
85.133.180.218,5,HIGH,Compromised|Malicious
85.137.228.167,8,HIGH,Brute-Force|Compromised|Malicious
85.185.48.197,6,HIGH,Compromised|Malicious
85.196.184.183,6,HIGH,Compromised|Malicious
85.217.140.1,6,HIGH,Compromised|Malicious
85.217.140.3,9,HIGH,Brute-Force|Compromised|Malicious
85.217.140.5,6,HIGH,Compromised|Malicious
85.217.140.6,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.7,6,HIGH,Compromised|Malicious
85.217.140.9,8,HIGH,Brute-Force|Compromised|Malicious
85.217.140.10,6,HIGH,Compromised|Malicious
85.217.140.11,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.12,6,HIGH,Compromised|Malicious
85.217.140.15,8,HIGH,Compromised|Malicious
85.217.140.16,9,HIGH,Brute-Force|Compromised|Malicious
85.217.140.18,6,HIGH,Compromised|Malicious
85.217.140.22,9,HIGH,Brute-Force|Compromised|Malicious
85.217.140.24,7,HIGH,Compromised|Malicious
85.217.140.26,6,HIGH,Compromised|Malicious
85.217.140.28,6,HIGH,Compromised|Malicious
85.217.140.30,4,HIGH,Compromised|Malicious
85.217.140.31,6,HIGH,Compromised|Malicious
85.217.140.33,7,HIGH,Compromised|Malicious
85.217.140.34,6,HIGH,Compromised|Malicious
85.217.140.35,5,HIGH,Compromised|Malicious
85.217.140.37,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.38,8,HIGH,Brute-Force|Compromised|Malicious
85.217.140.40,8,HIGH,Brute-Force|Compromised|Malicious
85.217.140.41,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.42,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.43,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.44,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.45,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.46,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.47,5,HIGH,Brute-Force|Compromised|Malicious
85.217.140.48,10,HIGH,Brute-Force|Compromised|Malicious|Spam
85.217.140.49,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.50,5,HIGH,Brute-Force|Compromised|Malicious
85.217.149.0,7,HIGH,Compromised|Malicious
85.217.149.1,6,HIGH,Compromised|Malicious
85.217.149.2,6,HIGH,Compromised|Malicious
85.217.149.3,6,HIGH,Compromised|Malicious
85.217.149.4,6,HIGH,Compromised|Malicious
85.217.149.6,4,HIGH,Compromised|Malicious
85.217.149.7,4,HIGH,Compromised|Malicious
85.217.149.8,7,HIGH,Compromised|Malicious
85.217.149.10,7,HIGH,Compromised|Malicious
85.217.149.11,7,HIGH,Compromised|Malicious
85.217.149.13,7,HIGH,Compromised|Malicious
85.217.149.14,7,HIGH,Compromised|Malicious
85.217.149.15,7,HIGH,Compromised|Malicious
85.217.149.16,7,HIGH,Compromised|Malicious
85.217.149.17,7,HIGH,Compromised|Malicious
85.217.149.18,7,HIGH,Compromised|Malicious
85.217.149.20,7,HIGH,Compromised|Malicious
85.217.149.21,7,HIGH,Compromised|Malicious
85.217.149.22,7,HIGH,Compromised|Malicious
85.217.149.23,6,HIGH,Compromised|Malicious
85.217.149.26,7,HIGH,Compromised|Malicious
85.217.149.28,7,HIGH,Compromised|Malicious
85.217.149.30,7,HIGH,Compromised|Malicious
85.217.149.31,7,HIGH,Compromised|Malicious
85.217.149.33,7,HIGH,Compromised|Malicious
85.217.149.36,8,HIGH,Compromised|Malicious
85.217.149.38,7,HIGH,Compromised|Malicious
85.217.149.39,7,HIGH,Compromised|Malicious
85.217.149.40,7,HIGH,Compromised|Malicious
85.217.149.41,7,HIGH,Compromised|Malicious
85.217.149.42,7,HIGH,Compromised|Malicious
85.217.149.43,7,HIGH,Compromised|Malicious
85.217.149.44,7,HIGH,Compromised|Malicious
85.217.149.45,7,HIGH,Compromised|Malicious
85.217.149.46,7,HIGH,Compromised|Malicious
85.217.149.47,4,HIGH,Compromised|Malicious
85.217.149.48,7,HIGH,Compromised|Malicious
85.217.149.50,4,HIGH,Compromised|Malicious
85.217.149.51,7,HIGH,Compromised|Malicious
85.217.149.52,7,HIGH,Compromised|Malicious
85.217.149.53,7,HIGH,Compromised|Malicious
85.217.149.54,7,HIGH,Compromised|Malicious
85.217.149.57,7,HIGH,Compromised|Malicious
85.217.149.58,7,HIGH,Compromised|Malicious
85.217.149.62,7,HIGH,Compromised|Malicious
85.217.149.63,7,HIGH,Compromised|Malicious
85.217.149.64,7,HIGH,Compromised|Malicious
85.217.149.67,7,HIGH,Compromised|Malicious
85.217.149.68,7,HIGH,Compromised|Malicious
85.217.149.69,7,HIGH,Compromised|Malicious
85.217.149.70,7,HIGH,Compromised|Malicious
85.217.149.71,7,HIGH,Compromised|Malicious
85.217.149.72,7,HIGH,Compromised|Malicious
85.217.149.73,7,HIGH,Compromised|Malicious
85.217.149.74,8,HIGH,Compromised|Malicious
85.221.232.220,2,HIGH,Compromised
85.232.128.72,5,HIGH,Compromised|Malicious
85.235.43.183,3,HIGH,Compromised
85.239.151.34,7,HIGH,Compromised|Malicious
85.239.151.41,7,HIGH,Compromised|Malicious
85.239.234.47,6,HIGH,Compromised|Malicious
85.239.240.188,2,HIGH,Compromised
86.21.196.114,5,HIGH,Compromised|Malicious
86.28.147.156,2,HIGH,Compromised
86.41.190.124,5,HIGH,Compromised|Malicious
86.41.194.148,6,HIGH,Compromised|Malicious
86.45.80.87,3,HIGH,Compromised
86.46.116.252,4,HIGH,Compromised|Malicious
86.54.31.32,9,HIGH,Compromised|Malicious
86.54.31.34,10,HIGH,Brute-Force|Compromised|Malicious
86.54.31.36,7,HIGH,Compromised|Malicious
86.54.31.38,12,HIGH,Brute-Force|Compromised|Malicious
86.54.31.44,7,HIGH,Compromised|Malicious
86.93.196.42,6,HIGH,Compromised|Malicious
86.122.176.118,1,HIGH,Compromised
86.127.227.206,6,HIGH,Compromised|Malicious
86.127.229.179,3,HIGH,Compromised
86.133.216.108,2,HIGH,Compromised
86.139.219.227,1,HIGH,Compromised
86.141.254.39,1,HIGH,Compromised
86.153.175.52,2,HIGH,Compromised
86.154.10.25,3,HIGH,Compromised
86.161.118.43,2,HIGH,Compromised
86.202.151.162,7,HIGH,Compromised|Malicious
86.205.99.94,6,HIGH,Compromised|Malicious
86.217.149.203,6,HIGH,Compromised|Malicious
86.225.241.37,6,HIGH,Compromised|Malicious
86.227.66.129,6,HIGH,Compromised|Malicious
87.17.15.178,3,HIGH,Compromised
87.27.5.54,5,HIGH,Compromised|Malicious
87.83.104.173,7,HIGH,Compromised|Malicious
87.83.111.100,6,HIGH,Compromised|Malicious
87.99.120.186,5,HIGH,Compromised|Malicious
87.106.44.242,5,HIGH,Botnet|Brute-Force|Compromised
87.107.136.43,2,HIGH,Compromised
87.120.104.75,7,HIGH,Compromised|Malicious
87.192.244.173,7,HIGH,Compromised|Malicious
87.220.132.29,6,HIGH,Compromised|Malicious
87.249.128.218,5,HIGH,Compromised|Malicious
88.80.20.49,5,HIGH,Compromised|Malicious
88.85.241.164,7,HIGH,Compromised|Malicious
88.85.241.165,5,HIGH,Compromised|Malicious
88.151.33.203,7,HIGH,Brute-Force|Compromised|Malicious
88.161.174.239,6,HIGH,Compromised|Malicious
88.163.46.76,5,HIGH,Compromised|Malicious
88.168.194.198,5,HIGH,Compromised|Malicious
88.175.75.20,7,HIGH,Compromised|Malicious
88.185.14.121,6,HIGH,Compromised|Malicious
88.201.228.208,3,HIGH,Compromised
88.202.175.254,6,HIGH,Compromised|Malicious
88.204.254.197,5,HIGH,Compromised|Malicious
88.210.32.15,6,HIGH,Compromised|Malicious
88.214.25.124,7,HIGH,Compromised|Malicious
88.232.225.111,6,HIGH,Compromised|Malicious
88.247.36.129,3,HIGH,Compromised
88.247.125.137,5,HIGH,Compromised|Malicious
88.247.157.100,6,HIGH,Compromised|Malicious
88.247.206.185,5,HIGH,Compromised|Malicious
88.248.109.220,2,HIGH,Compromised
88.255.157.66,3,HIGH,Compromised
89.21.67.131,4,HIGH,Compromised|Malicious
89.21.67.134,6,HIGH,Compromised|Malicious
89.21.67.136,7,HIGH,Compromised|Malicious
89.21.67.138,4,HIGH,Compromised|Malicious
89.21.67.141,6,HIGH,Compromised|Malicious
89.21.67.143,4,HIGH,Compromised|Malicious
89.21.67.144,7,HIGH,Compromised|Malicious
89.21.67.151,7,HIGH,Compromised|Malicious
89.21.67.153,6,HIGH,Compromised|Malicious
89.21.67.156,4,HIGH,Compromised|Malicious
89.21.67.157,7,HIGH,Compromised|Malicious
89.21.67.158,6,HIGH,Compromised|Malicious
89.21.67.159,6,HIGH,Compromised|Malicious
89.21.67.161,7,HIGH,Compromised|Malicious
89.21.67.162,7,HIGH,Compromised|Malicious
89.21.67.164,7,HIGH,Compromised|Malicious
89.21.67.165,6,HIGH,Compromised|Malicious
89.21.67.166,4,HIGH,Compromised|Malicious
89.21.67.167,7,HIGH,Compromised|Malicious
89.21.67.171,7,HIGH,Compromised|Malicious
89.21.67.173,7,HIGH,Compromised|Malicious
89.21.67.176,6,HIGH,Compromised|Malicious
89.21.67.178,6,HIGH,Compromised|Malicious
89.21.67.179,4,HIGH,Compromised|Malicious
89.21.67.184,7,HIGH,Compromised|Malicious
89.21.67.185,7,HIGH,Compromised|Malicious
89.23.113.208,9,HIGH,Brute-Force|Compromised|Malicious
89.35.52.165,1,HIGH,Compromised
89.36.226.8,2,HIGH,Compromised
89.37.172.131,8,HIGH,Compromised|Malicious
89.37.172.133,7,HIGH,Compromised|Malicious
89.37.172.137,7,HIGH,Compromised|Malicious
89.37.172.138,6,HIGH,Compromised|Malicious
89.37.172.140,8,HIGH,Compromised|Malicious
89.37.172.142,5,HIGH,Compromised|Malicious
89.37.172.147,7,HIGH,Compromised|Malicious
89.37.172.148,8,HIGH,Compromised|Malicious
89.37.172.150,7,HIGH,Compromised|Malicious
89.37.172.151,7,HIGH,Compromised|Malicious
89.37.172.156,7,HIGH,Compromised|Malicious
89.37.172.157,7,HIGH,Compromised|Malicious
89.37.172.158,8,HIGH,Compromised|Malicious
89.40.86.40,5,HIGH,Compromised|Malicious
89.40.247.20,2,HIGH,Compromised
89.44.32.243,4,HIGH,Compromised
89.44.225.193,4,HIGH,Compromised|Malicious
89.73.101.92,6,HIGH,Compromised|Malicious
89.84.157.25,6,HIGH,Compromised|Malicious
89.84.163.243,2,HIGH,Compromised
89.90.176.33,5,HIGH,Compromised|Malicious
89.105.195.118,4,HIGH,Compromised
89.109.49.80,5,HIGH,Compromised|Malicious
89.115.15.113,5,HIGH,Compromised|Malicious
89.126.222.163,9,HIGH,Brute-Force|Compromised|Malicious
89.160.57.18,6,HIGH,Compromised|Malicious
89.163.144.95,2,HIGH,Compromised
89.203.142.96,11,HIGH,Brute-Force|Compromised|Malicious
89.212.154.14,1,HIGH,Compromised
89.217.231.108,9,HIGH,Brute-Force|Compromised|Malicious
89.248.168.36,7,HIGH,Compromised|Malicious
89.248.173.160,3,HIGH,Compromised
89.248.173.161,3,HIGH,Compromised
89.248.173.162,4,HIGH,Compromised
89.248.173.188,4,HIGH,Compromised
89.248.173.214,3,HIGH,Compromised
89.248.173.215,3,HIGH,Compromised
89.248.173.216,3,HIGH,Compromised
89.248.173.217,3,HIGH,Compromised
89.248.173.218,3,HIGH,Compromised
89.248.173.219,3,HIGH,Compromised
89.250.170.170,3,HIGH,Compromised
89.250.202.119,6,HIGH,Compromised|Malicious
90.0.251.163,6,HIGH,Compromised|Malicious
90.53.81.164,1,HIGH,Compromised
90.59.200.106,6,HIGH,Compromised|Malicious
90.75.230.37,6,HIGH,Compromised|Malicious
90.76.136.49,4,HIGH,Compromised|Malicious
90.84.168.147,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
90.92.188.155,6,HIGH,Compromised|Malicious
90.151.171.109,7,HIGH,Compromised|Malicious
90.203.185.86,6,HIGH,Compromised|Malicious
90.212.198.242,6,HIGH,Compromised|Malicious
90.224.74.107,9,HIGH,Brute-Force|Compromised|Malicious
90.224.175.26,5,HIGH,Compromised|Malicious
90.231.36.146,2,HIGH,Compromised
90.252.102.27,6,HIGH,Compromised|Malicious
91.18.55.74,5,HIGH,Compromised|Malicious
91.72.253.180,3,HIGH,Compromised
91.92.40.68,6,HIGH,Compromised|Malicious
91.92.42.88,7,HIGH,Brute-Force|Compromised|Malicious
91.92.42.243,6,HIGH,Compromised|Malicious
91.92.129.231,4,HIGH,Compromised
91.103.248.160,5,HIGH,Compromised|Malicious
91.107.241.205,5,HIGH,Compromised|Malicious
91.148.190.150,7,HIGH,Compromised|Malicious
91.149.221.27,6,HIGH,Compromised|Malicious
91.172.27.129,6,HIGH,Compromised|Malicious
91.191.209.46,7,HIGH,Compromised|Malicious
91.191.209.98,7,HIGH,Compromised|Malicious
91.196.152.0,6,HIGH,Compromised|Malicious
91.196.152.1,5,HIGH,Compromised|Malicious
91.196.152.3,5,HIGH,Compromised|Malicious
91.196.152.4,5,HIGH,Compromised|Malicious
91.196.152.5,6,HIGH,Compromised|Malicious
91.196.152.6,6,HIGH,Compromised|Malicious
91.196.152.7,5,HIGH,Compromised|Malicious
91.196.152.8,6,HIGH,Compromised|Malicious
91.196.152.9,5,HIGH,Compromised|Malicious
91.196.152.10,6,HIGH,Compromised|Malicious
91.196.152.11,5,HIGH,Compromised|Malicious
91.196.152.12,5,HIGH,Compromised|Malicious
91.196.152.13,6,HIGH,Compromised|Malicious
91.196.152.15,6,HIGH,Compromised|Malicious
91.196.152.17,5,HIGH,Compromised|Malicious
91.196.152.18,6,HIGH,Compromised|Malicious
91.196.152.19,7,HIGH,Compromised|Malicious
91.196.152.20,5,HIGH,Compromised|Malicious
91.196.152.21,6,HIGH,Compromised|Malicious
91.196.152.23,5,HIGH,Compromised|Malicious
91.196.152.24,6,HIGH,Compromised|Malicious
91.196.152.25,5,HIGH,Compromised|Malicious
91.196.152.27,6,HIGH,Compromised|Malicious
91.196.152.29,7,HIGH,Compromised|Malicious
91.196.152.31,5,HIGH,Compromised|Malicious
91.196.152.32,6,HIGH,Compromised|Malicious
91.196.152.34,6,HIGH,Compromised|Malicious
91.196.152.35,6,HIGH,Compromised|Malicious
91.196.152.36,6,HIGH,Compromised|Malicious
91.196.152.37,7,HIGH,Compromised|Malicious
91.196.152.38,6,HIGH,Compromised|Malicious
91.196.152.39,7,HIGH,Compromised|Malicious
91.196.152.88,6,HIGH,Compromised|Malicious
91.196.152.89,5,HIGH,Compromised|Malicious
91.196.152.90,5,HIGH,Compromised|Malicious
91.196.152.91,6,HIGH,Compromised|Malicious
91.196.152.92,6,HIGH,Compromised|Malicious
91.196.152.94,6,HIGH,Compromised|Malicious
91.196.152.95,6,HIGH,Compromised|Malicious
91.196.152.97,5,HIGH,Compromised|Malicious
91.196.152.98,5,HIGH,Compromised|Malicious
91.196.152.99,6,HIGH,Compromised|Malicious
91.196.152.100,6,HIGH,Compromised|Malicious
91.196.152.102,6,HIGH,Compromised|Malicious
91.196.152.103,6,HIGH,Compromised|Malicious
91.196.152.104,6,HIGH,Compromised|Malicious
91.196.152.105,6,HIGH,Compromised|Malicious
