# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 20 Jun 2026 10:45:24 +0000
# Count: 15572
# Format: IP,FeedCount,RiskScore,Tags
112.26.117.220,4,HIGH,Compromised|Malicious
112.27.5.28,3,HIGH,Compromised
112.27.41.162,2,HIGH,Compromised
112.27.127.45,5,HIGH,Compromised|Malicious
112.28.104.177,5,HIGH,Compromised|Malicious
112.29.98.134,3,HIGH,Compromised
112.29.107.49,2,HIGH,Compromised
112.31.237.234,3,HIGH,Compromised
112.32.17.137,4,HIGH,Compromised|Malicious
112.32.20.51,4,HIGH,Compromised|Malicious
112.32.21.134,5,HIGH,Compromised|Malicious
112.37.249.140,2,HIGH,Compromised
112.45.106.127,6,HIGH,Compromised|Malicious
112.45.146.182,5,HIGH,Compromised|Malicious
112.46.124.180,2,HIGH,Compromised
112.48.7.47,3,HIGH,Compromised
112.52.58.174,5,HIGH,Compromised|Malicious
112.53.235.78,4,HIGH,Compromised|Malicious
112.66.99.172,5,HIGH,Compromised|Malicious
112.66.101.222,2,HIGH,Compromised
112.84.191.2,3,HIGH,Compromised
112.90.220.242,5,HIGH,Compromised|Malicious
112.90.220.246,3,HIGH,Compromised
112.90.220.247,4,HIGH,Compromised|Malicious
112.91.117.123,4,HIGH,Compromised|Malicious
112.94.252.11,3,HIGH,Compromised
112.94.252.85,3,HIGH,Compromised
112.94.252.110,6,HIGH,Compromised|Malicious
112.94.252.121,3,HIGH,Compromised
112.94.252.126,6,HIGH,Compromised|Malicious
112.94.252.140,3,HIGH,Compromised
112.94.252.164,3,HIGH,Compromised
112.94.252.200,4,HIGH,Compromised|Malicious
112.94.252.203,4,HIGH,Compromised
112.94.252.236,6,HIGH,Compromised|Malicious
112.94.253.43,3,HIGH,Compromised
112.94.253.45,2,HIGH,Compromised
112.94.253.51,5,HIGH,Compromised|Malicious
112.94.253.57,3,HIGH,Compromised|Malicious
112.94.253.72,3,HIGH,Compromised
112.94.253.86,5,HIGH,Compromised|Malicious
112.94.253.90,3,HIGH,Compromised
112.94.253.112,3,HIGH,Compromised
112.94.253.118,2,HIGH,Compromised
112.94.253.179,3,HIGH,Compromised
112.94.253.232,2,HIGH,Compromised
112.94.253.242,3,HIGH,Compromised
112.101.116.3,4,HIGH,Compromised|Malicious
112.102.227.98,6,HIGH,Compromised|Malicious
112.102.227.99,2,HIGH,Compromised
112.114.45.4,4,HIGH,Compromised|Malicious
112.119.18.203,5,HIGH,Compromised|Malicious
112.124.33.87,5,HIGH,Compromised|Malicious
112.124.37.132,11,HIGH,Brute-Force|Compromised|Malicious
112.135.182.103,4,HIGH,Compromised|Malicious
112.135.209.57,2,HIGH,Compromised
112.167.99.220,12,HIGH,Brute-Force|Compromised|Malicious
112.168.175.233,5,HIGH,Compromised|Malicious
112.171.30.220,4,HIGH,Compromised|Malicious
112.185.130.37,4,HIGH,Compromised|Malicious
112.185.143.13,7,HIGH,Brute-Force|Compromised|Malicious
112.185.204.236,3,HIGH,Compromised
112.196.120.11,2,HIGH,Compromised
112.203.69.89,12,HIGH,Brute-Force|Compromised|Malicious
112.226.36.106,3,HIGH,Compromised
112.226.60.115,5,HIGH,Compromised|Malicious
112.228.155.41,5,HIGH,Compromised|Malicious
112.229.15.24,4,HIGH,Compromised|Malicious
112.232.175.21,3,HIGH,Compromised
112.232.209.199,5,HIGH,Compromised|Malicious
112.235.40.36,6,HIGH,Compromised|Malicious
112.237.50.131,4,HIGH,Compromised|Malicious
112.237.65.7,3,HIGH,Compromised
112.245.102.45,3,HIGH,Compromised
112.254.222.212,2,HIGH,Compromised
112.254.223.118,4,HIGH,Compromised|Malicious
112.255.84.42,2,HIGH,Compromised
112.255.113.55,3,HIGH,Compromised
113.1.99.62,5,HIGH,Compromised|Malicious
113.11.48.254,2,HIGH,Compromised
113.16.140.156,2,HIGH,Compromised
113.28.253.18,5,HIGH,Compromised|Malicious
113.54.215.173,3,HIGH,Compromised
113.56.193.42,4,HIGH,Compromised
113.56.205.238,4,HIGH,Compromised|Malicious
113.57.184.196,4,HIGH,Compromised|Malicious
113.57.185.31,3,HIGH,Compromised
113.57.185.199,4,HIGH,Compromised
113.57.186.121,3,HIGH,Compromised
113.57.186.182,3,HIGH,Compromised
113.57.186.189,3,HIGH,Compromised
113.69.255.1,3,HIGH,Compromised
113.77.102.57,6,HIGH,Compromised|Malicious
113.77.160.121,5,HIGH,Compromised|Malicious
113.79.15.38,2,HIGH,Compromised
113.79.161.133,5,HIGH,Compromised|Malicious
113.89.102.29,3,HIGH,Compromised
113.90.27.22,3,HIGH,Compromised
113.96.35.187,6,HIGH,Compromised|Malicious
113.117.141.6,3,HIGH,Compromised
113.120.200.111,3,HIGH,Compromised
113.121.57.7,4,HIGH,Compromised|Malicious
113.125.202.168,6,HIGH,Compromised|Malicious
113.128.217.42,4,HIGH,Compromised
113.131.125.140,3,HIGH,Compromised
113.131.156.157,5,HIGH,Compromised|Malicious
113.131.183.7,3,HIGH,Compromised
113.131.183.8,4,HIGH,Compromised|Malicious
113.132.83.255,3,HIGH,Compromised
113.135.194.36,5,HIGH,Compromised|Malicious
113.160.181.174,4,HIGH,Compromised
113.161.8.95,2,HIGH,Compromised
113.161.143.215,2,HIGH,Compromised
113.161.164.20,3,HIGH,Compromised
113.164.234.202,6,HIGH,Compromised|Malicious
113.166.177.106,3,HIGH,Compromised
113.168.112.220,6,HIGH,Compromised|Malicious
113.169.148.231,3,HIGH,Compromised
113.172.85.242,4,HIGH,Compromised|Malicious
113.176.87.118,5,HIGH,Compromised|Malicious
113.182.185.17,2,HIGH,Compromised
113.183.200.209,5,HIGH,Compromised|Malicious
113.183.208.114,6,HIGH,Compromised|Malicious
113.187.248.100,5,HIGH,Compromised|Malicious
113.187.249.46,5,HIGH,Compromised|Malicious
113.195.89.17,2,HIGH,Compromised
113.200.71.99,5,HIGH,Compromised|Malicious
113.200.71.101,3,HIGH,Compromised
113.200.71.102,4,HIGH,Compromised|Malicious
113.200.71.105,4,HIGH,Compromised|Malicious
113.200.71.110,2,HIGH,Compromised
113.200.72.194,4,HIGH,Compromised|Malicious
113.200.72.195,3,HIGH,Compromised|Malicious
113.200.72.200,5,HIGH,Compromised|Malicious
113.200.72.202,4,HIGH,Compromised|Malicious
113.200.72.203,5,HIGH,Compromised|Malicious
113.200.72.206,4,HIGH,Compromised|Malicious
113.200.76.11,5,HIGH,Compromised|Malicious
113.200.100.18,5,HIGH,Compromised|Malicious
113.201.207.130,5,HIGH,Compromised|Malicious
113.201.207.134,4,HIGH,Compromised|Malicious
113.201.207.170,4,HIGH,Compromised|Malicious
113.201.207.190,4,HIGH,Compromised
113.201.207.206,5,HIGH,Compromised|Malicious
113.201.207.254,4,HIGH,Compromised|Malicious
113.203.196.65,2,HIGH,Compromised
113.204.168.186,4,HIGH,Compromised|Malicious
113.204.235.134,4,HIGH,Compromised
113.206.179.195,2,HIGH,Compromised
113.211.215.171,3,HIGH,Compromised
113.215.34.80,6,HIGH,Compromised|Malicious
113.215.198.137,3,HIGH,Compromised
113.220.36.191,3,HIGH,Compromised
113.220.234.112,5,HIGH,Compromised|Malicious
113.222.17.0,2,HIGH,Compromised
113.224.24.162,5,HIGH,Compromised|Malicious
113.226.192.82,5,HIGH,Compromised|Malicious
113.229.173.114,3,HIGH,Compromised
113.230.51.5,6,HIGH,Compromised|Malicious
113.232.254.60,3,HIGH,Compromised
113.249.175.179,3,HIGH,Compromised
113.251.74.52,5,HIGH,Compromised|Malicious
113.253.27.223,5,HIGH,Compromised|Malicious
114.23.94.119,4,HIGH,Compromised|Malicious
114.33.12.13,6,HIGH,Compromised|Malicious
114.33.180.61,4,HIGH,Compromised|Malicious
114.35.23.130,3,HIGH,Compromised
114.44.49.194,5,HIGH,Compromised|Malicious
114.55.133.117,11,HIGH,Brute-Force|Compromised|Malicious
114.66.28.172,3,HIGH,Compromised|Malicious
114.66.29.48,6,HIGH,Compromised|Malicious
114.67.229.165,3,HIGH,Compromised
114.67.252.10,8,HIGH,Brute-Force|Compromised|Malicious
114.80.33.21,5,HIGH,Compromised|Malicious
114.80.34.109,5,HIGH,Compromised|Malicious
114.80.35.241,4,HIGH,Compromised
114.80.37.177,6,HIGH,Compromised|Malicious
114.84.128.40,6,HIGH,Compromised|Malicious
114.87.0.5,3,HIGH,Compromised
114.88.31.178,2,HIGH,Compromised
114.88.63.55,3,HIGH,Compromised
114.88.117.53,3,HIGH,Compromised
114.92.165.7,5,HIGH,Compromised|Malicious
114.92.166.198,3,HIGH,Compromised
114.92.251.58,2,HIGH,Compromised
114.103.180.81,5,HIGH,Compromised|Malicious
114.104.171.73,4,HIGH,Compromised|Malicious
114.104.188.248,6,HIGH,Compromised|Malicious
114.105.156.255,3,HIGH,Compromised
114.130.78.6,2,HIGH,Compromised
114.135.132.32,6,HIGH,Compromised|Malicious
114.139.250.75,3,HIGH,Compromised
114.199.96.194,5,HIGH,Compromised|Malicious
114.199.173.179,2,HIGH,Compromised
114.215.173.187,4,HIGH,Compromised
114.217.51.183,3,HIGH,Compromised
114.217.103.9,5,HIGH,Compromised|Malicious
114.219.121.159,3,HIGH,Compromised
114.220.234.217,3,HIGH,Compromised
114.226.173.24,4,HIGH,Compromised|Malicious
114.228.116.55,3,HIGH,Compromised
114.230.63.110,3,HIGH,Compromised
115.28.77.246,4,HIGH,Compromised|Malicious
115.28.198.131,5,HIGH,Compromised|Malicious
115.29.34.90,7,HIGH,Compromised|Malicious
115.29.42.175,2,HIGH,Compromised
115.29.211.26,5,HIGH,Compromised|Malicious
115.42.66.40,4,HIGH,Compromised
115.49.102.34,5,HIGH,Compromised|Malicious
115.51.176.86,5,HIGH,Compromised|Malicious
115.51.177.254,5,HIGH,Compromised|Malicious
115.53.39.202,2,HIGH,Compromised
115.55.199.212,5,HIGH,Compromised|Malicious
115.56.110.53,3,HIGH,Compromised
115.70.99.0,4,HIGH,Compromised|Malicious
115.73.222.241,5,HIGH,Compromised|Malicious
115.74.246.52,6,HIGH,Compromised|Malicious
115.76.213.240,6,HIGH,Compromised|Malicious
115.77.48.69,6,HIGH,Compromised|Malicious
115.79.102.232,5,HIGH,Compromised|Malicious
115.85.231.16,6,HIGH,Compromised|Malicious
115.90.168.183,3,HIGH,Compromised
115.95.176.182,3,HIGH,Compromised
115.96.27.126,5,HIGH,Compromised|Malicious
115.96.126.101,3,HIGH,Compromised
115.96.156.199,3,HIGH,Compromised
115.96.199.9,5,HIGH,Compromised|Malicious
115.96.205.145,5,HIGH,Compromised|Malicious
115.96.247.52,4,HIGH,Compromised|Malicious
115.97.134.182,5,HIGH,Compromised|Malicious
115.97.255.48,3,HIGH,Compromised
115.99.227.46,4,HIGH,Compromised|Malicious
115.99.255.157,5,HIGH,Compromised|Malicious
115.124.124.163,5,HIGH,Compromised|Malicious
115.127.142.222,6,HIGH,Compromised|Malicious
115.128.76.9,2,HIGH,Compromised
115.129.188.168,5,HIGH,Compromised|Malicious
115.130.231.124,3,HIGH,Compromised
115.135.175.140,5,HIGH,Compromised|Malicious
115.140.161.61,10,HIGH,Brute-Force|Compromised|Malicious
115.146.165.83,3,HIGH,Compromised
115.175.227.220,5,HIGH,Compromised|Malicious
115.179.102.180,4,HIGH,Compromised
115.190.3.212,7,HIGH,Brute-Force|Compromised|Malicious
115.190.4.231,8,HIGH,Brute-Force|Compromised|Malicious
115.190.44.190,7,HIGH,Brute-Force|Compromised|Malicious
115.190.139.65,6,HIGH,Compromised|Malicious
115.190.155.149,6,HIGH,Compromised|Malicious
115.190.251.247,3,HIGH,Compromised
115.191.4.11,4,HIGH,Compromised|Malicious
115.191.6.58,5,HIGH,Compromised|Malicious
115.191.32.57,8,HIGH,Brute-Force|Compromised|Malicious
115.191.58.71,3,HIGH,Compromised
115.195.97.22,5,HIGH,Compromised|Malicious
115.198.60.210,3,HIGH,Compromised
115.199.127.246,3,HIGH,Compromised
115.204.150.74,4,HIGH,Compromised|Malicious
115.207.9.196,4,HIGH,Compromised|Malicious
115.211.6.205,3,HIGH,Compromised
115.212.80.128,4,HIGH,Compromised|Malicious
115.214.205.201,3,HIGH,Compromised
115.220.158.149,2,HIGH,Compromised
115.225.170.14,2,HIGH,Compromised
115.230.124.67,4,HIGH,Compromised
115.231.78.3,6,HIGH,Compromised|Malicious
115.231.78.10,5,HIGH,Compromised|Malicious
115.231.78.11,5,HIGH,Compromised|Malicious
115.236.65.194,7,HIGH,Compromised|Malicious
115.238.103.74,6,HIGH,Compromised|Malicious
115.240.78.147,3,HIGH,Compromised
115.243.228.123,4,HIGH,Compromised|Malicious
115.244.25.226,3,HIGH,Compromised
116.0.54.123,2,HIGH,Compromised
116.1.100.192,3,HIGH,Compromised
116.1.102.247,4,HIGH,Compromised|Malicious
116.1.189.108,2,HIGH,Compromised
116.5.12.97,2,HIGH,Compromised
116.8.43.255,3,HIGH,Compromised
116.9.39.86,5,HIGH,Compromised|Malicious
116.9.203.211,3,HIGH,Compromised
116.52.35.186,5,HIGH,Compromised|Malicious
116.58.229.33,5,HIGH,Compromised|Malicious
116.62.117.216,6,HIGH,Compromised|Malicious
116.62.167.172,3,HIGH,Compromised
116.62.231.151,6,HIGH,Compromised|Malicious
116.63.245.187,10,HIGH,Brute-Force|Compromised|Malicious
116.72.101.79,5,HIGH,Compromised|Malicious
116.72.129.245,2,HIGH,Compromised
116.74.159.197,3,HIGH,Compromised
116.74.182.141,5,HIGH,Compromised|Malicious
116.89.50.183,3,HIGH,Compromised
116.92.214.150,4,HIGH,Compromised|Malicious
116.99.49.208,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
116.99.168.7,7,HIGH,Brute-Force|Compromised|Malicious
116.99.168.155,7,HIGH,Brute-Force|Compromised|Malicious
116.99.168.200,7,HIGH,Brute-Force|Compromised|Malicious
116.99.169.49,7,HIGH,Brute-Force|Compromised|Malicious
116.99.170.9,5,HIGH,Compromised|Malicious
116.99.170.99,6,HIGH,Compromised|Malicious
116.99.170.173,7,HIGH,Brute-Force|Compromised|Malicious
116.99.171.123,7,HIGH,Brute-Force|Compromised|Malicious
116.99.172.116,7,HIGH,Brute-Force|Compromised|Malicious
116.99.172.119,5,HIGH,Compromised|Malicious
116.99.172.203,7,HIGH,Brute-Force|Compromised|Malicious
116.99.175.167,7,HIGH,Brute-Force|Compromised|Malicious
116.106.111.219,5,HIGH,Compromised|Malicious
116.110.1.90,7,HIGH,Brute-Force|Compromised|Malicious
116.110.11.196,8,HIGH,Brute-Force|Compromised|Malicious
116.110.12.22,7,HIGH,Brute-Force|Compromised|Malicious
116.110.13.197,5,HIGH,Compromised|Malicious
116.110.14.96,5,HIGH,Compromised|Malicious
116.110.17.190,7,HIGH,Brute-Force|Compromised|Malicious
116.110.18.121,7,HIGH,Brute-Force|Compromised|Malicious
116.110.18.220,7,HIGH,Brute-Force|Compromised|Malicious
116.110.146.125,7,HIGH,Brute-Force|Compromised|Malicious
116.110.147.142,4,HIGH,Compromised
116.110.151.7,5,HIGH,Compromised|Malicious
116.110.151.56,7,HIGH,Brute-Force|Compromised|Malicious
116.110.151.174,7,HIGH,Brute-Force|Compromised|Malicious
116.110.151.201,7,HIGH,Brute-Force|Compromised|Malicious
116.110.154.109,7,HIGH,Brute-Force|Compromised|Malicious
116.110.209.157,7,HIGH,Brute-Force|Compromised|Malicious
116.112.103.107,3,HIGH,Compromised
116.113.82.206,3,HIGH,Compromised
116.118.49.24,6,HIGH,Compromised|Malicious
116.131.154.154,3,HIGH,Compromised
116.132.29.142,5,HIGH,Compromised|Malicious
116.132.82.178,4,HIGH,Compromised|Malicious
116.140.30.26,4,HIGH,Compromised|Malicious
116.148.8.138,2,HIGH,Compromised
116.148.76.180,3,HIGH,Compromised
116.162.53.80,3,HIGH,Compromised
116.167.7.130,2,HIGH,Compromised
116.167.200.197,3,HIGH,Compromised
116.167.203.166,2,HIGH,Compromised
116.171.13.210,5,HIGH,Compromised|Malicious
116.176.115.95,4,HIGH,Compromised|Malicious
116.176.119.167,4,HIGH,Compromised|Malicious
116.176.120.246,4,HIGH,Compromised|Malicious
116.177.1.215,4,HIGH,Compromised|Malicious
116.177.1.216,3,HIGH,Compromised|Malicious
116.177.172.64,11,HIGH,Brute-Force|Compromised|Malicious
116.177.172.94,11,HIGH,Brute-Force|Compromised|Malicious
116.177.172.108,10,HIGH,Brute-Force|Compromised|Malicious
116.177.172.111,8,HIGH,Brute-Force|Compromised|Malicious
116.178.17.174,2,HIGH,Compromised
116.198.232.100,5,HIGH,Compromised|Malicious
116.204.151.11,6,HIGH,Compromised|Malicious
116.204.175.227,5,HIGH,Compromised|Malicious
116.206.252.52,4,HIGH,Compromised|Malicious
116.228.58.100,3,HIGH,Compromised
116.230.122.209,2,HIGH,Compromised
116.230.140.158,5,HIGH,Compromised|Malicious
116.230.254.19,4,HIGH,Compromised|Malicious
116.233.3.77,4,HIGH,Compromised|Malicious
116.233.133.228,5,HIGH,Compromised|Malicious
116.235.46.149,2,HIGH,Compromised
116.237.239.89,5,HIGH,Compromised|Malicious
116.248.172.215,3,HIGH,Compromised
116.252.80.130,4,HIGH,Compromised|Malicious
117.2.17.1,3,HIGH,Compromised
117.2.57.35,5,HIGH,Compromised|Malicious
117.3.81.226,6,HIGH,Compromised|Malicious
117.11.91.139,5,HIGH,Compromised|Malicious
117.12.239.164,3,HIGH,Compromised
117.15.89.180,3,HIGH,Compromised
117.15.93.141,5,HIGH,Compromised|Malicious
117.25.71.176,3,HIGH,Compromised
117.26.237.25,5,HIGH,Compromised|Malicious
117.27.167.255,6,HIGH,Compromised|Malicious
117.29.140.82,4,HIGH,Compromised|Malicious
117.33.236.100,6,HIGH,Compromised|Malicious
117.35.104.58,5,HIGH,Compromised|Malicious
117.35.104.66,4,HIGH,Compromised
117.35.104.170,5,HIGH,Compromised|Malicious
117.36.148.54,5,HIGH,Compromised|Malicious
117.36.152.44,4,HIGH,Compromised
117.36.157.158,5,HIGH,Compromised|Malicious
117.40.114.69,2,HIGH,Compromised
117.40.114.183,5,HIGH,Compromised|Malicious
117.40.114.243,3,HIGH,Compromised
117.40.148.190,5,HIGH,Compromised|Malicious
117.40.182.15,4,HIGH,Compromised|Malicious
117.40.249.40,5,HIGH,Compromised|Malicious
117.50.127.153,7,HIGH,Compromised|Malicious
117.62.10.239,2,HIGH,Compromised
117.65.110.107,6,HIGH,Compromised|Malicious
117.72.13.101,6,HIGH,Compromised|Malicious
117.72.110.172,7,HIGH,Brute-Force|Compromised
117.72.186.146,3,HIGH,Compromised
117.72.216.1,5,HIGH,Compromised|Malicious
117.79.154.162,4,HIGH,Compromised|Malicious
117.80.80.171,3,HIGH,Compromised
117.80.234.157,4,HIGH,Compromised|Malicious
117.83.118.228,3,HIGH,Compromised
117.86.70.255,2,HIGH,Compromised
117.87.197.35,3,HIGH,Compromised
117.89.73.184,5,HIGH,Compromised|Malicious
117.89.185.202,3,HIGH,Compromised
117.91.67.216,3,HIGH,Compromised
117.91.166.148,3,HIGH,Compromised
117.93.65.111,4,HIGH,Compromised|Malicious
117.93.117.82,4,HIGH,Compromised|Malicious
117.95.76.75,5,HIGH,Compromised|Malicious
117.102.109.34,2,HIGH,Compromised
117.104.10.130,3,HIGH,Compromised
117.107.163.252,6,HIGH,Compromised|Malicious
117.108.77.231,2,HIGH,Compromised
117.132.0.53,5,HIGH,Compromised|Malicious
117.132.162.116,6,HIGH,Compromised|Malicious
117.133.182.154,6,HIGH,Compromised|Malicious
117.140.216.240,6,HIGH,Compromised|Malicious
117.143.82.33,2,HIGH,Compromised
117.143.82.37,2,HIGH,Compromised
117.144.24.82,4,HIGH,Compromised|Malicious
117.146.237.166,4,HIGH,Compromised|Malicious
117.151.18.208,3,HIGH,Compromised
117.151.92.37,2,HIGH,Compromised
117.156.56.7,6,HIGH,Compromised|Malicious
117.158.138.160,6,HIGH,Compromised|Malicious
117.159.26.141,3,HIGH,Compromised
117.164.191.217,9,HIGH,Brute-Force|Compromised|Malicious
117.171.200.67,3,HIGH,Compromised
117.172.159.64,3,HIGH,Compromised
117.172.221.133,6,HIGH,Compromised|Malicious
117.175.83.202,6,HIGH,Compromised|Malicious
117.175.154.19,5,HIGH,Compromised|Malicious
117.176.115.186,5,HIGH,Compromised|Malicious
117.176.122.57,3,HIGH,Compromised
117.176.219.185,5,HIGH,Compromised|Malicious
117.182.81.20,3,HIGH,Compromised
117.183.187.224,5,HIGH,Compromised|Malicious
117.185.86.210,4,HIGH,Compromised|Malicious
117.186.78.210,2,HIGH,Compromised
117.188.93.2,2,HIGH,Compromised
117.247.251.95,5,HIGH,Compromised|Malicious
117.250.115.194,2,HIGH,Compromised
118.16.132.80,5,HIGH,Compromised|Malicious
118.25.146.120,7,HIGH,Brute-Force|Compromised|Malicious
118.26.36.18,5,HIGH,Compromised|Malicious
118.26.37.105,5,HIGH,Compromised|Malicious
118.26.39.231,7,HIGH,Compromised|Malicious
118.26.104.19,5,HIGH,Compromised|Malicious
118.26.104.78,5,HIGH,Compromised|Malicious
118.26.104.93,6,HIGH,Compromised|Malicious
118.26.104.179,6,HIGH,Compromised|Malicious
118.26.104.212,8,HIGH,Compromised|Malicious
118.26.105.52,5,HIGH,Compromised|Malicious
118.26.105.116,5,HIGH,Compromised|Malicious
118.26.105.144,4,HIGH,Compromised
118.26.109.7,5,HIGH,Compromised|Malicious
118.26.111.94,4,HIGH,Compromised
118.26.111.107,15,HIGH,Botnet|Brute-Force|Compromised|Malicious
118.32.101.175,7,HIGH,Brute-Force|Compromised|Malicious
118.33.48.169,6,HIGH,Compromised|Malicious
118.34.189.160,3,HIGH,Compromised
118.36.77.35,5,HIGH,Compromised|Malicious
118.41.137.223,5,HIGH,Compromised|Malicious
118.41.239.168,5,HIGH,Compromised|Malicious
118.42.83.185,3,HIGH,Compromised
118.70.109.13,5,HIGH,Compromised|Malicious
118.70.127.10,4,HIGH,Compromised|Malicious
118.70.236.96,5,HIGH,Compromised|Malicious
118.76.16.193,3,HIGH,Compromised
118.78.242.136,4,HIGH,Compromised|Malicious
118.99.230.37,5,HIGH,Compromised|Malicious
118.107.220.85,5,HIGH,Compromised|Malicious
118.110.133.189,3,HIGH,Compromised
118.113.109.68,2,HIGH,Compromised
118.114.238.56,3,HIGH,Compromised
118.119.196.108,3,HIGH,Compromised
118.121.27.103,5,HIGH,Compromised|Malicious
118.121.139.65,3,HIGH,Compromised
118.121.186.31,3,HIGH,Compromised
118.121.243.147,5,HIGH,Compromised|Malicious
118.122.84.84,5,HIGH,Compromised|Malicious
118.122.117.64,5,HIGH,Compromised|Malicious
118.123.1.37,4,HIGH,Compromised|Malicious
118.123.1.38,5,HIGH,Compromised|Malicious
118.123.1.40,2,HIGH,Compromised
118.139.167.102,5,HIGH,Compromised|Malicious
118.142.8.238,6,HIGH,Compromised|Malicious
118.145.104.105,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
118.145.164.82,11,HIGH,Brute-Force|Compromised|Malicious
118.145.245.82,8,HIGH,Compromised|Malicious
118.163.231.10,3,HIGH,Compromised
118.172.227.127,5,HIGH,Compromised|Malicious
118.174.209.160,6,HIGH,Compromised|Malicious
118.176.75.168,3,HIGH,Compromised
118.179.17.18,4,HIGH,Compromised|Malicious
118.179.44.218,6,HIGH,Compromised|Malicious
118.179.100.38,2,HIGH,Compromised
118.179.155.233,5,HIGH,Compromised|Malicious
118.179.194.241,5,HIGH,Compromised|Malicious
118.182.117.77,5,HIGH,Compromised|Malicious
118.193.32.88,7,HIGH,Compromised|Malicious
118.193.32.92,6,HIGH,Compromised|Malicious
118.193.32.119,6,HIGH,Compromised|Malicious
118.193.33.130,7,HIGH,Compromised|Malicious
118.193.36.56,8,HIGH,Compromised|Malicious
118.193.36.107,6,HIGH,Compromised|Malicious
118.193.36.149,6,HIGH,Compromised|Malicious
118.193.39.117,6,HIGH,Compromised|Malicious
118.193.40.88,6,HIGH,Compromised|Malicious
118.193.43.141,8,HIGH,Compromised|Malicious
118.193.43.158,5,HIGH,Compromised|Malicious
118.193.44.112,4,HIGH,Compromised
118.193.44.169,5,HIGH,Compromised|Malicious
118.193.45.235,5,HIGH,Compromised|Malicious
118.193.47.212,5,HIGH,Compromised|Malicious
118.193.47.223,7,HIGH,Compromised|Malicious
118.193.56.149,7,HIGH,Compromised|Malicious
118.193.56.229,7,HIGH,Compromised|Malicious
118.193.56.235,7,HIGH,Compromised|Malicious
118.193.56.246,7,HIGH,Compromised|Malicious
118.193.57.59,6,HIGH,Compromised|Malicious
118.193.57.62,6,HIGH,Compromised|Malicious
118.193.57.121,7,HIGH,Compromised|Malicious
118.193.57.185,7,HIGH,Compromised|Malicious
118.193.58.20,7,HIGH,Compromised|Malicious
118.193.58.125,6,HIGH,Compromised|Malicious
118.193.58.187,8,HIGH,Compromised|Malicious
118.193.59.15,8,HIGH,Compromised|Malicious
118.193.59.41,5,HIGH,Compromised|Malicious
118.193.59.142,8,HIGH,Compromised|Malicious
118.193.59.194,6,HIGH,Compromised|Malicious
118.193.61.14,5,HIGH,Compromised|Malicious
118.193.61.179,9,HIGH,Brute-Force|Compromised|Malicious|Spam
118.193.64.15,7,HIGH,Compromised|Malicious
118.193.64.186,7,HIGH,Compromised|Malicious
118.193.64.188,6,HIGH,Compromised|Malicious
118.193.64.235,6,HIGH,Compromised|Malicious
118.193.65.209,8,HIGH,Compromised|Malicious
118.193.65.234,7,HIGH,Compromised|Malicious
118.193.68.150,5,HIGH,Compromised|Malicious
118.193.69.67,4,HIGH,Compromised|Malicious
118.193.69.177,9,HIGH,Brute-Force|Compromised|Malicious|Spam
118.193.72.187,6,HIGH,Compromised|Malicious
118.193.73.8,5,HIGH,Compromised|Malicious
118.193.77.12,6,HIGH,Compromised|Malicious
118.193.77.50,5,HIGH,Compromised|Malicious
118.193.77.58,4,HIGH,Compromised
118.193.77.138,5,HIGH,Compromised|Malicious
118.193.124.94,4,HIGH,Compromised|Malicious
118.194.228.167,6,HIGH,Compromised|Malicious
118.194.228.239,6,HIGH,Compromised|Malicious
118.194.233.182,5,HIGH,Compromised|Malicious
118.194.233.253,6,HIGH,Compromised|Malicious
118.194.234.189,4,HIGH,Compromised|Malicious
118.194.235.16,4,HIGH,Compromised
118.194.236.118,7,HIGH,Compromised|Malicious
118.194.236.126,3,HIGH,Compromised
118.194.236.134,6,HIGH,Compromised|Malicious
118.194.236.142,4,HIGH,Compromised
118.194.248.4,6,HIGH,Compromised|Malicious
118.194.248.142,4,HIGH,Compromised
118.194.249.72,6,HIGH,Compromised|Malicious
118.194.250.2,5,HIGH,Compromised|Malicious
118.194.250.31,5,HIGH,Compromised|Malicious
118.194.250.60,8,HIGH,Compromised|Malicious
118.194.250.127,6,HIGH,Compromised|Malicious
118.194.250.232,5,HIGH,Compromised|Malicious
118.194.250.245,6,HIGH,Compromised|Malicious
118.194.251.17,4,HIGH,Compromised|Malicious
118.194.251.37,5,HIGH,Compromised|Malicious
118.194.251.58,5,HIGH,Compromised|Malicious
118.194.251.75,5,HIGH,Compromised|Malicious
118.194.251.101,6,HIGH,Compromised|Malicious
118.194.251.141,4,HIGH,Compromised|Malicious
118.194.251.144,9,HIGH,Brute-Force|Compromised|Malicious
118.196.56.74,5,HIGH,Compromised|Malicious
118.212.120.234,5,HIGH,Compromised|Malicious
118.212.121.209,2,HIGH,Compromised
118.212.122.97,4,HIGH,Compromised
118.212.122.160,2,HIGH,Compromised
118.212.123.2,2,HIGH,Compromised
118.212.123.38,2,HIGH,Compromised
118.216.88.229,8,HIGH,Brute-Force|Compromised|Malicious
118.243.92.43,5,HIGH,Compromised|Malicious
118.248.219.194,3,HIGH,Compromised
118.253.182.123,6,HIGH,Compromised|Malicious
119.18.147.187,6,HIGH,Compromised|Malicious
119.28.64.217,3,HIGH,Compromised
