# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 22 Jun 2026 10:16:53 +0000
# Count: 15571
# Format: IP,FeedCount,RiskScore,Tags
112.102.227.97,1,HIGH,Compromised
112.102.227.98,5,HIGH,Compromised|Malicious
112.111.182.235,6,HIGH,Compromised|Malicious
112.112.16.210,5,HIGH,Compromised|Malicious
112.114.45.4,4,HIGH,Compromised|Malicious
112.115.143.175,1,HIGH,Compromised
112.124.37.132,8,HIGH,Brute-Force|Compromised|Malicious
112.135.100.182,1,HIGH,Compromised
112.135.196.108,1,HIGH,Compromised
112.135.207.116,2,HIGH,Compromised
112.164.37.123,6,HIGH,Compromised|Malicious
112.167.99.220,10,HIGH,Brute-Force|Compromised|Malicious
112.168.175.109,6,HIGH,Compromised|Malicious
112.171.30.220,4,HIGH,Compromised|Malicious
112.185.143.13,5,HIGH,Compromised|Malicious
112.203.69.89,11,HIGH,Brute-Force|Compromised|Malicious
112.206.74.55,2,HIGH,Compromised
112.221.133.254,2,HIGH,Compromised
112.223.222.92,2,HIGH,Compromised
112.226.60.115,4,HIGH,Compromised|Malicious
112.226.216.246,4,HIGH,Compromised|Malicious
112.228.156.18,1,HIGH,Compromised
112.229.15.24,5,HIGH,Compromised|Malicious
112.232.209.199,2,HIGH,Compromised
112.233.25.151,2,HIGH,Compromised
112.233.241.251,3,HIGH,Compromised|Malicious
112.235.40.36,5,HIGH,Compromised|Malicious
112.236.168.37,2,HIGH,Compromised
112.236.228.73,6,HIGH,Compromised|Malicious
112.238.89.72,1,HIGH,Compromised
112.241.143.213,1,HIGH,Compromised
112.242.169.121,2,HIGH,Compromised
112.245.102.45,2,HIGH,Compromised
112.247.254.206,2,HIGH,Compromised
112.250.123.109,2,HIGH,Compromised
112.253.24.104,4,HIGH,Compromised|Malicious
112.254.222.212,3,HIGH,Compromised|Malicious
112.255.84.42,5,HIGH,Compromised|Malicious
112.255.113.55,4,HIGH,Compromised|Malicious
113.7.148.120,2,HIGH,Compromised
113.14.236.106,1,HIGH,Compromised
113.14.240.93,4,HIGH,Compromised
113.16.23.81,2,HIGH,Compromised
113.27.6.67,3,HIGH,Compromised
113.28.253.18,6,HIGH,Compromised|Malicious
113.56.34.87,2,HIGH,Compromised
113.56.193.42,6,HIGH,Compromised|Malicious
113.56.205.238,4,HIGH,Compromised|Malicious
113.57.184.20,4,HIGH,Compromised|Malicious
113.57.184.133,1,HIGH,Compromised
113.57.185.4,4,HIGH,Compromised|Malicious
113.57.185.31,5,HIGH,Compromised|Malicious
113.57.185.93,3,HIGH,Compromised
113.57.185.241,5,HIGH,Compromised|Malicious
113.57.186.121,2,HIGH,Compromised
113.57.186.170,6,HIGH,Compromised|Malicious
113.64.206.101,1,HIGH,Compromised
113.69.255.182,1,HIGH,Compromised
113.74.246.5,1,HIGH,Compromised
113.77.102.57,3,HIGH,Compromised
113.77.240.212,2,HIGH,Compromised
113.79.15.38,5,HIGH,Compromised|Malicious
113.79.161.133,3,HIGH,Compromised
113.82.240.197,4,HIGH,Compromised|Malicious
113.87.129.51,1,HIGH,Compromised
113.87.137.192,1,HIGH,Compromised
113.94.48.100,2,HIGH,Compromised
113.96.35.187,6,HIGH,Compromised|Malicious
113.99.188.221,7,HIGH,Compromised|Malicious
113.100.231.41,1,HIGH,Compromised
113.102.236.201,1,HIGH,Compromised
113.105.118.25,2,HIGH,Compromised
113.121.57.7,2,HIGH,Compromised
113.125.202.168,2,HIGH,Compromised
113.128.217.42,2,HIGH,Compromised
113.131.125.132,2,HIGH,Compromised
113.131.156.157,2,HIGH,Compromised
113.131.169.54,1,HIGH,Compromised
113.131.183.18,2,HIGH,Compromised
113.135.194.36,5,HIGH,Compromised|Malicious
113.160.16.194,3,HIGH,Compromised
113.160.181.174,4,HIGH,Compromised|Malicious
113.161.8.95,4,HIGH,Compromised|Malicious
113.161.164.20,5,HIGH,Compromised|Malicious
113.169.121.160,4,HIGH,Compromised|Malicious
113.175.46.55,6,HIGH,Compromised|Malicious
113.176.87.118,6,HIGH,Compromised|Malicious
113.177.112.136,6,HIGH,Compromised|Malicious
113.177.120.201,2,HIGH,Compromised
113.182.185.17,6,HIGH,Compromised|Malicious
113.183.208.114,5,HIGH,Compromised|Malicious
113.190.242.154,5,HIGH,Compromised|Malicious
113.200.71.98,2,HIGH,Compromised
113.200.71.101,5,HIGH,Compromised|Malicious
113.200.71.109,3,HIGH,Compromised|Malicious
113.200.71.110,4,HIGH,Compromised|Malicious
113.200.72.194,4,HIGH,Compromised|Malicious
113.200.72.195,5,HIGH,Compromised|Malicious
113.200.100.18,6,HIGH,Compromised|Malicious
113.201.207.170,6,HIGH,Compromised|Malicious
113.201.207.174,7,HIGH,Compromised|Malicious
113.201.207.178,6,HIGH,Compromised|Malicious
113.201.207.190,7,HIGH,Compromised|Malicious
113.201.207.206,6,HIGH,Compromised|Malicious
113.201.207.250,6,HIGH,Compromised|Malicious
113.201.207.254,5,HIGH,Compromised|Malicious
113.203.196.65,2,HIGH,Compromised
113.214.18.234,6,HIGH,Compromised|Malicious
113.215.34.80,4,HIGH,Compromised
113.215.198.137,5,HIGH,Compromised|Malicious
113.215.213.26,4,HIGH,Compromised|Malicious
113.220.36.191,3,HIGH,Compromised|Malicious
113.220.233.25,1,HIGH,Compromised
113.222.17.0,4,HIGH,Compromised|Malicious
113.224.12.116,4,HIGH,Compromised|Malicious
113.225.177.71,3,HIGH,Compromised|Malicious
113.226.45.210,2,HIGH,Compromised
113.229.18.19,2,HIGH,Compromised
113.230.51.5,6,HIGH,Compromised|Malicious
113.246.243.159,3,HIGH,Compromised|Malicious
113.248.217.93,4,HIGH,Compromised|Malicious
113.249.110.181,6,HIGH,Compromised|Malicious
113.253.27.223,6,HIGH,Compromised|Malicious
114.32.249.235,6,HIGH,Compromised|Malicious
114.33.12.13,6,HIGH,Compromised|Malicious
114.33.180.61,4,HIGH,Compromised|Malicious
114.33.232.250,4,HIGH,Compromised|Malicious
114.34.142.162,4,HIGH,Compromised|Malicious
114.35.23.130,5,HIGH,Compromised|Malicious
114.35.24.194,7,HIGH,Compromised|Malicious
114.55.133.117,9,HIGH,Brute-Force|Compromised|Malicious
114.66.28.172,2,HIGH,Compromised
114.67.229.165,6,HIGH,Compromised|Malicious
114.80.33.21,3,HIGH,Compromised
114.80.34.109,3,HIGH,Compromised
114.80.35.241,4,HIGH,Compromised
114.80.37.177,5,HIGH,Compromised|Malicious
114.84.103.86,5,HIGH,Compromised|Malicious
114.84.111.71,2,HIGH,Compromised
114.84.128.40,3,HIGH,Compromised
114.86.106.88,2,HIGH,Compromised
114.87.0.5,3,HIGH,Compromised
114.88.63.55,4,HIGH,Compromised|Malicious
114.88.110.204,1,HIGH,Compromised
114.88.117.53,6,HIGH,Compromised|Malicious
114.88.133.138,6,HIGH,Compromised|Malicious
114.92.165.7,2,HIGH,Compromised
114.92.166.198,3,HIGH,Compromised
114.101.163.188,5,HIGH,Compromised|Malicious
114.103.180.81,3,HIGH,Compromised|Malicious
114.104.171.73,3,HIGH,Compromised|Malicious
114.104.188.248,6,HIGH,Compromised|Malicious
114.104.211.149,3,HIGH,Compromised|Malicious
114.199.96.194,4,HIGH,Compromised|Malicious
114.199.173.179,3,HIGH,Compromised|Malicious
114.215.173.187,5,HIGH,Compromised|Malicious
114.217.103.9,4,HIGH,Compromised|Malicious
114.224.211.199,2,HIGH,Compromised
114.226.227.171,2,HIGH,Compromised
114.227.163.90,1,HIGH,Compromised
114.228.77.115,4,HIGH,Compromised|Malicious
114.230.46.17,5,HIGH,Compromised|Malicious
114.239.111.33,1,HIGH,Compromised
114.246.196.130,2,HIGH,Compromised
114.247.195.226,2,HIGH,Compromised
114.249.233.6,4,HIGH,Compromised|Malicious
114.250.233.178,1,HIGH,Compromised
115.28.198.131,6,HIGH,Compromised|Malicious
115.29.34.90,7,HIGH,Compromised|Malicious
115.29.42.175,4,HIGH,Compromised|Malicious
115.29.211.26,4,HIGH,Compromised|Malicious
115.36.149.107,5,HIGH,Compromised|Malicious
115.53.39.172,1,HIGH,Compromised
115.55.25.118,6,HIGH,Compromised|Malicious
115.70.99.0,5,HIGH,Compromised|Malicious
115.73.216.220,1,HIGH,Compromised
115.73.220.226,5,HIGH,Compromised|Malicious
115.73.222.241,5,HIGH,Compromised|Malicious
115.74.246.52,6,HIGH,Compromised|Malicious
115.75.191.131,6,HIGH,Compromised|Malicious
115.76.213.240,6,HIGH,Compromised|Malicious
115.77.48.69,6,HIGH,Compromised|Malicious
115.79.102.232,5,HIGH,Compromised|Malicious
115.79.192.219,1,HIGH,Compromised
115.90.168.183,2,HIGH,Compromised
115.96.108.107,1,HIGH,Compromised
115.96.112.113,1,HIGH,Compromised
115.96.123.58,4,HIGH,Compromised|Malicious
115.96.146.140,5,HIGH,Compromised|Malicious
115.96.146.159,3,HIGH,Compromised|Malicious
115.96.149.74,2,HIGH,Compromised
115.96.168.63,3,HIGH,Compromised
115.98.248.50,6,HIGH,Compromised|Malicious
115.99.227.46,3,HIGH,Compromised|Malicious
115.99.249.76,4,HIGH,Compromised|Malicious
115.99.255.157,6,HIGH,Compromised|Malicious
115.127.142.222,4,HIGH,Compromised|Malicious
115.135.175.140,6,HIGH,Compromised|Malicious
115.140.161.61,9,HIGH,Brute-Force|Compromised|Malicious
115.175.227.220,3,HIGH,Compromised
115.179.102.180,6,HIGH,Compromised|Malicious
115.179.157.218,5,HIGH,Compromised|Malicious
115.187.38.142,5,HIGH,Compromised|Malicious
115.190.4.231,11,HIGH,Brute-Force|Compromised|Malicious
115.190.44.190,7,HIGH,Brute-Force|Compromised|Malicious
115.190.51.220,7,HIGH,Compromised|Malicious
115.190.97.5,5,HIGH,Compromised|Malicious
115.190.139.65,5,HIGH,Compromised|Malicious
115.190.155.149,6,HIGH,Compromised|Malicious
115.190.251.247,3,HIGH,Compromised
115.191.32.57,3,HIGH,Compromised
115.197.85.14,5,HIGH,Compromised|Malicious
115.198.118.106,1,HIGH,Compromised
115.199.87.165,1,HIGH,Compromised
115.205.89.50,3,HIGH,Compromised
115.210.203.37,5,HIGH,Compromised|Malicious
115.210.204.198,3,HIGH,Compromised|Malicious
115.211.6.205,6,HIGH,Compromised|Malicious
115.211.224.232,1,HIGH,Compromised
115.211.225.253,1,HIGH,Compromised
115.214.205.201,2,HIGH,Compromised
115.220.158.149,4,HIGH,Compromised|Malicious
115.226.241.204,1,HIGH,Compromised
115.227.26.85,8,HIGH,Compromised|Malicious
115.230.124.67,5,HIGH,Compromised|Malicious
115.231.10.226,3,HIGH,Compromised
115.231.78.3,6,HIGH,Compromised|Malicious
115.231.78.10,5,HIGH,Compromised|Malicious
115.231.78.11,5,HIGH,Compromised|Malicious
115.231.206.90,2,HIGH,Compromised
115.236.45.2,2,HIGH,Compromised
115.238.103.74,5,HIGH,Compromised|Malicious
115.238.105.46,2,HIGH,Compromised
115.238.196.65,3,HIGH,Compromised
115.239.213.219,7,HIGH,Compromised|Malicious
115.240.78.147,6,HIGH,Compromised|Malicious
115.242.202.186,2,HIGH,Compromised
115.243.228.123,6,HIGH,Compromised|Malicious
115.246.154.138,5,HIGH,Compromised|Malicious
115.246.239.27,6,HIGH,Compromised|Malicious
116.1.80.228,4,HIGH,Compromised|Malicious
116.1.100.192,5,HIGH,Compromised|Malicious
116.1.166.195,2,HIGH,Compromised
116.1.189.108,6,HIGH,Compromised|Malicious
116.5.207.26,3,HIGH,Compromised
116.8.43.255,4,HIGH,Compromised|Malicious
116.9.203.211,5,HIGH,Compromised|Malicious
116.10.205.205,4,HIGH,Compromised|Malicious
116.16.234.87,4,HIGH,Compromised|Malicious
116.23.137.93,6,HIGH,Compromised|Malicious
116.26.106.190,1,HIGH,Compromised
116.27.152.8,1,HIGH,Compromised
116.52.35.186,3,HIGH,Compromised
116.52.187.52,1,HIGH,Compromised
116.55.229.234,4,HIGH,Compromised|Malicious
116.62.153.189,4,HIGH,Compromised|Malicious
116.62.167.172,5,HIGH,Compromised|Malicious
116.62.231.151,6,HIGH,Compromised|Malicious
116.62.242.59,5,HIGH,Compromised|Malicious
116.63.245.187,10,HIGH,Brute-Force|Compromised|Malicious
116.72.70.51,2,HIGH,Compromised
116.72.99.100,1,HIGH,Compromised
116.72.102.42,1,HIGH,Compromised
116.72.129.22,4,HIGH,Compromised|Malicious
116.74.167.68,1,HIGH,Compromised
116.75.27.10,5,HIGH,Compromised|Malicious
116.75.62.48,5,HIGH,Compromised|Malicious
116.75.178.12,1,HIGH,Compromised
116.89.50.183,4,HIGH,Compromised|Malicious
116.90.227.232,3,HIGH,Compromised|Malicious
116.92.214.150,5,HIGH,Compromised|Malicious
116.99.49.208,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
116.99.168.7,7,HIGH,Brute-Force|Compromised|Malicious
116.99.168.155,7,HIGH,Brute-Force|Compromised|Malicious
116.99.168.200,6,HIGH,Compromised|Malicious
116.99.169.49,7,HIGH,Brute-Force|Compromised|Malicious
116.99.170.9,5,HIGH,Compromised|Malicious
116.99.170.99,6,HIGH,Compromised|Malicious
116.99.170.173,5,HIGH,Compromised|Malicious
116.99.171.123,7,HIGH,Brute-Force|Compromised|Malicious
116.99.172.116,5,HIGH,Compromised|Malicious
116.99.172.119,5,HIGH,Compromised|Malicious
116.99.172.203,7,HIGH,Brute-Force|Compromised|Malicious
116.99.175.167,7,HIGH,Brute-Force|Compromised|Malicious
116.106.111.219,5,HIGH,Compromised|Malicious
116.108.143.32,6,HIGH,Compromised|Malicious
116.110.1.90,7,HIGH,Brute-Force|Compromised|Malicious
116.110.11.196,7,HIGH,Brute-Force|Compromised|Malicious
116.110.12.22,7,HIGH,Brute-Force|Compromised|Malicious
116.110.13.197,5,HIGH,Compromised|Malicious
116.110.14.96,5,HIGH,Compromised|Malicious
116.110.17.190,7,HIGH,Brute-Force|Compromised|Malicious
116.110.18.121,7,HIGH,Brute-Force|Compromised|Malicious
116.110.18.220,7,HIGH,Brute-Force|Compromised|Malicious
116.110.146.125,6,HIGH,Compromised|Malicious
116.110.151.7,5,HIGH,Compromised|Malicious
116.110.151.56,7,HIGH,Brute-Force|Compromised|Malicious
116.110.151.174,7,HIGH,Brute-Force|Compromised|Malicious
116.110.151.201,7,HIGH,Brute-Force|Compromised|Malicious
116.110.154.109,7,HIGH,Brute-Force|Compromised|Malicious
116.110.209.157,7,HIGH,Brute-Force|Compromised|Malicious
116.110.214.55,1,HIGH,Compromised
116.112.103.107,3,HIGH,Compromised|Malicious
116.113.1.254,4,HIGH,Compromised|Malicious
116.128.244.98,1,HIGH,Compromised
116.131.154.154,3,HIGH,Compromised
116.131.168.86,4,HIGH,Compromised|Malicious
116.132.4.62,4,HIGH,Compromised|Malicious
116.132.82.178,3,HIGH,Compromised|Malicious
116.148.8.138,3,HIGH,Compromised
116.148.76.180,6,HIGH,Compromised|Malicious
116.167.4.161,1,HIGH,Compromised
116.167.5.146,3,HIGH,Compromised|Malicious
116.167.7.130,5,HIGH,Compromised|Malicious
116.167.201.199,1,HIGH,Compromised
116.176.31.147,2,HIGH,Compromised
116.176.119.167,6,HIGH,Compromised|Malicious
116.177.1.215,6,HIGH,Compromised|Malicious
116.177.1.216,4,HIGH,Compromised|Malicious
116.177.172.64,8,HIGH,Brute-Force|Compromised|Malicious
116.177.172.94,10,HIGH,Brute-Force|Compromised|Malicious
116.177.172.108,7,HIGH,Brute-Force|Compromised|Malicious
116.177.172.111,8,HIGH,Brute-Force|Compromised|Malicious
116.198.232.100,5,HIGH,Compromised|Malicious
116.204.175.227,5,HIGH,Compromised|Malicious
116.206.240.98,6,HIGH,Compromised|Malicious
116.206.252.52,4,HIGH,Compromised|Malicious
116.208.5.92,6,HIGH,Compromised|Malicious
116.228.58.100,6,HIGH,Compromised|Malicious
116.230.254.19,4,HIGH,Compromised|Malicious
116.233.3.77,5,HIGH,Compromised|Malicious
116.233.86.176,6,HIGH,Compromised|Malicious
116.233.133.228,6,HIGH,Compromised|Malicious
116.246.41.195,5,HIGH,Compromised|Malicious
116.247.74.38,2,HIGH,Compromised
116.252.80.130,5,HIGH,Compromised|Malicious
116.255.43.50,5,HIGH,Compromised|Malicious
117.2.17.1,3,HIGH,Compromised
117.2.57.35,4,HIGH,Compromised|Malicious
117.3.81.226,2,HIGH,Compromised
117.10.144.140,1,HIGH,Compromised
117.11.89.92,1,HIGH,Compromised
117.12.239.164,4,HIGH,Compromised|Malicious
117.20.56.26,2,HIGH,Compromised
117.24.98.94,1,HIGH,Compromised
117.27.167.250,1,HIGH,Compromised
117.29.236.118,1,HIGH,Compromised
117.33.236.100,6,HIGH,Compromised|Malicious
117.34.66.245,6,HIGH,Compromised|Malicious
117.35.25.154,3,HIGH,Compromised|Malicious
117.35.104.58,3,HIGH,Compromised
117.35.104.62,6,HIGH,Compromised|Malicious
117.35.104.66,5,HIGH,Compromised|Malicious
117.35.158.142,3,HIGH,Compromised|Malicious
117.35.181.38,6,HIGH,Compromised|Malicious
117.36.152.44,6,HIGH,Compromised|Malicious
117.36.157.158,6,HIGH,Compromised|Malicious
117.40.113.76,4,HIGH,Compromised|Malicious
117.40.114.183,3,HIGH,Compromised
117.40.114.230,4,HIGH,Compromised|Malicious
117.40.148.190,4,HIGH,Compromised|Malicious
117.40.170.118,1,HIGH,Compromised
117.44.64.5,4,HIGH,Compromised
117.50.115.41,2,HIGH,Compromised
117.50.122.122,3,HIGH,Compromised
117.50.127.153,8,HIGH,Compromised|Malicious
117.65.110.107,6,HIGH,Compromised|Malicious
117.72.13.101,5,HIGH,Compromised|Malicious
117.72.170.141,2,HIGH,Compromised
117.72.175.151,2,HIGH,Compromised
117.72.186.146,4,HIGH,Compromised
117.72.216.1,3,HIGH,Compromised
117.79.154.162,6,HIGH,Compromised|Malicious
117.84.52.126,1,HIGH,Compromised
117.84.53.166,4,HIGH,Compromised|Malicious
117.84.54.226,1,HIGH,Compromised
117.84.152.82,5,HIGH,Compromised|Malicious
117.85.109.114,2,HIGH,Compromised
117.87.197.35,6,HIGH,Compromised|Malicious
117.88.169.75,4,HIGH,Compromised|Malicious
117.89.52.184,1,HIGH,Compromised
117.91.171.89,2,HIGH,Compromised
117.104.10.130,5,HIGH,Compromised|Malicious
117.108.77.231,3,HIGH,Compromised|Malicious
117.128.36.139,5,HIGH,Compromised|Malicious
117.132.0.53,6,HIGH,Compromised|Malicious
117.132.162.116,2,HIGH,Compromised
117.133.69.219,4,HIGH,Compromised|Malicious
117.133.182.154,4,HIGH,Compromised|Malicious
117.139.118.229,2,HIGH,Compromised
117.139.151.28,2,HIGH,Compromised
117.139.228.217,5,HIGH,Compromised|Malicious
117.146.237.166,5,HIGH,Compromised|Malicious
117.150.21.24,2,HIGH,Compromised
117.150.86.198,1,HIGH,Compromised
117.150.97.239,5,HIGH,Compromised|Malicious
117.151.92.37,3,HIGH,Compromised|Malicious
117.152.156.74,4,HIGH,Compromised|Malicious
117.155.2.56,1,HIGH,Compromised
117.155.249.188,4,HIGH,Compromised|Malicious
117.156.56.6,1,HIGH,Compromised
117.156.132.120,6,HIGH,Compromised|Malicious
117.157.87.101,2,HIGH,Compromised
117.157.108.71,6,HIGH,Compromised|Malicious
117.158.106.194,2,HIGH,Compromised
117.158.137.171,2,HIGH,Compromised
117.158.138.160,6,HIGH,Compromised|Malicious
117.158.156.76,5,HIGH,Compromised|Malicious
117.159.11.161,6,HIGH,Compromised|Malicious
117.164.191.217,7,HIGH,Brute-Force|Compromised|Malicious
117.172.159.64,5,HIGH,Compromised|Malicious
117.172.221.115,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
117.172.221.133,11,HIGH,Brute-Force|Compromised|Malicious
117.173.61.86,6,HIGH,Compromised|Malicious
117.173.91.119,5,HIGH,Compromised|Malicious
117.174.111.13,6,HIGH,Compromised|Malicious
117.175.83.202,6,HIGH,Compromised|Malicious
117.176.115.186,6,HIGH,Compromised|Malicious
117.176.219.185,4,HIGH,Compromised|Malicious
117.177.102.79,6,HIGH,Compromised|Malicious
117.182.67.12,6,HIGH,Compromised|Malicious
117.183.187.224,5,HIGH,Compromised|Malicious
117.185.86.210,5,HIGH,Compromised|Malicious
117.218.245.55,5,HIGH,Compromised|Malicious
117.241.76.18,4,HIGH,Compromised|Malicious
117.247.251.95,4,HIGH,Compromised
117.248.201.76,2,HIGH,Compromised
117.254.196.111,4,HIGH,Compromised|Malicious
118.16.132.80,6,HIGH,Compromised|Malicious
118.25.146.120,7,HIGH,Brute-Force|Compromised|Malicious
118.25.198.198,4,HIGH,Brute-Force|Compromised
118.26.38.251,7,HIGH,Compromised|Malicious
118.26.39.231,6,HIGH,Compromised|Malicious
118.26.104.19,5,HIGH,Compromised|Malicious
118.26.104.93,6,HIGH,Compromised|Malicious
118.26.104.212,7,HIGH,Compromised|Malicious
118.26.105.52,5,HIGH,Compromised|Malicious
118.26.105.144,6,HIGH,Compromised|Malicious
118.26.109.7,5,HIGH,Compromised|Malicious
118.26.111.94,7,HIGH,Compromised|Malicious
118.26.111.107,15,HIGH,Botnet|Brute-Force|Compromised|Malicious
118.32.101.175,8,HIGH,Brute-Force|Compromised|Malicious
118.33.48.169,3,HIGH,Compromised
118.36.77.35,4,HIGH,Compromised|Malicious
118.41.137.223,4,HIGH,Compromised|Malicious
118.42.83.185,6,HIGH,Compromised|Malicious
118.42.156.171,2,HIGH,Compromised
118.47.214.68,3,HIGH,Compromised|Malicious
118.47.241.174,3,HIGH,Compromised
118.68.158.41,4,HIGH,Compromised
118.69.53.191,4,HIGH,Compromised|Malicious
118.70.127.10,4,HIGH,Compromised|Malicious
118.72.59.84,2,HIGH,Compromised
118.75.46.254,5,HIGH,Compromised|Malicious
118.76.16.193,3,HIGH,Compromised
118.78.7.79,5,HIGH,Compromised|Malicious
118.81.199.94,3,HIGH,Compromised
118.81.201.20,4,HIGH,Compromised|Malicious
118.92.155.172,5,HIGH,Compromised|Malicious
118.97.91.229,4,HIGH,Compromised|Malicious
118.101.127.81,6,HIGH,Compromised|Malicious
118.119.72.223,1,HIGH,Compromised
118.119.199.16,1,HIGH,Compromised
118.121.27.103,4,HIGH,Compromised|Malicious
118.121.139.65,6,HIGH,Compromised|Malicious
118.121.186.31,2,HIGH,Compromised
118.121.243.8,1,HIGH,Compromised
118.122.9.55,6,HIGH,Compromised|Malicious
118.122.117.64,4,HIGH,Compromised|Malicious
118.123.1.34,5,HIGH,Compromised|Malicious
118.123.1.36,4,HIGH,Compromised|Malicious
118.123.1.39,3,HIGH,Compromised
118.123.1.40,4,HIGH,Compromised|Malicious
118.125.45.187,1,HIGH,Compromised
118.139.167.102,5,HIGH,Compromised|Malicious
118.141.62.197,2,HIGH,Compromised
118.142.8.238,7,HIGH,Compromised|Malicious
118.145.116.57,5,HIGH,Compromised|Malicious
118.145.245.82,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
118.160.72.29,1,HIGH,Compromised
118.163.231.10,5,HIGH,Compromised|Malicious
118.174.209.160,6,HIGH,Compromised|Malicious
118.175.251.215,5,HIGH,Compromised|Malicious
118.179.17.18,2,HIGH,Compromised
118.179.100.38,4,HIGH,Compromised|Malicious
118.179.101.218,5,HIGH,Compromised|Malicious
118.179.155.233,4,HIGH,Compromised
118.179.157.178,1,HIGH,Compromised
118.179.159.198,4,HIGH,Compromised|Malicious
118.179.162.102,5,HIGH,Compromised|Malicious
118.190.68.157,3,HIGH,Compromised
118.193.32.88,7,HIGH,Compromised|Malicious
118.193.32.119,6,HIGH,Compromised|Malicious
118.193.36.149,8,HIGH,Compromised|Malicious
118.193.38.134,6,HIGH,Compromised|Malicious
118.193.39.117,7,HIGH,Compromised|Malicious
118.193.40.88,6,HIGH,Compromised|Malicious
118.193.43.141,8,HIGH,Compromised|Malicious
118.193.43.158,6,HIGH,Compromised|Malicious
118.193.44.112,5,HIGH,Compromised|Malicious
118.193.44.169,7,HIGH,Compromised|Malicious
118.193.45.235,5,HIGH,Compromised|Malicious
118.193.47.114,4,HIGH,Compromised|Malicious
118.193.47.223,6,HIGH,Compromised|Malicious
118.193.56.149,7,HIGH,Compromised|Malicious
118.193.56.171,6,HIGH,Compromised|Malicious
118.193.56.184,6,HIGH,Compromised|Malicious
118.193.56.229,7,HIGH,Compromised|Malicious
118.193.56.235,7,HIGH,Compromised|Malicious
118.193.56.246,7,HIGH,Compromised|Malicious
118.193.57.59,6,HIGH,Compromised|Malicious
118.193.57.62,7,HIGH,Compromised|Malicious
118.193.57.121,7,HIGH,Compromised|Malicious
118.193.57.185,6,HIGH,Compromised|Malicious
118.193.58.20,5,HIGH,Compromised|Malicious
118.193.58.125,7,HIGH,Compromised|Malicious
118.193.58.187,7,HIGH,Compromised|Malicious
118.193.59.4,7,HIGH,Compromised|Malicious
118.193.59.10,7,HIGH,Compromised|Malicious
118.193.59.15,7,HIGH,Compromised|Malicious
118.193.59.142,8,HIGH,Compromised|Malicious
118.193.59.194,6,HIGH,Compromised|Malicious
118.193.61.14,5,HIGH,Compromised|Malicious
118.193.61.179,7,HIGH,Compromised|Malicious
118.193.64.15,7,HIGH,Compromised|Malicious
118.193.64.188,6,HIGH,Compromised|Malicious
118.193.64.235,7,HIGH,Compromised|Malicious
118.193.65.209,8,HIGH,Compromised|Malicious
118.193.65.212,8,HIGH,Compromised|Malicious
118.193.65.234,6,HIGH,Compromised|Malicious
118.193.68.150,4,HIGH,Compromised|Malicious
118.193.69.67,7,HIGH,Compromised|Malicious
118.193.72.187,5,HIGH,Compromised|Malicious
118.193.73.8,5,HIGH,Compromised|Malicious
118.193.77.12,6,HIGH,Compromised|Malicious
118.193.77.50,6,HIGH,Compromised|Malicious
118.193.77.58,5,HIGH,Compromised|Malicious
118.193.77.161,6,HIGH,Compromised|Malicious
118.193.124.94,3,HIGH,Compromised
118.194.233.182,5,HIGH,Compromised|Malicious
118.194.234.14,6,HIGH,Compromised|Malicious
118.194.235.16,6,HIGH,Compromised|Malicious
118.194.235.105,8,HIGH,Compromised|Malicious
118.194.236.118,7,HIGH,Compromised|Malicious
118.194.236.126,6,HIGH,Compromised|Malicious
118.194.236.137,8,HIGH,Compromised|Malicious
118.194.236.142,5,HIGH,Compromised|Malicious
118.194.238.196,7,HIGH,Compromised|Malicious
118.194.248.4,5,HIGH,Compromised|Malicious
118.194.248.142,9,HIGH,Brute-Force|Compromised|Malicious|Spam
118.194.249.72,6,HIGH,Compromised|Malicious
118.194.250.31,8,HIGH,Compromised|Malicious
118.194.250.60,7,HIGH,Compromised|Malicious
118.194.250.95,5,HIGH,Compromised|Malicious
118.194.250.232,6,HIGH,Compromised|Malicious
118.194.250.245,7,HIGH,Compromised|Malicious
118.194.251.17,6,HIGH,Compromised|Malicious
118.194.251.141,6,HIGH,Compromised|Malicious
118.194.251.144,7,HIGH,Compromised|Malicious
118.194.251.145,6,HIGH,Compromised|Malicious
118.196.56.74,6,HIGH,Compromised|Malicious
118.196.87.226,4,HIGH,Compromised
118.200.75.86,2,HIGH,Compromised
118.208.101.195,2,HIGH,Compromised
118.212.93.102,2,HIGH,Compromised
118.212.120.183,2,HIGH,Compromised
118.212.121.225,3,HIGH,Compromised|Malicious
118.212.122.25,2,HIGH,Compromised
118.212.122.110,3,HIGH,Compromised|Malicious
118.212.122.163,1,HIGH,Compromised
118.212.123.31,1,HIGH,Compromised
118.212.123.42,1,HIGH,Compromised
118.212.123.74,5,HIGH,Compromised|Malicious
118.212.123.181,3,HIGH,Compromised
118.216.88.229,8,HIGH,Brute-Force|Compromised|Malicious
118.228.150.100,3,HIGH,Compromised
118.248.72.188,6,HIGH,Compromised|Malicious
118.248.219.194,4,HIGH,Compromised|Malicious
118.251.100.44,3,HIGH,Compromised
118.253.0.218,2,HIGH,Compromised
118.253.182.123,4,HIGH,Compromised|Malicious
