# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 24 Jun 2026 18:16:32 +0000
# Count: 15603
# Format: IP,FeedCount,RiskScore,Tags
117.180.211.7,1,HIGH,Compromised
117.181.0.19,2,HIGH,Compromised
117.184.116.98,4,HIGH,Compromised|Malicious
117.185.86.210,5,HIGH,Compromised|Malicious
117.186.78.210,3,HIGH,Compromised
117.199.71.187,2,HIGH,Compromised
117.200.65.16,1,HIGH,Compromised
117.216.44.174,2,HIGH,Compromised
117.218.245.55,5,HIGH,Compromised|Malicious
117.220.89.44,3,HIGH,Compromised|Malicious
117.241.76.18,3,HIGH,Compromised
117.247.65.196,2,HIGH,Compromised
117.250.201.211,2,HIGH,Compromised
117.254.83.90,3,HIGH,Compromised
118.16.132.80,4,HIGH,Compromised
118.25.100.84,4,HIGH,Compromised
118.25.146.120,7,HIGH,Brute-Force|Compromised|Malicious
118.26.36.18,6,HIGH,Compromised|Malicious
118.26.38.251,5,HIGH,Compromised|Malicious
118.26.104.19,5,HIGH,Compromised|Malicious
118.26.104.78,6,HIGH,Compromised|Malicious
118.26.104.93,4,HIGH,Compromised
118.26.104.212,6,HIGH,Compromised|Malicious
118.26.105.52,6,HIGH,Compromised|Malicious
118.26.105.116,5,HIGH,Compromised|Malicious
118.26.105.144,6,HIGH,Compromised|Malicious
118.26.111.94,5,HIGH,Compromised|Malicious
118.26.111.107,14,HIGH,Brute-Force|Compromised|Malicious
118.31.7.58,8,HIGH,Brute-Force|Compromised|Malicious
118.33.48.169,4,HIGH,Compromised|Malicious
118.36.77.35,6,HIGH,Compromised|Malicious
118.41.137.223,5,HIGH,Compromised|Malicious
118.42.83.185,5,HIGH,Compromised|Malicious
118.42.156.171,3,HIGH,Compromised
118.43.189.84,6,HIGH,Compromised|Malicious
118.47.214.68,5,HIGH,Compromised|Malicious
118.47.241.174,3,HIGH,Compromised
118.67.222.2,4,HIGH,Compromised|Malicious
118.69.53.191,3,HIGH,Compromised
118.70.13.63,4,HIGH,Compromised|Malicious
118.70.109.13,5,HIGH,Compromised|Malicious
118.70.127.10,5,HIGH,Compromised|Malicious
118.70.231.249,4,HIGH,Compromised
118.70.236.96,5,HIGH,Compromised|Malicious
118.75.46.254,2,HIGH,Compromised
118.81.196.109,3,HIGH,Compromised
118.81.196.159,4,HIGH,Compromised|Malicious
118.81.198.185,1,HIGH,Compromised
118.81.198.242,4,HIGH,Compromised|Malicious
118.81.199.94,5,HIGH,Compromised|Malicious
118.81.206.202,5,HIGH,Compromised|Malicious
118.92.155.172,4,HIGH,Compromised|Malicious
118.97.91.229,6,HIGH,Compromised|Malicious
118.99.230.37,7,HIGH,Compromised|Malicious
118.107.220.85,5,HIGH,Compromised|Malicious
118.113.15.190,2,HIGH,Compromised
118.114.135.74,4,HIGH,Compromised|Malicious
118.121.186.31,2,HIGH,Compromised
118.122.9.55,6,HIGH,Compromised|Malicious
118.122.117.64,6,HIGH,Compromised|Malicious
118.122.165.122,5,HIGH,Compromised|Malicious
118.123.1.31,4,HIGH,Compromised
118.123.1.32,5,HIGH,Compromised|Malicious
118.123.1.37,4,HIGH,Compromised
118.123.1.38,4,HIGH,Compromised|Malicious
118.136.99.67,2,HIGH,Compromised
118.142.8.238,4,HIGH,Compromised
118.145.82.180,5,HIGH,Compromised|Malicious
118.145.104.37,7,HIGH,Brute-Force|Compromised
118.145.104.105,7,HIGH,Compromised|Malicious
118.145.116.57,7,HIGH,Compromised|Malicious
118.160.72.29,3,HIGH,Compromised|Malicious
118.163.162.180,3,HIGH,Compromised
118.163.231.10,2,HIGH,Compromised
118.172.227.127,6,HIGH,Compromised|Malicious
118.174.209.131,3,HIGH,Compromised
118.178.144.41,4,HIGH,Compromised
118.179.17.18,3,HIGH,Compromised
118.179.101.218,2,HIGH,Compromised
118.179.155.153,3,HIGH,Compromised
118.179.157.178,4,HIGH,Compromised|Malicious
118.179.162.102,4,HIGH,Compromised|Malicious
118.193.32.88,6,HIGH,Compromised|Malicious
118.193.32.92,6,HIGH,Compromised|Malicious
118.193.33.130,5,HIGH,Compromised|Malicious
118.193.35.202,6,HIGH,Compromised|Malicious
118.193.36.63,6,HIGH,Compromised|Malicious
118.193.36.107,5,HIGH,Compromised|Malicious
118.193.36.149,7,HIGH,Compromised|Malicious
118.193.38.134,6,HIGH,Compromised|Malicious
118.193.39.117,6,HIGH,Compromised|Malicious
118.193.40.88,6,HIGH,Compromised|Malicious
118.193.40.191,5,HIGH,Compromised|Malicious
118.193.43.141,6,HIGH,Compromised|Malicious
118.193.43.158,6,HIGH,Compromised|Malicious
118.193.44.169,7,HIGH,Compromised|Malicious
118.193.47.114,6,HIGH,Compromised|Malicious
118.193.47.212,6,HIGH,Compromised|Malicious
118.193.56.149,6,HIGH,Compromised|Malicious
118.193.56.171,5,HIGH,Compromised|Malicious
118.193.56.184,6,HIGH,Compromised|Malicious
118.193.56.235,6,HIGH,Compromised|Malicious
118.193.57.59,6,HIGH,Compromised|Malicious
118.193.57.62,7,HIGH,Compromised|Malicious
118.193.57.121,6,HIGH,Compromised|Malicious
118.193.57.185,7,HIGH,Compromised|Malicious
118.193.57.218,7,HIGH,Compromised|Malicious
118.193.58.120,6,HIGH,Compromised|Malicious
118.193.58.187,7,HIGH,Compromised|Malicious
118.193.59.4,7,HIGH,Brute-Force|Compromised|Malicious
118.193.59.10,6,HIGH,Compromised|Malicious
118.193.59.15,7,HIGH,Compromised|Malicious
118.193.59.41,6,HIGH,Compromised|Malicious
118.193.59.142,5,HIGH,Compromised|Malicious
118.193.59.194,6,HIGH,Compromised|Malicious
118.193.61.14,6,HIGH,Compromised|Malicious
118.193.61.179,6,HIGH,Compromised|Malicious
118.193.64.186,6,HIGH,Compromised|Malicious
118.193.64.235,5,HIGH,Compromised|Malicious
118.193.65.175,6,HIGH,Compromised|Malicious
118.193.65.209,6,HIGH,Compromised|Malicious
118.193.65.212,5,HIGH,Compromised|Malicious
118.193.68.150,5,HIGH,Compromised|Malicious
118.193.69.177,4,HIGH,Compromised
118.193.72.187,6,HIGH,Compromised|Malicious
118.193.73.8,4,HIGH,Compromised
118.193.124.94,4,HIGH,Compromised|Malicious
118.194.228.167,4,HIGH,Compromised
118.194.233.182,6,HIGH,Compromised|Malicious
118.194.233.253,6,HIGH,Compromised|Malicious
118.194.234.14,6,HIGH,Compromised|Malicious
118.194.234.29,7,HIGH,Compromised|Malicious
118.194.235.16,7,HIGH,Compromised|Malicious
118.194.236.118,6,HIGH,Compromised|Malicious
118.194.236.126,6,HIGH,Compromised|Malicious
118.194.236.134,6,HIGH,Compromised|Malicious
118.194.238.196,6,HIGH,Compromised|Malicious
118.194.248.142,4,HIGH,Compromised
118.194.249.8,5,HIGH,Compromised|Malicious
118.194.250.22,6,HIGH,Compromised|Malicious
118.194.250.60,7,HIGH,Compromised|Malicious
118.194.250.95,6,HIGH,Compromised|Malicious
118.194.250.127,7,HIGH,Compromised|Malicious
118.194.250.232,7,HIGH,Compromised|Malicious
118.194.251.37,5,HIGH,Compromised|Malicious
118.194.251.101,7,HIGH,Compromised|Malicious
118.194.251.141,6,HIGH,Compromised|Malicious
118.194.251.144,5,HIGH,Compromised|Malicious
118.194.251.145,5,HIGH,Compromised|Malicious
118.194.251.246,6,HIGH,Compromised|Malicious
118.195.163.19,4,HIGH,Compromised|Malicious
118.196.56.74,8,HIGH,Brute-Force|Compromised|Malicious
118.200.67.61,1,HIGH,Compromised
118.200.90.10,1,HIGH,Compromised
118.212.93.102,2,HIGH,Compromised
118.212.120.165,3,HIGH,Compromised
118.212.121.32,2,HIGH,Compromised
118.212.121.190,4,HIGH,Compromised|Malicious
118.212.122.21,6,HIGH,Compromised|Malicious
118.212.122.53,3,HIGH,Compromised
118.216.88.229,7,HIGH,Brute-Force|Compromised
118.220.149.121,8,HIGH,Brute-Force|Compromised|Malicious
118.243.92.43,5,HIGH,Compromised|Malicious
118.244.195.241,3,HIGH,Compromised
118.248.219.194,2,HIGH,Compromised
118.250.183.85,1,HIGH,Compromised
118.251.90.12,3,HIGH,Compromised|Malicious
118.251.100.44,2,HIGH,Compromised
118.251.152.171,2,HIGH,Compromised
118.253.0.218,4,HIGH,Compromised|Malicious
118.253.182.123,5,HIGH,Compromised|Malicious
118.254.236.31,1,HIGH,Compromised
118.255.139.0,2,HIGH,Compromised
119.1.156.42,5,HIGH,Compromised|Malicious
119.17.222.93,3,HIGH,Compromised
119.23.110.193,5,HIGH,Compromised|Malicious
119.23.238.54,5,HIGH,Compromised|Malicious
119.45.38.38,1,HIGH,Compromised
119.45.155.29,4,HIGH,Compromised
119.45.165.112,7,HIGH,Brute-Force|Compromised|Malicious
119.45.248.246,4,HIGH,Compromised|Malicious
119.51.162.223,5,HIGH,Compromised|Malicious
119.60.100.70,3,HIGH,Compromised
119.62.7.16,3,HIGH,Compromised
119.66.70.222,6,HIGH,Compromised|Malicious
119.73.110.162,3,HIGH,Compromised
119.76.182.85,5,HIGH,Compromised|Malicious
119.77.111.36,4,HIGH,Compromised
119.83.84.92,5,HIGH,Compromised|Malicious
119.93.170.110,2,HIGH,Compromised
119.96.23.18,3,HIGH,Compromised
119.97.248.6,3,HIGH,Compromised
119.131.228.6,3,HIGH,Compromised
119.145.107.60,7,HIGH,Compromised|Malicious
119.146.88.79,3,HIGH,Compromised
119.153.107.64,3,HIGH,Compromised
119.160.215.49,3,HIGH,Compromised
119.160.215.50,6,HIGH,Compromised|Malicious
119.160.215.53,5,HIGH,Compromised|Malicious
119.160.215.54,3,HIGH,Compromised
119.161.96.78,8,HIGH,Brute-Force|Compromised|Malicious
119.163.18.221,3,HIGH,Compromised|Malicious
119.164.94.14,5,HIGH,Compromised|Malicious
119.167.72.238,6,HIGH,Compromised|Malicious
119.167.221.14,6,HIGH,Compromised|Malicious
119.177.128.54,3,HIGH,Compromised
119.178.231.125,2,HIGH,Compromised
119.180.43.103,3,HIGH,Compromised
119.180.134.29,3,HIGH,Compromised
119.180.242.187,3,HIGH,Compromised
119.186.217.138,5,HIGH,Compromised|Malicious
119.187.120.218,2,HIGH,Compromised
119.192.210.26,5,HIGH,Compromised|Malicious
119.197.247.104,6,HIGH,Compromised|Malicious
119.201.111.206,5,HIGH,Compromised|Malicious
119.202.76.171,5,HIGH,Compromised|Malicious
119.203.187.190,5,HIGH,Compromised|Malicious
119.206.113.194,4,HIGH,Compromised|Malicious
119.248.128.155,6,HIGH,Compromised|Malicious
119.250.149.163,5,HIGH,Compromised|Malicious
120.2.36.105,2,HIGH,Compromised
120.2.70.98,3,HIGH,Compromised
120.7.216.219,2,HIGH,Compromised
120.8.234.69,5,HIGH,Compromised|Malicious
120.12.145.57,6,HIGH,Compromised|Malicious
120.14.136.66,2,HIGH,Compromised
120.25.154.169,5,HIGH,Compromised|Malicious
120.26.46.187,5,HIGH,Compromised|Malicious
120.26.63.170,8,HIGH,Brute-Force|Compromised|Malicious
120.26.113.10,5,HIGH,Compromised|Malicious
120.27.133.8,5,HIGH,Compromised|Malicious
120.28.144.106,6,HIGH,Compromised|Malicious
120.33.191.168,3,HIGH,Compromised
120.34.24.20,5,HIGH,Compromised|Malicious
120.36.214.251,3,HIGH,Compromised
120.43.129.73,6,HIGH,Compromised|Malicious
120.48.1.211,3,HIGH,Compromised
120.48.22.219,6,HIGH,Compromised|Malicious
120.48.30.181,8,HIGH,Brute-Force|Compromised|Malicious
120.48.32.130,11,HIGH,Brute-Force|Compromised|Malicious
120.48.75.127,8,HIGH,Compromised|Malicious
120.48.84.64,5,HIGH,Compromised|Malicious
120.48.100.73,5,HIGH,Compromised|Malicious
120.48.111.34,4,HIGH,Compromised
120.48.144.5,6,HIGH,Compromised|Malicious
120.48.152.13,6,HIGH,Compromised|Malicious
120.49.64.28,4,HIGH,Compromised|Malicious
120.50.74.51,5,HIGH,Compromised|Malicious
120.53.106.134,3,HIGH,Compromised
120.55.5.49,5,HIGH,Compromised|Malicious
120.55.15.159,7,HIGH,Brute-Force|Compromised|Malicious
120.55.59.135,5,HIGH,Compromised|Malicious
120.77.144.101,7,HIGH,Brute-Force|Compromised|Malicious
120.77.248.58,7,HIGH,Brute-Force|Compromised|Malicious
120.79.99.135,6,HIGH,Compromised|Malicious
120.79.182.102,7,HIGH,Brute-Force|Compromised|Malicious
120.84.9.158,4,HIGH,Compromised|Malicious
120.92.11.32,3,HIGH,Compromised
120.132.84.17,5,HIGH,Compromised|Malicious
120.138.10.220,4,HIGH,Compromised|Malicious
120.192.27.50,4,HIGH,Compromised|Malicious
120.192.235.150,4,HIGH,Compromised|Malicious
120.194.6.70,5,HIGH,Compromised|Malicious
120.194.177.214,2,HIGH,Compromised
120.195.54.52,3,HIGH,Compromised|Malicious
120.195.54.53,5,HIGH,Compromised|Malicious
120.195.54.54,5,HIGH,Compromised|Malicious
120.195.109.84,3,HIGH,Compromised
120.196.51.179,2,HIGH,Compromised
120.198.75.114,6,HIGH,Compromised|Malicious
120.202.94.63,1,HIGH,Compromised
120.202.177.187,4,HIGH,Compromised
120.202.213.60,6,HIGH,Compromised|Malicious
120.204.242.94,3,HIGH,Compromised
120.206.67.150,4,HIGH,Compromised|Malicious
120.207.91.176,5,HIGH,Compromised|Malicious
120.207.130.53,3,HIGH,Compromised
120.209.49.34,2,HIGH,Compromised
120.209.98.55,5,HIGH,Compromised|Malicious
120.210.17.62,2,HIGH,Compromised
120.211.49.202,3,HIGH,Compromised
120.211.138.165,7,HIGH,Compromised|Malicious
120.211.145.100,3,HIGH,Compromised
120.211.145.102,4,HIGH,Compromised|Malicious
120.219.7.48,3,HIGH,Compromised
120.224.237.226,6,HIGH,Compromised|Malicious
120.225.108.187,4,HIGH,Compromised|Malicious
120.225.128.59,3,HIGH,Compromised
120.225.235.166,3,HIGH,Compromised
120.226.143.244,3,HIGH,Compromised
120.227.54.48,3,HIGH,Compromised
120.228.68.6,5,HIGH,Compromised|Malicious
120.228.83.5,3,HIGH,Compromised|Malicious
120.228.164.102,3,HIGH,Compromised
120.229.106.137,2,HIGH,Compromised
120.230.4.67,5,HIGH,Compromised|Malicious
120.231.120.218,3,HIGH,Compromised
120.231.210.151,3,HIGH,Compromised
120.235.204.42,1,HIGH,Compromised
120.236.49.131,5,HIGH,Compromised|Malicious
120.237.63.228,3,HIGH,Compromised|Malicious
120.238.179.131,6,HIGH,Compromised|Malicious
120.238.251.204,3,HIGH,Compromised
120.239.18.50,4,HIGH,Compromised|Malicious
120.242.88.80,3,HIGH,Compromised
120.242.157.121,2,HIGH,Compromised
120.243.93.231,1,HIGH,Compromised
120.243.217.90,5,HIGH,Compromised|Malicious
120.243.217.250,2,HIGH,Compromised
120.244.33.152,3,HIGH,Compromised
120.244.41.48,3,HIGH,Compromised
120.253.18.245,6,HIGH,Compromised|Malicious
121.5.155.45,3,HIGH,Compromised
121.12.151.102,4,HIGH,Compromised|Malicious
121.12.155.218,5,HIGH,Compromised|Malicious
121.17.45.61,2,HIGH,Compromised
121.17.205.21,6,HIGH,Compromised|Malicious
121.22.32.254,3,HIGH,Compromised
121.22.123.50,6,HIGH,Compromised|Malicious
121.24.54.83,2,HIGH,Compromised
121.25.152.103,3,HIGH,Compromised
121.27.184.147,3,HIGH,Compromised
121.27.250.97,2,HIGH,Compromised
121.28.15.84,4,HIGH,Compromised|Malicious
121.28.163.46,5,HIGH,Compromised|Malicious
121.28.168.238,4,HIGH,Compromised|Malicious
121.28.199.78,5,HIGH,Compromised|Malicious
121.29.84.66,4,HIGH,Compromised|Malicious
121.29.84.94,4,HIGH,Compromised|Malicious
121.29.84.103,5,HIGH,Compromised|Malicious
121.29.84.110,5,HIGH,Compromised|Malicious
121.29.84.120,5,HIGH,Compromised|Malicious
121.29.84.211,4,HIGH,Compromised
121.29.84.227,3,HIGH,Compromised
121.29.84.241,3,HIGH,Compromised
121.29.85.95,3,HIGH,Compromised
121.29.149.24,2,HIGH,Compromised
121.29.149.35,3,HIGH,Compromised
121.29.149.40,6,HIGH,Compromised|Malicious
121.29.149.54,3,HIGH,Compromised
121.29.149.70,3,HIGH,Compromised
121.29.149.92,6,HIGH,Compromised|Malicious
121.29.149.99,4,HIGH,Compromised|Malicious
121.29.149.110,5,HIGH,Compromised|Malicious
121.29.149.112,4,HIGH,Compromised|Malicious
121.29.149.130,5,HIGH,Compromised|Malicious
121.29.149.164,4,HIGH,Compromised
121.29.149.214,2,HIGH,Compromised
121.29.149.233,2,HIGH,Compromised
121.29.149.247,3,HIGH,Compromised
121.29.155.36,5,HIGH,Compromised|Malicious
121.31.98.85,2,HIGH,Compromised
121.40.50.132,5,HIGH,Compromised|Malicious
121.40.84.38,10,HIGH,Brute-Force|Compromised|Malicious
121.40.94.13,1,HIGH,Compromised
121.40.151.192,7,HIGH,Brute-Force|Compromised|Malicious
121.40.210.59,7,HIGH,Brute-Force|Compromised|Malicious
121.40.218.180,2,HIGH,Compromised
121.40.237.160,4,HIGH,Compromised
121.41.68.134,3,HIGH,Compromised
121.41.81.216,7,HIGH,Brute-Force|Compromised|Malicious
121.41.97.232,8,HIGH,Brute-Force|Compromised|Malicious
121.41.225.206,4,HIGH,Compromised|Malicious
121.42.150.233,4,HIGH,Compromised
121.43.134.236,7,HIGH,Brute-Force|Compromised|Malicious
121.43.178.245,6,HIGH,Compromised|Malicious
121.43.239.80,5,HIGH,Compromised|Malicious
121.52.153.7,5,HIGH,Compromised|Malicious
121.56.61.65,3,HIGH,Compromised
121.56.97.146,6,HIGH,Compromised|Malicious
121.57.93.214,4,HIGH,Compromised|Malicious
121.57.150.186,5,HIGH,Compromised|Malicious
121.57.212.73,6,HIGH,Compromised|Malicious
121.63.246.228,3,HIGH,Compromised
121.78.158.71,3,HIGH,Compromised
121.121.60.194,2,HIGH,Compromised
121.121.60.201,4,HIGH,Compromised|Malicious
121.121.120.84,2,HIGH,Compromised
121.121.139.118,5,HIGH,Compromised|Malicious
121.122.243.188,5,HIGH,Compromised|Malicious
121.123.141.251,11,HIGH,Brute-Force|Compromised|Malicious
121.144.235.164,5,HIGH,Compromised|Malicious
121.145.80.29,3,HIGH,Compromised
121.149.114.83,2,HIGH,Compromised
121.158.196.131,5,HIGH,Compromised|Malicious
121.158.231.17,2,HIGH,Compromised
121.164.144.172,2,HIGH,Compromised
121.165.187.77,11,HIGH,Brute-Force|Compromised|Malicious
121.168.60.5,6,HIGH,Compromised|Malicious
121.168.198.126,5,HIGH,Compromised|Malicious
121.169.105.175,3,HIGH,Compromised
121.169.181.117,2,HIGH,Compromised
121.172.73.12,1,HIGH,Compromised
121.173.173.48,5,HIGH,Compromised|Malicious
121.177.203.140,4,HIGH,Compromised|Malicious
121.178.185.141,13,HIGH,Brute-Force|Compromised|Malicious|Spam
121.185.89.74,8,HIGH,Brute-Force|Compromised|Malicious
121.190.85.48,3,HIGH,Compromised
121.196.27.240,5,HIGH,Compromised|Malicious
121.196.157.119,7,HIGH,Brute-Force|Compromised|Malicious
121.196.227.86,8,HIGH,Brute-Force|Compromised|Malicious
121.197.0.214,4,HIGH,Compromised|Malicious
121.197.13.176,5,HIGH,Compromised|Malicious
121.197.14.82,4,HIGH,Compromised|Malicious
121.204.55.22,5,HIGH,Compromised|Malicious
121.206.18.152,3,HIGH,Compromised
121.206.49.142,3,HIGH,Compromised
121.207.44.42,5,HIGH,Compromised|Malicious
121.225.86.135,5,HIGH,Compromised|Malicious
121.227.153.106,5,HIGH,Compromised|Malicious
121.227.183.202,3,HIGH,Compromised
121.231.154.56,1,HIGH,Compromised
121.232.53.71,4,HIGH,Compromised|Malicious
121.238.138.98,3,HIGH,Compromised
121.238.235.127,1,HIGH,Compromised
121.239.21.212,2,HIGH,Compromised
122.0.52.190,5,HIGH,Compromised|Malicious
122.0.52.193,2,HIGH,Compromised
122.3.50.222,4,HIGH,Compromised|Malicious
122.3.106.113,4,HIGH,Compromised
122.4.220.245,5,HIGH,Compromised|Malicious
122.14.154.237,5,HIGH,Compromised|Malicious
122.26.97.128,2,HIGH,Compromised
122.42.101.11,2,HIGH,Compromised
122.53.53.117,5,HIGH,Compromised|Malicious
122.59.152.97,5,HIGH,Compromised|Malicious
122.96.28.2,4,HIGH,Compromised|Malicious
122.96.28.4,5,HIGH,Compromised|Malicious
122.96.28.12,3,HIGH,Compromised|Malicious
122.96.28.14,5,HIGH,Compromised|Malicious
122.96.28.15,5,HIGH,Compromised|Malicious
122.96.28.18,2,HIGH,Compromised
122.96.28.19,4,HIGH,Compromised|Malicious
122.96.28.21,3,HIGH,Compromised
122.96.28.22,5,HIGH,Compromised|Malicious
122.96.28.26,4,HIGH,Compromised
122.96.28.29,2,HIGH,Compromised
122.96.28.33,3,HIGH,Compromised|Malicious
122.96.28.40,5,HIGH,Compromised|Malicious
122.96.28.41,6,HIGH,Compromised|Malicious
122.96.28.54,4,HIGH,Compromised|Malicious
122.96.28.57,5,HIGH,Compromised|Malicious
122.96.28.64,4,HIGH,Compromised|Malicious
122.96.28.65,2,HIGH,Compromised
122.96.28.71,4,HIGH,Compromised|Malicious
122.96.28.72,3,HIGH,Compromised
122.96.28.79,5,HIGH,Compromised|Malicious
122.96.28.83,3,HIGH,Compromised
122.96.28.85,4,HIGH,Compromised|Malicious
122.96.28.92,6,HIGH,Compromised|Malicious
122.96.28.94,6,HIGH,Compromised|Malicious
122.96.28.97,2,HIGH,Compromised
122.96.28.99,6,HIGH,Compromised|Malicious
122.96.28.100,4,HIGH,Compromised|Malicious
122.96.28.101,2,HIGH,Compromised
122.96.28.102,2,HIGH,Compromised
122.96.28.108,3,HIGH,Compromised
122.96.28.112,5,HIGH,Compromised|Malicious
122.96.28.113,4,HIGH,Compromised
122.96.28.116,6,HIGH,Compromised|Malicious
122.96.28.118,5,HIGH,Compromised|Malicious
122.96.28.125,5,HIGH,Compromised|Malicious
122.96.28.128,2,HIGH,Compromised
122.96.28.133,2,HIGH,Compromised
122.96.28.135,2,HIGH,Compromised
122.96.28.146,4,HIGH,Compromised|Malicious
122.96.28.150,3,HIGH,Compromised
122.96.28.154,3,HIGH,Compromised|Malicious
122.96.28.160,2,HIGH,Compromised
122.96.28.165,3,HIGH,Compromised|Malicious
122.96.28.168,4,HIGH,Compromised|Malicious
122.96.28.184,5,HIGH,Compromised|Malicious
122.96.28.189,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
122.96.28.197,4,HIGH,Compromised|Malicious
122.96.28.204,3,HIGH,Compromised
122.96.28.215,4,HIGH,Compromised|Malicious
122.96.28.219,5,HIGH,Compromised|Malicious
122.96.28.228,3,HIGH,Compromised|Malicious
122.96.28.230,3,HIGH,Compromised|Malicious
122.96.28.237,5,HIGH,Compromised|Malicious
122.96.28.239,4,HIGH,Compromised|Malicious
122.96.28.244,3,HIGH,Compromised|Malicious
122.96.28.245,5,HIGH,Compromised|Malicious
122.96.28.249,3,HIGH,Compromised
122.96.28.250,3,HIGH,Compromised
122.97.137.108,4,HIGH,Compromised|Malicious
122.97.214.136,1,HIGH,Compromised
122.97.217.87,2,HIGH,Compromised
122.97.219.118,5,HIGH,Compromised|Malicious
122.117.208.31,5,HIGH,Compromised|Malicious
122.128.207.254,4,HIGH,Compromised|Malicious
122.144.198.22,4,HIGH,Compromised|Malicious
122.156.214.54,2,HIGH,Compromised
122.158.250.220,5,HIGH,Compromised|Malicious
122.160.9.40,5,HIGH,Compromised|Malicious
122.163.178.105,5,HIGH,Compromised|Malicious
122.165.41.79,3,HIGH,Compromised
122.165.124.15,5,HIGH,Compromised|Malicious
122.165.190.136,5,HIGH,Compromised|Malicious
122.165.244.218,4,HIGH,Compromised|Malicious
122.165.245.83,6,HIGH,Compromised|Malicious
122.165.248.99,4,HIGH,Compromised|Malicious
122.166.122.111,5,HIGH,Compromised|Malicious
122.169.114.202,5,HIGH,Compromised|Malicious
122.170.108.81,5,HIGH,Compromised|Malicious
122.176.31.71,2,HIGH,Compromised
122.176.38.108,4,HIGH,Compromised
122.176.82.111,3,HIGH,Compromised
122.176.85.28,5,HIGH,Compromised|Malicious
122.176.99.60,3,HIGH,Compromised
122.176.117.179,5,HIGH,Compromised|Malicious
122.176.119.58,5,HIGH,Compromised|Malicious
122.176.162.110,5,HIGH,Compromised|Malicious
122.176.215.189,5,HIGH,Compromised|Malicious
122.179.163.153,4,HIGH,Compromised|Malicious
122.180.240.117,2,HIGH,Compromised
122.180.243.93,3,HIGH,Compromised|Malicious
122.191.115.237,5,HIGH,Compromised|Malicious
122.194.157.62,2,HIGH,Compromised
122.202.35.64,5,HIGH,Compromised|Malicious
122.224.171.102,2,HIGH,Compromised
122.224.227.102,6,HIGH,Compromised|Malicious
122.225.92.130,5,HIGH,Compromised|Malicious
122.226.129.226,4,HIGH,Compromised|Malicious
122.227.137.54,5,HIGH,Compromised|Malicious
122.227.138.106,3,HIGH,Compromised
122.227.174.246,5,HIGH,Compromised|Malicious
122.227.193.134,4,HIGH,Compromised|Malicious
122.227.229.170,3,HIGH,Compromised
122.230.212.153,2,HIGH,Compromised
122.230.223.3,2,HIGH,Compromised
122.231.22.108,3,HIGH,Compromised
122.232.63.2,6,HIGH,Compromised|Malicious
122.232.105.106,3,HIGH,Compromised
122.237.246.46,5,HIGH,Compromised|Malicious
122.240.170.235,3,HIGH,Compromised
122.241.15.17,5,HIGH,Compromised|Malicious
122.241.68.195,5,HIGH,Compromised|Malicious
122.252.227.135,3,HIGH,Compromised
122.255.14.246,2,HIGH,Compromised
123.5.248.47,3,HIGH,Compromised
123.10.96.121,4,HIGH,Compromised|Malicious
123.15.226.82,3,HIGH,Compromised
123.16.178.214,5,HIGH,Compromised|Malicious
123.20.159.91,4,HIGH,Compromised|Malicious
123.28.47.177,6,HIGH,Compromised|Malicious
123.31.33.138,5,HIGH,Compromised|Malicious
123.56.11.51,5,HIGH,Compromised|Malicious
123.56.124.190,7,HIGH,Brute-Force|Compromised|Malicious
123.57.148.119,3,HIGH,Compromised
123.57.181.108,5,HIGH,Compromised|Malicious
123.58.200.21,6,HIGH,Compromised|Malicious
123.58.200.120,6,HIGH,Compromised|Malicious
123.58.205.100,6,HIGH,Compromised|Malicious
123.58.207.81,6,HIGH,Compromised|Malicious
123.58.207.127,4,HIGH,Compromised
123.58.207.140,5,HIGH,Compromised|Malicious
123.58.207.151,4,HIGH,Compromised
123.58.207.155,6,HIGH,Compromised|Malicious
123.58.210.106,5,HIGH,Compromised|Malicious
123.58.213.20,6,HIGH,Compromised|Malicious
123.58.213.117,6,HIGH,Compromised|Malicious
123.58.215.102,5,HIGH,Compromised|Malicious
123.59.4.98,5,HIGH,Compromised|Malicious
123.88.230.197,3,HIGH,Compromised|Malicious
123.90.102.26,3,HIGH,Compromised
123.108.166.150,5,HIGH,Compromised|Malicious
123.119.207.133,1,HIGH,Compromised
123.120.195.61,3,HIGH,Compromised
123.127.49.194,1,HIGH,Compromised
123.130.59.140,3,HIGH,Compromised|Malicious
123.131.134.242,6,HIGH,Compromised|Malicious
123.131.142.27,1,HIGH,Compromised
123.131.153.209,2,HIGH,Compromised
123.132.229.166,5,HIGH,Compromised|Malicious
123.133.12.3,3,HIGH,Compromised
123.133.120.160,5,HIGH,Compromised|Malicious
123.134.30.254,5,HIGH,Compromised|Malicious
123.134.64.2,4,HIGH,Compromised|Malicious
123.135.220.93,1,HIGH,Compromised
123.136.25.85,6,HIGH,Compromised|Malicious
123.136.25.89,6,HIGH,Compromised|Malicious
123.136.25.114,4,HIGH,Compromised|Malicious
123.136.27.102,5,HIGH,Compromised|Malicious
123.138.18.10,5,HIGH,Compromised|Malicious
123.138.72.194,5,HIGH,Compromised|Malicious
123.138.72.196,2,HIGH,Compromised
123.138.72.199,2,HIGH,Compromised
123.138.72.202,2,HIGH,Compromised
123.138.72.203,4,HIGH,Compromised|Malicious
