# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 27 Jun 2026 18:16:56 +0000
# Count: 15617
# Format: IP,FeedCount,RiskScore,Tags
91.231.89.149,5,HIGH,Compromised|Malicious
91.231.89.150,5,HIGH,Compromised|Malicious
91.231.89.152,5,HIGH,Compromised|Malicious
91.231.89.153,7,HIGH,Compromised|Malicious
91.231.89.154,7,HIGH,Compromised|Malicious
91.231.89.155,6,HIGH,Compromised|Malicious
91.231.89.156,6,HIGH,Compromised|Malicious
91.231.89.157,6,HIGH,Compromised|Malicious
91.231.89.158,6,HIGH,Compromised|Malicious
91.231.89.159,5,HIGH,Compromised|Malicious
91.231.89.160,6,HIGH,Compromised|Malicious
91.231.89.161,5,HIGH,Compromised|Malicious
91.231.89.162,6,HIGH,Compromised|Malicious
91.231.89.164,5,HIGH,Compromised|Malicious
91.231.89.165,5,HIGH,Compromised|Malicious
91.231.89.166,6,HIGH,Compromised|Malicious
91.231.89.167,5,HIGH,Compromised|Malicious
91.231.89.168,7,HIGH,Compromised|Malicious
91.231.89.170,5,HIGH,Compromised|Malicious
91.231.89.171,6,HIGH,Compromised|Malicious
91.231.89.172,6,HIGH,Compromised|Malicious
91.231.89.173,6,HIGH,Compromised|Malicious
91.231.89.174,6,HIGH,Compromised|Malicious
91.231.89.175,6,HIGH,Compromised|Malicious
91.231.89.227,5,HIGH,Compromised|Malicious
91.231.89.228,6,HIGH,Compromised|Malicious
91.231.89.232,7,HIGH,Compromised|Malicious
91.231.89.233,6,HIGH,Compromised|Malicious
91.231.89.234,5,HIGH,Compromised|Malicious
91.231.89.235,5,HIGH,Compromised|Malicious
91.231.89.236,5,HIGH,Compromised|Malicious
91.231.89.237,6,HIGH,Compromised|Malicious
91.231.89.238,5,HIGH,Compromised|Malicious
91.231.89.239,5,HIGH,Compromised|Malicious
91.231.89.248,7,HIGH,Compromised|Malicious
91.231.89.250,5,HIGH,Compromised|Malicious
91.231.89.251,6,HIGH,Compromised|Malicious
91.231.89.253,6,HIGH,Compromised|Malicious
91.231.89.254,5,HIGH,Compromised|Malicious
91.231.89.255,6,HIGH,Compromised|Malicious
91.237.73.186,6,HIGH,Compromised|Malicious
91.238.181.92,11,HIGH,Brute-Force|Compromised|Malicious
91.238.181.94,11,HIGH,Brute-Force|Compromised|Malicious
91.239.154.190,3,HIGH,Compromised
91.242.150.178,5,HIGH,Compromised|Malicious
91.245.75.107,6,HIGH,Compromised|Malicious
92.4.76.12,11,HIGH,Brute-Force|Compromised|Malicious
92.56.152.136,3,HIGH,Compromised
92.71.150.98,7,HIGH,Compromised|Malicious
92.96.215.46,3,HIGH,Compromised
92.118.134.168,4,HIGH,Compromised|Malicious
92.118.233.6,7,HIGH,Compromised|Malicious
92.132.158.1,2,HIGH,Compromised
92.148.170.47,6,HIGH,Compromised|Malicious
92.151.119.78,3,HIGH,Compromised
92.180.22.207,7,HIGH,Compromised|Malicious
92.205.23.128,4,HIGH,Compromised|Malicious
92.205.176.4,6,HIGH,Compromised|Malicious
92.234.118.92,5,HIGH,Compromised|Malicious
92.237.0.45,5,HIGH,Compromised|Malicious
93.49.70.18,5,HIGH,Compromised|Malicious
93.55.131.70,5,HIGH,Compromised|Malicious
93.67.213.93,1,HIGH,Compromised
93.89.113.60,12,HIGH,Brute-Force|Compromised|Malicious
93.90.41.12,5,HIGH,Compromised|Malicious
93.91.197.38,6,HIGH,Compromised|Malicious
93.97.217.241,6,HIGH,Compromised|Malicious
93.112.201.115,1,HIGH,Compromised
93.113.203.160,6,HIGH,Compromised|Malicious
93.115.126.77,5,HIGH,Compromised|Malicious
93.118.134.203,6,HIGH,Compromised|Malicious
93.123.72.183,10,HIGH,Brute-Force|Compromised|Malicious
93.123.96.252,6,HIGH,Compromised|Malicious
93.149.168.17,6,HIGH,Compromised|Malicious
93.171.178.215,7,HIGH,Compromised|Malicious
93.174.95.106,11,HIGH,Brute-Force|Compromised|Malicious
93.188.83.96,6,HIGH,Compromised|Malicious
93.188.167.190,3,HIGH,Compromised
93.228.34.22,6,HIGH,Compromised|Malicious
94.3.213.115,6,HIGH,Compromised|Malicious
94.9.83.186,5,HIGH,Compromised|Malicious
94.43.11.19,2,HIGH,Compromised
94.49.47.241,5,HIGH,Compromised|Malicious
94.62.116.28,1,HIGH,Compromised
94.67.197.149,4,HIGH,Compromised|Malicious
94.72.112.185,6,HIGH,Compromised|Malicious
94.73.34.173,1,HIGH,Compromised
94.74.226.123,3,HIGH,Compromised
94.136.186.217,7,HIGH,Compromised|Malicious
94.141.127.39,6,HIGH,Compromised|Malicious
94.156.152.50,6,HIGH,Compromised|Malicious
94.156.232.116,8,HIGH,Brute-Force|Compromised|Malicious
94.159.47.150,5,HIGH,Compromised|Malicious
94.159.59.30,5,HIGH,Compromised|Malicious
94.159.116.131,5,HIGH,Compromised|Malicious
94.183.234.128,8,HIGH,Brute-Force|Compromised|Malicious
94.183.234.205,8,HIGH,Brute-Force|Compromised|Malicious
94.198.4.163,6,HIGH,Compromised|Malicious
94.206.65.94,6,HIGH,Compromised|Malicious
94.230.135.5,6,HIGH,Compromised|Malicious
94.231.206.1,3,HIGH,Compromised
94.231.206.2,3,HIGH,Compromised
94.231.206.3,6,HIGH,Compromised|Malicious
94.231.206.4,5,HIGH,Compromised|Malicious
94.231.206.5,6,HIGH,Compromised|Malicious
94.231.206.6,5,HIGH,Compromised|Malicious
94.231.206.7,5,HIGH,Compromised|Malicious
94.231.206.8,6,HIGH,Compromised|Malicious
94.231.206.9,6,HIGH,Compromised|Malicious
94.231.206.10,5,HIGH,Compromised|Malicious
94.231.206.12,5,HIGH,Compromised|Malicious
94.231.206.13,6,HIGH,Compromised|Malicious
94.231.206.14,6,HIGH,Compromised|Malicious
94.231.206.15,5,HIGH,Compromised|Malicious
94.231.206.128,6,HIGH,Compromised|Malicious
94.231.206.129,5,HIGH,Compromised|Malicious
94.231.206.130,5,HIGH,Compromised|Malicious
94.231.206.131,7,HIGH,Compromised|Malicious
94.231.206.132,7,HIGH,Compromised|Malicious
94.231.206.134,5,HIGH,Compromised|Malicious
94.231.206.135,5,HIGH,Compromised|Malicious
94.231.206.248,7,HIGH,Compromised|Malicious
94.231.206.249,5,HIGH,Compromised|Malicious
94.231.206.251,6,HIGH,Compromised|Malicious
94.231.206.252,3,HIGH,Compromised
94.231.206.253,6,HIGH,Compromised|Malicious
94.231.206.255,5,HIGH,Compromised|Malicious
94.247.163.46,6,HIGH,Compromised|Malicious
94.249.187.81,5,HIGH,Compromised|Malicious
94.249.225.251,6,HIGH,Compromised|Malicious
95.5.110.68,6,HIGH,Compromised|Malicious
95.9.118.123,2,HIGH,Compromised
95.10.230.23,6,HIGH,Compromised|Malicious
95.20.50.175,2,HIGH,Compromised
95.20.198.151,6,HIGH,Compromised|Malicious
95.42.54.132,4,HIGH,Compromised
95.43.243.200,6,HIGH,Compromised|Malicious
95.44.106.234,3,HIGH,Compromised
95.45.21.247,5,HIGH,Compromised|Malicious
95.46.145.69,5,HIGH,Compromised|Malicious
95.47.246.223,12,HIGH,Brute-Force|Compromised|Malicious
95.57.218.109,5,HIGH,Compromised|Malicious
95.70.197.153,6,HIGH,Compromised|Malicious
95.93.77.61,3,HIGH,Compromised
95.105.4.82,6,HIGH,Compromised|Malicious
95.120.215.214,5,HIGH,Compromised|Malicious
95.139.45.119,3,HIGH,Compromised
95.153.98.159,5,HIGH,Compromised|Malicious
95.161.180.206,3,HIGH,Compromised
95.165.84.171,4,HIGH,Compromised|Malicious
95.181.151.230,2,HIGH,Compromised
95.182.81.25,6,HIGH,Compromised|Malicious
95.182.82.132,8,HIGH,Brute-Force|Compromised|Malicious
95.215.0.144,10,HIGH,Brute-Force|Compromised|Malicious
95.215.108.8,6,HIGH,Compromised|Malicious
95.230.202.155,6,HIGH,Compromised|Malicious
96.2.122.247,3,HIGH,Compromised
96.53.21.238,3,HIGH,Compromised
96.72.35.97,6,HIGH,Compromised|Malicious
96.82.146.93,3,HIGH,Compromised
96.126.117.204,2,HIGH,Compromised
96.241.201.20,5,HIGH,Compromised|Malicious
96.241.221.177,4,HIGH,Compromised|Malicious
96.243.30.240,6,HIGH,Compromised|Malicious
96.244.49.17,6,HIGH,Compromised|Malicious
97.74.92.144,7,HIGH,Compromised|Malicious
97.74.230.245,6,HIGH,Compromised|Malicious
97.74.232.69,6,HIGH,Compromised|Malicious
97.80.251.30,3,HIGH,Compromised
97.92.24.246,3,HIGH,Compromised
97.107.131.17,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
97.107.133.213,7,HIGH,Compromised|Malicious
97.107.136.223,3,HIGH,Compromised
97.107.141.150,4,HIGH,Compromised
98.17.123.167,5,HIGH,Compromised|Malicious
98.20.244.220,3,HIGH,Compromised
98.25.128.85,5,HIGH,Compromised|Malicious
98.71.97.224,2,HIGH,Compromised
98.97.53.197,6,HIGH,Compromised|Malicious
98.97.136.120,6,HIGH,Compromised|Malicious
98.97.151.10,2,HIGH,Compromised
98.98.171.88,3,HIGH,Compromised
98.109.39.9,7,HIGH,Compromised|Malicious
98.115.79.122,5,HIGH,Compromised|Malicious
98.128.129.221,6,HIGH,Compromised|Malicious
98.128.228.63,2,HIGH,Compromised
98.144.26.159,3,HIGH,Compromised
98.149.221.132,3,HIGH,Compromised
98.185.237.220,3,HIGH,Compromised
98.242.153.91,7,HIGH,Compromised|Malicious
99.43.76.80,6,HIGH,Compromised|Malicious
99.77.106.166,5,HIGH,Compromised|Malicious
99.77.127.191,6,HIGH,Compromised|Malicious
99.121.0.185,5,HIGH,Compromised|Malicious
99.232.28.31,1,HIGH,Compromised
99.232.252.10,6,HIGH,Compromised|Malicious
99.233.205.133,5,HIGH,Compromised|Malicious
99.237.62.83,5,HIGH,Compromised|Malicious
99.248.253.80,6,HIGH,Compromised|Malicious
99.249.205.184,3,HIGH,Compromised
99.250.108.2,6,HIGH,Compromised|Malicious
99.252.48.245,6,HIGH,Compromised|Malicious
99.254.40.147,2,HIGH,Compromised
100.11.77.196,3,HIGH,Compromised
100.23.75.120,7,HIGH,Brute-Force|Compromised|Malicious
100.27.169.19,5,HIGH,Compromised|Malicious
100.28.140.180,5,HIGH,Compromised|Malicious
100.28.153.226,5,HIGH,Compromised|Malicious
100.29.192.1,5,HIGH,Compromised|Malicious
100.29.192.2,4,HIGH,Compromised|Malicious
100.29.192.3,4,HIGH,Compromised|Malicious
100.29.192.5,5,HIGH,Compromised|Malicious
100.29.192.7,4,HIGH,Compromised|Malicious
100.29.192.8,4,HIGH,Compromised|Malicious
100.29.192.9,5,HIGH,Compromised|Malicious
100.29.192.10,5,HIGH,Compromised|Malicious
100.29.192.12,5,HIGH,Compromised|Malicious
100.29.192.13,4,HIGH,Compromised|Malicious
100.29.192.14,5,HIGH,Compromised|Malicious
100.29.192.15,5,HIGH,Compromised|Malicious
100.29.192.16,4,HIGH,Compromised|Malicious
100.29.192.17,5,HIGH,Compromised|Malicious
100.29.192.19,4,HIGH,Compromised|Malicious
100.29.192.25,4,HIGH,Compromised|Malicious
100.29.192.26,4,HIGH,Compromised|Malicious
100.29.192.27,5,HIGH,Compromised|Malicious
100.29.192.28,4,HIGH,Compromised|Malicious
100.29.192.29,3,HIGH,Compromised
100.29.192.31,5,HIGH,Compromised|Malicious
100.29.192.32,4,HIGH,Compromised|Malicious
100.29.192.34,4,HIGH,Compromised|Malicious
100.29.192.35,6,HIGH,Compromised|Malicious
100.29.192.36,4,HIGH,Compromised|Malicious
100.29.192.37,4,HIGH,Compromised|Malicious
100.29.192.38,5,HIGH,Compromised|Malicious
100.29.192.40,4,HIGH,Compromised|Malicious
100.29.192.41,5,HIGH,Compromised|Malicious
100.29.192.43,4,HIGH,Compromised|Malicious
100.29.192.45,5,HIGH,Compromised|Malicious
100.29.192.46,4,HIGH,Compromised|Malicious
100.29.192.47,3,HIGH,Compromised
100.29.192.49,4,HIGH,Compromised|Malicious
100.29.192.50,4,HIGH,Compromised|Malicious
100.29.192.51,4,HIGH,Compromised|Malicious
100.29.192.52,3,HIGH,Compromised
100.29.192.54,4,HIGH,Compromised|Malicious
100.29.192.55,3,HIGH,Compromised
100.29.192.56,5,HIGH,Compromised|Malicious
100.29.192.57,5,HIGH,Compromised|Malicious
100.29.192.58,4,HIGH,Compromised|Malicious
100.29.192.59,4,HIGH,Compromised|Malicious
100.29.192.62,4,HIGH,Compromised|Malicious
100.29.192.63,5,HIGH,Compromised|Malicious
100.29.192.64,6,HIGH,Compromised|Malicious
100.29.192.65,4,HIGH,Compromised|Malicious
100.29.192.66,4,HIGH,Compromised|Malicious
100.29.192.67,5,HIGH,Compromised|Malicious
100.29.192.68,3,HIGH,Compromised
100.29.192.69,4,HIGH,Compromised|Malicious
100.29.192.70,5,HIGH,Compromised|Malicious
100.29.192.72,4,HIGH,Compromised|Malicious
100.29.192.73,4,HIGH,Compromised|Malicious
100.29.192.76,5,HIGH,Compromised|Malicious
100.29.192.77,4,HIGH,Compromised|Malicious
100.29.192.79,5,HIGH,Compromised|Malicious
100.29.192.80,4,HIGH,Compromised|Malicious
100.29.192.81,4,HIGH,Compromised|Malicious
100.29.192.82,5,HIGH,Compromised|Malicious
100.29.192.83,3,HIGH,Compromised
100.29.192.84,5,HIGH,Compromised|Malicious
100.29.192.85,4,HIGH,Compromised|Malicious
100.29.192.86,3,HIGH,Compromised
100.29.192.88,4,HIGH,Compromised|Malicious
100.29.192.90,4,HIGH,Compromised|Malicious
100.29.192.94,3,HIGH,Compromised
100.29.192.95,4,HIGH,Compromised|Malicious
100.29.192.96,5,HIGH,Compromised|Malicious
100.29.192.97,3,HIGH,Compromised
100.29.192.98,4,HIGH,Compromised|Malicious
100.29.192.99,6,HIGH,Compromised|Malicious
100.29.192.100,3,HIGH,Compromised
100.29.192.101,4,HIGH,Compromised|Malicious
100.29.192.102,5,HIGH,Compromised|Malicious
100.29.192.104,4,HIGH,Compromised|Malicious
100.29.192.106,3,HIGH,Compromised
100.29.192.107,4,HIGH,Compromised|Malicious
100.29.192.109,4,HIGH,Compromised|Malicious
100.29.192.110,5,HIGH,Compromised|Malicious
100.29.192.111,4,HIGH,Compromised|Malicious
100.29.192.112,4,HIGH,Compromised|Malicious
100.29.192.113,5,HIGH,Compromised|Malicious
100.29.192.114,4,HIGH,Compromised|Malicious
100.29.192.115,4,HIGH,Compromised|Malicious
100.29.192.116,4,HIGH,Compromised|Malicious
100.29.192.118,4,HIGH,Compromised|Malicious
100.29.192.119,3,HIGH,Compromised
100.29.192.120,4,HIGH,Compromised|Malicious
100.29.192.121,4,HIGH,Compromised|Malicious
100.29.192.122,3,HIGH,Compromised
100.49.117.77,7,HIGH,Compromised|Malicious
100.49.157.156,5,HIGH,Compromised|Malicious
100.50.17.159,6,HIGH,Compromised|Malicious
101.19.88.43,4,HIGH,Compromised|Malicious
101.24.34.58,4,HIGH,Compromised|Malicious
101.24.34.243,3,HIGH,Compromised|Malicious
101.24.137.44,5,HIGH,Compromised|Malicious
101.24.244.245,3,HIGH,Compromised
101.27.235.169,6,HIGH,Compromised|Malicious
101.28.93.219,5,HIGH,Compromised|Malicious
101.30.118.18,4,HIGH,Compromised|Malicious
101.42.1.32,7,HIGH,Brute-Force|Compromised
101.42.32.151,6,HIGH,Brute-Force|Compromised
101.43.6.97,5,HIGH,Compromised|Malicious
101.43.79.210,4,HIGH,Compromised|Malicious
101.47.8.187,11,HIGH,Brute-Force|Compromised|Malicious
101.47.15.119,10,HIGH,Brute-Force|Compromised|Malicious
101.47.28.226,10,HIGH,Brute-Force|Compromised|Malicious
101.64.108.57,6,HIGH,Compromised|Malicious
101.65.175.191,4,HIGH,Compromised|Malicious
101.71.35.65,5,HIGH,Compromised|Malicious
101.71.209.166,3,HIGH,Compromised
101.71.220.32,3,HIGH,Compromised
101.73.138.168,2,HIGH,Compromised
101.74.115.17,6,HIGH,Compromised|Malicious
101.91.120.27,5,HIGH,Compromised|Malicious
101.95.175.30,5,HIGH,Compromised|Malicious
101.96.192.45,11,HIGH,Brute-Force|Compromised|Malicious
101.96.192.194,3,HIGH,Compromised
101.96.200.105,10,HIGH,Brute-Force|Compromised|Malicious
101.99.53.24,4,HIGH,Compromised|Malicious
101.103.125.103,6,HIGH,Compromised|Malicious
101.108.50.179,3,HIGH,Compromised
101.126.86.90,5,HIGH,Compromised|Malicious
101.126.147.62,9,HIGH,Brute-Force|Compromised|Malicious
101.128.94.203,6,HIGH,Compromised|Malicious
101.128.178.172,4,HIGH,Compromised|Malicious
101.132.145.132,3,HIGH,Compromised|Malicious
101.133.129.124,3,HIGH,Compromised
101.133.169.42,5,HIGH,Compromised|Malicious
101.161.90.105,3,HIGH,Compromised
101.186.149.211,3,HIGH,Compromised
101.186.189.227,6,HIGH,Compromised|Malicious
101.200.77.117,7,HIGH,Brute-Force|Compromised|Malicious
101.200.96.234,7,HIGH,Brute-Force|Compromised|Malicious
101.200.132.92,5,HIGH,Compromised|Malicious
101.200.209.238,4,HIGH,Compromised|Malicious
101.200.236.207,6,HIGH,Compromised|Malicious
101.200.243.197,8,HIGH,Brute-Force|Compromised|Malicious
101.201.38.226,6,HIGH,Compromised|Malicious
101.201.104.216,6,HIGH,Compromised|Malicious
101.201.226.38,7,HIGH,Brute-Force|Compromised|Malicious
101.201.233.222,7,HIGH,Brute-Force|Compromised|Malicious
101.206.108.12,6,HIGH,Compromised|Malicious
101.206.108.14,7,HIGH,Compromised|Malicious
101.231.208.70,4,HIGH,Compromised|Malicious
101.245.66.101,4,HIGH,Compromised
101.245.77.53,3,HIGH,Compromised
101.255.54.88,6,HIGH,Compromised|Malicious
102.0.13.126,3,HIGH,Compromised
102.22.162.56,4,HIGH,Compromised|Malicious
102.23.208.77,5,HIGH,Compromised|Malicious
102.53.12.221,5,HIGH,Compromised|Malicious
102.54.248.131,7,HIGH,Compromised|Malicious
102.68.120.72,3,HIGH,Compromised|Malicious
102.97.19.172,6,HIGH,Compromised|Malicious
102.97.166.134,3,HIGH,Compromised
102.107.143.212,5,HIGH,Compromised|Malicious
102.113.31.138,2,HIGH,Compromised
102.132.178.204,3,HIGH,Compromised
102.141.64.95,2,HIGH,Compromised
102.165.73.255,5,HIGH,Compromised|Malicious
102.165.87.24,7,HIGH,Compromised|Malicious
102.179.136.162,3,HIGH,Compromised
102.180.89.51,5,HIGH,Compromised|Malicious
102.182.64.64,6,HIGH,Compromised|Malicious
102.210.148.203,7,HIGH,Brute-Force|Compromised|Malicious
102.211.234.236,5,HIGH,Compromised|Malicious
102.214.117.62,3,HIGH,Compromised|Malicious
102.214.131.55,5,HIGH,Compromised|Malicious
102.215.79.169,5,HIGH,Compromised|Malicious
102.215.242.31,5,HIGH,Compromised|Malicious
102.219.170.66,2,HIGH,Compromised
102.219.234.241,5,HIGH,Compromised|Malicious
102.221.103.69,5,HIGH,Compromised|Malicious
102.223.234.19,3,HIGH,Compromised|Malicious
103.1.210.25,6,HIGH,Compromised|Malicious
103.8.195.18,3,HIGH,Compromised
103.10.87.52,3,HIGH,Compromised
103.14.32.192,5,HIGH,Compromised|Malicious
103.14.32.224,6,HIGH,Compromised|Malicious
103.24.212.42,10,HIGH,Brute-Force|Compromised|Malicious
103.28.16.162,7,HIGH,Brute-Force|Compromised|Malicious
103.31.83.253,5,HIGH,Compromised|Malicious
103.31.178.117,2,HIGH,Compromised
103.39.213.200,5,HIGH,Compromised|Malicious
103.40.226.101,4,HIGH,Compromised
103.41.79.172,1,HIGH,Compromised
103.45.134.173,6,HIGH,Compromised|Malicious
103.49.131.3,6,HIGH,Compromised|Malicious
103.54.80.147,6,HIGH,Compromised|Malicious
103.54.101.203,6,HIGH,Compromised|Malicious
103.56.162.115,5,HIGH,Compromised|Malicious
103.73.189.194,5,HIGH,Compromised|Malicious
103.75.68.130,4,HIGH,Compromised|Malicious
103.75.180.250,4,HIGH,Compromised|Malicious
103.77.215.69,6,HIGH,Compromised|Malicious
103.77.246.158,7,HIGH,Brute-Force|Compromised|Malicious
103.78.229.56,6,HIGH,Compromised|Malicious
103.79.19.68,5,HIGH,Compromised|Malicious
103.85.66.217,8,HIGH,Brute-Force|Compromised|Malicious
103.85.91.38,4,HIGH,Compromised|Malicious
103.94.250.137,6,HIGH,Compromised|Malicious
103.96.140.181,7,HIGH,Compromised|Malicious
103.99.36.182,4,HIGH,Compromised|Malicious
103.99.196.2,4,HIGH,Compromised|Malicious
103.100.64.100,2,HIGH,Compromised
103.102.246.109,5,HIGH,Compromised|Malicious
103.102.247.109,6,HIGH,Compromised|Malicious
103.106.78.53,5,HIGH,Compromised|Malicious
103.113.32.21,7,HIGH,Compromised|Malicious
103.121.90.95,6,HIGH,Compromised|Malicious
103.121.216.129,2,HIGH,Compromised
103.123.226.138,5,HIGH,Compromised|Malicious
103.124.137.137,3,HIGH,Compromised
103.124.226.8,3,HIGH,Compromised
103.124.226.9,2,HIGH,Compromised
103.125.155.226,3,HIGH,Compromised
103.126.100.17,5,HIGH,Compromised|Malicious
103.132.100.252,5,HIGH,Compromised|Malicious
103.132.236.30,6,HIGH,Compromised|Malicious
103.133.196.146,6,HIGH,Compromised|Malicious
103.137.184.126,2,HIGH,Compromised
103.138.26.42,6,HIGH,Compromised|Malicious
103.140.35.140,5,HIGH,Compromised|Malicious
103.141.5.137,6,HIGH,Compromised|Malicious
103.143.0.41,6,HIGH,Compromised|Malicious
103.148.101.5,6,HIGH,Compromised|Malicious
103.149.26.230,5,HIGH,Compromised|Malicious
103.149.154.141,3,HIGH,Compromised
103.150.226.59,6,HIGH,Compromised|Malicious
103.150.227.211,5,HIGH,Compromised|Malicious
103.151.46.32,5,HIGH,Compromised|Malicious
103.153.69.114,6,HIGH,Compromised|Malicious
103.153.225.30,4,HIGH,Compromised|Malicious
103.155.246.148,4,HIGH,Compromised|Malicious
103.159.199.10,2,HIGH,Compromised
103.164.13.145,6,HIGH,Compromised|Malicious
103.164.197.150,3,HIGH,Compromised
103.167.4.155,3,HIGH,Compromised
103.171.149.159,3,HIGH,Compromised
103.172.48.98,5,HIGH,Compromised|Malicious
103.173.7.229,3,HIGH,Compromised
103.173.7.238,4,HIGH,Compromised
103.173.135.223,5,HIGH,Compromised|Malicious
103.180.196.254,5,HIGH,Compromised|Malicious
103.183.119.48,7,HIGH,Compromised|Malicious
103.183.203.190,5,HIGH,Compromised|Malicious
103.187.167.205,3,HIGH,Compromised
103.190.179.28,4,HIGH,Compromised|Malicious
103.200.22.216,7,HIGH,Compromised|Malicious
103.200.23.192,7,HIGH,Compromised|Malicious
103.203.57.10,5,HIGH,Compromised|Malicious
103.203.57.13,6,HIGH,Compromised|Malicious
103.203.57.16,5,HIGH,Compromised|Malicious
103.203.57.22,5,HIGH,Compromised|Malicious
103.203.57.24,6,HIGH,Compromised|Malicious
103.203.57.28,6,HIGH,Compromised|Malicious
103.203.58.1,4,HIGH,Compromised
103.203.58.3,5,HIGH,Compromised|Malicious
103.209.254.125,1,HIGH,Compromised
103.210.22.74,5,HIGH,Compromised|Malicious
103.211.80.154,6,HIGH,Compromised|Malicious
103.211.177.74,4,HIGH,Compromised|Malicious
103.213.112.120,6,HIGH,Compromised|Malicious
103.213.114.53,6,HIGH,Compromised|Malicious
103.214.5.133,6,HIGH,Compromised|Malicious
103.215.187.225,5,HIGH,Compromised|Malicious
103.217.154.44,5,HIGH,Compromised|Malicious
103.218.241.7,6,HIGH,Compromised|Malicious
103.221.220.169,5,HIGH,Compromised|Malicious
103.228.144.95,2,HIGH,Compromised
103.230.154.22,5,HIGH,Compromised|Malicious
103.233.24.205,4,HIGH,Compromised|Malicious
103.239.252.66,6,HIGH,Compromised|Malicious
103.240.110.108,6,HIGH,Compromised|Malicious
103.244.176.120,3,HIGH,Compromised
103.245.19.82,2,HIGH,Compromised
103.245.71.13,6,HIGH,Compromised|Malicious
103.247.15.179,5,HIGH,Compromised|Malicious
103.247.21.225,6,HIGH,Compromised|Malicious
103.247.61.20,7,HIGH,Brute-Force|Compromised|Malicious
103.250.164.110,6,HIGH,Compromised|Malicious
103.251.9.40,3,HIGH,Compromised
103.252.12.242,3,HIGH,Compromised
103.252.90.129,4,HIGH,Compromised
103.252.127.250,5,HIGH,Compromised|Malicious
103.254.247.110,5,HIGH,Compromised|Malicious
104.2.90.202,1,HIGH,Compromised
104.33.198.134,3,HIGH,Compromised
104.131.9.27,5,HIGH,Compromised|Malicious
104.139.7.187,3,HIGH,Compromised
104.151.57.244,3,HIGH,Compromised|Malicious
104.155.33.154,7,HIGH,Brute-Force|Compromised|Malicious
104.155.94.32,5,HIGH,Compromised|Malicious
104.164.8.79,1,HIGH,Compromised
104.167.122.54,5,HIGH,Compromised|Malicious
104.168.68.12,7,HIGH,Brute-Force|Compromised|Malicious
104.194.143.148,4,HIGH,Compromised|Malicious
104.197.255.21,4,HIGH,Compromised
104.199.19.244,7,HIGH,Brute-Force|Compromised|Malicious
104.199.42.126,7,HIGH,Brute-Force|Compromised|Malicious
104.199.47.35,7,HIGH,Brute-Force|Compromised|Malicious
104.199.52.71,3,HIGH,Compromised
104.199.55.128,7,HIGH,Brute-Force|Compromised|Malicious
104.199.76.230,7,HIGH,Brute-Force|Compromised|Malicious
104.199.107.194,7,HIGH,Brute-Force|Compromised|Malicious
104.205.84.63,3,HIGH,Compromised
104.211.74.41,4,HIGH,Compromised
104.214.173.41,7,HIGH,Brute-Force|Compromised|Malicious
104.218.145.107,3,HIGH,Compromised|Malicious
104.218.161.74,5,HIGH,Compromised|Malicious
104.218.161.78,4,HIGH,Compromised|Malicious
104.218.161.82,3,HIGH,Compromised
104.218.161.86,5,HIGH,Compromised|Malicious
104.218.161.90,4,HIGH,Compromised|Malicious
104.218.161.94,3,HIGH,Compromised
104.218.161.98,2,HIGH,Compromised
104.218.161.102,4,HIGH,Compromised|Malicious
104.218.161.110,2,HIGH,Compromised
104.218.164.117,9,HIGH,Brute-Force|Compromised|Malicious
104.218.164.192,5,HIGH,Compromised|Malicious
104.218.165.188,4,HIGH,Compromised
104.232.79.58,6,HIGH,Compromised|Malicious
104.236.83.40,9,HIGH,Brute-Force|Compromised|Malicious
104.236.97.16,6,HIGH,Compromised|Malicious
104.236.201.236,3,HIGH,Compromised
104.236.229.227,4,HIGH,Compromised
104.237.150.40,2,HIGH,Compromised
104.237.156.209,6,HIGH,Compromised|Malicious
104.238.110.13,4,HIGH,Compromised|Malicious
104.243.35.104,6,HIGH,Compromised|Malicious
104.243.43.55,5,HIGH,Compromised|Malicious
104.243.46.227,2,HIGH,Compromised
104.248.3.186,2,HIGH,Compromised
104.248.77.141,3,HIGH,Compromised
104.248.117.79,6,HIGH,Compromised|Malicious
104.248.130.34,4,HIGH,Compromised|Malicious
104.248.132.148,4,HIGH,Compromised|Malicious
104.248.189.238,4,HIGH,Compromised|Malicious
104.248.198.240,7,HIGH,Botnet|Brute-Force|Compromised
104.248.206.108,6,HIGH,Compromised|Malicious
104.248.210.24,5,HIGH,Compromised|Malicious
104.248.213.4,3,HIGH,Compromised
104.248.228.78,4,HIGH,Compromised|Malicious
104.248.229.49,4,HIGH,Compromised|Malicious
104.255.46.126,2,HIGH,Compromised
104.255.46.194,6,HIGH,Compromised|Malicious
105.100.115.28,2,HIGH,Compromised
105.155.246.0,5,HIGH,Compromised|Malicious
105.157.198.154,1,HIGH,Compromised
105.158.216.42,1,HIGH,Compromised
105.159.248.44,3,HIGH,Compromised
105.179.5.250,3,HIGH,Compromised
105.184.132.176,2,HIGH,Compromised
105.186.85.168,1,HIGH,Compromised
106.12.161.169,4,HIGH,Compromised|Malicious
106.12.170.135,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
106.13.23.149,7,HIGH,Brute-Force|Compromised|Malicious
106.13.122.198,4,HIGH,Compromised|Malicious
