# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 25 Jun 2026 18:17:00 +0000
# Count: 15607
# Format: IP,FeedCount,RiskScore,Tags
135.237.125.137,5,HIGH,Compromised|Malicious
135.237.125.143,7,HIGH,Compromised|Malicious
135.237.125.146,7,HIGH,Compromised|Malicious
135.237.125.156,7,HIGH,Compromised|Malicious
135.237.125.158,5,HIGH,Compromised|Malicious
135.237.125.160,6,HIGH,Compromised|Malicious
135.237.125.174,6,HIGH,Compromised|Malicious
135.237.125.182,4,HIGH,Compromised|Malicious
135.237.125.183,6,HIGH,Compromised|Malicious
135.237.125.195,5,HIGH,Compromised|Malicious
135.237.125.196,6,HIGH,Compromised|Malicious
135.237.125.206,6,HIGH,Compromised|Malicious
135.237.125.223,6,HIGH,Compromised|Malicious
135.237.125.237,7,HIGH,Compromised|Malicious
135.237.126.2,7,HIGH,Compromised|Malicious
135.237.126.12,7,HIGH,Compromised|Malicious
135.237.126.18,6,HIGH,Compromised|Malicious
135.237.126.36,4,HIGH,Compromised|Malicious
135.237.126.37,6,HIGH,Compromised|Malicious
135.237.126.41,5,HIGH,Compromised|Malicious
135.237.126.57,5,HIGH,Compromised|Malicious
135.237.126.63,6,HIGH,Compromised|Malicious
135.237.126.73,5,HIGH,Compromised|Malicious
135.237.126.79,6,HIGH,Compromised|Malicious
135.237.126.87,6,HIGH,Compromised|Malicious
135.237.126.88,7,HIGH,Compromised|Malicious
135.237.126.90,5,HIGH,Compromised|Malicious
135.237.126.100,5,HIGH,Compromised|Malicious
135.237.126.116,6,HIGH,Compromised|Malicious
135.237.126.123,5,HIGH,Compromised|Malicious
135.237.126.127,6,HIGH,Compromised|Malicious
135.237.126.135,6,HIGH,Compromised|Malicious
135.237.126.141,6,HIGH,Compromised|Malicious
135.237.126.148,5,HIGH,Compromised|Malicious
135.237.126.154,5,HIGH,Compromised|Malicious
135.237.126.160,6,HIGH,Compromised|Malicious
135.237.126.169,7,HIGH,Compromised|Malicious
135.237.126.195,6,HIGH,Compromised|Malicious
135.237.126.196,5,HIGH,Compromised|Malicious
135.237.126.198,4,HIGH,Compromised|Malicious
135.237.126.202,6,HIGH,Compromised|Malicious
135.237.126.203,6,HIGH,Compromised|Malicious
135.237.126.204,4,HIGH,Compromised|Malicious
135.237.126.205,5,HIGH,Compromised|Malicious
135.237.126.209,6,HIGH,Compromised|Malicious
135.237.126.210,5,HIGH,Compromised|Malicious
135.237.126.217,6,HIGH,Compromised|Malicious
135.237.126.218,4,HIGH,Compromised|Malicious
135.237.126.219,6,HIGH,Compromised|Malicious
135.237.126.220,5,HIGH,Compromised|Malicious
135.237.126.221,6,HIGH,Compromised|Malicious
135.237.126.225,5,HIGH,Compromised|Malicious
135.237.126.228,4,HIGH,Compromised
135.237.126.230,4,HIGH,Compromised|Malicious
135.237.126.232,5,HIGH,Compromised|Malicious
135.237.126.233,6,HIGH,Compromised|Malicious
135.237.126.244,4,HIGH,Compromised|Malicious
135.237.126.250,6,HIGH,Compromised|Malicious
135.237.126.251,5,HIGH,Compromised|Malicious
135.237.127.14,6,HIGH,Compromised|Malicious
135.237.127.45,7,HIGH,Compromised|Malicious
135.237.127.68,4,HIGH,Compromised
135.237.127.71,7,HIGH,Compromised|Malicious
135.237.127.76,4,HIGH,Compromised
135.237.127.82,6,HIGH,Compromised|Malicious
135.237.127.94,6,HIGH,Compromised|Malicious
135.237.127.109,6,HIGH,Compromised|Malicious
135.237.127.112,5,HIGH,Compromised|Malicious
135.237.127.161,6,HIGH,Compromised|Malicious
135.237.127.171,7,HIGH,Compromised|Malicious
135.237.127.172,5,HIGH,Compromised|Malicious
135.237.127.188,5,HIGH,Compromised|Malicious
135.237.127.190,6,HIGH,Compromised|Malicious
135.237.127.221,6,HIGH,Compromised|Malicious
135.237.127.223,5,HIGH,Compromised|Malicious
135.237.127.225,5,HIGH,Compromised|Malicious
135.237.127.238,4,HIGH,Compromised
136.52.6.180,2,HIGH,Compromised
136.107.226.157,7,HIGH,Brute-Force|Compromised|Malicious
136.112.131.130,4,HIGH,Compromised
136.114.2.252,3,HIGH,Compromised
136.115.78.116,4,HIGH,Compromised
136.117.199.185,7,HIGH,Brute-Force|Compromised|Malicious
136.185.36.60,1,HIGH,Compromised
137.26.208.210,4,HIGH,Compromised|Malicious
137.103.169.240,1,HIGH,Compromised
137.117.183.113,3,HIGH,Compromised|Malicious
137.184.5.70,2,HIGH,Compromised
137.184.13.100,5,HIGH,Compromised|Malicious
137.184.25.41,2,HIGH,Compromised
137.184.25.98,1,HIGH,Compromised
137.184.25.118,4,HIGH,Brute-Force|Compromised|Exploit
137.184.32.56,6,HIGH,Compromised|Malicious
137.184.54.105,1,HIGH,Compromised
137.184.82.243,3,HIGH,Compromised
137.184.83.146,2,HIGH,Compromised
137.184.84.168,1,HIGH,Compromised
137.184.85.24,5,HIGH,Compromised|Malicious
137.184.87.203,3,HIGH,Compromised
137.184.93.246,6,HIGH,Compromised|Malicious
137.184.94.244,4,HIGH,Compromised|Malicious
137.184.95.216,7,HIGH,Compromised|Malicious
137.184.112.103,6,HIGH,Compromised|Malicious
137.184.112.192,5,HIGH,Compromised|Malicious
137.184.115.236,2,HIGH,Compromised
137.184.148.98,3,HIGH,Compromised|Malicious
137.184.160.108,1,HIGH,Compromised
137.184.164.247,2,HIGH,Compromised
137.184.167.218,2,HIGH,Compromised
137.184.175.157,1,HIGH,Compromised
137.184.175.177,1,HIGH,Compromised
137.184.183.211,1,HIGH,Compromised
137.184.188.20,2,HIGH,Compromised
137.184.190.246,6,HIGH,Compromised|Malicious
137.184.191.183,2,HIGH,Compromised
137.184.214.186,3,HIGH,Compromised
137.184.220.157,2,HIGH,Compromised
137.184.234.114,2,HIGH,Compromised
137.184.236.29,2,HIGH,Compromised
137.184.239.78,1,HIGH,Compromised
137.186.84.162,6,HIGH,Compromised|Malicious
138.0.21.128,3,HIGH,Compromised
138.0.64.6,2,HIGH,Compromised
138.0.64.22,6,HIGH,Compromised|Malicious
138.0.135.170,2,HIGH,Compromised
138.68.20.174,2,HIGH,Compromised
138.68.43.197,2,HIGH,Compromised
138.68.47.81,2,HIGH,Compromised
138.68.47.236,2,HIGH,Compromised
138.68.52.248,2,HIGH,Compromised
138.68.75.43,4,HIGH,Compromised
138.68.93.37,5,HIGH,Compromised|Malicious
138.68.128.146,2,HIGH,Compromised
138.68.136.147,3,HIGH,Compromised
138.68.151.102,3,HIGH,Compromised|Malicious
138.68.153.47,5,HIGH,Compromised|Malicious
138.68.153.222,3,HIGH,Compromised
138.68.161.229,2,HIGH,Compromised
138.68.167.190,1,HIGH,Compromised
138.68.169.215,1,HIGH,Compromised
138.68.225.194,2,HIGH,Compromised
138.68.243.18,8,HIGH,Brute-Force|Compromised|Malicious
138.68.249.116,6,HIGH,Compromised|Malicious
138.68.255.210,3,HIGH,Compromised|Malicious
138.84.56.104,3,HIGH,Compromised
138.91.109.125,5,HIGH,Compromised|Malicious
138.94.164.45,6,HIGH,Compromised|Malicious
138.97.132.110,1,HIGH,Compromised
138.99.254.70,5,HIGH,Compromised|Malicious
138.118.191.51,5,HIGH,Compromised|Malicious
138.122.83.252,1,HIGH,Compromised
138.122.140.200,11,HIGH,Brute-Force|Compromised|Malicious
138.122.209.114,2,HIGH,Compromised
138.124.4.81,6,HIGH,Compromised|Malicious
138.124.73.150,7,HIGH,Brute-Force|Compromised|Malicious
138.124.242.51,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
138.185.17.125,7,HIGH,Compromised|Malicious
138.185.136.143,6,HIGH,Compromised|Malicious
138.185.138.75,6,HIGH,Compromised|Malicious
138.186.44.196,4,HIGH,Compromised|Malicious
138.197.15.3,6,HIGH,Compromised|Malicious
138.197.15.182,5,HIGH,Compromised|Malicious
138.197.24.157,2,HIGH,Compromised
138.197.24.249,5,HIGH,Compromised|Malicious
138.197.29.14,2,HIGH,Compromised
138.197.40.153,2,HIGH,Compromised
138.197.69.206,1,HIGH,Compromised
138.197.101.95,6,HIGH,Compromised|Malicious
138.197.110.232,2,HIGH,Compromised
138.197.118.33,6,HIGH,Compromised|Malicious
138.197.126.56,2,HIGH,Compromised
138.197.131.17,1,HIGH,Compromised
138.197.131.76,2,HIGH,Compromised
138.197.132.186,3,HIGH,Compromised
138.197.132.245,2,HIGH,Compromised
138.197.134.6,2,HIGH,Compromised
138.197.137.80,1,HIGH,Compromised
138.197.138.116,2,HIGH,Compromised
138.197.139.120,3,HIGH,Compromised
138.197.139.159,2,HIGH,Compromised
138.197.144.28,3,HIGH,Compromised
138.197.145.225,6,HIGH,Compromised|Malicious
138.197.146.80,2,HIGH,Compromised
138.197.151.188,2,HIGH,Compromised
138.197.151.231,2,HIGH,Compromised
138.197.160.110,2,HIGH,Compromised
138.197.164.112,2,HIGH,Compromised
138.197.169.231,2,HIGH,Compromised
138.197.171.239,1,HIGH,Compromised
138.197.175.164,2,HIGH,Compromised
138.197.202.40,2,HIGH,Compromised
138.204.208.203,1,HIGH,Compromised
138.226.239.10,4,HIGH,Compromised|Malicious
138.226.239.12,6,HIGH,Compromised|Malicious
138.255.122.3,3,HIGH,Compromised|Malicious
138.255.144.37,4,HIGH,Compromised|Malicious
138.255.158.55,1,HIGH,Compromised
139.19.117.195,4,HIGH,Compromised
139.28.44.58,4,HIGH,Compromised|Malicious
139.59.4.120,2,HIGH,Compromised
139.59.5.114,3,HIGH,Compromised
139.59.7.162,2,HIGH,Compromised
139.59.15.108,3,HIGH,Compromised
139.59.20.47,1,HIGH,Compromised
139.59.37.187,6,HIGH,Compromised|Malicious
139.59.42.255,6,HIGH,Compromised|Malicious
139.59.46.86,7,HIGH,Brute-Force|Compromised|Malicious
139.59.60.246,3,HIGH,Compromised
139.59.68.31,6,HIGH,Compromised|Malicious
139.59.70.224,2,HIGH,Compromised
139.59.170.85,6,HIGH,Compromised|Malicious
139.59.173.98,6,HIGH,Compromised|Malicious
139.59.179.218,1,HIGH,Compromised
139.59.183.60,8,HIGH,Brute-Force|Compromised|Malicious
139.59.185.111,3,HIGH,Compromised|Malicious
139.59.209.13,1,HIGH,Compromised
139.59.212.230,6,HIGH,Compromised|Malicious
139.99.18.16,4,HIGH,Compromised
139.162.70.53,6,HIGH,Compromised|Malicious
139.162.81.161,4,HIGH,Compromised
139.162.99.58,4,HIGH,Compromised|Malicious
139.162.113.212,6,HIGH,Compromised|Malicious
139.162.116.22,5,HIGH,Compromised|Malicious
139.162.154.211,2,HIGH,Compromised
139.162.167.193,5,HIGH,Compromised|Malicious
139.162.183.93,5,HIGH,Compromised|Malicious
139.170.72.59,2,HIGH,Compromised
139.170.72.99,4,HIGH,Compromised
139.170.72.147,3,HIGH,Compromised
139.170.72.160,4,HIGH,Compromised|Malicious
139.170.72.187,3,HIGH,Compromised
139.170.72.255,2,HIGH,Compromised
139.170.73.12,2,HIGH,Compromised
139.170.73.24,4,HIGH,Compromised
139.170.73.62,1,HIGH,Compromised
139.170.73.75,1,HIGH,Compromised
139.170.73.89,2,HIGH,Compromised
139.170.73.153,2,HIGH,Compromised
139.170.73.168,2,HIGH,Compromised
139.170.73.209,5,HIGH,Compromised|Malicious
139.170.141.170,8,HIGH,Brute-Force|Compromised|Malicious
139.196.103.75,7,HIGH,Compromised|Malicious
139.198.30.179,5,HIGH,Compromised|Malicious
139.210.212.254,5,HIGH,Compromised|Malicious
139.212.68.253,3,HIGH,Compromised|Malicious
139.213.34.79,5,HIGH,Compromised|Malicious
139.214.251.139,4,HIGH,Compromised|Malicious
139.224.62.248,2,HIGH,Compromised
139.226.133.122,2,HIGH,Compromised
139.227.100.253,3,HIGH,Compromised|Malicious
140.143.159.80,5,HIGH,Compromised|Malicious
140.190.16.26,4,HIGH,Compromised
140.190.22.114,5,HIGH,Compromised|Malicious
140.210.15.26,6,HIGH,Compromised|Malicious
140.233.190.89,4,HIGH,Compromised
140.233.190.110,2,HIGH,Compromised
140.235.11.108,6,HIGH,Compromised|Malicious
141.11.87.23,4,HIGH,Compromised|Malicious
141.11.88.101,7,HIGH,Compromised|Malicious
141.62.191.162,5,HIGH,Compromised|Malicious
141.82.3.32,6,HIGH,Compromised|Malicious
141.94.19.216,7,HIGH,Brute-Force|Compromised|Malicious
141.95.19.246,2,HIGH,Compromised
141.95.21.213,4,HIGH,Compromised|Malicious
141.98.83.240,13,HIGH,Brute-Force|Compromised|Malicious
141.138.179.190,2,HIGH,Compromised
141.145.202.4,5,HIGH,Compromised|Malicious
142.91.102.186,5,HIGH,Compromised|Malicious
142.93.19.99,2,HIGH,Compromised
142.93.19.233,4,HIGH,Compromised|Malicious
142.93.34.88,2,HIGH,Compromised
142.93.36.72,5,HIGH,Compromised|Malicious
142.93.48.168,2,HIGH,Compromised
142.93.51.237,2,HIGH,Compromised
142.93.51.243,2,HIGH,Compromised
142.93.59.243,3,HIGH,Compromised
142.93.60.142,2,HIGH,Compromised
142.93.93.116,2,HIGH,Compromised
142.93.96.149,2,HIGH,Compromised
142.93.131.122,3,HIGH,Compromised
142.93.149.20,1,HIGH,Compromised
142.93.154.12,2,HIGH,Compromised
142.93.159.122,4,HIGH,Compromised|Malicious
142.93.159.173,1,HIGH,Compromised
142.93.174.47,1,HIGH,Compromised
142.93.181.94,3,HIGH,Compromised
142.93.206.14,1,HIGH,Compromised
142.93.207.206,1,HIGH,Compromised
142.93.218.50,5,HIGH,Compromised|Malicious
142.93.223.171,4,HIGH,Compromised
142.93.228.55,2,HIGH,Compromised
142.93.248.101,3,HIGH,Compromised
142.93.249.48,1,HIGH,Compromised
142.93.250.47,2,HIGH,Compromised
142.93.253.54,2,HIGH,Compromised
142.93.255.85,6,HIGH,Compromised|Malicious
142.165.115.110,6,HIGH,Compromised|Malicious
142.165.181.78,6,HIGH,Compromised|Malicious
142.171.83.2,7,HIGH,Brute-Force|Compromised|Malicious
142.248.151.75,4,HIGH,Compromised|Malicious
143.14.92.72,3,HIGH,Compromised
143.20.49.38,13,HIGH,Brute-Force|Compromised|Malicious
143.20.185.242,6,HIGH,Compromised|Malicious
143.42.0.20,6,HIGH,Compromised|Malicious
143.42.0.97,6,HIGH,Compromised|Malicious
143.42.1.34,6,HIGH,Compromised|Malicious
143.42.1.44,6,HIGH,Compromised|Malicious
143.42.1.52,5,HIGH,Compromised|Malicious
143.42.1.53,4,HIGH,Compromised|Malicious
143.42.1.84,5,HIGH,Compromised|Malicious
143.42.1.128,6,HIGH,Compromised|Malicious
143.42.1.189,6,HIGH,Compromised|Malicious
143.42.1.213,5,HIGH,Compromised|Malicious
143.42.164.97,6,HIGH,Compromised|Malicious
143.42.164.127,6,HIGH,Compromised|Malicious
143.42.164.182,4,HIGH,Compromised
143.42.164.204,6,HIGH,Compromised|Malicious
143.42.173.60,5,HIGH,Compromised|Malicious
143.42.173.101,6,HIGH,Compromised|Malicious
143.44.165.238,5,HIGH,Compromised|Malicious
143.55.45.206,5,HIGH,Compromised|Malicious
143.105.137.65,1,HIGH,Compromised
143.105.173.152,2,HIGH,Compromised
143.110.152.21,3,HIGH,Compromised
143.110.158.141,1,HIGH,Compromised
143.110.173.163,2,HIGH,Compromised
143.110.182.33,4,HIGH,Compromised
143.110.191.184,3,HIGH,Compromised
143.110.206.229,5,HIGH,Compromised|Malicious
143.110.209.167,2,HIGH,Compromised
143.110.221.61,2,HIGH,Compromised
143.110.222.175,1,HIGH,Compromised
143.110.224.90,2,HIGH,Compromised
143.110.228.114,2,HIGH,Compromised
143.110.230.63,2,HIGH,Compromised
143.110.230.197,5,HIGH,Compromised|Malicious
143.110.231.55,1,HIGH,Compromised
143.110.237.41,2,HIGH,Compromised
143.110.239.2,6,HIGH,Compromised|Malicious
143.137.55.236,2,HIGH,Compromised
143.137.173.222,1,HIGH,Compromised
143.137.204.138,8,HIGH,Brute-Force|Compromised|Malicious
143.198.0.229,3,HIGH,Compromised
143.198.28.106,1,HIGH,Compromised
143.198.42.139,2,HIGH,Compromised
143.198.44.236,2,HIGH,Compromised
143.198.47.47,2,HIGH,Compromised
143.198.67.138,3,HIGH,Compromised
143.198.72.87,2,HIGH,Compromised
143.198.82.146,3,HIGH,Compromised|Malicious
143.198.96.42,2,HIGH,Compromised
143.198.98.202,2,HIGH,Compromised
143.198.99.97,3,HIGH,Compromised
143.198.110.219,1,HIGH,Compromised
143.198.114.75,2,HIGH,Compromised
143.198.115.76,9,HIGH,Brute-Force|Compromised|Malicious
143.198.117.14,2,HIGH,Compromised
143.198.123.23,2,HIGH,Compromised
143.198.126.212,5,HIGH,Compromised|Malicious
143.198.129.238,4,HIGH,Compromised
143.198.133.76,1,HIGH,Compromised
143.198.147.247,2,HIGH,Compromised
143.198.158.101,1,HIGH,Compromised
143.198.171.226,3,HIGH,Compromised|Malicious
143.198.202.163,1,HIGH,Compromised
143.198.208.174,4,HIGH,Compromised|Malicious
143.198.225.197,6,HIGH,Compromised|Malicious
143.198.230.108,2,HIGH,Compromised
143.198.235.243,2,HIGH,Compromised
143.198.238.87,5,HIGH,Compromised|Malicious
143.198.238.118,5,HIGH,Compromised|Malicious
143.202.210.166,5,HIGH,Compromised|Malicious
143.244.47.73,3,HIGH,Compromised
143.244.47.90,5,HIGH,Compromised|Malicious
143.244.128.14,2,HIGH,Compromised
143.244.139.36,3,HIGH,Compromised
143.244.139.148,2,HIGH,Compromised
143.244.147.87,1,HIGH,Compromised
143.244.151.84,2,HIGH,Compromised
143.244.169.146,3,HIGH,Compromised
143.244.173.245,2,HIGH,Compromised
143.244.179.166,2,HIGH,Compromised
143.244.182.160,1,HIGH,Compromised
143.244.189.161,2,HIGH,Compromised
143.244.190.51,2,HIGH,Compromised
144.2.91.96,8,HIGH,Brute-Force|Compromised|Malicious
144.22.51.171,5,HIGH,Compromised|Malicious
144.22.150.242,6,HIGH,Compromised|Malicious
144.31.152.46,6,HIGH,Compromised|Malicious
144.31.220.41,6,HIGH,Compromised|Malicious
144.31.234.249,4,HIGH,Compromised|Malicious
144.52.163.190,5,HIGH,Compromised|Malicious
144.86.173.2,5,HIGH,Compromised|Malicious
144.86.173.6,3,HIGH,Compromised
144.86.173.7,4,HIGH,Compromised|Malicious
144.86.173.12,5,HIGH,Compromised|Malicious
144.86.173.14,5,HIGH,Compromised|Malicious
144.86.173.18,4,HIGH,Compromised|Malicious
144.86.173.19,3,HIGH,Compromised
144.86.173.20,5,HIGH,Compromised|Malicious
144.86.173.21,4,HIGH,Compromised|Malicious
144.86.173.26,4,HIGH,Compromised
144.86.173.28,3,HIGH,Compromised
144.86.173.29,3,HIGH,Compromised
144.86.173.33,3,HIGH,Compromised
144.86.173.36,3,HIGH,Compromised
144.86.173.37,3,HIGH,Compromised
144.86.173.38,4,HIGH,Compromised
144.86.173.39,3,HIGH,Compromised
144.86.173.41,4,HIGH,Compromised|Malicious
144.86.173.43,3,HIGH,Compromised
144.86.173.45,6,HIGH,Compromised|Malicious
144.86.173.46,4,HIGH,Compromised|Malicious
144.86.173.49,3,HIGH,Compromised
144.86.173.50,3,HIGH,Compromised
144.86.173.52,4,HIGH,Compromised
144.86.173.53,5,HIGH,Compromised|Malicious
144.86.173.57,4,HIGH,Compromised
144.86.173.60,5,HIGH,Compromised|Malicious
144.86.173.64,4,HIGH,Compromised
144.86.173.67,5,HIGH,Compromised|Malicious
144.86.173.68,5,HIGH,Compromised|Malicious
144.86.173.70,3,HIGH,Compromised
144.86.173.72,3,HIGH,Compromised
144.86.173.75,5,HIGH,Compromised|Malicious
144.86.173.82,4,HIGH,Compromised
144.86.173.84,3,HIGH,Compromised
144.86.173.88,4,HIGH,Compromised
144.86.173.98,5,HIGH,Compromised|Malicious
144.86.173.100,4,HIGH,Compromised|Malicious
144.86.173.101,6,HIGH,Compromised|Malicious
144.86.173.102,5,HIGH,Compromised|Malicious
144.86.173.103,6,HIGH,Compromised|Malicious
144.86.173.104,6,HIGH,Compromised|Malicious
144.86.173.105,5,HIGH,Compromised|Malicious
144.86.173.106,5,HIGH,Compromised|Malicious
144.86.173.107,4,HIGH,Compromised
144.86.173.111,3,HIGH,Compromised
144.86.173.112,4,HIGH,Compromised
144.86.173.113,5,HIGH,Compromised|Malicious
144.86.173.114,5,HIGH,Compromised|Malicious
144.86.173.115,3,HIGH,Compromised
144.86.173.116,5,HIGH,Compromised|Malicious
144.86.173.118,5,HIGH,Compromised|Malicious
144.86.173.120,5,HIGH,Compromised|Malicious
144.86.173.121,5,HIGH,Compromised|Malicious
144.86.173.122,3,HIGH,Compromised
144.86.173.123,3,HIGH,Compromised
144.86.173.125,4,HIGH,Compromised
144.86.173.128,5,HIGH,Compromised|Malicious
144.86.173.132,3,HIGH,Compromised
144.86.173.133,5,HIGH,Compromised|Malicious
144.86.173.137,3,HIGH,Compromised
144.86.173.143,4,HIGH,Compromised
144.86.173.144,3,HIGH,Compromised
144.86.173.150,4,HIGH,Compromised|Malicious
144.86.173.151,4,HIGH,Compromised
144.86.173.153,3,HIGH,Compromised
144.86.173.154,5,HIGH,Compromised|Malicious
144.86.173.157,3,HIGH,Compromised
144.86.173.162,3,HIGH,Compromised
144.86.173.163,3,HIGH,Compromised
144.86.173.165,6,HIGH,Compromised|Malicious
144.86.173.166,3,HIGH,Compromised
144.86.173.170,5,HIGH,Compromised|Malicious
144.86.173.172,4,HIGH,Compromised|Malicious
144.86.173.175,5,HIGH,Compromised|Malicious
144.86.173.179,5,HIGH,Compromised|Malicious
144.86.173.182,3,HIGH,Compromised
144.86.173.184,4,HIGH,Compromised|Malicious
144.86.173.187,4,HIGH,Compromised
144.86.173.189,5,HIGH,Compromised|Malicious
144.86.173.192,4,HIGH,Compromised|Malicious
144.86.173.193,3,HIGH,Compromised
144.86.173.197,5,HIGH,Compromised|Malicious
144.86.173.198,3,HIGH,Compromised
144.86.173.199,3,HIGH,Compromised
144.86.173.200,6,HIGH,Compromised|Malicious
144.86.173.203,4,HIGH,Compromised|Malicious
144.86.173.204,4,HIGH,Compromised|Malicious
144.86.173.205,3,HIGH,Compromised
144.86.173.208,5,HIGH,Compromised|Malicious
144.86.173.209,3,HIGH,Compromised
144.86.173.210,4,HIGH,Compromised|Malicious
144.86.173.211,4,HIGH,Compromised|Malicious
144.86.173.214,5,HIGH,Compromised|Malicious
144.86.173.216,4,HIGH,Compromised|Malicious
144.86.173.217,6,HIGH,Compromised|Malicious
144.86.173.218,4,HIGH,Compromised|Malicious
144.86.173.219,5,HIGH,Compromised|Malicious
144.86.173.220,3,HIGH,Compromised
144.86.173.221,3,HIGH,Compromised
144.86.173.223,4,HIGH,Compromised|Malicious
144.86.173.226,5,HIGH,Compromised|Malicious
144.86.173.227,3,HIGH,Compromised
144.86.173.228,5,HIGH,Compromised|Malicious
144.86.173.230,4,HIGH,Compromised
144.86.173.232,6,HIGH,Compromised|Malicious
144.86.173.234,4,HIGH,Compromised|Malicious
144.86.173.235,4,HIGH,Compromised|Malicious
144.86.173.237,4,HIGH,Compromised|Malicious
144.86.173.240,4,HIGH,Compromised
144.86.173.244,3,HIGH,Compromised
144.86.173.248,3,HIGH,Compromised
144.86.173.249,3,HIGH,Compromised
144.86.173.250,5,HIGH,Compromised|Malicious
144.86.173.251,5,HIGH,Compromised|Malicious
144.86.173.252,5,HIGH,Compromised|Malicious
144.86.173.253,4,HIGH,Compromised
144.86.173.255,3,HIGH,Compromised
144.91.116.179,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
144.123.76.56,3,HIGH,Compromised
144.123.76.60,3,HIGH,Compromised
144.123.76.73,4,HIGH,Compromised|Malicious
144.123.76.78,5,HIGH,Compromised|Malicious
144.123.76.80,3,HIGH,Compromised
144.123.76.86,5,HIGH,Compromised|Malicious
144.123.76.88,3,HIGH,Compromised
144.123.76.93,5,HIGH,Compromised|Malicious
144.123.76.97,5,HIGH,Compromised|Malicious
144.123.76.98,5,HIGH,Compromised|Malicious
144.123.76.102,5,HIGH,Compromised|Malicious
144.123.76.103,3,HIGH,Compromised
144.123.76.105,3,HIGH,Compromised
144.123.76.121,5,HIGH,Compromised|Malicious
144.123.76.123,6,HIGH,Compromised|Malicious
144.123.76.129,5,HIGH,Compromised|Malicious
144.123.76.132,4,HIGH,Compromised|Malicious
144.123.76.134,1,HIGH,Compromised
144.123.76.148,3,HIGH,Compromised
144.123.76.150,5,HIGH,Compromised|Malicious
144.123.76.151,3,HIGH,Compromised
144.123.76.153,4,HIGH,Compromised
144.123.76.166,4,HIGH,Compromised|Malicious
144.123.76.167,3,HIGH,Compromised
144.123.76.170,3,HIGH,Compromised
144.123.76.174,5,HIGH,Compromised|Malicious
144.123.76.179,5,HIGH,Compromised|Malicious
144.123.76.183,4,HIGH,Compromised|Malicious
144.123.76.184,3,HIGH,Compromised
144.123.76.185,4,HIGH,Compromised|Malicious
144.123.76.192,4,HIGH,Compromised|Malicious
144.123.76.194,4,HIGH,Compromised
144.123.76.226,3,HIGH,Compromised
144.123.76.231,4,HIGH,Compromised|Malicious
144.123.76.239,5,HIGH,Compromised|Malicious
144.123.76.243,5,HIGH,Compromised|Malicious
144.123.76.246,4,HIGH,Compromised
144.123.76.251,5,HIGH,Compromised|Malicious
144.123.77.1,4,HIGH,Compromised|Malicious
144.123.77.2,4,HIGH,Compromised|Malicious
144.123.77.21,3,HIGH,Compromised
144.123.77.23,3,HIGH,Compromised
144.123.77.28,4,HIGH,Compromised|Malicious
144.123.77.40,5,HIGH,Compromised|Malicious
144.123.77.68,4,HIGH,Compromised
144.123.77.69,5,HIGH,Compromised|Malicious
144.123.77.91,4,HIGH,Compromised|Malicious
144.123.77.92,6,HIGH,Compromised|Malicious
144.123.77.93,4,HIGH,Compromised|Malicious
144.123.77.111,3,HIGH,Compromised
144.123.77.121,6,HIGH,Compromised|Malicious
144.123.77.130,4,HIGH,Compromised|Malicious
144.123.77.141,5,HIGH,Compromised|Malicious
144.123.77.149,5,HIGH,Compromised|Malicious
144.123.107.150,6,HIGH,Compromised|Malicious
144.124.192.40,2,HIGH,Compromised
144.124.196.8,3,HIGH,Compromised|Malicious
144.126.198.206,3,HIGH,Compromised
144.126.198.215,3,HIGH,Compromised
144.126.201.197,5,HIGH,Compromised|Malicious
144.126.203.252,7,HIGH,Brute-Force|Compromised|Malicious
144.126.216.218,6,HIGH,Compromised|Malicious
144.126.218.86,1,HIGH,Compromised
144.126.237.39,7,HIGH,Brute-Force|Compromised|Malicious
144.126.239.30,1,HIGH,Compromised
144.130.164.158,7,HIGH,Compromised|Malicious
144.172.65.199,4,HIGH,Compromised|Malicious
144.172.65.200,2,HIGH,Compromised
144.172.104.239,4,HIGH,Compromised
144.172.106.179,3,HIGH,Compromised
144.172.107.227,7,HIGH,Brute-Force|Compromised|Malicious
144.172.109.53,5,HIGH,Compromised|Malicious
144.202.92.17,5,HIGH,Compromised|Malicious
144.225.124.124,5,HIGH,Compromised|Malicious
144.225.187.123,7,HIGH,Brute-Force|Compromised|Malicious
144.225.187.181,6,HIGH,Compromised|Malicious
145.14.163.202,2,HIGH,Compromised
146.56.205.152,4,HIGH,Compromised|Malicious
146.66.203.103,3,HIGH,Compromised|Malicious
146.70.165.134,2,HIGH,Compromised
146.70.166.249,2,HIGH,Compromised
146.70.211.37,2,HIGH,Compromised
146.88.240.131,3,HIGH,Compromised
146.88.241.20,4,HIGH,Compromised|Malicious
146.88.241.30,4,HIGH,Compromised|Malicious
146.88.241.40,5,HIGH,Compromised|Malicious
146.88.241.50,5,HIGH,Compromised|Malicious
146.88.241.60,4,HIGH,Compromised|Malicious
146.88.241.70,4,HIGH,Compromised|Malicious
146.88.241.80,4,HIGH,Compromised|Malicious
146.88.241.100,5,HIGH,Compromised|Malicious
146.88.241.110,3,HIGH,Compromised
146.120.225.158,4,HIGH,Compromised|Malicious
