# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 14:12:36 +0000
# Count: 15591
# Format: IP,FeedCount,RiskScore,Tags
125.106.122.104,3,HIGH,Compromised
125.107.233.106,2,HIGH,Compromised
125.109.14.4,6,HIGH,Compromised|Malicious
125.110.255.174,2,HIGH,Compromised
125.112.132.1,2,HIGH,Compromised
125.112.207.121,2,HIGH,Compromised
125.118.109.14,2,HIGH,Compromised
125.121.60.60,3,HIGH,Compromised
125.123.222.134,3,HIGH,Compromised
125.124.154.169,4,HIGH,Compromised|Malicious
125.130.224.61,5,HIGH,Compromised|Malicious
125.140.129.212,3,HIGH,Compromised
125.143.43.240,6,HIGH,Compromised|Malicious
125.209.124.108,5,HIGH,Compromised|Malicious
125.229.225.55,5,HIGH,Compromised|Malicious
125.230.66.56,2,HIGH,Compromised
125.240.188.136,4,HIGH,Compromised
128.1.34.69,5,HIGH,Compromised|Malicious
128.1.44.38,5,HIGH,Compromised|Malicious
128.1.46.183,6,HIGH,Compromised|Malicious
128.8.124.68,7,HIGH,Compromised|Malicious
128.14.225.253,6,HIGH,Compromised|Malicious
128.14.226.125,7,HIGH,Compromised|Malicious
128.14.227.37,6,HIGH,Compromised|Malicious
128.14.227.52,4,HIGH,Compromised
128.14.229.76,6,HIGH,Compromised|Malicious
128.14.232.254,4,HIGH,Compromised|Malicious
128.14.233.253,5,HIGH,Compromised|Malicious
128.14.236.41,7,HIGH,Compromised|Malicious
128.14.236.128,6,HIGH,Compromised|Malicious
128.14.236.224,3,HIGH,Compromised
128.14.237.9,4,HIGH,Compromised
128.14.237.43,6,HIGH,Compromised|Malicious
128.14.237.120,6,HIGH,Compromised|Malicious
128.14.237.130,7,HIGH,Compromised|Malicious
128.14.239.38,4,HIGH,Compromised|Malicious
128.14.239.39,6,HIGH,Compromised|Malicious
128.14.239.217,5,HIGH,Compromised|Malicious
128.127.219.31,4,HIGH,Compromised|Malicious
128.127.219.41,4,HIGH,Compromised|Malicious
128.185.207.178,3,HIGH,Compromised
128.199.158.135,4,HIGH,Compromised
128.199.225.7,12,HIGH,Brute-Force|Compromised|Malicious
128.203.200.49,7,HIGH,Compromised|Malicious
128.203.200.175,7,HIGH,Compromised|Malicious
128.203.200.182,5,HIGH,Compromised|Malicious
128.203.200.216,6,HIGH,Compromised|Malicious
128.203.201.155,6,HIGH,Compromised|Malicious
128.203.201.208,6,HIGH,Compromised|Malicious
128.203.201.254,8,HIGH,Brute-Force|Compromised|Malicious|Spam
128.203.202.233,7,HIGH,Compromised|Malicious
128.203.203.4,7,HIGH,Compromised|Malicious
128.203.203.196,6,HIGH,Compromised|Malicious
128.203.204.32,7,HIGH,Compromised|Malicious
128.203.204.124,6,HIGH,Compromised|Malicious
128.203.204.165,7,HIGH,Compromised|Malicious
128.203.204.199,6,HIGH,Compromised|Malicious
128.234.154.106,6,HIGH,Compromised|Malicious
129.150.53.33,2,HIGH,Compromised
129.153.195.213,3,HIGH,Compromised
129.226.88.44,7,HIGH,Brute-Force|Compromised|Malicious
129.226.147.152,4,HIGH,Compromised
130.49.181.239,5,HIGH,Compromised|Malicious
130.61.23.223,4,HIGH,Compromised
130.94.69.30,7,HIGH,Brute-Force|Compromised|Malicious
130.110.250.40,5,HIGH,Compromised|Malicious
130.131.161.17,6,HIGH,Compromised|Malicious
130.131.161.238,7,HIGH,Compromised|Malicious
130.131.162.82,5,HIGH,Compromised|Malicious
130.131.162.156,5,HIGH,Compromised|Malicious
130.131.163.217,5,HIGH,Compromised|Malicious
130.250.134.254,2,HIGH,Compromised
131.0.10.47,2,HIGH,Compromised
131.72.17.35,6,HIGH,Compromised|Malicious
131.72.46.13,2,HIGH,Compromised
131.72.128.72,2,HIGH,Compromised
131.100.136.243,6,HIGH,Compromised|Malicious
131.153.158.213,7,HIGH,Brute-Force|Compromised|Malicious
131.255.254.102,6,HIGH,Compromised|Malicious
132.145.115.202,11,HIGH,Brute-Force|Compromised|Malicious
132.196.42.124,7,HIGH,Compromised|Malicious
132.255.78.38,3,HIGH,Compromised
133.18.181.51,7,HIGH,Brute-Force|Compromised|Malicious
134.33.66.164,5,HIGH,Compromised|Malicious
134.33.73.66,6,HIGH,Compromised|Malicious
134.33.73.107,4,HIGH,Compromised
134.56.116.116,6,HIGH,Compromised|Malicious
134.122.30.157,6,HIGH,Compromised|Malicious
134.122.32.249,2,HIGH,Compromised
134.122.34.6,3,HIGH,Compromised
134.122.41.107,3,HIGH,Compromised
134.122.43.66,3,HIGH,Compromised
134.122.44.59,3,HIGH,Compromised
134.122.44.123,3,HIGH,Compromised
134.122.45.2,3,HIGH,Compromised
134.122.49.35,3,HIGH,Compromised
134.122.52.185,3,HIGH,Compromised
134.122.62.47,3,HIGH,Compromised
134.122.87.167,3,HIGH,Compromised
134.122.101.121,2,HIGH,Compromised
134.122.103.67,3,HIGH,Compromised
134.122.106.248,3,HIGH,Compromised
134.199.208.62,3,HIGH,Compromised
134.199.209.2,5,HIGH,Compromised|Malicious
134.199.211.67,3,HIGH,Compromised
134.199.213.127,3,HIGH,Compromised
134.199.238.53,3,HIGH,Compromised
134.209.0.84,3,HIGH,Compromised
134.209.21.107,3,HIGH,Compromised
134.209.43.56,3,HIGH,Compromised
134.209.46.50,2,HIGH,Compromised
134.209.56.253,5,HIGH,Compromised|Malicious
134.209.64.147,4,HIGH,Compromised|Malicious
134.209.82.157,2,HIGH,Compromised
134.209.84.184,5,HIGH,Compromised|Malicious
134.209.95.137,2,HIGH,Compromised
134.209.95.237,6,HIGH,Compromised|Malicious
134.209.117.242,4,HIGH,Compromised
134.209.167.60,2,HIGH,Compromised
134.209.167.93,2,HIGH,Compromised
134.209.167.188,3,HIGH,Compromised
134.209.186.71,2,HIGH,Compromised
134.209.187.89,2,HIGH,Compromised
134.209.194.106,3,HIGH,Compromised
134.209.198.8,2,HIGH,Compromised
134.209.198.188,3,HIGH,Compromised
134.209.201.242,3,HIGH,Compromised
134.215.22.46,3,HIGH,Compromised
134.249.11.203,3,HIGH,Compromised
135.119.16.170,6,HIGH,Compromised|Malicious
135.119.89.57,5,HIGH,Compromised|Malicious
135.119.89.68,5,HIGH,Compromised|Malicious
135.119.89.93,5,HIGH,Compromised|Malicious
135.119.89.109,7,HIGH,Compromised|Malicious
135.119.96.21,6,HIGH,Compromised|Malicious
135.119.96.214,6,HIGH,Compromised|Malicious
135.119.97.34,7,HIGH,Compromised|Malicious
135.119.97.71,6,HIGH,Compromised|Malicious
135.119.104.245,5,HIGH,Compromised|Malicious
135.119.106.236,6,HIGH,Compromised|Malicious
135.119.112.69,5,HIGH,Compromised|Malicious
135.119.112.78,6,HIGH,Compromised|Malicious
135.119.112.84,6,HIGH,Compromised|Malicious
135.119.112.96,6,HIGH,Compromised|Malicious
135.119.112.121,6,HIGH,Compromised|Malicious
135.119.112.132,4,HIGH,Compromised|Malicious
135.125.29.132,5,HIGH,Compromised|Malicious
135.180.153.48,4,HIGH,Compromised|Malicious
135.222.40.33,4,HIGH,Compromised
135.222.40.73,4,HIGH,Compromised|Malicious
135.222.40.118,6,HIGH,Compromised|Malicious
135.222.40.227,4,HIGH,Compromised
135.233.96.197,6,HIGH,Compromised|Malicious
135.233.96.247,4,HIGH,Compromised|Malicious
135.233.112.24,5,HIGH,Compromised|Malicious
135.233.112.26,7,HIGH,Compromised|Malicious
135.233.112.94,6,HIGH,Compromised|Malicious
135.233.112.102,7,HIGH,Compromised|Malicious
135.233.112.103,5,HIGH,Compromised|Malicious
135.233.112.109,4,HIGH,Compromised|Malicious
135.233.112.115,5,HIGH,Compromised|Malicious
135.237.120.244,6,HIGH,Compromised|Malicious
135.237.121.153,5,HIGH,Compromised|Malicious
135.237.122.82,6,HIGH,Compromised|Malicious
135.237.122.155,6,HIGH,Compromised|Malicious
135.237.122.184,6,HIGH,Compromised|Malicious
135.237.122.202,6,HIGH,Compromised|Malicious
135.237.123.160,6,HIGH,Compromised|Malicious
135.237.123.168,5,HIGH,Compromised|Malicious
135.237.123.203,6,HIGH,Compromised|Malicious
135.237.123.204,7,HIGH,Compromised|Malicious
135.237.123.227,5,HIGH,Compromised|Malicious
135.237.123.246,5,HIGH,Compromised|Malicious
135.237.124.6,6,HIGH,Compromised|Malicious
135.237.124.26,5,HIGH,Compromised|Malicious
135.237.124.61,7,HIGH,Compromised|Malicious
135.237.124.78,5,HIGH,Compromised|Malicious
135.237.124.83,7,HIGH,Compromised|Malicious
135.237.124.96,5,HIGH,Compromised|Malicious
135.237.124.103,6,HIGH,Compromised|Malicious
135.237.124.174,6,HIGH,Compromised|Malicious
135.237.125.23,5,HIGH,Compromised|Malicious
135.237.125.26,5,HIGH,Compromised|Malicious
135.237.125.27,6,HIGH,Compromised|Malicious
135.237.125.30,5,HIGH,Compromised|Malicious
135.237.125.78,6,HIGH,Compromised|Malicious
135.237.125.109,6,HIGH,Compromised|Malicious
135.237.125.118,7,HIGH,Compromised|Malicious
135.237.125.122,6,HIGH,Compromised|Malicious
135.237.125.132,5,HIGH,Compromised|Malicious
135.237.125.137,6,HIGH,Compromised|Malicious
135.237.125.143,6,HIGH,Compromised|Malicious
135.237.125.146,5,HIGH,Compromised|Malicious
135.237.125.156,6,HIGH,Compromised|Malicious
135.237.125.158,6,HIGH,Compromised|Malicious
135.237.125.160,5,HIGH,Compromised|Malicious
135.237.125.174,5,HIGH,Compromised|Malicious
135.237.125.177,6,HIGH,Compromised|Malicious
135.237.125.182,6,HIGH,Compromised|Malicious
135.237.125.183,6,HIGH,Compromised|Malicious
135.237.125.195,7,HIGH,Compromised|Malicious
135.237.125.201,5,HIGH,Compromised|Malicious
135.237.125.206,5,HIGH,Compromised|Malicious
135.237.125.213,5,HIGH,Compromised|Malicious
135.237.125.221,6,HIGH,Compromised|Malicious
135.237.125.223,7,HIGH,Compromised|Malicious
135.237.126.2,6,HIGH,Compromised|Malicious
135.237.126.6,4,HIGH,Compromised|Malicious
135.237.126.9,4,HIGH,Compromised|Malicious
135.237.126.12,9,HIGH,Brute-Force|Compromised|Malicious|Spam
135.237.126.36,5,HIGH,Compromised|Malicious
135.237.126.37,6,HIGH,Compromised|Malicious
135.237.126.57,5,HIGH,Compromised|Malicious
135.237.126.72,3,HIGH,Compromised
135.237.126.73,5,HIGH,Compromised|Malicious
135.237.126.76,6,HIGH,Compromised|Malicious
135.237.126.79,4,HIGH,Compromised|Malicious
135.237.126.83,4,HIGH,Compromised|Malicious
135.237.126.88,6,HIGH,Compromised|Malicious
135.237.126.90,6,HIGH,Compromised|Malicious
135.237.126.99,5,HIGH,Compromised|Malicious
135.237.126.100,5,HIGH,Compromised|Malicious
135.237.126.103,5,HIGH,Compromised|Malicious
135.237.126.116,6,HIGH,Compromised|Malicious
135.237.126.122,5,HIGH,Compromised|Malicious
135.237.126.123,4,HIGH,Compromised|Malicious
135.237.126.141,5,HIGH,Compromised|Malicious
135.237.126.148,5,HIGH,Compromised|Malicious
135.237.126.149,5,HIGH,Compromised|Malicious
135.237.126.154,6,HIGH,Compromised|Malicious
135.237.126.160,6,HIGH,Compromised|Malicious
135.237.126.196,5,HIGH,Compromised|Malicious
135.237.126.198,4,HIGH,Compromised|Malicious
135.237.126.199,5,HIGH,Compromised|Malicious
135.237.126.200,5,HIGH,Compromised|Malicious
135.237.126.202,6,HIGH,Compromised|Malicious
135.237.126.204,6,HIGH,Compromised|Malicious
135.237.126.205,6,HIGH,Compromised|Malicious
135.237.126.209,6,HIGH,Compromised|Malicious
135.237.126.210,4,HIGH,Compromised|Malicious
135.237.126.218,6,HIGH,Compromised|Malicious
135.237.126.219,4,HIGH,Compromised|Malicious
135.237.126.220,5,HIGH,Compromised|Malicious
135.237.126.221,5,HIGH,Compromised|Malicious
135.237.126.225,5,HIGH,Compromised|Malicious
135.237.126.228,4,HIGH,Compromised|Malicious
135.237.126.230,5,HIGH,Compromised|Malicious
135.237.126.232,5,HIGH,Compromised|Malicious
135.237.126.233,6,HIGH,Compromised|Malicious
135.237.126.244,4,HIGH,Compromised|Malicious
135.237.127.45,6,HIGH,Compromised|Malicious
135.237.127.63,6,HIGH,Compromised|Malicious
135.237.127.71,6,HIGH,Compromised|Malicious
135.237.127.76,3,HIGH,Compromised
135.237.127.82,5,HIGH,Compromised|Malicious
135.237.127.87,6,HIGH,Compromised|Malicious
135.237.127.94,6,HIGH,Compromised|Malicious
135.237.127.112,4,HIGH,Compromised|Malicious
135.237.127.116,6,HIGH,Compromised|Malicious
135.237.127.171,6,HIGH,Compromised|Malicious
135.237.127.172,4,HIGH,Compromised
135.237.127.177,5,HIGH,Compromised|Malicious
135.237.127.188,5,HIGH,Compromised|Malicious
135.237.127.207,5,HIGH,Compromised|Malicious
135.237.127.225,4,HIGH,Compromised
135.237.127.238,5,HIGH,Compromised|Malicious
136.62.71.148,7,HIGH,Compromised|Malicious
136.107.226.157,7,HIGH,Brute-Force|Compromised|Malicious
136.112.131.130,4,HIGH,Compromised
136.117.199.185,7,HIGH,Brute-Force|Compromised|Malicious
136.118.155.1,6,HIGH,Compromised|Malicious
136.158.56.50,3,HIGH,Compromised|Malicious
136.232.204.190,4,HIGH,Compromised|Malicious
137.59.155.147,5,HIGH,Compromised|Malicious
137.184.0.182,2,HIGH,Compromised
137.184.2.70,3,HIGH,Compromised
137.184.10.146,2,HIGH,Compromised
137.184.13.100,5,HIGH,Compromised|Malicious
137.184.32.56,6,HIGH,Compromised|Malicious
137.184.33.100,3,HIGH,Compromised
137.184.36.28,5,HIGH,Compromised|Malicious
137.184.45.69,3,HIGH,Compromised
137.184.69.130,4,HIGH,Compromised
137.184.75.154,3,HIGH,Compromised
137.184.81.41,3,HIGH,Compromised
137.184.82.243,3,HIGH,Compromised
137.184.83.244,3,HIGH,Compromised
137.184.85.24,5,HIGH,Compromised|Malicious
137.184.86.89,3,HIGH,Compromised|Malicious
137.184.87.53,2,HIGH,Compromised
137.184.92.44,3,HIGH,Compromised
137.184.92.121,2,HIGH,Compromised
137.184.97.129,3,HIGH,Compromised
137.184.98.83,3,HIGH,Compromised
137.184.112.192,5,HIGH,Compromised|Malicious
137.184.115.126,3,HIGH,Compromised
137.184.117.118,3,HIGH,Compromised
137.184.125.151,2,HIGH,Compromised
137.184.126.117,3,HIGH,Compromised
137.184.161.102,3,HIGH,Compromised
137.184.167.243,3,HIGH,Compromised
137.184.168.244,2,HIGH,Compromised
137.184.172.79,3,HIGH,Compromised
137.184.175.238,2,HIGH,Compromised
137.184.190.205,5,HIGH,Compromised|Malicious
137.184.190.246,6,HIGH,Compromised|Malicious
137.184.191.166,3,HIGH,Compromised
137.184.214.230,3,HIGH,Compromised
137.184.226.118,5,HIGH,Compromised|Malicious
137.184.235.249,3,HIGH,Compromised
137.186.84.162,6,HIGH,Compromised|Malicious
138.2.117.3,2,HIGH,Compromised
138.19.29.19,5,HIGH,Compromised|Malicious
138.36.155.53,4,HIGH,Botnet|Brute-Force|Compromised
138.59.84.246,2,HIGH,Compromised
138.59.174.163,4,HIGH,Compromised|Malicious
138.68.11.242,5,HIGH,Compromised|Malicious
138.68.27.98,3,HIGH,Compromised
138.68.43.197,5,HIGH,Compromised|Malicious
138.68.57.36,5,HIGH,Compromised|Malicious
138.68.93.37,4,HIGH,Compromised
138.68.102.176,3,HIGH,Compromised
138.68.132.169,3,HIGH,Compromised
138.68.143.68,5,HIGH,Compromised|Malicious
138.68.147.147,3,HIGH,Compromised
138.68.153.47,6,HIGH,Compromised|Malicious
138.68.162.232,2,HIGH,Compromised
138.68.225.68,4,HIGH,Compromised|Malicious
138.68.237.196,5,HIGH,Compromised|Malicious
138.68.237.222,4,HIGH,Compromised|Malicious
138.68.243.18,12,HIGH,Brute-Force|Compromised|Malicious
138.91.105.36,5,HIGH,Compromised|Malicious
138.91.107.7,6,HIGH,Compromised|Malicious
138.91.109.125,6,HIGH,Compromised|Malicious
138.94.45.149,2,HIGH,Compromised
138.99.254.70,5,HIGH,Compromised|Malicious
138.117.46.150,4,HIGH,Compromised|Malicious
138.117.76.130,5,HIGH,Compromised|Malicious
138.117.91.112,3,HIGH,Compromised
138.117.221.66,3,HIGH,Compromised
138.117.242.84,4,HIGH,Compromised|Malicious
138.118.77.225,2,HIGH,Compromised
138.118.214.71,5,HIGH,Compromised|Malicious
138.122.100.147,2,HIGH,Compromised
138.122.140.200,11,HIGH,Brute-Force|Compromised|Malicious
138.124.73.150,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
138.124.242.51,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
138.185.23.99,5,HIGH,Compromised|Malicious
138.185.108.26,5,HIGH,Compromised|Malicious
138.185.138.75,6,HIGH,Compromised|Malicious
138.185.139.134,3,HIGH,Compromised
138.186.44.196,6,HIGH,Compromised|Malicious
138.197.4.165,3,HIGH,Compromised
138.197.15.3,5,HIGH,Compromised|Malicious
138.197.15.182,6,HIGH,Compromised|Malicious
138.197.16.14,6,HIGH,Compromised|Malicious
138.197.29.254,6,HIGH,Compromised|Malicious
138.197.39.208,10,HIGH,Brute-Force|Compromised|Malicious
138.197.44.222,2,HIGH,Compromised
138.197.68.101,3,HIGH,Compromised
138.197.74.140,4,HIGH,Compromised
138.197.76.157,3,HIGH,Compromised
138.197.78.104,3,HIGH,Compromised
138.197.87.180,3,HIGH,Compromised
138.197.103.63,2,HIGH,Compromised
138.197.125.222,3,HIGH,Compromised
138.197.128.225,3,HIGH,Compromised
138.197.133.99,2,HIGH,Compromised
138.197.135.135,2,HIGH,Compromised
138.197.138.143,2,HIGH,Compromised
138.197.139.159,3,HIGH,Compromised
138.197.141.124,3,HIGH,Compromised
138.197.144.16,3,HIGH,Compromised
138.197.144.190,3,HIGH,Compromised
138.197.147.209,3,HIGH,Compromised
138.197.149.222,3,HIGH,Compromised
138.197.153.125,4,HIGH,Compromised|Malicious
138.197.154.214,2,HIGH,Compromised
138.197.155.24,2,HIGH,Compromised
138.197.155.83,2,HIGH,Compromised
138.197.155.190,3,HIGH,Compromised
138.197.156.63,2,HIGH,Compromised
138.197.161.110,2,HIGH,Compromised
138.197.162.25,2,HIGH,Compromised
138.197.165.205,2,HIGH,Compromised
138.197.169.107,3,HIGH,Compromised
138.197.174.213,3,HIGH,Compromised
138.197.175.39,3,HIGH,Compromised|Malicious
138.197.200.236,4,HIGH,Compromised|Malicious
138.197.205.162,3,HIGH,Compromised
138.197.216.115,4,HIGH,Compromised|Malicious
138.226.239.10,4,HIGH,Compromised|Malicious
138.255.122.3,3,HIGH,Compromised
139.19.117.131,8,HIGH,Brute-Force|Compromised|Malicious
139.59.6.15,2,HIGH,Compromised
139.59.13.221,3,HIGH,Compromised
139.59.16.100,3,HIGH,Compromised
139.59.32.100,2,HIGH,Compromised
139.59.35.13,3,HIGH,Compromised
139.59.35.232,3,HIGH,Compromised
139.59.42.255,6,HIGH,Compromised|Malicious
139.59.46.86,7,HIGH,Brute-Force|Compromised|Malicious
139.59.56.121,4,HIGH,Compromised
139.59.57.154,3,HIGH,Compromised
139.59.57.247,3,HIGH,Compromised
139.59.58.140,4,HIGH,Compromised|Malicious
139.59.69.66,5,HIGH,Compromised|Malicious
139.59.70.224,3,HIGH,Compromised
139.59.76.252,3,HIGH,Compromised
139.59.77.9,2,HIGH,Compromised
139.59.81.8,5,HIGH,Botnet|Brute-Force|Compromised
139.59.89.25,2,HIGH,Compromised
139.59.171.113,3,HIGH,Compromised
139.59.173.98,5,HIGH,Compromised|Malicious
139.59.173.184,2,HIGH,Compromised
139.59.183.60,11,HIGH,Brute-Force|Compromised|Malicious
139.144.235.132,6,HIGH,Compromised|Malicious
139.144.239.72,5,HIGH,Compromised|Malicious
139.144.239.98,6,HIGH,Compromised|Malicious
139.155.205.24,4,HIGH,Compromised|Malicious
139.162.29.6,5,HIGH,Compromised|Malicious
139.162.70.53,6,HIGH,Compromised|Malicious
139.162.78.6,6,HIGH,Compromised|Malicious
139.162.99.58,5,HIGH,Compromised|Malicious
139.162.183.93,5,HIGH,Compromised|Malicious
139.162.241.247,5,HIGH,Compromised|Malicious
139.170.72.3,5,HIGH,Compromised|Malicious
139.170.72.27,3,HIGH,Compromised
139.170.72.32,3,HIGH,Compromised
139.170.72.64,2,HIGH,Compromised
139.170.72.66,3,HIGH,Compromised
139.170.72.99,2,HIGH,Compromised
139.170.72.148,2,HIGH,Compromised
139.170.72.176,3,HIGH,Compromised
139.170.72.198,6,HIGH,Compromised|Malicious
139.170.72.210,5,HIGH,Compromised|Malicious
139.170.72.225,2,HIGH,Compromised
139.170.72.228,2,HIGH,Compromised
139.170.72.242,3,HIGH,Compromised|Malicious
139.170.73.2,2,HIGH,Compromised
139.170.73.44,4,HIGH,Compromised|Malicious
139.170.73.56,3,HIGH,Compromised
139.170.73.65,5,HIGH,Compromised|Malicious
139.170.73.100,3,HIGH,Compromised
139.170.73.117,3,HIGH,Compromised
139.170.73.147,6,HIGH,Compromised|Malicious
139.170.73.156,6,HIGH,Compromised|Malicious
139.170.73.169,3,HIGH,Compromised
139.170.73.208,4,HIGH,Compromised|Malicious
139.170.73.245,3,HIGH,Compromised
139.170.141.170,11,HIGH,Brute-Force|Compromised|Malicious
139.177.194.30,5,HIGH,Compromised|Malicious
139.198.30.179,4,HIGH,Compromised|Malicious
139.200.69.98,3,HIGH,Compromised
139.213.34.79,3,HIGH,Compromised
139.214.251.75,5,HIGH,Compromised|Malicious
139.214.251.205,6,HIGH,Compromised|Malicious
139.224.132.41,4,HIGH,Compromised
139.224.244.185,3,HIGH,Compromised
139.226.100.109,7,HIGH,Compromised|Malicious
139.226.133.122,4,HIGH,Compromised|Malicious
139.228.33.185,4,HIGH,Compromised|Malicious
140.143.151.75,5,HIGH,Compromised|Malicious
140.143.159.80,5,HIGH,Compromised|Malicious
140.190.16.26,4,HIGH,Compromised|Malicious
140.190.22.114,4,HIGH,Compromised|Malicious
140.235.11.108,5,HIGH,Compromised|Malicious
140.240.118.16,2,HIGH,Compromised
140.246.124.160,5,HIGH,Compromised|Malicious
141.11.87.23,4,HIGH,Compromised|Malicious
141.11.88.101,6,HIGH,Compromised|Malicious
141.82.3.32,4,HIGH,Compromised
141.94.19.216,11,HIGH,Brute-Force|Compromised|Malicious
141.98.83.240,11,HIGH,Brute-Force|Compromised|Malicious
141.101.11.188,3,HIGH,Compromised
141.105.68.213,6,HIGH,Compromised|Malicious
141.145.202.4,7,HIGH,Compromised|Malicious
142.93.11.1,3,HIGH,Compromised
142.93.20.226,3,HIGH,Compromised
142.93.45.216,3,HIGH,Compromised
142.93.48.128,2,HIGH,Compromised
142.93.48.188,2,HIGH,Compromised
142.93.49.242,3,HIGH,Compromised
142.93.58.50,3,HIGH,Compromised
142.93.61.179,3,HIGH,Compromised
142.93.73.182,3,HIGH,Compromised
142.93.96.199,3,HIGH,Compromised
142.93.114.2,2,HIGH,Compromised
142.93.115.28,3,HIGH,Compromised
142.93.144.197,3,HIGH,Compromised
142.93.148.83,3,HIGH,Compromised
142.93.156.215,2,HIGH,Compromised
142.93.159.229,2,HIGH,Compromised
142.93.204.108,5,HIGH,Compromised|Malicious
142.93.219.156,2,HIGH,Compromised
142.93.233.224,2,HIGH,Compromised
142.93.233.235,3,HIGH,Compromised
142.93.255.85,5,HIGH,Compromised|Malicious
142.161.38.207,3,HIGH,Compromised
142.165.181.78,4,HIGH,Compromised|Malicious
142.171.83.2,7,HIGH,Brute-Force|Compromised|Malicious
142.181.179.130,4,HIGH,Compromised|Malicious
142.248.151.96,2,HIGH,Compromised
143.0.50.195,4,HIGH,Compromised|Malicious
143.0.58.42,5,HIGH,Compromised|Malicious
143.0.197.218,3,HIGH,Compromised
143.20.37.59,5,HIGH,Compromised|Malicious
143.20.49.38,13,HIGH,Brute-Force|Compromised|Malicious
143.20.185.242,6,HIGH,Compromised|Malicious
143.42.0.20,5,HIGH,Compromised|Malicious
143.42.0.97,6,HIGH,Compromised|Malicious
143.42.1.44,6,HIGH,Compromised|Malicious
143.42.1.52,6,HIGH,Compromised|Malicious
143.42.1.71,5,HIGH,Compromised|Malicious
143.42.1.84,5,HIGH,Compromised|Malicious
143.42.1.123,5,HIGH,Compromised|Malicious
143.42.1.128,5,HIGH,Compromised|Malicious
143.42.1.185,5,HIGH,Compromised|Malicious
143.42.1.191,6,HIGH,Compromised|Malicious
143.42.1.213,5,HIGH,Compromised|Malicious
143.42.164.127,5,HIGH,Compromised|Malicious
143.42.164.182,4,HIGH,Compromised|Malicious
143.42.173.60,6,HIGH,Compromised|Malicious
143.42.173.101,5,HIGH,Compromised|Malicious
143.44.165.238,2,HIGH,Compromised
143.55.45.206,6,HIGH,Compromised|Malicious
143.105.101.140,2,HIGH,Compromised
143.105.101.158,6,HIGH,Compromised|Malicious
143.105.136.7,3,HIGH,Compromised
143.105.136.91,3,HIGH,Compromised
143.110.128.10,4,HIGH,Compromised|Malicious
143.110.139.107,5,HIGH,Compromised|Malicious
143.110.145.197,3,HIGH,Compromised
143.110.151.94,3,HIGH,Compromised
143.110.170.196,3,HIGH,Compromised
143.110.180.122,3,HIGH,Compromised
143.110.182.243,3,HIGH,Compromised
143.110.184.196,3,HIGH,Compromised
143.110.186.111,3,HIGH,Compromised
143.110.191.184,3,HIGH,Compromised
143.110.208.36,3,HIGH,Compromised
143.110.208.141,3,HIGH,Compromised
143.110.209.167,3,HIGH,Compromised
143.110.215.16,3,HIGH,Compromised
143.110.216.32,2,HIGH,Compromised
143.110.217.14,3,HIGH,Compromised
143.110.218.206,3,HIGH,Compromised
143.110.223.28,3,HIGH,Compromised
143.110.224.37,2,HIGH,Compromised
143.110.230.122,3,HIGH,Compromised
143.110.230.197,6,HIGH,Compromised|Malicious
143.110.233.59,2,HIGH,Compromised
143.110.234.88,2,HIGH,Compromised
143.110.238.46,3,HIGH,Compromised
143.110.239.2,5,HIGH,Compromised|Malicious
143.110.239.135,2,HIGH,Compromised
143.110.250.2,3,HIGH,Compromised
143.137.86.166,2,HIGH,Compromised
143.137.153.176,3,HIGH,Compromised
143.137.173.163,3,HIGH,Compromised
143.137.204.138,11,HIGH,Brute-Force|Compromised|Malicious
143.198.6.225,3,HIGH,Compromised
143.198.14.215,2,HIGH,Compromised
143.198.17.133,5,HIGH,Compromised|Malicious
143.198.18.239,2,HIGH,Compromised
143.198.32.191,2,HIGH,Compromised
143.198.40.15,2,HIGH,Compromised
143.198.40.71,2,HIGH,Compromised
143.198.43.241,2,HIGH,Compromised
143.198.55.252,3,HIGH,Compromised
143.198.57.56,3,HIGH,Compromised
143.198.65.112,3,HIGH,Compromised
143.198.82.146,5,HIGH,Compromised|Malicious
143.198.98.252,3,HIGH,Compromised
143.198.112.141,3,HIGH,Compromised
143.198.115.76,3,HIGH,Compromised
143.198.136.147,3,HIGH,Compromised
143.198.136.155,2,HIGH,Compromised
143.198.142.53,2,HIGH,Compromised
143.198.148.15,2,HIGH,Compromised
143.198.149.182,3,HIGH,Compromised
143.198.150.150,4,HIGH,Compromised|Malicious
143.198.175.189,3,HIGH,Compromised
143.198.225.197,4,HIGH,Compromised|Malicious
143.198.231.24,2,HIGH,Compromised
143.198.232.221,3,HIGH,Compromised
143.198.234.55,2,HIGH,Compromised
143.198.238.87,5,HIGH,Compromised|Malicious
143.202.210.166,5,HIGH,Compromised|Malicious
143.244.130.147,5,HIGH,Compromised|Malicious
143.244.164.76,5,HIGH,Compromised|Malicious
143.244.169.237,3,HIGH,Compromised
143.244.183.18,2,HIGH,Compromised
143.244.183.56,3,HIGH,Compromised
143.255.108.93,2,HIGH,Compromised
143.255.165.57,4,HIGH,Compromised|Malicious
144.2.91.96,11,HIGH,Brute-Force|Compromised|Malicious
144.24.19.233,2,HIGH,Compromised
144.31.0.90,2,HIGH,Compromised
