# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 28 Jun 2026 10:17:04 +0000
# Count: 15623
# Format: IP,FeedCount,RiskScore,Tags
139.199.160.116,3,HIGH,Compromised
139.202.224.172,1,HIGH,Compromised
139.204.94.24,5,HIGH,Compromised|Malicious
139.213.34.79,3,HIGH,Compromised|Malicious
139.214.251.14,6,HIGH,Compromised|Malicious
139.227.1.210,4,HIGH,Compromised|Malicious
139.227.100.253,5,HIGH,Compromised|Malicious
139.227.138.99,2,HIGH,Compromised
139.255.79.234,5,HIGH,Compromised|Malicious
140.213.187.71,2,HIGH,Compromised
140.213.217.104,2,HIGH,Compromised
140.233.190.89,4,HIGH,Compromised
140.246.124.160,5,HIGH,Compromised|Malicious
141.11.88.101,7,HIGH,Compromised|Malicious
141.11.88.105,3,HIGH,Compromised
141.11.88.113,3,HIGH,Compromised
141.62.191.162,5,HIGH,Compromised|Malicious
141.82.3.32,6,HIGH,Compromised|Malicious
141.94.19.216,9,HIGH,Brute-Force|Compromised|Malicious
141.94.45.234,1,HIGH,Compromised
141.98.83.48,5,HIGH,Compromised|Malicious
141.98.83.240,10,HIGH,Brute-Force|Compromised|Malicious
141.179.127.22,4,HIGH,Compromised|Malicious
141.193.149.68,4,HIGH,Compromised|Malicious
141.253.103.247,6,HIGH,Brute-Force|Compromised|Exploit|Malicious
142.59.49.71,3,HIGH,Compromised
142.91.102.186,7,HIGH,Compromised|Malicious
142.93.1.142,1,HIGH,Compromised
142.93.8.193,1,HIGH,Compromised
142.93.9.196,1,HIGH,Compromised
142.93.44.149,1,HIGH,Compromised
142.93.53.81,1,HIGH,Compromised
142.93.67.207,2,HIGH,Compromised
142.93.79.215,1,HIGH,Compromised
142.93.115.161,1,HIGH,Compromised
142.93.141.50,1,HIGH,Compromised
142.93.146.67,4,HIGH,Compromised|Malicious
142.93.154.53,1,HIGH,Compromised
142.93.158.139,1,HIGH,Compromised
142.93.189.188,2,HIGH,Compromised
142.93.192.188,1,HIGH,Compromised
142.93.204.108,5,HIGH,Compromised|Malicious
142.93.207.233,1,HIGH,Compromised
142.93.218.155,3,HIGH,Compromised
142.93.224.178,5,HIGH,Compromised|Malicious
142.93.231.15,1,HIGH,Compromised
142.93.254.3,1,HIGH,Compromised
142.93.254.227,5,HIGH,Compromised|Malicious
142.93.255.85,4,HIGH,Compromised|Malicious
142.132.219.111,8,HIGH,Brute-Force|Compromised|Malicious
142.171.83.2,7,HIGH,Brute-Force|Compromised|Malicious
142.248.151.75,4,HIGH,Compromised|Malicious
143.0.45.218,3,HIGH,Compromised|Malicious
143.0.188.113,5,HIGH,Compromised|Malicious
143.0.190.16,5,HIGH,Compromised|Malicious
143.0.197.218,4,HIGH,Compromised|Malicious
143.0.223.9,4,HIGH,Compromised|Malicious
143.0.228.45,2,HIGH,Compromised
143.0.228.222,1,HIGH,Compromised
143.14.79.49,5,HIGH,Compromised|Malicious
143.20.49.38,13,HIGH,Brute-Force|Compromised|Malicious
143.20.185.242,5,HIGH,Compromised|Malicious
143.42.0.97,6,HIGH,Compromised|Malicious
143.42.1.34,4,HIGH,Compromised
143.42.1.44,6,HIGH,Compromised|Malicious
143.42.1.53,4,HIGH,Compromised|Malicious
143.42.1.84,5,HIGH,Compromised|Malicious
143.42.1.185,6,HIGH,Compromised|Malicious
143.42.1.189,6,HIGH,Compromised|Malicious
143.42.1.191,5,HIGH,Compromised|Malicious
143.42.164.34,5,HIGH,Compromised|Malicious
143.42.164.97,6,HIGH,Compromised|Malicious
143.42.164.127,4,HIGH,Compromised|Malicious
143.42.164.182,5,HIGH,Compromised|Malicious
143.42.164.204,6,HIGH,Compromised|Malicious
143.42.173.60,5,HIGH,Compromised|Malicious
143.42.173.101,6,HIGH,Compromised|Malicious
143.44.133.15,2,HIGH,Compromised
143.44.165.238,2,HIGH,Compromised
143.105.101.11,4,HIGH,Compromised|Malicious
143.105.101.140,2,HIGH,Compromised
143.105.173.152,6,HIGH,Compromised|Malicious
143.105.195.125,1,HIGH,Compromised
143.105.205.178,1,HIGH,Compromised
143.110.144.120,1,HIGH,Compromised
143.110.148.111,1,HIGH,Compromised
143.110.156.51,1,HIGH,Compromised
143.110.157.124,1,HIGH,Compromised
143.110.182.33,5,HIGH,Compromised|Malicious
143.110.225.242,1,HIGH,Compromised
143.110.228.27,1,HIGH,Compromised
143.110.230.197,6,HIGH,Compromised|Malicious
143.110.234.82,1,HIGH,Compromised
143.110.235.204,1,HIGH,Compromised
143.110.239.2,6,HIGH,Compromised|Malicious
143.110.246.30,1,HIGH,Compromised
143.137.153.176,5,HIGH,Compromised|Malicious
143.137.155.173,1,HIGH,Compromised
143.137.204.138,7,HIGH,Brute-Force|Compromised|Malicious
143.159.17.188,6,HIGH,Compromised|Malicious
143.198.25.225,1,HIGH,Compromised
143.198.29.100,1,HIGH,Compromised
143.198.33.100,1,HIGH,Compromised
143.198.39.196,1,HIGH,Compromised
143.198.44.93,1,HIGH,Compromised
143.198.47.232,4,HIGH,Compromised
143.198.58.194,3,HIGH,Compromised
143.198.61.52,1,HIGH,Compromised
143.198.67.115,1,HIGH,Compromised
143.198.67.138,2,HIGH,Compromised
143.198.73.73,7,HIGH,Compromised|Malicious
143.198.98.9,2,HIGH,Compromised
143.198.106.156,1,HIGH,Compromised
143.198.111.140,1,HIGH,Compromised
143.198.120.133,4,HIGH,Compromised|Malicious
143.198.121.76,1,HIGH,Compromised
143.198.129.78,1,HIGH,Compromised
143.198.129.238,3,HIGH,Compromised
143.198.131.214,1,HIGH,Compromised
143.198.137.185,1,HIGH,Compromised
143.198.149.78,1,HIGH,Compromised
143.198.149.159,1,HIGH,Compromised
143.198.150.150,6,HIGH,Compromised|Malicious
143.198.156.101,1,HIGH,Compromised
143.198.176.136,1,HIGH,Compromised
143.198.181.71,1,HIGH,Compromised
143.198.181.245,1,HIGH,Compromised
143.198.182.171,1,HIGH,Compromised
143.198.185.63,1,HIGH,Compromised
143.198.187.232,1,HIGH,Compromised
143.198.190.7,1,HIGH,Compromised
143.198.203.230,1,HIGH,Compromised
143.198.225.197,3,HIGH,Compromised
143.198.227.138,1,HIGH,Compromised
143.198.231.36,1,HIGH,Compromised
143.198.232.218,1,HIGH,Compromised
143.198.238.87,6,HIGH,Compromised|Malicious
143.198.238.142,1,HIGH,Compromised
143.202.48.87,2,HIGH,Compromised
143.202.191.228,5,HIGH,Compromised|Malicious
143.244.47.90,2,HIGH,Compromised
143.244.47.96,6,HIGH,Compromised|Malicious
143.244.149.239,1,HIGH,Compromised
143.244.157.119,4,HIGH,Compromised|Malicious
143.244.167.206,3,HIGH,Compromised
143.244.171.201,1,HIGH,Compromised
143.244.175.81,1,HIGH,Compromised
143.244.190.51,2,HIGH,Compromised
143.255.108.93,2,HIGH,Compromised
143.255.146.1,4,HIGH,Compromised|Malicious
143.255.164.229,6,HIGH,Compromised|Malicious
143.255.187.230,2,HIGH,Compromised
143.255.253.67,4,HIGH,Compromised|Malicious
144.2.91.96,6,HIGH,Compromised|Malicious
144.52.163.90,1,HIGH,Compromised
144.52.163.190,6,HIGH,Compromised|Malicious
144.86.173.5,3,HIGH,Compromised
144.86.173.6,5,HIGH,Compromised|Malicious
144.86.173.7,4,HIGH,Compromised|Malicious
144.86.173.11,6,HIGH,Compromised|Malicious
144.86.173.14,3,HIGH,Compromised
144.86.173.16,3,HIGH,Compromised
144.86.173.17,3,HIGH,Compromised
144.86.173.19,6,HIGH,Compromised|Malicious
144.86.173.21,3,HIGH,Compromised
144.86.173.22,3,HIGH,Compromised
144.86.173.23,3,HIGH,Compromised
144.86.173.24,3,HIGH,Compromised
144.86.173.26,6,HIGH,Compromised|Malicious
144.86.173.27,3,HIGH,Compromised
144.86.173.28,6,HIGH,Compromised|Malicious
144.86.173.29,3,HIGH,Compromised
144.86.173.30,3,HIGH,Compromised
144.86.173.32,3,HIGH,Compromised
144.86.173.34,3,HIGH,Compromised
144.86.173.35,3,HIGH,Compromised
144.86.173.36,6,HIGH,Compromised|Malicious
144.86.173.37,3,HIGH,Compromised
144.86.173.42,6,HIGH,Compromised|Malicious
144.86.173.44,3,HIGH,Compromised
144.86.173.45,3,HIGH,Compromised
144.86.173.46,4,HIGH,Compromised|Malicious
144.86.173.48,3,HIGH,Compromised
144.86.173.49,4,HIGH,Compromised|Malicious
144.86.173.51,3,HIGH,Compromised
144.86.173.54,3,HIGH,Compromised
144.86.173.55,3,HIGH,Compromised
144.86.173.57,3,HIGH,Compromised
144.86.173.58,3,HIGH,Compromised
144.86.173.59,4,HIGH,Compromised|Malicious
144.86.173.60,3,HIGH,Compromised
144.86.173.62,5,HIGH,Compromised|Malicious
144.86.173.63,5,HIGH,Compromised|Malicious
144.86.173.64,4,HIGH,Compromised|Malicious
144.86.173.65,5,HIGH,Compromised|Malicious
144.86.173.66,5,HIGH,Compromised|Malicious
144.86.173.67,3,HIGH,Compromised
144.86.173.68,4,HIGH,Compromised|Malicious
144.86.173.69,4,HIGH,Compromised|Malicious
144.86.173.70,6,HIGH,Compromised|Malicious
144.86.173.73,3,HIGH,Compromised
144.86.173.75,3,HIGH,Compromised
144.86.173.76,5,HIGH,Compromised|Malicious
144.86.173.77,4,HIGH,Compromised|Malicious
144.86.173.79,4,HIGH,Compromised|Malicious
144.86.173.80,3,HIGH,Compromised
144.86.173.82,5,HIGH,Compromised|Malicious
144.86.173.84,3,HIGH,Compromised
144.86.173.85,5,HIGH,Compromised|Malicious
144.86.173.86,3,HIGH,Compromised
144.86.173.88,6,HIGH,Compromised|Malicious
144.86.173.90,4,HIGH,Compromised|Malicious
144.86.173.91,4,HIGH,Compromised|Malicious
144.86.173.92,5,HIGH,Compromised|Malicious
144.86.173.95,3,HIGH,Compromised
144.86.173.96,3,HIGH,Compromised
144.86.173.97,5,HIGH,Compromised|Malicious
144.86.173.98,5,HIGH,Compromised|Malicious
144.86.173.99,5,HIGH,Compromised|Malicious
144.86.173.100,3,HIGH,Compromised
144.86.173.101,4,HIGH,Compromised|Malicious
144.86.173.102,5,HIGH,Compromised|Malicious
144.86.173.103,3,HIGH,Compromised
144.86.173.104,6,HIGH,Compromised|Malicious
144.86.173.105,3,HIGH,Compromised
144.86.173.109,4,HIGH,Compromised|Malicious
144.86.173.111,3,HIGH,Compromised
144.86.173.112,5,HIGH,Compromised|Malicious
144.86.173.113,3,HIGH,Compromised
144.86.173.114,5,HIGH,Compromised|Malicious
144.86.173.115,5,HIGH,Compromised|Malicious
144.86.173.117,4,HIGH,Compromised|Malicious
144.86.173.118,4,HIGH,Compromised
144.86.173.119,3,HIGH,Compromised
144.86.173.121,3,HIGH,Compromised
144.86.173.122,3,HIGH,Compromised
144.86.173.123,6,HIGH,Compromised|Malicious
144.86.173.131,3,HIGH,Compromised
144.86.173.142,3,HIGH,Compromised
144.86.173.144,3,HIGH,Compromised
144.86.173.148,6,HIGH,Compromised|Malicious
144.86.173.150,5,HIGH,Compromised|Malicious
144.86.173.155,5,HIGH,Compromised|Malicious
144.86.173.157,3,HIGH,Compromised
144.86.173.160,5,HIGH,Compromised|Malicious
144.86.173.168,4,HIGH,Compromised
144.86.173.175,3,HIGH,Compromised
144.86.173.177,6,HIGH,Compromised|Malicious
144.86.173.178,6,HIGH,Compromised|Malicious
144.86.173.179,3,HIGH,Compromised
144.86.173.180,5,HIGH,Compromised|Malicious
144.86.173.182,5,HIGH,Compromised|Malicious
144.86.173.184,3,HIGH,Compromised
144.86.173.185,4,HIGH,Compromised
144.86.173.186,3,HIGH,Compromised
144.86.173.189,6,HIGH,Compromised|Malicious
144.86.173.190,3,HIGH,Compromised
144.86.173.193,4,HIGH,Compromised|Malicious
144.86.173.194,6,HIGH,Compromised|Malicious
144.86.173.195,3,HIGH,Compromised
144.86.173.196,5,HIGH,Compromised|Malicious
144.86.173.197,3,HIGH,Compromised
144.86.173.198,5,HIGH,Compromised|Malicious
144.86.173.199,3,HIGH,Compromised
144.86.173.202,3,HIGH,Compromised
144.86.173.203,6,HIGH,Compromised|Malicious
144.86.173.205,5,HIGH,Compromised|Malicious
144.86.173.206,3,HIGH,Compromised
144.86.173.208,3,HIGH,Compromised
144.86.173.209,5,HIGH,Compromised|Malicious
144.86.173.210,5,HIGH,Compromised|Malicious
144.86.173.211,4,HIGH,Compromised|Malicious
144.86.173.214,3,HIGH,Compromised
144.86.173.215,5,HIGH,Compromised|Malicious
144.86.173.217,3,HIGH,Compromised
144.86.173.219,3,HIGH,Compromised
144.86.173.221,5,HIGH,Compromised|Malicious
144.86.173.222,3,HIGH,Compromised
144.86.173.223,5,HIGH,Compromised|Malicious
144.86.173.224,6,HIGH,Compromised|Malicious
144.86.173.226,6,HIGH,Compromised|Malicious
144.86.173.229,6,HIGH,Compromised|Malicious
144.86.173.230,3,HIGH,Compromised
144.86.173.231,3,HIGH,Compromised
144.86.173.232,4,HIGH,Compromised|Malicious
144.86.173.233,4,HIGH,Compromised|Malicious
144.86.173.234,5,HIGH,Compromised|Malicious
144.86.173.235,4,HIGH,Compromised|Malicious
144.86.173.236,5,HIGH,Compromised|Malicious
144.86.173.237,4,HIGH,Compromised|Malicious
144.86.173.238,3,HIGH,Compromised
144.86.173.239,3,HIGH,Compromised
144.86.173.240,4,HIGH,Compromised|Malicious
144.86.173.242,3,HIGH,Compromised
144.86.173.243,3,HIGH,Compromised
144.86.173.246,5,HIGH,Compromised|Malicious
144.86.173.249,3,HIGH,Compromised
144.86.173.250,5,HIGH,Compromised|Malicious
144.86.173.252,5,HIGH,Compromised|Malicious
144.86.173.253,3,HIGH,Compromised
144.86.173.254,5,HIGH,Compromised|Malicious
144.91.116.179,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
144.123.76.73,3,HIGH,Compromised
144.123.76.84,3,HIGH,Compromised
144.123.76.95,3,HIGH,Compromised
144.123.76.104,4,HIGH,Compromised|Malicious
144.123.76.127,4,HIGH,Compromised|Malicious
144.123.76.128,5,HIGH,Compromised|Malicious
144.123.76.129,5,HIGH,Compromised|Malicious
144.123.76.131,3,HIGH,Compromised
144.123.76.136,4,HIGH,Compromised|Malicious
144.123.76.145,4,HIGH,Compromised|Malicious
144.123.76.151,4,HIGH,Compromised|Malicious
144.123.76.154,5,HIGH,Compromised|Malicious
144.123.76.161,3,HIGH,Compromised
144.123.76.163,4,HIGH,Compromised|Malicious
144.123.76.169,3,HIGH,Compromised
144.123.76.172,4,HIGH,Compromised|Malicious
144.123.76.178,3,HIGH,Compromised
144.123.76.195,5,HIGH,Compromised|Malicious
144.123.76.216,3,HIGH,Compromised
144.123.76.231,3,HIGH,Compromised
144.123.76.248,3,HIGH,Compromised
144.123.76.253,4,HIGH,Compromised|Malicious
144.123.76.255,3,HIGH,Compromised
144.123.77.4,3,HIGH,Compromised
144.123.77.23,6,HIGH,Compromised|Malicious
144.123.77.50,6,HIGH,Compromised|Malicious
144.123.77.55,4,HIGH,Compromised|Malicious
144.123.77.64,3,HIGH,Compromised
144.123.77.68,3,HIGH,Compromised
144.123.77.69,4,HIGH,Compromised|Malicious
144.123.77.79,4,HIGH,Compromised|Malicious
144.123.77.81,5,HIGH,Compromised|Malicious
144.123.77.86,6,HIGH,Compromised|Malicious
144.123.77.88,5,HIGH,Compromised|Malicious
144.123.77.130,3,HIGH,Compromised
144.123.77.156,5,HIGH,Compromised|Malicious
144.123.107.150,6,HIGH,Compromised|Malicious
144.124.192.89,1,HIGH,Compromised
144.124.192.168,1,HIGH,Compromised
144.126.201.197,3,HIGH,Compromised
144.126.203.252,7,HIGH,Brute-Force|Compromised|Malicious
144.126.208.137,1,HIGH,Compromised
144.126.210.211,1,HIGH,Compromised
144.126.211.109,1,HIGH,Compromised
144.126.214.58,1,HIGH,Compromised
144.126.214.203,2,HIGH,Compromised
144.126.215.180,1,HIGH,Compromised
144.126.216.218,4,HIGH,Compromised
144.126.218.86,2,HIGH,Compromised
144.126.222.26,1,HIGH,Compromised
144.126.237.39,7,HIGH,Brute-Force|Compromised|Malicious
144.130.164.158,6,HIGH,Compromised|Malicious
144.172.98.68,4,HIGH,Compromised|Malicious
144.172.103.227,4,HIGH,Compromised|Malicious
144.172.104.239,7,HIGH,Compromised|Malicious
144.172.107.227,7,HIGH,Brute-Force|Compromised|Malicious
144.202.92.17,6,HIGH,Compromised|Malicious
144.225.124.124,5,HIGH,Compromised|Malicious
144.225.124.188,5,HIGH,Compromised|Malicious
144.225.187.123,8,HIGH,Brute-Force|Compromised|Malicious
145.224.77.34,1,HIGH,Compromised
146.56.205.152,6,HIGH,Compromised|Malicious
146.70.165.58,3,HIGH,Compromised
146.70.165.134,5,HIGH,Compromised|Malicious
146.70.166.169,5,HIGH,Compromised|Malicious
146.70.211.37,5,HIGH,Compromised|Malicious
146.70.211.101,4,HIGH,Compromised|Malicious
146.88.240.134,3,HIGH,Compromised|Malicious
146.88.240.174,3,HIGH,Compromised|Malicious
146.88.241.21,4,HIGH,Compromised|Malicious
146.88.241.31,3,HIGH,Compromised
146.88.241.41,6,HIGH,Compromised|Malicious
146.88.241.51,5,HIGH,Compromised|Malicious
146.88.241.61,5,HIGH,Compromised|Malicious
146.88.241.71,5,HIGH,Compromised|Malicious
146.88.241.81,5,HIGH,Compromised|Malicious
146.88.241.91,3,HIGH,Compromised
146.88.241.101,5,HIGH,Compromised|Malicious
146.88.241.111,6,HIGH,Compromised|Malicious
146.88.241.121,4,HIGH,Compromised|Malicious
146.88.241.131,6,HIGH,Compromised|Malicious
146.88.241.141,5,HIGH,Compromised|Malicious
146.88.241.151,6,HIGH,Compromised|Malicious
146.88.241.161,5,HIGH,Compromised|Malicious
146.88.241.171,5,HIGH,Compromised|Malicious
146.148.3.84,7,HIGH,Brute-Force|Compromised|Malicious
146.158.124.108,2,HIGH,Compromised
146.190.21.73,5,HIGH,Compromised|Malicious
146.190.41.214,6,HIGH,Compromised|Malicious
146.190.48.172,6,HIGH,Compromised|Malicious
146.190.57.24,5,HIGH,Compromised|Malicious
146.190.76.145,1,HIGH,Compromised
146.190.79.236,1,HIGH,Compromised
146.190.83.66,7,HIGH,Compromised|Malicious
146.190.115.38,1,HIGH,Compromised
146.190.115.175,1,HIGH,Compromised
146.190.119.189,5,HIGH,Compromised|Malicious
146.190.120.243,1,HIGH,Compromised
146.190.125.247,1,HIGH,Compromised
146.190.133.15,4,HIGH,Brute-Force|Compromised
146.190.137.23,2,HIGH,Compromised
146.190.150.201,1,HIGH,Compromised
146.190.153.30,4,HIGH,Compromised|Malicious
146.190.164.36,6,HIGH,Compromised|Malicious
146.190.167.175,1,HIGH,Compromised
146.190.211.7,2,HIGH,Compromised
146.190.246.186,1,HIGH,Compromised
146.190.253.42,1,HIGH,Compromised
147.78.0.240,7,HIGH,Brute-Force|Compromised|Malicious
147.91.214.200,6,HIGH,Compromised|Malicious
147.139.136.75,5,HIGH,Compromised|Malicious
147.139.215.38,3,HIGH,Compromised
147.182.131.24,2,HIGH,Compromised
147.182.135.79,4,HIGH,Compromised|Malicious
147.182.142.75,3,HIGH,Compromised
147.182.144.120,1,HIGH,Compromised
147.182.161.181,1,HIGH,Compromised
147.182.164.69,1,HIGH,Compromised
147.182.166.137,1,HIGH,Compromised
147.182.169.203,3,HIGH,Compromised
147.182.176.34,1,HIGH,Compromised
147.182.189.137,1,HIGH,Compromised
147.182.190.74,1,HIGH,Compromised
147.182.196.35,1,HIGH,Compromised
147.182.199.126,1,HIGH,Compromised
147.182.202.179,6,HIGH,Compromised|Malicious
147.182.206.59,1,HIGH,Compromised
147.182.215.211,1,HIGH,Compromised
147.182.225.86,8,HIGH,Brute-Force|Compromised|Malicious|Spam
147.182.237.2,2,HIGH,Compromised
147.182.241.81,6,HIGH,Brute-Force|Compromised|Spam
147.182.241.186,1,HIGH,Compromised
147.182.244.58,2,HIGH,Compromised
147.182.247.10,6,HIGH,Compromised|Malicious
147.185.132.0,6,HIGH,Compromised|Malicious|Malware
147.185.132.2,4,HIGH,Compromised|Malicious
147.185.132.3,5,HIGH,Compromised|Malicious
147.185.132.4,5,HIGH,Compromised|Malicious
147.185.132.7,5,HIGH,Compromised|Malicious
147.185.132.8,4,HIGH,Compromised|Malicious
147.185.132.10,6,HIGH,Compromised|Malicious
147.185.132.12,5,HIGH,Compromised|Malicious
147.185.132.14,4,HIGH,Compromised|Malicious
147.185.132.15,5,HIGH,Compromised|Malicious
147.185.132.18,5,HIGH,Compromised|Malicious
147.185.132.21,5,HIGH,Compromised|Malicious
147.185.132.25,5,HIGH,Compromised|Malicious
147.185.132.26,4,HIGH,Compromised|Malicious
147.185.132.29,4,HIGH,Compromised|Malicious
147.185.132.31,5,HIGH,Compromised|Malicious
147.185.132.33,6,HIGH,Compromised|Malicious
147.185.132.46,4,HIGH,Compromised|Malicious
147.185.132.47,7,HIGH,Brute-Force|Compromised|Malicious
147.185.132.54,5,HIGH,Compromised|Malicious
147.185.132.55,5,HIGH,Compromised|Malicious
147.185.132.56,6,HIGH,Compromised|Malicious
147.185.132.60,5,HIGH,Compromised|Malicious
147.185.132.61,5,HIGH,Compromised|Malicious
147.185.132.62,5,HIGH,Compromised|Malicious
147.185.132.63,6,HIGH,Compromised|Malicious
147.185.132.74,4,HIGH,Compromised|Malicious
147.185.132.77,5,HIGH,Compromised|Malicious
147.185.132.85,5,HIGH,Compromised|Malicious
147.185.132.88,5,HIGH,Compromised|Malicious
147.185.132.90,5,HIGH,Compromised|Malicious
147.185.132.94,4,HIGH,Compromised|Malicious
147.185.132.97,6,HIGH,Compromised|Malicious
147.185.132.99,5,HIGH,Compromised|Malicious
147.185.132.103,5,HIGH,Compromised|Malicious
147.185.132.105,5,HIGH,Compromised|Malicious
147.185.132.107,4,HIGH,Compromised|Malicious
147.185.132.120,5,HIGH,Compromised|Malicious
147.185.132.121,5,HIGH,Compromised|Malicious
147.185.132.136,6,HIGH,Compromised|Malicious
147.185.132.139,5,HIGH,Compromised|Malicious
147.185.132.142,4,HIGH,Compromised|Malicious
147.185.132.143,4,HIGH,Compromised|Malicious
147.185.132.145,5,HIGH,Compromised|Malicious
147.185.132.148,3,HIGH,Compromised
147.185.132.150,4,HIGH,Compromised|Malicious
147.185.132.153,6,HIGH,Compromised|Malicious
147.185.132.154,4,HIGH,Compromised|Malicious
147.185.132.156,5,HIGH,Compromised|Malicious
147.185.132.159,6,HIGH,Compromised|Malicious
147.185.132.160,5,HIGH,Compromised|Malicious
147.185.132.161,4,HIGH,Compromised|Malicious
147.185.132.163,3,HIGH,Compromised
147.185.132.164,4,HIGH,Compromised|Malicious
147.185.132.167,4,HIGH,Compromised|Malicious
147.185.132.172,3,HIGH,Compromised
147.185.132.173,4,HIGH,Compromised|Malicious
147.185.132.176,4,HIGH,Compromised|Malicious
147.185.132.177,5,HIGH,Compromised|Malicious
147.185.132.180,5,HIGH,Compromised|Malicious
147.185.132.181,3,HIGH,Compromised
147.185.132.182,5,HIGH,Compromised|Malicious
147.185.132.184,3,HIGH,Compromised
147.185.132.188,4,HIGH,Compromised|Malicious
147.185.132.192,5,HIGH,Compromised|Malicious
147.185.132.194,4,HIGH,Compromised|Malicious
147.185.132.196,5,HIGH,Compromised|Malicious
147.185.132.197,5,HIGH,Compromised|Malicious
147.185.132.202,4,HIGH,Compromised|Malicious
147.185.132.204,5,HIGH,Compromised|Malicious
147.185.132.211,5,HIGH,Compromised|Malicious
147.185.132.212,4,HIGH,Compromised|Malicious
147.185.132.214,5,HIGH,Compromised|Malicious
147.185.132.217,5,HIGH,Compromised|Malicious
147.185.132.218,5,HIGH,Compromised|Malicious
147.185.132.222,5,HIGH,Compromised|Malicious
147.185.132.226,4,HIGH,Compromised|Malicious
147.185.132.229,4,HIGH,Compromised|Malicious
147.185.132.230,7,HIGH,Brute-Force|Compromised|Malicious
147.185.132.231,5,HIGH,Compromised|Malicious
147.185.132.234,5,HIGH,Compromised|Malicious
147.185.132.237,6,HIGH,Compromised|Malicious
147.185.132.239,5,HIGH,Compromised|Malicious
147.185.132.242,4,HIGH,Compromised|Malicious
147.185.132.243,4,HIGH,Compromised|Malicious
147.185.132.244,5,HIGH,Compromised|Malicious
147.185.132.247,6,HIGH,Brute-Force|Compromised|Malicious
147.185.132.249,4,HIGH,Compromised|Malicious
147.185.132.250,3,HIGH,Compromised
147.185.132.251,4,HIGH,Compromised|Malicious
147.185.132.253,4,HIGH,Compromised|Malicious
147.185.132.255,6,HIGH,Compromised|Malicious
147.185.133.0,3,HIGH,Compromised
147.185.133.2,3,HIGH,Compromised
147.185.133.3,4,HIGH,Compromised|Malicious
147.185.133.4,4,HIGH,Compromised|Malicious
147.185.133.5,5,HIGH,Compromised|Malicious
147.185.133.6,4,HIGH,Compromised|Malicious
147.185.133.7,4,HIGH,Compromised|Malicious
147.185.133.9,4,HIGH,Compromised|Malicious
147.185.133.10,5,HIGH,Compromised|Malicious
147.185.133.11,5,HIGH,Compromised|Malicious
147.185.133.12,5,HIGH,Compromised|Malicious
147.185.133.13,3,HIGH,Compromised
147.185.133.15,3,HIGH,Compromised
147.185.133.16,3,HIGH,Compromised
147.185.133.18,3,HIGH,Compromised
147.185.133.19,5,HIGH,Compromised|Malicious
147.185.133.22,4,HIGH,Compromised|Malicious
147.185.133.23,4,HIGH,Compromised|Malicious
147.185.133.24,5,HIGH,Compromised|Malicious
147.185.133.25,5,HIGH,Compromised|Malicious
147.185.133.26,5,HIGH,Compromised|Malicious
147.185.133.27,5,HIGH,Compromised|Malicious
147.185.133.28,4,HIGH,Compromised|Malicious
147.185.133.29,4,HIGH,Compromised|Malicious
147.185.133.30,5,HIGH,Compromised|Malicious
147.185.133.31,4,HIGH,Compromised|Malicious
147.185.133.32,4,HIGH,Compromised|Malicious
147.185.133.33,5,HIGH,Compromised|Malicious
147.185.133.34,5,HIGH,Compromised|Malicious
147.185.133.35,3,HIGH,Compromised
147.185.133.36,3,HIGH,Compromised
147.185.133.37,5,HIGH,Compromised|Malicious
147.185.133.39,5,HIGH,Compromised|Malicious
147.185.133.40,4,HIGH,Compromised|Malicious
147.185.133.41,5,HIGH,Compromised|Malicious
147.185.133.42,3,HIGH,Compromised
147.185.133.43,4,HIGH,Compromised|Malicious
147.185.133.44,5,HIGH,Compromised|Malicious
147.185.133.46,4,HIGH,Compromised|Malicious
147.185.133.47,5,HIGH,Compromised|Malicious
147.185.133.48,5,HIGH,Compromised|Malicious
147.185.133.49,4,HIGH,Compromised|Malicious
147.185.133.50,4,HIGH,Compromised|Malicious
147.185.133.51,4,HIGH,Compromised|Malicious
147.185.133.53,5,HIGH,Compromised|Malicious
147.185.133.54,4,HIGH,Compromised|Malicious
147.185.133.55,7,HIGH,Brute-Force|Compromised|Malicious
147.185.133.56,5,HIGH,Compromised|Malicious
147.185.133.57,5,HIGH,Compromised|Malicious
147.185.133.58,5,HIGH,Compromised|Malicious
147.185.133.59,4,HIGH,Compromised|Malicious
147.185.133.60,4,HIGH,Compromised|Malicious
147.185.133.61,5,HIGH,Compromised|Malicious
147.185.133.62,3,HIGH,Compromised
147.185.133.66,5,HIGH,Compromised|Malicious
147.185.133.67,5,HIGH,Compromised|Malicious
147.185.133.68,4,HIGH,Compromised|Malicious
147.185.133.69,4,HIGH,Compromised|Malicious
147.185.133.70,6,HIGH,Compromised|Malicious
147.185.133.71,5,HIGH,Compromised|Malicious
147.185.133.72,4,HIGH,Compromised|Malicious
147.185.133.74,9,HIGH,Brute-Force|Compromised|Malicious
147.185.133.75,5,HIGH,Compromised|Malicious
147.185.133.76,4,HIGH,Compromised|Malicious
147.185.133.77,5,HIGH,Compromised|Malicious
147.185.133.78,6,HIGH,Compromised|Malicious
147.185.133.80,5,HIGH,Compromised|Malicious
147.185.133.81,5,HIGH,Compromised|Malicious
147.185.133.82,4,HIGH,Compromised|Malicious
