# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 26 Jun 2026 02:16:47 +0000
# Count: 15601
# Format: IP,FeedCount,RiskScore,Tags
65.49.1.156,5,HIGH,Compromised|Malicious
65.49.1.157,5,HIGH,Compromised|Malicious
65.49.1.158,6,HIGH,Compromised|Malicious
65.49.1.160,6,HIGH,Compromised|Malicious
65.49.1.161,6,HIGH,Compromised|Malicious
65.49.1.162,6,HIGH,Compromised|Malicious
65.49.1.163,5,HIGH,Compromised|Malicious
65.49.1.165,5,HIGH,Compromised|Malicious
65.49.1.167,5,HIGH,Compromised|Malicious
65.49.1.168,5,HIGH,Compromised|Malicious
65.49.1.172,5,HIGH,Compromised|Malicious
65.49.1.174,5,HIGH,Compromised|Malicious
65.49.1.176,5,HIGH,Compromised|Malicious
65.49.1.180,6,HIGH,Compromised|Malicious
65.49.1.182,7,HIGH,Compromised|Malicious
65.49.1.183,7,HIGH,Compromised|Malicious
65.49.1.185,5,HIGH,Compromised|Malicious
65.49.1.191,5,HIGH,Compromised|Malicious
65.49.1.192,7,HIGH,Compromised|Malicious
65.49.1.194,5,HIGH,Compromised|Malicious
65.49.1.195,6,HIGH,Compromised|Malicious
65.49.1.196,5,HIGH,Compromised|Malicious
65.49.1.197,5,HIGH,Compromised|Malicious
65.49.1.198,5,HIGH,Compromised|Malicious
65.49.1.201,5,HIGH,Compromised|Malicious
65.49.1.203,6,HIGH,Compromised|Malicious
65.49.1.204,6,HIGH,Compromised|Malicious
65.49.1.205,5,HIGH,Compromised|Malicious
65.49.1.207,5,HIGH,Compromised|Malicious
65.49.1.209,5,HIGH,Compromised|Malicious
65.49.1.213,5,HIGH,Compromised|Malicious
65.49.1.216,5,HIGH,Compromised|Malicious
65.49.1.217,5,HIGH,Compromised|Malicious
65.49.1.219,5,HIGH,Compromised|Malicious
65.49.1.221,5,HIGH,Compromised|Malicious
65.49.1.224,6,HIGH,Compromised|Malicious
65.49.1.231,5,HIGH,Compromised|Malicious
65.49.1.232,6,HIGH,Compromised|Malicious
65.49.1.234,5,HIGH,Compromised|Malicious
65.49.1.235,5,HIGH,Compromised|Malicious
65.49.1.237,5,HIGH,Compromised|Malicious
65.49.1.240,5,HIGH,Compromised|Malicious
65.49.1.241,5,HIGH,Compromised|Malicious
65.49.20.68,7,HIGH,Compromised|Malicious
65.49.20.69,7,HIGH,Compromised|Malicious
65.49.20.70,6,HIGH,Compromised|Malicious
65.49.20.71,5,HIGH,Compromised|Malicious
65.49.20.72,5,HIGH,Compromised|Malicious
65.49.20.73,3,HIGH,Compromised
65.49.20.74,5,HIGH,Compromised|Malicious
65.49.20.75,5,HIGH,Compromised|Malicious
65.49.20.76,5,HIGH,Compromised|Malicious
65.49.20.77,3,HIGH,Compromised
65.49.20.78,5,HIGH,Compromised|Malicious
65.49.20.79,6,HIGH,Compromised|Malicious
65.49.20.80,6,HIGH,Compromised|Malicious
65.49.20.81,5,HIGH,Compromised|Malicious
65.49.20.82,5,HIGH,Compromised|Malicious
65.49.20.83,6,HIGH,Compromised|Malicious
65.49.20.84,4,HIGH,Compromised|Malicious
65.49.20.85,5,HIGH,Compromised|Malicious
65.49.20.86,4,HIGH,Compromised|Malicious
65.49.20.87,6,HIGH,Compromised|Malicious
65.49.20.88,3,HIGH,Compromised
65.49.20.89,5,HIGH,Compromised|Malicious
65.49.20.90,4,HIGH,Compromised|Malicious
65.49.20.91,3,HIGH,Compromised
65.49.20.92,5,HIGH,Compromised|Malicious
65.49.20.93,5,HIGH,Compromised|Malicious
65.49.20.94,5,HIGH,Compromised|Malicious
65.49.20.95,6,HIGH,Compromised|Malicious
65.49.20.96,5,HIGH,Compromised|Malicious
65.49.20.97,5,HIGH,Compromised|Malicious
65.49.20.98,5,HIGH,Compromised|Malicious
65.49.20.99,5,HIGH,Compromised|Malicious
65.49.20.100,3,HIGH,Compromised
65.49.20.101,6,HIGH,Compromised|Malicious
65.49.20.102,6,HIGH,Compromised|Malicious
65.49.20.103,6,HIGH,Compromised|Malicious
65.49.20.104,6,HIGH,Compromised|Malicious
65.49.20.105,3,HIGH,Compromised
65.49.20.106,5,HIGH,Compromised|Malicious
65.49.20.107,5,HIGH,Compromised|Malicious
65.49.20.108,6,HIGH,Compromised|Malicious
65.49.20.109,5,HIGH,Compromised|Malicious
65.49.20.110,6,HIGH,Compromised|Malicious
65.49.20.111,5,HIGH,Compromised|Malicious
65.49.20.112,6,HIGH,Compromised|Malicious
65.49.20.113,5,HIGH,Compromised|Malicious
65.49.20.114,5,HIGH,Compromised|Malicious
65.49.20.115,3,HIGH,Compromised
65.49.20.116,3,HIGH,Compromised
65.49.20.117,6,HIGH,Compromised|Malicious
65.49.20.118,5,HIGH,Compromised|Malicious
65.49.20.119,5,HIGH,Compromised|Malicious
65.49.20.120,3,HIGH,Compromised
65.49.20.121,4,HIGH,Compromised|Malicious
65.49.20.122,5,HIGH,Compromised|Malicious
65.49.20.123,3,HIGH,Compromised
65.49.20.124,5,HIGH,Compromised|Malicious
65.49.20.125,6,HIGH,Compromised|Malicious
65.49.20.126,5,HIGH,Compromised|Malicious
65.49.139.223,8,HIGH,Brute-Force|Compromised|Malicious
65.109.104.152,8,HIGH,Brute-Force|Compromised|Malicious
66.9.164.20,5,HIGH,Compromised|Malicious
66.9.164.124,1,HIGH,Compromised
66.56.85.13,3,HIGH,Compromised
66.84.102.162,8,HIGH,Brute-Force|Compromised|Malicious
66.96.104.114,6,HIGH,Compromised|Malicious
66.110.150.86,5,HIGH,Compromised|Malicious
66.132.195.15,6,HIGH,Compromised|Malicious
66.132.195.16,6,HIGH,Compromised|Malicious
66.132.195.17,6,HIGH,Compromised|Malicious
66.132.195.18,6,HIGH,Compromised|Malicious
66.132.195.19,6,HIGH,Compromised|Malicious
66.132.195.20,6,HIGH,Compromised|Malicious
66.132.195.21,6,HIGH,Compromised|Malicious
66.132.195.22,6,HIGH,Compromised|Malicious
66.132.195.23,6,HIGH,Compromised|Malicious
66.132.195.24,6,HIGH,Compromised|Malicious
66.132.195.25,6,HIGH,Compromised|Malicious
66.132.195.26,6,HIGH,Compromised|Malicious
66.132.195.27,6,HIGH,Compromised|Malicious
66.132.195.28,6,HIGH,Compromised|Malicious
66.132.195.29,6,HIGH,Compromised|Malicious
66.132.195.30,6,HIGH,Compromised|Malicious
66.132.224.15,6,HIGH,Compromised|Malicious
66.132.224.16,4,HIGH,Compromised|Malicious
66.132.224.17,4,HIGH,Compromised|Malicious
66.132.224.18,4,HIGH,Compromised|Malicious
66.132.224.19,4,HIGH,Compromised|Malicious
66.132.224.20,6,HIGH,Compromised|Malicious
66.132.224.21,6,HIGH,Compromised|Malicious
66.132.224.22,4,HIGH,Compromised|Malicious
66.132.224.23,6,HIGH,Compromised|Malicious
66.132.224.24,6,HIGH,Compromised|Malicious
66.132.224.25,4,HIGH,Compromised|Malicious
66.132.224.26,4,HIGH,Compromised|Malicious
66.132.224.27,6,HIGH,Compromised|Malicious
66.132.224.28,6,HIGH,Compromised|Malicious
66.132.224.29,6,HIGH,Compromised|Malicious
66.132.224.30,6,HIGH,Compromised|Malicious
66.171.108.163,6,HIGH,Compromised|Malicious
66.175.212.77,3,HIGH,Compromised|Malicious
66.175.220.105,7,HIGH,Compromised|Malicious
66.177.173.141,2,HIGH,Compromised
66.196.224.194,6,HIGH,Compromised|Malicious
66.201.6.63,6,HIGH,Compromised|Malicious
66.209.132.168,6,HIGH,Compromised|Malicious
66.209.132.236,5,HIGH,Compromised|Malicious
66.212.18.237,5,HIGH,Compromised
66.212.21.31,3,HIGH,Compromised
66.228.36.223,4,HIGH,Compromised|Malicious
66.228.38.200,2,HIGH,Compromised
66.228.40.98,5,HIGH,Compromised|Malicious
66.228.41.127,3,HIGH,Compromised|Malicious
66.232.51.93,6,HIGH,Compromised|Malicious
66.235.104.146,6,HIGH,Compromised|Malicious
66.235.168.157,5,HIGH,Compromised|Malicious
66.240.205.34,5,HIGH,Compromised|Malicious
66.240.219.146,6,HIGH,Compromised|Malicious
66.240.223.240,9,HIGH,Compromised|Malicious
66.240.236.116,7,HIGH,Compromised|Malicious
66.242.71.235,5,HIGH,Compromised|Malicious
66.244.224.212,6,HIGH,Compromised|Malicious
67.48.205.190,5,HIGH,Compromised|Malicious
67.61.58.217,5,HIGH,Compromised|Malicious
67.80.155.13,5,HIGH,Compromised|Malicious
67.86.152.44,2,HIGH,Compromised
67.207.95.121,6,HIGH,Compromised|Malicious
67.207.95.230,6,HIGH,Compromised|Malicious
67.219.229.72,3,HIGH,Compromised
67.225.140.37,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
68.64.170.2,7,HIGH,Compromised|Malicious
68.70.237.28,6,HIGH,Compromised|Malicious
68.101.217.168,6,HIGH,Compromised|Malicious
68.109.179.234,6,HIGH,Compromised|Malicious
68.110.104.190,6,HIGH,Compromised|Malicious
68.173.243.125,6,HIGH,Compromised|Malicious
68.178.164.44,6,HIGH,Compromised|Malicious
68.178.166.175,5,HIGH,Compromised|Malicious
68.178.167.214,7,HIGH,Compromised|Malicious
68.183.3.153,5,HIGH,Compromised|Malicious
68.183.5.101,3,HIGH,Compromised
68.183.11.224,6,HIGH,Compromised|Malicious
68.183.23.12,6,HIGH,Compromised|Malicious
68.183.71.60,1,HIGH,Compromised
68.183.77.51,5,HIGH,Compromised|Malicious
68.183.78.6,4,HIGH,Compromised
68.183.84.167,5,HIGH,Compromised|Malicious
68.183.105.175,8,HIGH,Compromised|Malicious
68.183.122.253,5,HIGH,Compromised|Malicious
68.183.142.157,5,HIGH,Compromised|Malicious
68.183.151.131,5,HIGH,Compromised|Malicious
68.183.176.81,5,HIGH,Compromised|Malicious
68.183.188.228,3,HIGH,Compromised|Malicious
68.183.193.242,6,HIGH,Compromised|Malicious
68.183.204.19,8,HIGH,Brute-Force|Compromised|Malicious
68.183.207.162,6,HIGH,Compromised|Malicious
68.183.234.194,8,HIGH,Brute-Force|Compromised|Malicious
69.5.13.33,6,HIGH,Compromised|Malicious
69.5.169.2,6,HIGH,Compromised|Malicious
69.5.169.3,6,HIGH,Compromised|Malicious
69.5.169.4,6,HIGH,Compromised|Malicious
69.5.169.6,6,HIGH,Compromised|Malicious
69.5.169.7,6,HIGH,Compromised|Malicious
69.5.169.8,6,HIGH,Compromised|Malicious
69.5.169.9,6,HIGH,Compromised|Malicious
69.5.169.10,6,HIGH,Compromised|Malicious
69.5.169.11,5,HIGH,Compromised|Malicious
69.5.169.12,6,HIGH,Compromised|Malicious
69.5.169.13,6,HIGH,Compromised|Malicious
69.5.169.14,4,HIGH,Compromised|Malicious
69.5.169.15,4,HIGH,Compromised|Malicious
69.5.169.16,7,HIGH,Compromised|Malicious
69.5.169.18,6,HIGH,Compromised|Malicious
69.5.169.19,6,HIGH,Compromised|Malicious
69.5.169.20,6,HIGH,Compromised|Malicious
69.5.169.21,3,HIGH,Compromised
69.5.169.23,6,HIGH,Compromised|Malicious
69.5.169.24,6,HIGH,Compromised|Malicious
69.5.169.25,6,HIGH,Compromised|Malicious
69.5.169.26,6,HIGH,Compromised|Malicious
69.5.169.27,4,HIGH,Compromised|Malicious
69.5.169.28,6,HIGH,Compromised|Malicious
69.5.169.30,6,HIGH,Compromised|Malicious
69.5.169.33,5,HIGH,Compromised|Malicious
69.5.169.34,3,HIGH,Compromised
69.5.169.35,6,HIGH,Compromised|Malicious
69.5.169.36,6,HIGH,Compromised|Malicious
69.5.169.37,6,HIGH,Compromised|Malicious
69.5.169.38,4,HIGH,Compromised|Malicious
69.5.169.39,6,HIGH,Compromised|Malicious
69.5.169.40,6,HIGH,Compromised|Malicious
69.5.169.41,6,HIGH,Compromised|Malicious
69.5.169.42,6,HIGH,Compromised|Malicious
69.5.169.43,6,HIGH,Compromised|Malicious
69.5.169.44,6,HIGH,Compromised|Malicious
69.5.169.45,6,HIGH,Compromised|Malicious
69.5.169.46,6,HIGH,Compromised|Malicious
69.5.169.47,6,HIGH,Compromised|Malicious
69.5.169.48,6,HIGH,Compromised|Malicious
69.5.169.49,6,HIGH,Compromised|Malicious
69.5.169.50,6,HIGH,Compromised|Malicious
69.5.169.51,6,HIGH,Compromised|Malicious
69.5.169.52,6,HIGH,Compromised|Malicious
69.5.169.53,6,HIGH,Compromised|Malicious
69.5.169.54,6,HIGH,Compromised|Malicious
69.5.169.55,6,HIGH,Compromised|Malicious
69.5.169.56,6,HIGH,Compromised|Malicious
69.5.169.57,6,HIGH,Compromised|Malicious
69.5.169.58,6,HIGH,Compromised|Malicious
69.5.169.59,4,HIGH,Compromised|Malicious
69.5.169.60,6,HIGH,Compromised|Malicious
69.5.169.61,6,HIGH,Compromised|Malicious
69.5.169.63,6,HIGH,Compromised|Malicious
69.5.169.65,6,HIGH,Compromised|Malicious
69.5.169.66,6,HIGH,Compromised|Malicious
69.5.169.67,6,HIGH,Compromised|Malicious
69.5.169.68,6,HIGH,Compromised|Malicious
69.5.169.70,4,HIGH,Compromised|Malicious
69.5.169.71,6,HIGH,Compromised|Malicious
69.5.169.72,6,HIGH,Compromised|Malicious
69.5.169.73,6,HIGH,Compromised|Malicious
69.5.169.74,3,HIGH,Compromised
69.5.169.75,4,HIGH,Compromised|Malicious
69.5.169.76,6,HIGH,Compromised|Malicious
69.5.169.77,6,HIGH,Compromised|Malicious
69.5.169.78,6,HIGH,Compromised|Malicious
69.5.169.79,6,HIGH,Compromised|Malicious
69.5.169.81,6,HIGH,Compromised|Malicious
69.5.169.82,6,HIGH,Compromised|Malicious
69.5.169.83,6,HIGH,Compromised|Malicious
69.5.169.84,6,HIGH,Compromised|Malicious
69.5.169.85,6,HIGH,Compromised|Malicious
69.5.169.86,6,HIGH,Compromised|Malicious
69.5.169.88,6,HIGH,Compromised|Malicious
69.5.169.90,6,HIGH,Compromised|Malicious
69.5.169.91,6,HIGH,Compromised|Malicious
69.5.169.92,6,HIGH,Compromised|Malicious
69.5.169.93,6,HIGH,Compromised|Malicious
69.5.169.94,6,HIGH,Compromised|Malicious
69.5.169.95,6,HIGH,Compromised|Malicious
69.5.169.96,6,HIGH,Compromised|Malicious
69.5.169.97,6,HIGH,Compromised|Malicious
69.5.169.98,3,HIGH,Compromised
69.5.169.99,4,HIGH,Compromised|Malicious
69.5.169.101,6,HIGH,Compromised|Malicious
69.5.169.103,6,HIGH,Compromised|Malicious
69.5.169.108,6,HIGH,Compromised|Malicious
69.5.169.110,6,HIGH,Compromised|Malicious
69.5.169.111,6,HIGH,Compromised|Malicious
69.5.169.112,6,HIGH,Compromised|Malicious
69.5.169.113,3,HIGH,Compromised
69.5.169.114,6,HIGH,Compromised|Malicious
69.5.169.115,6,HIGH,Compromised|Malicious
69.5.169.116,6,HIGH,Compromised|Malicious
69.5.169.117,6,HIGH,Compromised|Malicious
69.5.169.118,6,HIGH,Compromised|Malicious
69.5.169.119,6,HIGH,Compromised|Malicious
69.5.169.120,6,HIGH,Compromised|Malicious
69.5.169.121,4,HIGH,Compromised|Malicious
69.5.169.122,6,HIGH,Compromised|Malicious
69.5.169.124,6,HIGH,Compromised|Malicious
69.5.169.125,6,HIGH,Compromised|Malicious
69.5.169.126,6,HIGH,Compromised|Malicious
69.5.169.127,6,HIGH,Compromised|Malicious
69.5.169.128,7,HIGH,Compromised|Malicious
69.5.169.129,6,HIGH,Compromised|Malicious
69.5.169.132,6,HIGH,Compromised|Malicious
69.5.169.134,6,HIGH,Compromised|Malicious
69.5.169.136,5,HIGH,Compromised|Malicious
69.5.169.137,6,HIGH,Compromised|Malicious
69.5.169.138,6,HIGH,Compromised|Malicious
69.5.169.139,6,HIGH,Compromised|Malicious
69.5.169.140,6,HIGH,Compromised|Malicious
69.5.169.141,6,HIGH,Compromised|Malicious
69.5.169.142,6,HIGH,Compromised|Malicious
69.5.169.143,6,HIGH,Compromised|Malicious
69.5.169.144,6,HIGH,Compromised|Malicious
69.5.169.145,7,HIGH,Compromised|Malicious
69.5.169.147,6,HIGH,Compromised|Malicious
69.5.169.148,7,HIGH,Compromised|Malicious
69.5.169.149,6,HIGH,Compromised|Malicious
69.5.169.150,6,HIGH,Compromised|Malicious
69.5.169.151,6,HIGH,Compromised|Malicious
69.5.169.152,6,HIGH,Compromised|Malicious
69.5.169.153,6,HIGH,Compromised|Malicious
69.5.169.154,6,HIGH,Compromised|Malicious
69.5.169.155,6,HIGH,Compromised|Malicious
69.5.169.157,6,HIGH,Compromised|Malicious
69.5.169.158,6,HIGH,Compromised|Malicious
69.5.169.159,6,HIGH,Compromised|Malicious
69.5.169.160,7,HIGH,Compromised|Malicious
69.5.169.161,6,HIGH,Compromised|Malicious
69.5.169.162,7,HIGH,Compromised|Malicious
69.5.169.163,6,HIGH,Compromised|Malicious
69.5.169.164,6,HIGH,Compromised|Malicious
69.5.169.165,7,HIGH,Compromised|Malicious
69.5.169.166,6,HIGH,Compromised|Malicious
69.5.169.168,5,HIGH,Compromised|Malicious
69.5.169.169,7,HIGH,Compromised|Malicious
69.5.169.171,7,HIGH,Compromised|Malicious
69.5.169.173,6,HIGH,Compromised|Malicious
69.5.169.174,6,HIGH,Compromised|Malicious
69.5.169.176,7,HIGH,Compromised|Malicious
69.5.169.177,6,HIGH,Compromised|Malicious
69.5.169.178,6,HIGH,Compromised|Malicious
69.5.169.179,7,HIGH,Compromised|Malicious
69.5.169.180,4,HIGH,Compromised|Malicious
69.5.169.181,4,HIGH,Compromised|Malicious
69.5.169.183,6,HIGH,Compromised|Malicious
69.5.169.184,7,HIGH,Compromised|Malicious
69.5.169.185,7,HIGH,Compromised|Malicious
69.5.169.187,6,HIGH,Compromised|Malicious
69.5.169.188,6,HIGH,Compromised|Malicious
69.5.169.189,6,HIGH,Compromised|Malicious
69.5.169.190,6,HIGH,Compromised|Malicious
69.5.169.193,6,HIGH,Compromised|Malicious
69.5.169.195,4,HIGH,Compromised|Malicious
69.5.169.196,6,HIGH,Compromised|Malicious
69.5.169.197,6,HIGH,Compromised|Malicious
69.5.169.198,6,HIGH,Compromised|Malicious
69.5.169.199,6,HIGH,Compromised|Malicious
69.5.169.200,6,HIGH,Compromised|Malicious
69.5.169.201,6,HIGH,Compromised|Malicious
69.5.169.202,6,HIGH,Compromised|Malicious
69.5.169.203,6,HIGH,Compromised|Malicious
69.5.169.204,6,HIGH,Compromised|Malicious
69.5.169.205,6,HIGH,Compromised|Malicious
69.5.169.207,7,HIGH,Compromised|Malicious
69.5.169.209,6,HIGH,Compromised|Malicious
69.5.169.210,6,HIGH,Compromised|Malicious
69.5.169.213,6,HIGH,Compromised|Malicious
69.5.169.214,6,HIGH,Compromised|Malicious
69.5.169.215,7,HIGH,Compromised|Malicious
69.5.169.217,7,HIGH,Compromised|Malicious
69.5.169.218,6,HIGH,Compromised|Malicious
69.5.169.219,6,HIGH,Compromised|Malicious
69.5.169.220,6,HIGH,Compromised|Malicious
69.5.169.222,6,HIGH,Compromised|Malicious
69.5.169.223,6,HIGH,Compromised|Malicious
69.5.169.224,4,HIGH,Compromised|Malicious
69.5.169.225,6,HIGH,Compromised|Malicious
69.5.169.226,6,HIGH,Compromised|Malicious
69.5.169.229,6,HIGH,Compromised|Malicious
69.5.169.230,7,HIGH,Compromised|Malicious
69.5.169.231,6,HIGH,Compromised|Malicious
69.5.169.233,6,HIGH,Compromised|Malicious
69.5.169.234,4,HIGH,Compromised|Malicious
69.5.169.236,4,HIGH,Compromised|Malicious
69.5.169.238,6,HIGH,Compromised|Malicious
69.5.169.239,6,HIGH,Compromised|Malicious
69.5.169.242,6,HIGH,Compromised|Malicious
69.5.169.243,6,HIGH,Compromised|Malicious
69.5.169.246,6,HIGH,Compromised|Malicious
69.5.169.247,7,HIGH,Compromised|Malicious
69.5.169.248,5,HIGH,Compromised|Malicious
69.5.169.249,7,HIGH,Compromised|Malicious
69.5.169.250,6,HIGH,Compromised|Malicious
69.5.169.253,6,HIGH,Compromised|Malicious
69.5.169.254,6,HIGH,Compromised|Malicious
69.8.84.254,6,HIGH,Compromised|Malicious
69.12.83.216,7,HIGH,Compromised|Malicious
69.14.90.63,2,HIGH,Compromised
69.21.132.203,6,HIGH,Compromised|Malicious
69.43.55.141,6,HIGH,Compromised|Malicious
69.54.54.66,6,HIGH,Compromised|Malicious
69.55.54.28,5,HIGH,Compromised|Malicious
69.55.62.54,5,HIGH,Compromised|Malicious
69.60.181.222,4,HIGH,Compromised|Malicious
69.63.64.68,6,HIGH,Compromised|Malicious
69.87.207.136,7,HIGH,Compromised|Malicious
69.160.104.166,7,HIGH,Compromised|Malicious
69.164.214.173,5,HIGH,Compromised|Malicious
69.164.214.243,6,HIGH,Compromised|Malicious
69.164.217.251,6,HIGH,Compromised|Malicious
69.164.219.93,4,HIGH,Compromised
69.164.249.35,3,HIGH,Compromised
69.171.113.61,4,HIGH,Compromised|Malicious
69.201.209.51,3,HIGH,Compromised
70.30.77.70,5,HIGH,Compromised|Malicious
70.40.138.199,8,HIGH,Brute-Force|Compromised|Malicious
70.55.9.110,5,HIGH,Compromised|Malicious
70.68.29.57,6,HIGH,Compromised|Malicious
71.6.134.204,6,HIGH,Compromised|Malicious
71.6.134.229,6,HIGH,Compromised|Malicious
71.6.134.230,6,HIGH,Compromised|Malicious
71.6.134.231,6,HIGH,Compromised|Malicious
71.6.134.232,6,HIGH,Compromised|Malicious
71.6.134.233,5,HIGH,Compromised|Malicious
71.6.134.234,6,HIGH,Compromised|Malicious
71.6.134.235,9,HIGH,Brute-Force|Compromised|Malicious|Spam
71.6.134.236,6,HIGH,Compromised|Malicious
71.6.134.237,3,HIGH,Compromised
71.6.135.131,8,HIGH,Brute-Force|Compromised|Malicious
71.6.146.185,7,HIGH,Compromised|Malicious
71.6.146.186,8,HIGH,Brute-Force|Compromised|Malicious
71.6.147.254,5,HIGH,Compromised|Malicious
71.6.167.142,8,HIGH,Compromised|Malicious
71.6.199.23,11,HIGH,Brute-Force|Compromised|Malicious|Spam
71.6.199.65,8,HIGH,Compromised|Malicious
71.6.199.87,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
71.6.232.20,5,HIGH,Compromised|Malicious
71.6.232.22,5,HIGH,Compromised|Malicious
71.6.232.23,6,HIGH,Compromised|Malicious
71.6.232.24,5,HIGH,Compromised|Malicious
71.6.232.27,5,HIGH,Compromised|Malicious
71.6.232.28,6,HIGH,Compromised|Malicious
71.6.232.29,6,HIGH,Compromised|Malicious
71.6.232.30,5,HIGH,Compromised|Malicious
71.112.210.52,3,HIGH,Compromised
71.115.235.114,4,HIGH,Compromised|Malicious
71.143.228.6,6,HIGH,Compromised|Malicious
71.172.38.43,6,HIGH,Compromised|Malicious
71.235.161.136,5,HIGH,Compromised|Malicious
72.14.178.186,5,HIGH,Compromised|Malicious
72.14.190.243,6,HIGH,Compromised|Malicious
72.27.50.169,6,HIGH,Compromised|Malicious
72.27.75.202,3,HIGH,Compromised
72.56.233.51,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
72.69.27.101,6,HIGH,Compromised|Malicious
72.78.137.61,3,HIGH,Compromised
72.88.254.218,5,HIGH,Compromised|Malicious
72.90.84.60,4,HIGH,Compromised
72.142.97.118,2,HIGH,Compromised
72.167.39.245,5,HIGH,Compromised|Malicious
72.167.44.205,4,HIGH,Compromised
72.167.44.207,4,HIGH,Compromised
72.167.51.251,3,HIGH,Compromised
72.167.224.112,5,HIGH,Compromised|Malicious
72.205.196.61,6,HIGH,Compromised|Malicious
72.222.194.213,5,HIGH,Compromised|Malicious
72.251.5.59,4,HIGH,Compromised
72.251.5.60,4,HIGH,Compromised
72.251.5.62,4,HIGH,Compromised
72.251.5.146,6,HIGH,Compromised|Malicious
72.251.5.158,7,HIGH,Compromised|Malicious
72.251.8.118,4,HIGH,Compromised
72.251.13.224,4,HIGH,Compromised
72.251.13.228,5,HIGH,Compromised|Malicious
72.251.13.229,3,HIGH,Compromised
72.251.13.232,6,HIGH,Compromised|Malicious
73.57.39.120,7,HIGH,Compromised|Malicious
73.60.210.98,6,HIGH,Compromised|Malicious
73.160.221.52,6,HIGH,Compromised|Malicious
73.202.144.132,6,HIGH,Compromised|Malicious
73.236.109.172,4,HIGH,Compromised|Malicious
73.243.151.168,5,HIGH,Compromised|Malicious
74.0.32.144,3,HIGH,Compromised
74.82.47.4,7,HIGH,Compromised|Malicious
74.82.47.6,5,HIGH,Compromised|Malicious
74.82.47.7,5,HIGH,Compromised|Malicious
74.82.47.8,6,HIGH,Compromised|Malicious
74.82.47.9,3,HIGH,Compromised
74.82.47.10,5,HIGH,Compromised|Malicious
74.82.47.11,6,HIGH,Compromised|Malicious
74.82.47.12,5,HIGH,Compromised|Malicious
74.82.47.13,6,HIGH,Compromised|Malicious
74.82.47.14,6,HIGH,Compromised|Malicious
74.82.47.15,5,HIGH,Compromised|Malicious
74.82.47.16,5,HIGH,Compromised|Malicious
74.82.47.17,6,HIGH,Compromised|Malicious
74.82.47.18,3,HIGH,Compromised
74.82.47.19,3,HIGH,Compromised
74.82.47.20,3,HIGH,Compromised
74.82.47.21,6,HIGH,Compromised|Malicious
74.82.47.22,6,HIGH,Compromised|Malicious
74.82.47.23,6,HIGH,Compromised|Malicious
74.82.47.24,3,HIGH,Compromised
74.82.47.25,5,HIGH,Compromised|Malicious
74.82.47.26,3,HIGH,Compromised
74.82.47.27,5,HIGH,Compromised|Malicious
74.82.47.28,5,HIGH,Compromised|Malicious
74.82.47.29,5,HIGH,Compromised|Malicious
74.82.47.30,5,HIGH,Compromised|Malicious
74.82.47.31,3,HIGH,Compromised
74.82.47.32,4,HIGH,Compromised|Malicious
74.82.47.33,3,HIGH,Compromised
74.82.47.34,3,HIGH,Compromised
74.82.47.35,4,HIGH,Compromised|Malicious
74.82.47.36,6,HIGH,Compromised|Malicious
74.82.47.37,5,HIGH,Compromised|Malicious
74.82.47.38,5,HIGH,Compromised|Malicious
74.82.47.39,5,HIGH,Compromised|Malicious
74.82.47.40,5,HIGH,Compromised|Malicious
74.82.47.41,5,HIGH,Compromised|Malicious
74.82.47.42,4,HIGH,Compromised|Malicious
74.82.47.43,4,HIGH,Compromised|Malicious
74.82.47.44,6,HIGH,Compromised|Malicious
74.82.47.45,5,HIGH,Compromised|Malicious
74.82.47.46,6,HIGH,Compromised|Malicious
74.82.47.47,3,HIGH,Compromised
74.82.47.48,6,HIGH,Compromised|Malicious
74.82.47.49,5,HIGH,Compromised|Malicious
74.82.47.50,3,HIGH,Compromised
74.82.47.51,5,HIGH,Compromised|Malicious
74.82.47.52,5,HIGH,Compromised|Malicious
74.82.47.53,5,HIGH,Compromised|Malicious
74.82.47.54,6,HIGH,Compromised|Malicious
74.82.47.55,3,HIGH,Compromised
74.82.47.56,4,HIGH,Compromised|Malicious
74.82.47.57,3,HIGH,Compromised
74.82.47.58,4,HIGH,Compromised|Malicious
74.82.47.59,5,HIGH,Compromised|Malicious
74.82.47.60,3,HIGH,Compromised
74.82.47.61,5,HIGH,Compromised|Malicious
74.82.47.62,6,HIGH,Compromised|Malicious
74.99.95.129,3,HIGH,Compromised
74.101.59.139,5,HIGH,Compromised|Malicious
74.104.240.100,5,HIGH,Compromised|Malicious
74.109.20.104,3,HIGH,Compromised
74.123.211.146,6,HIGH,Compromised|Malicious
74.124.153.154,5,HIGH,Compromised|Malicious
74.126.43.148,4,HIGH,Compromised|Malicious
74.142.67.90,5,HIGH,Compromised|Malicious
74.142.165.90,2,HIGH,Compromised
74.207.252.39,3,HIGH,Compromised
74.207.253.22,6,HIGH,Compromised|Malicious
74.208.181.231,5,HIGH,Compromised|Malicious
74.209.148.210,7,HIGH,Compromised|Malicious
74.209.148.213,6,HIGH,Compromised|Malicious
74.219.127.50,6,HIGH,Compromised|Malicious
74.225.175.11,6,HIGH,Compromised|Malicious
74.235.84.135,4,HIGH,Compromised
