# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 26 Jun 2026 18:16:47 +0000
# Count: 15612
# Format: IP,FeedCount,RiskScore,Tags
69.5.169.224,4,HIGH,Compromised|Malicious
69.5.169.225,6,HIGH,Compromised|Malicious
69.5.169.226,5,HIGH,Compromised|Malicious
69.5.169.229,6,HIGH,Compromised|Malicious
69.5.169.230,7,HIGH,Compromised|Malicious
69.5.169.231,5,HIGH,Compromised|Malicious
69.5.169.234,3,HIGH,Compromised
69.5.169.238,6,HIGH,Compromised|Malicious
69.5.169.239,5,HIGH,Compromised|Malicious
69.5.169.242,6,HIGH,Compromised|Malicious
69.5.169.246,6,HIGH,Compromised|Malicious
69.5.169.247,7,HIGH,Compromised|Malicious
69.5.169.248,6,HIGH,Compromised|Malicious
69.5.169.249,7,HIGH,Compromised|Malicious
69.5.169.250,6,HIGH,Compromised|Malicious
69.5.169.254,6,HIGH,Compromised|Malicious
69.12.83.216,6,HIGH,Compromised|Malicious
69.21.132.203,5,HIGH,Compromised|Malicious
69.54.54.66,6,HIGH,Compromised|Malicious
69.63.64.68,7,HIGH,Compromised|Malicious
69.85.230.206,4,HIGH,Compromised|Malicious
69.87.207.136,7,HIGH,Compromised|Malicious
69.164.193.208,2,HIGH,Compromised
69.164.203.114,3,HIGH,Compromised
69.164.203.138,2,HIGH,Compromised
69.164.219.93,3,HIGH,Compromised
69.164.249.35,3,HIGH,Compromised
69.165.75.25,6,HIGH,Compromised|Malicious
69.171.113.61,4,HIGH,Compromised|Malicious
69.201.209.51,3,HIGH,Compromised
70.40.138.199,8,HIGH,Brute-Force|Compromised|Malicious
70.79.137.44,6,HIGH,Compromised|Malicious
71.6.134.204,5,HIGH,Compromised|Malicious
71.6.134.229,7,HIGH,Compromised|Malicious
71.6.134.230,6,HIGH,Compromised|Malicious
71.6.134.231,6,HIGH,Compromised|Malicious
71.6.134.232,7,HIGH,Compromised|Malicious
71.6.134.233,6,HIGH,Compromised|Malicious
71.6.134.234,7,HIGH,Compromised|Malicious
71.6.134.235,7,HIGH,Compromised|Malicious
71.6.135.131,9,HIGH,Brute-Force|Compromised|Malicious
71.6.146.186,8,HIGH,Brute-Force|Compromised|Malicious
71.6.147.254,5,HIGH,Compromised|Malicious
71.6.167.142,7,HIGH,Compromised|Malicious
71.6.199.23,10,HIGH,Brute-Force|Compromised|Malicious|Spam
71.6.199.87,7,HIGH,Compromised|Malicious
71.6.232.30,5,HIGH,Compromised|Malicious
71.112.210.52,2,HIGH,Compromised
71.115.235.114,5,HIGH,Compromised|Malicious
71.167.255.248,6,HIGH,Compromised|Malicious
71.168.71.163,5,HIGH,Compromised|Malicious
71.172.38.43,6,HIGH,Compromised|Malicious
72.14.178.186,5,HIGH,Compromised|Malicious
72.14.183.184,3,HIGH,Compromised
72.25.17.69,2,HIGH,Compromised
72.62.82.156,2,HIGH,Compromised
72.69.27.101,6,HIGH,Compromised|Malicious
72.88.254.218,4,HIGH,Compromised
72.89.78.86,5,HIGH,Compromised|Malicious
72.167.39.181,3,HIGH,Compromised
72.167.39.245,6,HIGH,Compromised|Malicious
72.167.44.205,4,HIGH,Compromised
72.167.51.251,4,HIGH,Compromised
72.167.224.112,6,HIGH,Compromised|Malicious
72.205.196.61,7,HIGH,Compromised|Malicious
72.208.89.93,3,HIGH,Compromised
72.222.194.213,6,HIGH,Compromised|Malicious
72.251.5.146,7,HIGH,Brute-Force|Compromised|Malicious
72.251.5.158,7,HIGH,Brute-Force|Compromised|Malicious
72.255.9.153,2,HIGH,Compromised
72.255.23.181,6,HIGH,Compromised|Malicious
73.60.210.98,6,HIGH,Compromised|Malicious
74.82.47.3,7,HIGH,Compromised|Malicious
74.82.47.4,7,HIGH,Compromised|Malicious
74.82.47.6,5,HIGH,Compromised|Malicious
74.82.47.8,5,HIGH,Compromised|Malicious
74.82.47.9,5,HIGH,Compromised|Malicious
74.82.47.10,5,HIGH,Compromised|Malicious
74.82.47.11,6,HIGH,Compromised|Malicious
74.82.47.12,5,HIGH,Compromised|Malicious
74.82.47.13,6,HIGH,Compromised|Malicious
74.82.47.14,5,HIGH,Compromised|Malicious
74.82.47.16,6,HIGH,Compromised|Malicious
74.82.47.17,6,HIGH,Compromised|Malicious
74.82.47.19,3,HIGH,Compromised
74.82.47.20,3,HIGH,Compromised
74.82.47.21,6,HIGH,Compromised|Malicious
74.82.47.22,6,HIGH,Compromised|Malicious
74.82.47.23,5,HIGH,Compromised|Malicious
74.82.47.24,3,HIGH,Compromised
74.82.47.25,5,HIGH,Compromised|Malicious
74.82.47.26,4,HIGH,Compromised|Malicious
74.82.47.27,5,HIGH,Compromised|Malicious
74.82.47.28,5,HIGH,Compromised|Malicious
74.82.47.32,3,HIGH,Compromised
74.82.47.33,3,HIGH,Compromised
74.82.47.34,3,HIGH,Compromised
74.82.47.35,4,HIGH,Compromised|Malicious
74.82.47.36,5,HIGH,Compromised|Malicious
74.82.47.37,7,HIGH,Compromised|Malicious
74.82.47.38,5,HIGH,Compromised|Malicious
74.82.47.40,6,HIGH,Compromised|Malicious
74.82.47.42,4,HIGH,Compromised|Malicious
74.82.47.43,4,HIGH,Compromised|Malicious
74.82.47.44,6,HIGH,Compromised|Malicious
74.82.47.46,6,HIGH,Compromised|Malicious
74.82.47.47,3,HIGH,Compromised
74.82.47.48,6,HIGH,Compromised|Malicious
74.82.47.49,6,HIGH,Compromised|Malicious
74.82.47.51,5,HIGH,Compromised|Malicious
74.82.47.52,5,HIGH,Compromised|Malicious
74.82.47.53,6,HIGH,Compromised|Malicious
74.82.47.54,5,HIGH,Compromised|Malicious
74.82.47.55,3,HIGH,Compromised
74.82.47.56,4,HIGH,Compromised|Malicious
74.82.47.57,3,HIGH,Compromised
74.82.47.58,3,HIGH,Compromised
74.82.47.60,3,HIGH,Compromised
74.82.47.62,6,HIGH,Compromised|Malicious
74.126.43.148,5,HIGH,Compromised|Malicious
74.142.165.90,3,HIGH,Compromised
74.207.241.159,2,HIGH,Compromised
74.207.252.20,2,HIGH,Compromised
74.207.253.22,6,HIGH,Compromised|Malicious
74.209.148.210,6,HIGH,Compromised|Malicious
74.209.148.213,6,HIGH,Compromised|Malicious
74.235.100.130,6,HIGH,Compromised|Malicious
74.235.100.195,6,HIGH,Compromised|Malicious
74.235.100.212,6,HIGH,Compromised|Malicious
74.235.107.35,7,HIGH,Compromised|Malicious
74.235.108.239,5,HIGH,Compromised|Malicious
74.235.120.62,6,HIGH,Compromised|Malicious
74.235.121.66,6,HIGH,Compromised|Malicious
74.235.121.84,6,HIGH,Compromised|Malicious
74.235.121.114,6,HIGH,Compromised|Malicious
74.235.139.143,6,HIGH,Compromised|Malicious
74.235.164.82,6,HIGH,Compromised|Malicious
74.235.184.174,6,HIGH,Compromised|Malicious
74.235.185.111,6,HIGH,Compromised|Malicious
74.235.185.122,7,HIGH,Compromised|Malicious
74.235.188.96,4,HIGH,Compromised
74.235.203.125,6,HIGH,Compromised|Malicious
74.235.205.36,6,HIGH,Compromised|Malicious
74.244.155.122,5,HIGH,Compromised|Malicious
74.249.128.83,6,HIGH,Compromised|Malicious
74.249.128.108,7,HIGH,Compromised|Malicious
74.249.128.154,6,HIGH,Compromised|Malicious
74.249.128.189,5,HIGH,Compromised|Malicious
74.249.128.217,5,HIGH,Compromised|Malicious
74.249.128.248,6,HIGH,Compromised|Malicious
74.249.129.4,5,HIGH,Compromised|Malicious
74.249.129.23,6,HIGH,Compromised|Malicious
74.249.177.184,6,HIGH,Compromised|Malicious
74.249.178.25,7,HIGH,Compromised|Malicious
74.249.178.114,6,HIGH,Compromised|Malicious
74.249.178.151,6,HIGH,Compromised|Malicious
74.249.178.154,7,HIGH,Compromised|Malicious
74.249.178.165,6,HIGH,Compromised|Malicious
74.249.184.13,6,HIGH,Compromised|Malicious
74.249.192.21,7,HIGH,Compromised|Malicious
74.249.192.245,6,HIGH,Compromised|Malicious
75.69.123.142,5,HIGH,Compromised|Malicious
75.111.120.108,10,HIGH,Brute-Force|Compromised|Malicious|Spam
75.119.139.203,4,HIGH,Compromised
75.127.3.239,8,HIGH,Brute-Force|Compromised|Malicious
75.130.94.18,3,HIGH,Compromised
75.148.4.185,2,HIGH,Compromised
75.152.58.165,6,HIGH,Compromised|Malicious
76.13.60.131,1,HIGH,Compromised
76.33.244.47,1,HIGH,Compromised
76.35.133.118,2,HIGH,Compromised
76.65.250.105,6,HIGH,Compromised|Malicious
76.74.254.145,1,HIGH,Compromised
76.81.170.133,6,HIGH,Compromised|Malicious
76.82.220.38,6,HIGH,Compromised|Malicious
76.91.144.159,6,HIGH,Compromised|Malicious
76.170.55.10,6,HIGH,Compromised|Malicious
77.22.211.47,12,HIGH,Brute-Force|Compromised|Malicious
77.31.90.149,4,HIGH,Compromised
77.34.44.87,3,HIGH,Compromised
77.54.110.109,6,HIGH,Compromised|Malicious
77.60.231.50,6,HIGH,Compromised|Malicious
77.68.9.24,6,HIGH,Compromised|Malicious
77.83.240.70,6,HIGH,Compromised|Malicious
77.102.184.29,5,HIGH,Compromised|Malicious
77.104.92.143,7,HIGH,Compromised|Malicious
77.201.32.122,6,HIGH,Compromised|Malicious
77.222.99.122,6,HIGH,Compromised|Malicious
77.227.237.158,5,HIGH,Compromised|Malicious
77.235.20.52,6,HIGH,Compromised|Malicious
77.237.232.94,6,HIGH,Compromised|Malicious
77.239.163.19,2,HIGH,Compromised
78.47.163.163,8,HIGH,Brute-Force|Compromised|Malicious
78.108.218.180,7,HIGH,Compromised|Malicious
78.128.112.30,7,HIGH,Compromised|Malicious
78.128.113.22,7,HIGH,Compromised|Malicious
78.128.113.46,7,HIGH,Compromised|Malicious
78.128.113.74,7,HIGH,Compromised|Malicious
78.128.114.22,7,HIGH,Compromised|Malicious
78.128.114.46,5,HIGH,Compromised|Malicious
78.128.114.58,6,HIGH,Compromised|Malicious
78.128.114.66,6,HIGH,Compromised|Malicious
78.128.114.110,6,HIGH,Compromised|Malicious
78.128.114.166,5,HIGH,Compromised|Malicious
78.135.12.211,5,HIGH,Compromised|Malicious
78.137.5.203,6,HIGH,Compromised|Malicious
78.152.248.246,6,HIGH,Compromised|Malicious
78.186.42.34,3,HIGH,Compromised
78.186.150.26,2,HIGH,Compromised
78.186.188.115,6,HIGH,Compromised|Malicious
78.187.32.50,2,HIGH,Compromised
78.187.120.215,2,HIGH,Compromised
78.187.202.158,5,HIGH,Compromised|Malicious
78.188.20.206,5,HIGH,Compromised|Malicious
78.188.92.48,3,HIGH,Compromised
78.189.159.217,6,HIGH,Compromised|Malicious
79.7.192.59,6,HIGH,Compromised|Malicious
79.36.156.212,5,HIGH,Compromised|Malicious
79.72.3.119,8,HIGH,Brute-Force|Compromised|Malicious
79.72.57.232,12,HIGH,Brute-Force|Compromised|Malicious
79.76.58.113,11,HIGH,Brute-Force|Compromised|Malicious
79.106.71.198,3,HIGH,Compromised
79.115.2.188,2,HIGH,Compromised
79.116.208.16,3,HIGH,Compromised
79.116.216.93,1,HIGH,Compromised
79.116.228.188,3,HIGH,Compromised
79.117.196.156,5,HIGH,Compromised|Malicious
79.117.201.216,3,HIGH,Compromised
79.117.227.120,6,HIGH,Compromised|Malicious
79.117.241.36,4,HIGH,Compromised|Malicious
79.117.243.237,6,HIGH,Compromised|Malicious
79.120.223.182,5,HIGH,Compromised|Malicious
79.124.40.110,4,HIGH,Compromised|Malicious
79.124.40.126,6,HIGH,Compromised|Malicious
79.124.40.138,7,HIGH,Compromised|Malicious
79.124.40.170,8,HIGH,Brute-Force|Compromised|Malicious
79.124.46.102,4,HIGH,Compromised|Malicious
79.124.49.70,7,HIGH,Brute-Force|Compromised|Malicious
79.124.49.114,6,HIGH,Brute-Force|Compromised|Malicious
79.124.49.146,5,HIGH,Compromised|Malicious
79.124.49.174,7,HIGH,Compromised|Malicious
79.124.49.226,5,HIGH,Compromised|Malicious
79.124.56.210,6,HIGH,Compromised|Malicious
79.124.58.142,7,HIGH,Compromised|Malicious
79.124.58.218,9,HIGH,Brute-Force|Compromised|Malicious
79.124.59.78,7,HIGH,Compromised|Malicious
79.124.60.146,7,HIGH,Compromised|Malicious
79.133.51.145,6,HIGH,Compromised|Malicious
79.133.57.30,4,HIGH,Compromised
79.143.41.66,3,HIGH,Compromised
79.174.43.68,5,HIGH,Compromised|Malicious
80.56.121.195,2,HIGH,Compromised
80.65.211.183,5,HIGH,Compromised|Malicious
80.66.72.211,6,HIGH,Compromised|Malicious
80.78.218.84,8,HIGH,Brute-Force|Compromised|Malicious
80.80.212.5,5,HIGH,Compromised|Malicious
80.82.58.12,6,HIGH,Compromised|Malicious
80.82.77.48,5,HIGH,Compromised|Malicious
80.82.77.139,10,HIGH,Brute-Force|Compromised|Malicious|Spam
80.82.77.202,7,HIGH,Compromised|Malicious
80.87.206.229,6,HIGH,Compromised|Malicious
80.94.92.178,8,HIGH,Brute-Force|Compromised|Malicious
80.94.127.19,5,HIGH,Compromised|Malicious
80.128.126.61,1,HIGH,Compromised
80.158.28.234,2,HIGH,Compromised
80.190.82.187,6,HIGH,Compromised|Malicious
80.191.184.29,4,HIGH,Compromised|Malicious
80.210.57.208,5,HIGH,Compromised|Malicious
80.225.238.77,12,HIGH,Brute-Force|Compromised|Malicious
80.245.74.37,8,HIGH,Brute-Force|Compromised|Malicious
80.253.251.72,4,HIGH,Compromised
81.10.22.58,6,HIGH,Compromised|Malicious
81.10.30.249,2,HIGH,Compromised
81.10.62.220,3,HIGH,Compromised
81.17.88.42,6,HIGH,Compromised|Malicious
81.17.92.43,2,HIGH,Compromised
81.17.99.98,7,HIGH,Compromised|Malicious
81.18.38.247,5,HIGH,Compromised|Malicious
81.19.216.84,5,HIGH,Compromised|Malicious
81.19.216.92,3,HIGH,Compromised
81.19.216.93,5,HIGH,Compromised|Malicious
81.19.216.101,3,HIGH,Compromised
81.19.216.107,3,HIGH,Compromised
81.19.216.109,5,HIGH,Compromised|Malicious
81.19.216.110,3,HIGH,Compromised
81.19.216.117,3,HIGH,Compromised
81.19.216.119,3,HIGH,Compromised
81.19.216.124,3,HIGH,Compromised
81.19.219.195,5,HIGH,Compromised|Malicious
81.19.219.196,5,HIGH,Compromised|Malicious
81.19.219.198,6,HIGH,Compromised|Malicious
81.19.219.203,6,HIGH,Compromised|Malicious
81.19.219.208,4,HIGH,Compromised|Malicious
81.19.219.211,4,HIGH,Compromised|Malicious
81.19.219.216,4,HIGH,Compromised|Malicious
81.19.219.223,4,HIGH,Compromised|Malicious
81.19.219.224,6,HIGH,Compromised|Malicious
81.19.219.226,3,HIGH,Compromised
81.19.219.227,6,HIGH,Compromised|Malicious
81.19.219.231,6,HIGH,Compromised|Malicious
81.19.219.233,4,HIGH,Compromised|Malicious
81.19.219.237,6,HIGH,Compromised|Malicious
81.19.219.251,3,HIGH,Compromised
81.21.9.226,5,HIGH,Compromised|Malicious
81.49.169.202,6,HIGH,Compromised|Malicious
81.70.2.239,4,HIGH,Compromised
81.70.42.154,2,HIGH,Compromised
81.98.60.94,2,HIGH,Compromised
81.99.96.76,6,HIGH,Compromised|Malicious
81.136.161.64,5,HIGH,Compromised|Malicious
81.143.207.242,6,HIGH,Compromised|Malicious
81.155.18.17,4,HIGH,Compromised|Malicious
81.156.244.144,6,HIGH,Compromised|Malicious
81.157.72.165,3,HIGH,Compromised
81.172.196.116,3,HIGH,Compromised
81.181.166.141,10,HIGH,Brute-Force|Compromised|Malicious
81.183.231.202,5,HIGH,Compromised|Malicious
81.213.175.192,5,HIGH,Compromised|Malicious
81.214.187.24,5,HIGH,Compromised|Malicious
81.214.254.10,5,HIGH,Compromised|Malicious
81.226.129.67,8,HIGH,Brute-Force|Compromised|Malicious
81.230.148.181,2,HIGH,Compromised
82.0.245.139,5,HIGH,Compromised|Malicious
82.7.140.219,6,HIGH,Compromised|Malicious
82.19.78.165,5,HIGH,Compromised|Malicious
82.39.206.57,2,HIGH,Compromised
82.66.64.41,6,HIGH,Compromised|Malicious
82.66.77.224,6,HIGH,Compromised|Malicious
82.67.103.57,6,HIGH,Compromised|Malicious
82.76.139.24,6,HIGH,Compromised|Malicious
82.80.253.21,6,HIGH,Compromised|Malicious
82.112.46.29,7,HIGH,Compromised|Malicious
82.115.28.187,6,HIGH,Compromised|Malicious
82.124.136.129,5,HIGH,Compromised|Malicious
82.147.85.62,5,HIGH,Compromised|Malicious
82.151.82.236,6,HIGH,Compromised|Malicious
82.179.157.35,6,HIGH,Compromised|Malicious
82.193.198.210,6,HIGH,Compromised|Malicious
82.197.67.130,3,HIGH,Compromised
82.200.135.250,4,HIGH,Compromised
83.70.207.175,5,HIGH,Compromised|Malicious
83.71.108.144,3,HIGH,Compromised
83.71.109.1,1,HIGH,Compromised
83.102.172.104,3,HIGH,Compromised
83.110.91.55,6,HIGH,Compromised|Malicious
83.168.106.26,5,HIGH,Compromised|Malicious
83.177.240.110,12,HIGH,Brute-Force|Compromised|Malicious
83.216.122.165,6,HIGH,Compromised|Malicious
83.222.175.106,7,HIGH,Compromised|Malicious
83.226.37.149,3,HIGH,Compromised
83.243.158.41,8,HIGH,Brute-Force|Compromised|Malicious
84.15.145.154,6,HIGH,Compromised|Malicious
84.54.3.194,4,HIGH,Compromised|Malicious
84.54.70.100,3,HIGH,Compromised
84.54.72.87,3,HIGH,Compromised
84.55.70.103,1,HIGH,Compromised
84.71.158.128,7,HIGH,Compromised|Malicious
84.71.254.13,6,HIGH,Compromised|Malicious
84.74.163.210,8,HIGH,Brute-Force|Compromised|Malicious
84.241.18.0,5,HIGH,Compromised|Malicious
84.246.209.19,2,HIGH,Compromised
84.247.147.72,5,HIGH,Compromised|Malicious
84.247.187.33,2,HIGH,Compromised
85.29.137.56,5,HIGH,Compromised|Malicious
85.46.111.41,1,HIGH,Compromised
85.50.194.51,6,HIGH,Compromised|Malicious
85.72.53.103,3,HIGH,Compromised
85.86.24.182,5,HIGH,Compromised|Malicious
85.90.246.159,7,HIGH,Compromised|Malicious
85.95.220.4,3,HIGH,Compromised
85.96.242.57,5,HIGH,Compromised|Malicious
85.102.11.117,6,HIGH,Compromised|Malicious
85.104.103.162,1,HIGH,Compromised
85.105.24.58,4,HIGH,Compromised|Malicious
85.105.46.199,6,HIGH,Compromised|Malicious
85.105.197.216,3,HIGH,Compromised
85.113.44.142,3,HIGH,Compromised
85.115.29.34,6,HIGH,Compromised|Malicious
85.132.42.218,6,HIGH,Compromised|Malicious
85.133.180.218,5,HIGH,Compromised|Malicious
85.137.228.167,8,HIGH,Brute-Force|Compromised|Malicious
85.185.52.55,5,HIGH,Compromised|Malicious
85.198.247.230,5,HIGH,Compromised|Malicious
85.215.192.100,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
85.217.149.0,6,HIGH,Compromised|Malicious
85.217.149.1,6,HIGH,Compromised|Malicious
85.217.149.2,6,HIGH,Compromised|Malicious
85.217.149.3,6,HIGH,Compromised|Malicious
85.217.149.4,6,HIGH,Compromised|Malicious
85.217.149.5,6,HIGH,Compromised|Malicious
85.217.149.6,6,HIGH,Compromised|Malicious
85.217.149.7,6,HIGH,Compromised|Malicious
85.217.149.8,6,HIGH,Compromised|Malicious
85.217.149.10,6,HIGH,Compromised|Malicious
85.217.149.12,6,HIGH,Compromised|Malicious
85.217.149.13,6,HIGH,Compromised|Malicious
85.217.149.14,6,HIGH,Compromised|Malicious
85.217.149.15,6,HIGH,Compromised|Malicious
85.217.149.16,6,HIGH,Compromised|Malicious
85.217.149.17,6,HIGH,Compromised|Malicious
85.217.149.18,6,HIGH,Compromised|Malicious
85.217.149.19,7,HIGH,Compromised|Malicious
85.217.149.20,6,HIGH,Compromised|Malicious
85.217.149.21,6,HIGH,Compromised|Malicious
85.217.149.23,6,HIGH,Compromised|Malicious
85.217.149.24,6,HIGH,Compromised|Malicious
85.217.149.25,6,HIGH,Compromised|Malicious
85.217.149.26,7,HIGH,Compromised|Malicious
85.217.149.28,6,HIGH,Compromised|Malicious
85.217.149.29,7,HIGH,Compromised|Malicious
85.217.149.31,7,HIGH,Compromised|Malicious
85.217.149.32,6,HIGH,Compromised|Malicious
85.217.149.33,6,HIGH,Compromised|Malicious
85.217.149.34,6,HIGH,Compromised|Malicious
85.217.149.35,6,HIGH,Compromised|Malicious
85.217.149.36,7,HIGH,Compromised|Malicious
85.217.149.38,6,HIGH,Compromised|Malicious
85.217.149.39,6,HIGH,Compromised|Malicious
85.217.149.42,6,HIGH,Compromised|Malicious
85.217.149.43,7,HIGH,Compromised|Malicious
85.217.149.44,6,HIGH,Compromised|Malicious
85.217.149.47,7,HIGH,Compromised|Malicious
85.217.149.49,6,HIGH,Compromised|Malicious
85.217.149.50,6,HIGH,Compromised|Malicious
85.217.149.52,6,HIGH,Compromised|Malicious
85.217.149.53,6,HIGH,Compromised|Malicious
85.217.149.54,7,HIGH,Compromised|Malicious
85.217.149.55,6,HIGH,Compromised|Malicious
85.217.149.56,6,HIGH,Compromised|Malicious
85.217.149.57,6,HIGH,Compromised|Malicious
85.217.149.58,6,HIGH,Compromised|Malicious
85.217.149.59,7,HIGH,Compromised|Malicious
85.217.149.61,4,HIGH,Compromised|Malicious
85.217.149.62,4,HIGH,Compromised|Malicious
85.217.149.63,6,HIGH,Compromised|Malicious
85.217.149.64,6,HIGH,Compromised|Malicious
85.217.149.65,6,HIGH,Compromised|Malicious
85.217.149.66,6,HIGH,Compromised|Malicious
85.217.149.67,6,HIGH,Compromised|Malicious
85.217.149.68,7,HIGH,Compromised|Malicious
85.217.149.69,4,HIGH,Compromised|Malicious
85.217.149.72,6,HIGH,Compromised|Malicious
85.217.149.73,6,HIGH,Compromised|Malicious
85.217.149.74,7,HIGH,Compromised|Malicious
85.224.21.2,5,HIGH,Compromised|Malicious
85.232.128.72,5,HIGH,Compromised|Malicious
85.235.43.183,6,HIGH,Compromised|Malicious
85.239.151.34,7,HIGH,Compromised|Malicious
86.2.117.166,5,HIGH,Compromised|Malicious
86.41.190.124,5,HIGH,Compromised|Malicious
86.42.146.37,1,HIGH,Compromised
86.42.163.72,1,HIGH,Compromised
86.46.116.252,5,HIGH,Compromised|Malicious
86.54.31.32,9,HIGH,Brute-Force|Compromised|Malicious
86.54.31.34,9,HIGH,Brute-Force|Compromised|Malicious
86.54.31.36,7,HIGH,Compromised|Malicious
86.54.31.44,5,HIGH,Compromised|Malicious
86.93.196.42,6,HIGH,Compromised|Malicious
86.98.214.174,1,HIGH,Compromised
86.120.249.130,6,HIGH,Compromised|Malicious
86.123.229.139,2,HIGH,Compromised
86.151.111.104,5,HIGH,Compromised|Malicious
86.163.160.173,3,HIGH,Compromised
86.208.63.56,5,HIGH,Compromised|Malicious
86.225.241.37,5,HIGH,Compromised|Malicious
86.227.118.61,3,HIGH,Compromised
86.241.233.228,1,HIGH,Compromised
86.254.211.33,6,HIGH,Compromised|Malicious
87.17.129.122,3,HIGH,Compromised
87.27.160.161,6,HIGH,Compromised|Malicious
87.83.104.173,4,HIGH,Compromised
87.99.120.186,5,HIGH,Compromised|Malicious
87.106.134.4,4,HIGH,Compromised
87.118.158.117,1,HIGH,Compromised
87.120.104.75,7,HIGH,Compromised|Malicious
87.192.244.173,7,HIGH,Compromised|Malicious
87.228.145.252,6,HIGH,Compromised|Malicious
87.237.197.166,6,HIGH,Compromised|Malicious
87.237.225.35,2,HIGH,Compromised
87.246.54.153,8,HIGH,Brute-Force|Compromised|Malicious
87.247.251.132,5,HIGH,Compromised|Malicious
87.249.128.218,7,HIGH,Compromised|Malicious
87.251.64.155,4,HIGH,Compromised|Malicious
87.251.64.156,4,HIGH,Compromised|Malicious
87.251.64.157,4,HIGH,Compromised|Malicious
87.251.64.158,4,HIGH,Compromised|Malicious
88.0.227.236,3,HIGH,Compromised
88.90.126.190,2,HIGH,Compromised
88.136.42.239,2,HIGH,Compromised
88.151.33.203,9,HIGH,Brute-Force|Compromised|Malicious
88.161.174.239,7,HIGH,Compromised|Malicious
88.163.46.76,5,HIGH,Compromised|Malicious
88.175.75.20,7,HIGH,Compromised|Malicious
88.178.168.41,5,HIGH,Compromised|Malicious
88.180.39.121,6,HIGH,Compromised|Malicious
88.181.238.154,3,HIGH,Compromised
88.188.22.87,2,HIGH,Compromised
88.190.132.168,7,HIGH,Compromised|Malicious
88.201.238.225,6,HIGH,Compromised|Malicious
88.202.175.254,6,HIGH,Compromised|Malicious
88.204.243.42,3,HIGH,Compromised
88.210.32.15,5,HIGH,Compromised|Malicious
88.214.25.121,7,HIGH,Compromised|Malicious
88.214.25.123,9,HIGH,Brute-Force|Compromised|Malicious
88.214.25.124,8,HIGH,Brute-Force|Compromised|Malicious
88.214.25.125,9,HIGH,Brute-Force|Compromised|Malicious
88.225.240.69,3,HIGH,Compromised
88.236.190.101,3,HIGH,Compromised
88.247.20.79,3,HIGH,Compromised
88.248.109.220,4,HIGH,Compromised
88.255.157.66,5,HIGH,Compromised|Malicious
89.21.67.136,6,HIGH,Compromised|Malicious
89.21.67.138,3,HIGH,Compromised
89.21.67.141,5,HIGH,Compromised|Malicious
89.21.67.154,5,HIGH,Compromised|Malicious
89.21.67.157,3,HIGH,Compromised
89.21.67.158,3,HIGH,Compromised
89.21.67.161,5,HIGH,Compromised|Malicious
89.21.67.165,5,HIGH,Compromised|Malicious
89.21.67.166,3,HIGH,Compromised
89.21.67.167,5,HIGH,Compromised|Malicious
89.21.67.173,3,HIGH,Compromised
89.21.67.176,6,HIGH,Compromised|Malicious
89.21.67.177,5,HIGH,Compromised|Malicious
89.21.67.178,3,HIGH,Compromised
89.21.67.179,3,HIGH,Compromised
89.23.108.58,6,HIGH,Compromised|Malicious
89.23.113.208,10,HIGH,Brute-Force|Compromised|Malicious
89.35.52.165,3,HIGH,Compromised
89.36.10.38,6,HIGH,Compromised|Malicious
89.37.172.131,6,HIGH,Compromised|Malicious
89.37.172.133,7,HIGH,Compromised|Malicious
89.37.172.134,6,HIGH,Compromised|Malicious
89.37.172.136,6,HIGH,Compromised|Malicious
89.37.172.138,6,HIGH,Compromised|Malicious
89.37.172.140,6,HIGH,Compromised|Malicious
89.37.172.150,5,HIGH,Compromised|Malicious
89.37.172.151,6,HIGH,Compromised|Malicious
89.37.172.153,4,HIGH,Compromised
89.37.172.155,7,HIGH,Compromised|Malicious
89.37.172.156,5,HIGH,Compromised|Malicious
89.37.172.157,4,HIGH,Compromised|Malicious
89.37.172.158,5,HIGH,Compromised|Malicious
89.39.121.98,7,HIGH,Compromised|Malicious
89.40.247.20,6,HIGH,Compromised|Malicious
89.46.114.166,2,HIGH,Compromised
89.84.157.25,4,HIGH,Compromised|Malicious
89.115.15.113,3,HIGH,Compromised
89.126.222.163,11,HIGH,Brute-Force|Compromised|Malicious
89.146.66.182,3,HIGH,Compromised
89.148.35.90,6,HIGH,Compromised|Malicious
89.160.57.18,3,HIGH,Compromised
89.188.117.110,7,HIGH,Compromised|Malicious
89.190.159.181,4,HIGH,Compromised
89.203.142.96,9,HIGH,Brute-Force|Compromised|Malicious
89.212.154.14,5,HIGH,Compromised|Malicious
89.248.168.36,6,HIGH,Compromised|Malicious
89.248.173.160,3,HIGH,Compromised
89.248.173.161,3,HIGH,Compromised
89.248.173.162,4,HIGH,Compromised
89.248.173.188,4,HIGH,Compromised
89.248.173.213,4,HIGH,Compromised
89.248.173.214,3,HIGH,Compromised
89.248.173.215,3,HIGH,Compromised
89.248.173.216,3,HIGH,Compromised
89.248.173.217,3,HIGH,Compromised
89.248.173.218,3,HIGH,Compromised
89.248.173.219,3,HIGH,Compromised
89.250.202.119,6,HIGH,Compromised|Malicious
90.50.58.211,3,HIGH,Compromised
90.79.177.90,6,HIGH,Compromised|Malicious
90.94.44.11,6,HIGH,Compromised|Malicious
90.212.246.138,3,HIGH,Compromised
