# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 24 Jun 2026 10:16:59 +0000
# Count: 15613
# Format: IP,FeedCount,RiskScore,Tags
134.33.73.4,3,HIGH,Compromised
134.33.73.107,5,HIGH,Compromised|Malicious
134.122.9.82,1,HIGH,Compromised
134.122.30.157,5,HIGH,Compromised|Malicious
134.122.37.86,1,HIGH,Compromised
134.122.42.1,3,HIGH,Compromised
134.122.60.135,3,HIGH,Compromised
134.122.66.55,1,HIGH,Compromised
134.122.78.248,4,HIGH,Compromised
134.122.84.117,1,HIGH,Compromised
134.122.95.87,7,HIGH,Compromised|Malicious
134.122.105.106,3,HIGH,Compromised
134.122.111.117,1,HIGH,Compromised
134.122.115.32,3,HIGH,Compromised
134.122.125.153,5,HIGH,Compromised|Malicious
134.195.45.214,5,HIGH,Compromised|Malicious
134.199.209.2,5,HIGH,Compromised|Malicious
134.209.80.185,1,HIGH,Compromised
134.209.94.112,1,HIGH,Compromised
134.209.95.237,7,HIGH,Brute-Force|Compromised|Malicious
134.209.97.194,5,HIGH,Compromised|Malicious
134.209.202.33,1,HIGH,Compromised
134.249.11.203,4,HIGH,Compromised|Malicious
135.119.16.163,7,HIGH,Compromised|Malicious
135.119.16.170,6,HIGH,Compromised|Malicious
135.119.16.173,7,HIGH,Compromised|Malicious
135.119.88.100,6,HIGH,Compromised|Malicious
135.119.89.57,6,HIGH,Compromised|Malicious
135.119.89.109,7,HIGH,Compromised|Malicious
135.119.89.140,6,HIGH,Compromised|Malicious
135.119.96.21,6,HIGH,Compromised|Malicious
135.119.96.68,6,HIGH,Compromised|Malicious
135.119.96.82,6,HIGH,Compromised|Malicious
135.119.96.127,7,HIGH,Compromised|Malicious
135.119.96.214,7,HIGH,Compromised|Malicious
135.119.96.220,7,HIGH,Compromised|Malicious
135.119.97.34,6,HIGH,Compromised|Malicious
135.119.97.71,7,HIGH,Compromised|Malicious
135.119.104.245,6,HIGH,Compromised|Malicious
135.119.112.78,5,HIGH,Compromised|Malicious
135.119.112.84,5,HIGH,Compromised|Malicious
135.119.112.115,5,HIGH,Compromised|Malicious
135.119.112.132,5,HIGH,Compromised|Malicious
135.119.112.180,5,HIGH,Compromised|Malicious
135.125.29.132,5,HIGH,Compromised|Malicious
135.180.153.48,4,HIGH,Compromised|Malicious
135.181.249.252,6,HIGH,Brute-Force|Compromised|Malicious
135.222.40.18,4,HIGH,Compromised|Malicious
135.222.40.33,4,HIGH,Compromised
135.222.40.73,5,HIGH,Compromised|Malicious
135.222.40.117,6,HIGH,Compromised|Malicious
135.222.40.118,7,HIGH,Compromised|Malicious
135.222.40.122,6,HIGH,Compromised|Malicious
135.222.40.227,5,HIGH,Compromised|Malicious
135.233.96.197,7,HIGH,Compromised|Malicious
135.233.96.247,5,HIGH,Compromised|Malicious
135.233.97.43,5,HIGH,Compromised|Malicious
135.233.112.24,6,HIGH,Compromised|Malicious
135.233.112.26,6,HIGH,Compromised|Malicious
135.233.112.94,6,HIGH,Compromised|Malicious
135.233.112.102,6,HIGH,Compromised|Malicious
135.233.112.109,5,HIGH,Compromised|Malicious
135.233.112.115,5,HIGH,Compromised|Malicious
135.237.81.94,7,HIGH,Compromised|Malicious
135.237.120.244,5,HIGH,Compromised|Malicious
135.237.122.82,6,HIGH,Compromised|Malicious
135.237.122.155,6,HIGH,Compromised|Malicious
135.237.122.184,6,HIGH,Compromised|Malicious
135.237.122.202,7,HIGH,Compromised|Malicious
135.237.123.160,6,HIGH,Compromised|Malicious
135.237.123.168,6,HIGH,Compromised|Malicious
135.237.123.204,7,HIGH,Compromised|Malicious
135.237.123.227,7,HIGH,Compromised|Malicious
135.237.123.254,6,HIGH,Compromised|Malicious
135.237.124.6,6,HIGH,Compromised|Malicious
135.237.124.21,7,HIGH,Compromised|Malicious
135.237.124.61,7,HIGH,Compromised|Malicious
135.237.124.83,6,HIGH,Compromised|Malicious
135.237.124.95,6,HIGH,Compromised|Malicious
135.237.124.96,5,HIGH,Compromised|Malicious
135.237.124.103,7,HIGH,Compromised|Malicious
135.237.124.174,7,HIGH,Compromised|Malicious
135.237.124.223,6,HIGH,Compromised|Malicious
135.237.125.23,5,HIGH,Compromised|Malicious
135.237.125.26,5,HIGH,Compromised|Malicious
135.237.125.27,6,HIGH,Compromised|Malicious
135.237.125.78,7,HIGH,Compromised|Malicious
135.237.125.92,6,HIGH,Compromised|Malicious
135.237.125.106,6,HIGH,Compromised|Malicious
135.237.125.109,6,HIGH,Compromised|Malicious
135.237.125.118,5,HIGH,Compromised|Malicious
135.237.125.122,7,HIGH,Compromised|Malicious
135.237.125.135,7,HIGH,Compromised|Malicious
135.237.125.137,5,HIGH,Compromised|Malicious
135.237.125.143,7,HIGH,Compromised|Malicious
135.237.125.146,5,HIGH,Compromised|Malicious
135.237.125.155,6,HIGH,Compromised|Malicious
135.237.125.156,6,HIGH,Compromised|Malicious
135.237.125.158,6,HIGH,Compromised|Malicious
135.237.125.182,5,HIGH,Compromised|Malicious
135.237.125.195,7,HIGH,Compromised|Malicious
135.237.125.196,3,HIGH,Compromised
135.237.125.201,7,HIGH,Compromised|Malicious
135.237.125.206,7,HIGH,Compromised|Malicious
135.237.125.213,6,HIGH,Compromised|Malicious
135.237.125.223,7,HIGH,Compromised|Malicious
135.237.125.237,7,HIGH,Compromised|Malicious
135.237.126.6,5,HIGH,Compromised|Malicious
135.237.126.9,5,HIGH,Compromised|Malicious
135.237.126.12,8,HIGH,Brute-Force|Compromised|Malicious|Spam
135.237.126.18,6,HIGH,Compromised|Malicious
135.237.126.37,5,HIGH,Compromised|Malicious
135.237.126.41,7,HIGH,Compromised|Malicious
135.237.126.47,7,HIGH,Compromised|Malicious
135.237.126.57,3,HIGH,Compromised
135.237.126.63,6,HIGH,Compromised|Malicious
135.237.126.72,3,HIGH,Compromised
135.237.126.76,6,HIGH,Compromised|Malicious
135.237.126.79,4,HIGH,Compromised|Malicious
135.237.126.83,5,HIGH,Compromised|Malicious
135.237.126.84,6,HIGH,Compromised|Malicious
135.237.126.87,7,HIGH,Compromised|Malicious
135.237.126.88,7,HIGH,Compromised|Malicious
135.237.126.99,5,HIGH,Compromised|Malicious
135.237.126.100,6,HIGH,Compromised|Malicious
135.237.126.114,7,HIGH,Compromised|Malicious
135.237.126.116,6,HIGH,Compromised|Malicious
135.237.126.123,5,HIGH,Compromised|Malicious
135.237.126.135,7,HIGH,Compromised|Malicious
135.237.126.141,7,HIGH,Compromised|Malicious
135.237.126.154,7,HIGH,Compromised|Malicious
135.237.126.169,5,HIGH,Compromised|Malicious
135.237.126.194,5,HIGH,Compromised|Malicious
135.237.126.195,5,HIGH,Compromised|Malicious
135.237.126.196,4,HIGH,Compromised
135.237.126.198,4,HIGH,Compromised|Malicious
135.237.126.199,4,HIGH,Compromised|Malicious
135.237.126.203,6,HIGH,Compromised|Malicious
135.237.126.205,6,HIGH,Compromised|Malicious
135.237.126.210,5,HIGH,Compromised|Malicious
135.237.126.211,6,HIGH,Compromised|Malicious
135.237.126.217,6,HIGH,Compromised|Malicious
135.237.126.219,5,HIGH,Compromised|Malicious
135.237.126.220,5,HIGH,Compromised|Malicious
135.237.126.221,6,HIGH,Compromised|Malicious
135.237.126.223,7,HIGH,Compromised|Malicious
135.237.126.224,7,HIGH,Compromised|Malicious
135.237.126.225,6,HIGH,Compromised|Malicious
135.237.126.228,5,HIGH,Compromised|Malicious
135.237.126.230,5,HIGH,Compromised|Malicious
135.237.126.232,4,HIGH,Compromised
135.237.126.233,5,HIGH,Compromised|Malicious
135.237.126.244,4,HIGH,Compromised|Malicious
135.237.126.245,5,HIGH,Compromised|Malicious
135.237.126.250,6,HIGH,Compromised|Malicious
135.237.126.251,6,HIGH,Compromised|Malicious
135.237.127.14,7,HIGH,Compromised|Malicious
135.237.127.45,5,HIGH,Compromised|Malicious
135.237.127.63,6,HIGH,Compromised|Malicious
135.237.127.68,5,HIGH,Compromised|Malicious
135.237.127.76,4,HIGH,Compromised|Malicious
135.237.127.87,7,HIGH,Compromised|Malicious
135.237.127.94,5,HIGH,Compromised|Malicious
135.237.127.109,6,HIGH,Compromised|Malicious
135.237.127.161,5,HIGH,Compromised|Malicious
135.237.127.171,6,HIGH,Compromised|Malicious
135.237.127.172,5,HIGH,Compromised|Malicious
135.237.127.177,7,HIGH,Compromised|Malicious
135.237.127.188,6,HIGH,Compromised|Malicious
135.237.127.190,6,HIGH,Compromised|Malicious
135.237.127.207,5,HIGH,Compromised|Malicious
135.237.127.223,5,HIGH,Compromised|Malicious
135.237.127.225,5,HIGH,Compromised|Malicious
135.237.127.238,5,HIGH,Compromised|Malicious
136.107.226.157,7,HIGH,Brute-Force|Compromised|Malicious
136.112.131.130,6,HIGH,Compromised|Malicious
136.115.78.116,5,HIGH,Compromised|Malicious
136.117.199.185,7,HIGH,Brute-Force|Compromised|Malicious
136.119.104.221,5,HIGH,Compromised|Malicious
136.169.32.223,2,HIGH,Compromised
136.244.93.246,1,HIGH,Compromised
137.26.208.210,1,HIGH,Compromised
137.59.155.147,4,HIGH,Compromised|Malicious
137.59.221.122,6,HIGH,Compromised|Malicious
137.117.183.113,2,HIGH,Compromised
137.184.13.100,4,HIGH,Compromised|Malicious
137.184.32.56,6,HIGH,Compromised|Malicious
137.184.36.28,5,HIGH,Compromised|Malicious
137.184.43.141,1,HIGH,Compromised
137.184.54.4,1,HIGH,Compromised
137.184.69.130,5,HIGH,Compromised|Malicious
137.184.81.55,1,HIGH,Compromised
137.184.85.24,6,HIGH,Compromised|Malicious
137.184.86.199,1,HIGH,Compromised
137.184.91.64,3,HIGH,Compromised
137.184.95.216,7,HIGH,Compromised|Malicious
137.184.97.129,5,HIGH,Compromised|Malicious
137.184.105.192,5,HIGH,Compromised|Malicious
137.184.112.103,5,HIGH,Compromised|Malicious
137.184.112.192,4,HIGH,Compromised|Malicious
137.184.172.15,3,HIGH,Compromised|Malicious
137.184.174.222,2,HIGH,Compromised
137.184.175.198,2,HIGH,Compromised
137.184.176.118,2,HIGH,Compromised
137.184.177.248,1,HIGH,Compromised
137.184.190.194,5,HIGH,Compromised|Malicious
137.184.190.205,6,HIGH,Compromised|Malicious
137.184.190.246,7,HIGH,Compromised|Malicious
137.184.191.4,2,HIGH,Compromised
137.184.202.173,2,HIGH,Compromised
137.184.226.118,6,HIGH,Compromised|Malicious
137.184.226.250,4,HIGH,Compromised
137.184.227.127,2,HIGH,Compromised
137.186.84.162,6,HIGH,Compromised|Malicious
138.0.174.202,3,HIGH,Compromised
138.2.117.3,4,HIGH,Compromised|Malicious
138.36.56.78,4,HIGH,Compromised|Malicious
138.59.174.163,6,HIGH,Compromised|Malicious
138.68.93.37,5,HIGH,Compromised|Malicious
138.68.132.169,5,HIGH,Compromised|Malicious
138.68.143.68,4,HIGH,Compromised
138.68.145.93,1,HIGH,Compromised
138.68.151.102,3,HIGH,Compromised
138.68.153.47,6,HIGH,Compromised|Malicious
138.68.161.246,1,HIGH,Compromised
138.68.243.18,8,HIGH,Brute-Force|Compromised|Malicious
138.68.249.116,4,HIGH,Compromised|Malicious
138.91.105.36,5,HIGH,Compromised|Malicious
138.94.58.182,2,HIGH,Compromised
138.97.133.213,4,HIGH,Compromised|Malicious
138.99.254.70,3,HIGH,Compromised
138.117.223.252,5,HIGH,Compromised|Malicious
138.118.191.51,5,HIGH,Compromised|Malicious
138.121.104.49,5,HIGH,Compromised|Malicious
138.121.144.154,1,HIGH,Compromised
138.121.255.175,1,HIGH,Compromised
138.122.140.200,12,HIGH,Brute-Force|Compromised|Malicious
138.124.4.81,7,HIGH,Compromised|Malicious
138.124.242.51,7,HIGH,Compromised|Malicious
138.185.17.125,4,HIGH,Compromised|Malicious
138.185.108.26,5,HIGH,Compromised|Malicious
138.185.136.143,2,HIGH,Compromised
138.185.138.75,3,HIGH,Compromised
138.186.44.196,5,HIGH,Compromised|Malicious
138.186.48.129,6,HIGH,Compromised|Malicious
138.197.4.28,1,HIGH,Compromised
138.197.15.182,6,HIGH,Compromised|Malicious
138.197.16.14,6,HIGH,Compromised|Malicious
138.197.19.232,1,HIGH,Compromised
138.197.24.249,4,HIGH,Compromised
138.197.39.208,8,HIGH,Compromised|Malicious
138.197.83.57,1,HIGH,Compromised
138.197.145.225,3,HIGH,Compromised|Malicious
138.197.149.222,5,HIGH,Compromised|Malicious
138.197.158.168,1,HIGH,Compromised
138.204.73.138,5,HIGH,Compromised|Malicious
138.204.75.173,2,HIGH,Compromised
138.204.211.203,1,HIGH,Compromised
138.219.21.56,4,HIGH,Compromised|Malicious
138.226.239.10,6,HIGH,Compromised|Malicious
138.226.239.11,6,HIGH,Compromised|Malicious
138.226.239.12,7,HIGH,Compromised|Malicious
139.28.44.58,3,HIGH,Compromised|Malicious
139.59.31.202,2,HIGH,Compromised
139.59.37.187,5,HIGH,Compromised|Malicious
139.59.42.255,4,HIGH,Compromised
139.59.46.86,7,HIGH,Brute-Force|Compromised|Malicious
139.59.68.31,4,HIGH,Compromised|Malicious
139.59.69.66,5,HIGH,Compromised|Malicious
139.59.81.8,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
139.59.140.182,1,HIGH,Compromised
139.59.152.154,6,HIGH,Compromised|Malicious
139.59.170.85,5,HIGH,Compromised|Malicious
139.59.173.98,6,HIGH,Compromised|Malicious
139.59.177.5,1,HIGH,Compromised
139.59.183.60,9,HIGH,Brute-Force|Compromised|Malicious
139.59.212.230,5,HIGH,Compromised|Malicious
139.99.18.16,6,HIGH,Compromised|Malicious
139.144.235.132,6,HIGH,Compromised|Malicious
139.144.239.72,6,HIGH,Compromised|Malicious
139.144.239.98,6,HIGH,Compromised|Malicious
139.162.28.172,2,HIGH,Compromised
139.162.29.6,6,HIGH,Compromised|Malicious
139.162.70.53,6,HIGH,Compromised|Malicious
139.162.78.6,6,HIGH,Compromised|Malicious
139.162.81.161,4,HIGH,Compromised|Malicious
139.162.99.58,5,HIGH,Compromised|Malicious
139.162.113.212,7,HIGH,Compromised|Malicious
139.162.116.22,6,HIGH,Compromised|Malicious
139.162.117.40,6,HIGH,Compromised|Malicious
139.162.167.193,5,HIGH,Compromised|Malicious
139.170.72.12,2,HIGH,Compromised
139.170.72.48,3,HIGH,Compromised
139.170.72.103,2,HIGH,Compromised
139.170.72.113,1,HIGH,Compromised
139.170.72.160,2,HIGH,Compromised
139.170.72.178,1,HIGH,Compromised
139.170.72.193,1,HIGH,Compromised
139.170.72.242,4,HIGH,Compromised|Malicious
139.170.73.46,2,HIGH,Compromised
139.170.73.89,2,HIGH,Compromised
139.170.73.118,2,HIGH,Compromised
139.170.73.163,2,HIGH,Compromised
139.170.73.214,2,HIGH,Compromised
139.170.73.232,2,HIGH,Compromised
139.170.73.244,2,HIGH,Compromised
139.170.141.170,9,HIGH,Brute-Force|Compromised|Malicious
139.196.103.75,5,HIGH,Compromised|Malicious
139.198.30.179,5,HIGH,Compromised|Malicious
139.200.69.98,3,HIGH,Compromised
139.210.212.254,1,HIGH,Compromised
139.212.69.145,2,HIGH,Compromised
139.213.34.79,4,HIGH,Compromised|Malicious
139.214.251.75,6,HIGH,Compromised|Malicious
139.224.132.41,5,HIGH,Compromised|Malicious
139.226.12.250,2,HIGH,Compromised
139.226.100.109,6,HIGH,Compromised|Malicious
139.227.59.222,1,HIGH,Compromised
139.227.138.99,2,HIGH,Compromised
139.228.33.185,4,HIGH,Compromised|Malicious
140.143.151.75,6,HIGH,Compromised|Malicious
140.210.15.26,3,HIGH,Compromised|Malicious
140.224.132.33,2,HIGH,Compromised
140.233.190.89,7,HIGH,Compromised|Malicious
140.238.153.39,7,HIGH,Compromised|Malicious
140.246.124.160,7,HIGH,Compromised|Malicious
141.11.88.101,7,HIGH,Compromised|Malicious
141.62.191.162,4,HIGH,Compromised|Malicious
141.82.3.32,5,HIGH,Compromised|Malicious
141.94.19.216,8,HIGH,Brute-Force|Compromised|Malicious
141.98.83.48,5,HIGH,Compromised|Malicious
141.98.83.240,11,HIGH,Brute-Force|Compromised|Malicious
141.105.68.213,6,HIGH,Compromised|Malicious
141.145.202.4,5,HIGH,Compromised|Malicious
142.59.49.71,3,HIGH,Compromised|Malicious
142.91.104.106,4,HIGH,Compromised|Malicious
142.93.135.160,4,HIGH,Compromised|Malicious
142.93.150.155,4,HIGH,Compromised|Malicious
142.93.159.122,1,HIGH,Compromised
142.93.170.100,1,HIGH,Compromised
142.93.204.108,6,HIGH,Compromised|Malicious
142.93.212.179,2,HIGH,Compromised
142.93.218.50,5,HIGH,Compromised|Malicious
142.93.224.178,6,HIGH,Compromised|Malicious
142.93.242.191,1,HIGH,Compromised
142.93.255.85,6,HIGH,Compromised|Malicious
142.165.115.110,4,HIGH,Compromised|Malicious
142.171.60.194,2,HIGH,Compromised
142.171.83.2,7,HIGH,Brute-Force|Compromised|Malicious
142.248.150.59,5,HIGH,Compromised|Malicious
143.0.188.113,4,HIGH,Compromised|Malicious
143.14.79.49,6,HIGH,Compromised|Malicious
143.20.37.59,4,HIGH,Compromised
143.20.49.38,13,HIGH,Brute-Force|Compromised|Malicious
143.20.185.242,5,HIGH,Compromised|Malicious
143.42.0.20,5,HIGH,Compromised|Malicious
143.42.0.97,5,HIGH,Compromised|Malicious
143.42.1.34,6,HIGH,Compromised|Malicious
143.42.1.53,4,HIGH,Compromised|Malicious
143.42.1.84,4,HIGH,Compromised|Malicious
143.42.1.123,6,HIGH,Compromised|Malicious
143.42.1.128,5,HIGH,Compromised|Malicious
143.42.1.185,6,HIGH,Compromised|Malicious
143.42.1.189,5,HIGH,Compromised|Malicious
143.42.1.191,6,HIGH,Compromised|Malicious
143.42.1.213,6,HIGH,Compromised|Malicious
143.42.164.34,6,HIGH,Compromised|Malicious
143.42.164.97,5,HIGH,Compromised|Malicious
143.42.164.127,6,HIGH,Compromised|Malicious
143.42.164.182,5,HIGH,Compromised|Malicious
143.42.164.204,5,HIGH,Compromised|Malicious
143.42.173.60,4,HIGH,Compromised
143.42.173.101,6,HIGH,Compromised|Malicious
143.55.45.206,6,HIGH,Compromised|Malicious
143.105.101.158,3,HIGH,Compromised
143.105.101.181,1,HIGH,Compromised
143.110.182.33,5,HIGH,Compromised|Malicious
143.110.211.138,1,HIGH,Compromised
143.110.223.154,2,HIGH,Compromised
143.110.223.215,1,HIGH,Compromised
143.110.230.197,7,HIGH,Compromised|Malicious
143.110.239.2,5,HIGH,Compromised|Malicious
143.137.8.105,4,HIGH,Compromised|Malicious
143.137.156.36,1,HIGH,Compromised
143.137.204.138,9,HIGH,Brute-Force|Compromised|Malicious
143.198.34.40,1,HIGH,Compromised
143.198.42.31,1,HIGH,Compromised
143.198.44.252,1,HIGH,Compromised
143.198.48.230,2,HIGH,Compromised
143.198.58.194,3,HIGH,Compromised
143.198.117.153,5,HIGH,Compromised|Malicious
143.198.150.150,5,HIGH,Compromised|Malicious
143.198.158.33,1,HIGH,Compromised
143.198.180.209,5,HIGH,Compromised|Malicious
143.198.190.194,1,HIGH,Compromised
143.198.208.174,3,HIGH,Compromised|Malicious
143.198.214.203,7,HIGH,Brute-Force|Compromised|Malicious
143.198.225.197,4,HIGH,Compromised|Malicious
143.198.234.173,1,HIGH,Compromised
143.198.238.87,4,HIGH,Compromised|Malicious
143.198.238.118,3,HIGH,Compromised
143.244.155.254,1,HIGH,Compromised
143.246.138.62,6,HIGH,Brute-Force|Compromised|Malicious
143.255.187.230,1,HIGH,Compromised
144.2.91.96,11,HIGH,Brute-Force|Compromised|Malicious
144.22.150.242,4,HIGH,Compromised|Malicious
144.31.93.249,5,HIGH,Compromised|Malicious
144.31.152.46,7,HIGH,Compromised|Malicious
144.31.234.249,4,HIGH,Compromised|Malicious
144.48.128.159,2,HIGH,Compromised
144.48.132.206,4,HIGH,Compromised|Malicious
144.52.163.190,2,HIGH,Compromised
144.86.173.2,3,HIGH,Compromised
144.86.173.4,4,HIGH,Compromised|Malicious
144.86.173.5,4,HIGH,Compromised|Malicious
144.86.173.7,3,HIGH,Compromised
144.86.173.9,3,HIGH,Compromised
144.86.173.11,3,HIGH,Compromised
144.86.173.12,3,HIGH,Compromised
144.86.173.14,3,HIGH,Compromised
144.86.173.16,5,HIGH,Compromised|Malicious
144.86.173.17,4,HIGH,Compromised|Malicious
144.86.173.18,3,HIGH,Compromised
144.86.173.19,5,HIGH,Compromised|Malicious
144.86.173.20,3,HIGH,Compromised
144.86.173.21,3,HIGH,Compromised
144.86.173.23,3,HIGH,Compromised
144.86.173.24,3,HIGH,Compromised
144.86.173.25,6,HIGH,Compromised|Malicious
144.86.173.27,5,HIGH,Compromised|Malicious
144.86.173.30,3,HIGH,Compromised
144.86.173.34,4,HIGH,Compromised|Malicious
144.86.173.35,6,HIGH,Compromised|Malicious
144.86.173.41,3,HIGH,Compromised
144.86.173.42,3,HIGH,Compromised
144.86.173.44,3,HIGH,Compromised
144.86.173.45,3,HIGH,Compromised
144.86.173.46,5,HIGH,Compromised|Malicious
144.86.173.47,5,HIGH,Compromised|Malicious
144.86.173.48,5,HIGH,Compromised|Malicious
144.86.173.51,3,HIGH,Compromised
144.86.173.53,3,HIGH,Compromised
144.86.173.55,3,HIGH,Compromised
144.86.173.60,5,HIGH,Compromised|Malicious
144.86.173.62,3,HIGH,Compromised
144.86.173.63,6,HIGH,Compromised|Malicious
144.86.173.65,4,HIGH,Compromised|Malicious
144.86.173.67,5,HIGH,Compromised|Malicious
144.86.173.68,3,HIGH,Compromised
144.86.173.69,6,HIGH,Compromised|Malicious
144.86.173.74,3,HIGH,Compromised
144.86.173.75,5,HIGH,Compromised|Malicious
144.86.173.78,5,HIGH,Compromised|Malicious
144.86.173.79,3,HIGH,Compromised
144.86.173.80,3,HIGH,Compromised
144.86.173.81,4,HIGH,Compromised|Malicious
144.86.173.83,5,HIGH,Compromised|Malicious
144.86.173.86,6,HIGH,Compromised|Malicious
144.86.173.89,4,HIGH,Compromised|Malicious
144.86.173.92,4,HIGH,Compromised|Malicious
144.86.173.94,4,HIGH,Compromised|Malicious
144.86.173.96,3,HIGH,Compromised
144.86.173.98,3,HIGH,Compromised
144.86.173.100,3,HIGH,Compromised
144.86.173.101,3,HIGH,Compromised
144.86.173.102,3,HIGH,Compromised
144.86.173.103,3,HIGH,Compromised
144.86.173.104,3,HIGH,Compromised
144.86.173.105,4,HIGH,Compromised|Malicious
144.86.173.106,3,HIGH,Compromised
144.86.173.110,3,HIGH,Compromised
144.86.173.113,4,HIGH,Compromised|Malicious
144.86.173.114,4,HIGH,Compromised|Malicious
144.86.173.116,3,HIGH,Compromised
144.86.173.117,5,HIGH,Compromised|Malicious
144.86.173.118,3,HIGH,Compromised
144.86.173.121,4,HIGH,Compromised|Malicious
144.86.173.124,3,HIGH,Compromised
144.86.173.126,3,HIGH,Compromised
144.86.173.127,6,HIGH,Compromised|Malicious
144.86.173.131,3,HIGH,Compromised
144.86.173.133,3,HIGH,Compromised
144.86.173.134,4,HIGH,Compromised|Malicious
144.86.173.138,5,HIGH,Compromised|Malicious
144.86.173.142,3,HIGH,Compromised
144.86.173.146,6,HIGH,Compromised|Malicious
144.86.173.148,3,HIGH,Compromised
144.86.173.150,6,HIGH,Compromised|Malicious
144.86.173.151,3,HIGH,Compromised
144.86.173.154,6,HIGH,Compromised|Malicious
144.86.173.160,4,HIGH,Compromised|Malicious
144.86.173.165,3,HIGH,Compromised
144.86.173.169,5,HIGH,Compromised|Malicious
144.86.173.170,5,HIGH,Compromised|Malicious
144.86.173.172,3,HIGH,Compromised
144.86.173.174,4,HIGH,Compromised|Malicious
144.86.173.175,5,HIGH,Compromised|Malicious
144.86.173.176,3,HIGH,Compromised
144.86.173.178,5,HIGH,Compromised|Malicious
144.86.173.179,5,HIGH,Compromised|Malicious
144.86.173.180,3,HIGH,Compromised
144.86.173.181,3,HIGH,Compromised
144.86.173.184,3,HIGH,Compromised
144.86.173.189,3,HIGH,Compromised
144.86.173.192,3,HIGH,Compromised
144.86.173.197,3,HIGH,Compromised
144.86.173.199,3,HIGH,Compromised
144.86.173.200,4,HIGH,Compromised|Malicious
144.86.173.201,6,HIGH,Compromised|Malicious
144.86.173.203,4,HIGH,Compromised|Malicious
144.86.173.204,5,HIGH,Compromised|Malicious
144.86.173.206,5,HIGH,Compromised|Malicious
144.86.173.208,3,HIGH,Compromised
144.86.173.210,5,HIGH,Compromised|Malicious
144.86.173.212,3,HIGH,Compromised
144.86.173.213,5,HIGH,Compromised|Malicious
144.86.173.214,3,HIGH,Compromised
144.86.173.215,6,HIGH,Compromised|Malicious
144.86.173.217,3,HIGH,Compromised
144.86.173.218,3,HIGH,Compromised
144.86.173.219,3,HIGH,Compromised
144.86.173.222,3,HIGH,Compromised
144.86.173.223,6,HIGH,Compromised|Malicious
144.86.173.226,3,HIGH,Compromised
144.86.173.228,3,HIGH,Compromised
144.86.173.231,3,HIGH,Compromised
144.86.173.232,5,HIGH,Compromised|Malicious
144.86.173.234,5,HIGH,Compromised|Malicious
144.86.173.235,3,HIGH,Compromised
144.86.173.236,5,HIGH,Compromised|Malicious
144.86.173.237,4,HIGH,Compromised|Malicious
144.86.173.238,3,HIGH,Compromised
144.86.173.239,3,HIGH,Compromised
144.86.173.243,3,HIGH,Compromised|Malicious
144.86.173.245,3,HIGH,Compromised
144.86.173.246,4,HIGH,Compromised|Malicious
144.86.173.250,3,HIGH,Compromised
144.86.173.251,3,HIGH,Compromised
144.86.173.252,5,HIGH,Compromised|Malicious
144.123.76.29,4,HIGH,Compromised|Malicious
144.123.76.78,3,HIGH,Compromised
144.123.76.86,4,HIGH,Compromised|Malicious
144.123.76.93,3,HIGH,Compromised
144.123.76.97,3,HIGH,Compromised
144.123.76.122,4,HIGH,Compromised|Malicious
144.123.76.123,3,HIGH,Compromised
144.123.76.126,3,HIGH,Compromised
144.123.76.127,5,HIGH,Compromised|Malicious
144.123.76.129,4,HIGH,Compromised|Malicious
144.123.76.132,4,HIGH,Compromised|Malicious
144.123.76.141,3,HIGH,Compromised
144.123.76.150,3,HIGH,Compromised
144.123.76.159,3,HIGH,Compromised
144.123.76.161,3,HIGH,Compromised
144.123.76.174,3,HIGH,Compromised
144.123.76.176,3,HIGH,Compromised
144.123.76.177,5,HIGH,Compromised|Malicious
144.123.76.179,5,HIGH,Compromised|Malicious
144.123.76.182,3,HIGH,Compromised
144.123.76.183,3,HIGH,Compromised
144.123.76.210,5,HIGH,Compromised|Malicious
144.123.76.239,3,HIGH,Compromised
144.123.76.243,3,HIGH,Compromised
144.123.77.1,3,HIGH,Compromised
144.123.77.4,4,HIGH,Compromised|Malicious
144.123.77.7,3,HIGH,Compromised
144.123.77.12,5,HIGH,Compromised|Malicious
144.123.77.32,3,HIGH,Compromised
144.123.77.33,5,HIGH,Compromised|Malicious
144.123.77.56,3,HIGH,Compromised
144.123.77.64,5,HIGH,Compromised|Malicious
144.123.77.91,4,HIGH,Compromised|Malicious
144.123.77.92,6,HIGH,Compromised|Malicious
144.123.77.93,3,HIGH,Compromised
144.123.77.141,3,HIGH,Compromised
144.123.77.149,4,HIGH,Compromised|Malicious
144.123.77.156,6,HIGH,Compromised|Malicious
144.123.77.212,3,HIGH,Compromised
144.126.201.197,3,HIGH,Compromised
144.126.203.252,7,HIGH,Brute-Force|Compromised|Malicious
144.126.208.90,1,HIGH,Compromised
144.126.215.119,3,HIGH,Compromised
144.126.216.218,4,HIGH,Compromised
144.126.237.39,7,HIGH,Brute-Force|Compromised|Malicious
144.130.164.158,3,HIGH,Compromised
144.172.104.239,6,HIGH,Compromised|Malicious
144.172.107.227,7,HIGH,Brute-Force|Compromised|Malicious
144.172.109.53,7,HIGH,Compromised|Malicious
144.202.92.17,5,HIGH,Compromised|Malicious
144.225.124.124,5,HIGH,Compromised|Malicious
