# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 24 Jun 2026 18:16:32 +0000
# Count: 26186
# Format: IP,FeedCount,RiskScore,Tags
99.158.241.43,4,HIGH,Brute-Force|Spam
99.226.195.128,2,MEDIUM,Brute-Force|Spam
100.23.75.120,7,HIGH,Brute-Force|Compromised|Malicious
100.31.3.194,5,HIGH,Botnet|Brute-Force
100.52.49.226,5,HIGH,Brute-Force|Spam
100.56.242.5,2,MEDIUM,Botnet|Brute-Force
101.13.1.58,7,HIGH,Brute-Force|Malicious|Spam
101.13.1.75,6,HIGH,Brute-Force|Malicious|Spam
101.13.2.183,7,HIGH,Brute-Force|Malicious|Spam
101.13.4.119,6,HIGH,Brute-Force|Malicious|Spam
101.13.4.120,7,HIGH,Brute-Force|Malicious|Spam
101.13.4.122,7,HIGH,Brute-Force|Malicious|Spam
101.13.4.128,7,HIGH,Brute-Force|Malicious|Spam
101.13.5.26,6,HIGH,Brute-Force|Malicious|Spam
101.13.5.32,6,HIGH,Brute-Force|Malicious|Spam
101.13.5.33,5,HIGH,Brute-Force|Malicious|Spam
101.13.5.34,6,HIGH,Brute-Force|Malicious|Spam
101.13.5.39,6,HIGH,Brute-Force|Malicious|Spam
101.13.5.50,8,HIGH,Brute-Force|Malicious|Spam
101.13.5.195,6,HIGH,Brute-Force|Malicious|Spam
101.13.6.86,6,HIGH,Brute-Force|Malicious|Spam
101.13.6.91,6,HIGH,Brute-Force|Malicious|Spam
101.24.126.14,4,HIGH,Brute-Force
101.29.255.4,6,HIGH,Brute-Force|Malicious
101.32.33.214,6,HIGH,Brute-Force|Malicious|Spam
101.32.240.31,7,HIGH,Brute-Force|Malicious
101.32.244.206,5,HIGH,Brute-Force|Malicious
101.33.33.44,6,HIGH,Brute-Force|Malicious|Spam
101.34.67.52,5,HIGH,Brute-Force|Spam
101.34.86.19,5,HIGH,Brute-Force
101.34.218.190,5,HIGH,Brute-Force
101.34.249.202,4,HIGH,Brute-Force
101.35.227.48,4,HIGH,Brute-Force
101.36.97.74,8,HIGH,Brute-Force|Malicious|Spam
101.36.105.50,7,HIGH,Brute-Force|Malicious|Spam
101.36.106.134,8,HIGH,Brute-Force|Malicious
101.36.107.233,7,HIGH,Brute-Force|Malicious
101.36.108.191,6,HIGH,Brute-Force|Malicious
101.36.109.144,4,HIGH,Brute-Force
101.36.109.176,7,HIGH,Brute-Force|Malicious
101.36.111.119,7,HIGH,Brute-Force|Malicious
101.36.111.155,7,HIGH,Brute-Force|Malicious
101.36.117.234,8,HIGH,Brute-Force|Malicious
101.36.122.129,4,HIGH,Brute-Force|Spam
101.36.122.139,7,HIGH,Brute-Force|Malicious
101.36.122.186,8,HIGH,Brute-Force|Malicious
101.36.124.127,8,HIGH,Brute-Force|Malicious
101.36.126.84,6,HIGH,Brute-Force|Malicious
101.42.32.151,5,HIGH,Brute-Force
101.42.41.164,5,HIGH,Brute-Force
101.42.102.180,5,HIGH,Brute-Force|Spam
101.43.22.57,5,HIGH,Brute-Force
101.43.56.173,3,HIGH,Brute-Force
101.43.136.254,5,HIGH,Brute-Force
101.43.158.33,5,HIGH,Brute-Force
101.44.160.128,4,HIGH,Botnet|Brute-Force
101.47.8.187,10,HIGH,Brute-Force|Malicious
101.47.8.188,8,HIGH,Brute-Force|Malicious
101.47.14.46,6,HIGH,Brute-Force|Malicious
101.47.14.215,5,HIGH,Brute-Force
101.47.15.26,7,HIGH,Brute-Force|Malicious
101.47.15.119,10,HIGH,Brute-Force|Malicious
101.47.18.36,6,HIGH,Brute-Force
101.47.25.139,6,HIGH,Brute-Force|Malicious|Spam
101.47.27.73,7,HIGH,Brute-Force|Malicious
101.47.28.226,10,HIGH,Brute-Force|Compromised|Malicious
101.47.155.9,7,HIGH,Brute-Force|Malicious
101.47.156.21,7,HIGH,Brute-Force|Malicious
101.47.156.170,8,HIGH,Brute-Force|Malicious
101.47.158.56,8,HIGH,Brute-Force|Malicious
101.47.159.125,8,HIGH,Brute-Force|Malicious
101.52.130.122,9,HIGH,Brute-Force|Malicious
101.53.230.88,2,HIGH,Brute-Force
101.53.250.80,4,HIGH,Brute-Force
101.53.250.97,4,HIGH,Brute-Force
101.56.192.57,4,HIGH,Brute-Force
101.57.113.195,2,MEDIUM,Brute-Force|Spam
101.57.216.115,4,HIGH,Brute-Force
101.75.224.26,5,HIGH,Brute-Force
101.76.248.214,7,HIGH,Brute-Force|Malicious
101.79.165.43,7,HIGH,Brute-Force|Malicious
101.89.76.249,5,HIGH,Brute-Force
101.89.141.184,5,HIGH,Brute-Force
101.91.114.194,7,HIGH,Brute-Force|Malicious
101.91.126.150,5,HIGH,Brute-Force
101.96.192.45,11,HIGH,Brute-Force|Compromised|Malicious
101.96.192.88,5,HIGH,Brute-Force
101.96.194.184,6,HIGH,Brute-Force|Malicious
101.96.195.17,7,HIGH,Brute-Force|Malicious
101.96.195.62,7,HIGH,Brute-Force|Malicious
101.96.195.102,6,HIGH,Brute-Force|Malicious
101.96.195.253,7,HIGH,Brute-Force|Malicious
101.96.197.182,5,HIGH,Brute-Force
101.96.198.153,6,HIGH,Brute-Force|Malicious
101.96.200.56,6,HIGH,Brute-Force|Malicious
101.96.200.79,6,HIGH,Brute-Force
101.96.201.126,5,HIGH,Brute-Force
101.96.202.48,6,HIGH,Brute-Force|Malicious
101.96.202.144,7,HIGH,Brute-Force|Malicious
101.96.203.52,7,HIGH,Brute-Force|Malicious
101.96.203.55,5,HIGH,Brute-Force
101.96.206.202,6,HIGH,Brute-Force|Malicious
101.96.212.81,4,HIGH,Brute-Force
101.96.214.98,6,HIGH,Brute-Force
101.96.214.179,6,HIGH,Brute-Force|Malicious
101.96.220.35,5,HIGH,Brute-Force
101.96.220.237,5,HIGH,Brute-Force
101.96.225.252,4,HIGH,Brute-Force|Malicious
101.96.234.229,5,HIGH,Brute-Force
101.100.194.252,6,HIGH,Brute-Force|Malicious|Spam
101.109.119.114,4,HIGH,Brute-Force
101.126.11.137,7,HIGH,Brute-Force|Malicious
101.126.14.37,5,HIGH,Brute-Force|Malicious
101.126.17.55,7,HIGH,Brute-Force|Malicious
101.126.17.72,5,HIGH,Brute-Force|Malicious
101.126.18.203,6,HIGH,Brute-Force|Malicious
101.126.24.58,8,HIGH,Brute-Force|Malicious
101.126.26.93,7,HIGH,Brute-Force|Malicious
101.126.30.240,7,HIGH,Brute-Force|Malicious
101.126.46.108,6,HIGH,Brute-Force|Malicious
101.126.53.14,6,HIGH,Brute-Force|Malicious
101.126.54.23,8,HIGH,Brute-Force|Malicious
101.126.54.36,7,HIGH,Brute-Force|Malicious
101.126.54.66,7,HIGH,Brute-Force|Malicious
101.126.54.95,7,HIGH,Brute-Force|Malicious
101.126.54.245,7,HIGH,Brute-Force|Malicious
101.126.55.63,6,HIGH,Brute-Force|Malicious
101.126.55.67,6,HIGH,Brute-Force|Malicious
101.126.55.95,8,HIGH,Brute-Force|Malicious
101.126.55.179,7,HIGH,Brute-Force|Malicious
101.126.64.76,7,HIGH,Brute-Force|Malicious
101.126.66.30,6,HIGH,Brute-Force|Malicious
101.126.67.70,6,HIGH,Brute-Force|Malicious
101.126.67.255,7,HIGH,Brute-Force|Malicious
101.126.71.100,6,HIGH,Brute-Force|Malicious
101.126.81.18,7,HIGH,Brute-Force|Malicious
101.126.81.213,7,HIGH,Brute-Force|Malicious
101.126.85.58,6,HIGH,Brute-Force|Malicious
101.126.88.251,6,HIGH,Brute-Force|Malicious
101.126.89.0,7,HIGH,Brute-Force|Malicious
101.126.89.144,5,HIGH,Brute-Force|Malicious
101.126.91.34,8,HIGH,Brute-Force|Malicious
101.126.95.172,7,HIGH,Brute-Force|Malicious
101.126.141.163,5,HIGH,Brute-Force|Malicious
101.126.145.214,8,HIGH,Brute-Force|Malicious
101.126.146.145,6,HIGH,Brute-Force|Malicious
101.126.147.62,8,HIGH,Brute-Force|Compromised|Malicious
101.126.153.162,6,HIGH,Brute-Force|Malicious
101.126.154.252,6,HIGH,Brute-Force|Malicious
101.126.155.86,5,HIGH,Brute-Force|Malicious
101.126.157.138,5,HIGH,Brute-Force|Malicious
101.132.25.245,6,HIGH,Brute-Force|Malicious|Spam
101.200.49.156,2,MEDIUM,Brute-Force
101.200.77.117,7,HIGH,Brute-Force|Compromised|Malicious
101.200.96.234,7,HIGH,Brute-Force|Compromised|Malicious
101.200.161.96,4,HIGH,Brute-Force
101.200.243.197,8,HIGH,Brute-Force|Malicious
101.201.38.226,9,HIGH,Brute-Force|Compromised|Malicious
101.201.153.106,6,HIGH,Brute-Force|Malicious|Spam
101.201.226.38,8,HIGH,Brute-Force|Compromised|Malicious
101.201.233.222,7,HIGH,Brute-Force|Compromised|Malicious
101.206.107.245,5,HIGH,Brute-Force|Malicious
101.206.211.72,6,HIGH,Brute-Force|Malicious
101.227.203.162,8,HIGH,Brute-Force|Malicious
101.231.133.210,4,HIGH,Brute-Force
101.251.197.46,6,HIGH,Brute-Force|Malicious|Spam
102.0.12.172,6,HIGH,Botnet|Brute-Force|Malicious
102.0.30.6,6,HIGH,Brute-Force|Malicious|Spam
102.0.32.52,6,HIGH,Botnet|Brute-Force|Malicious
102.23.122.235,7,HIGH,Brute-Force|Malicious
102.23.247.168,6,HIGH,Brute-Force|Malicious|Spam
102.33.36.254,7,HIGH,Brute-Force|Malicious|Spam
102.36.141.7,6,HIGH,Brute-Force|Malicious|Spam
102.36.151.7,2,HIGH,Brute-Force
102.37.217.228,4,HIGH,Brute-Force|Spam
102.38.3.184,6,HIGH,Brute-Force|Malicious|Spam
102.39.57.96,6,HIGH,Brute-Force|Malicious|Spam
102.50.250.77,1,HIGH,Brute-Force
102.53.15.17,5,HIGH,Brute-Force|Malicious
102.53.15.18,6,HIGH,Brute-Force|Malicious|Spam
102.53.15.180,6,HIGH,Brute-Force|Malicious|Spam
102.64.32.26,4,HIGH,Brute-Force|Spam
102.64.32.215,6,HIGH,Brute-Force|Malicious|Spam
102.64.33.76,6,HIGH,Brute-Force|Malicious|Spam
102.64.33.85,3,HIGH,Brute-Force|Spam
102.64.33.186,5,HIGH,Brute-Force|Malicious|Spam
102.64.33.187,5,HIGH,Brute-Force|Malicious|Spam
102.64.33.198,6,HIGH,Brute-Force|Malicious|Spam
102.64.33.215,6,HIGH,Brute-Force|Malicious|Spam
102.64.34.30,6,HIGH,Brute-Force|Malicious|Spam
102.64.35.3,6,HIGH,Brute-Force|Malicious|Spam
102.64.35.60,2,MEDIUM,Brute-Force|Spam
102.64.35.147,5,HIGH,Brute-Force|Spam
102.64.35.148,6,HIGH,Brute-Force|Malicious|Spam
102.64.35.249,6,HIGH,Brute-Force|Malicious|Spam
102.64.35.254,6,HIGH,Brute-Force|Malicious|Spam
102.64.36.57,5,HIGH,Brute-Force|Spam
102.64.36.68,6,HIGH,Brute-Force|Malicious|Spam
102.64.36.108,6,HIGH,Brute-Force|Malicious|Spam
102.64.36.188,6,HIGH,Brute-Force|Malicious|Spam
102.64.36.234,5,HIGH,Brute-Force|Spam
102.64.37.242,6,HIGH,Brute-Force|Malicious|Spam
102.64.38.43,6,HIGH,Brute-Force|Malicious|Spam
102.64.38.181,6,HIGH,Brute-Force|Malicious|Spam
102.64.38.212,2,MEDIUM,Brute-Force|Spam
102.64.39.145,6,HIGH,Brute-Force|Malicious|Spam
102.64.39.147,6,HIGH,Brute-Force|Malicious|Spam
102.64.39.165,6,HIGH,Brute-Force|Malicious|Spam
102.64.39.240,6,HIGH,Brute-Force|Malicious|Spam
102.64.39.244,4,HIGH,Brute-Force|Spam
102.64.40.97,6,HIGH,Brute-Force|Malicious|Spam
102.64.40.118,2,MEDIUM,Brute-Force|Spam
102.64.40.185,6,HIGH,Brute-Force|Malicious|Spam
102.64.40.190,6,HIGH,Brute-Force|Malicious|Spam
102.64.41.3,3,HIGH,Brute-Force|Spam
102.64.41.12,4,HIGH,Brute-Force|Spam
102.64.41.32,6,HIGH,Brute-Force|Malicious|Spam
102.64.41.39,5,HIGH,Brute-Force|Spam
102.64.41.54,3,HIGH,Brute-Force|Spam
102.64.41.103,6,HIGH,Brute-Force|Malicious|Spam
102.64.41.154,6,HIGH,Brute-Force|Malicious|Spam
102.64.41.189,6,HIGH,Brute-Force|Malicious|Spam
102.64.41.194,3,HIGH,Brute-Force|Spam
102.64.41.208,6,HIGH,Brute-Force|Malicious|Spam
102.64.42.51,3,HIGH,Brute-Force|Spam
102.64.42.58,6,HIGH,Brute-Force|Malicious|Spam
102.64.42.164,4,HIGH,Brute-Force|Spam
102.64.42.169,6,HIGH,Brute-Force|Malicious|Spam
102.64.42.219,5,HIGH,Brute-Force|Spam
102.64.42.229,6,HIGH,Brute-Force|Malicious|Spam
102.64.42.240,6,HIGH,Brute-Force|Malicious|Spam
102.64.42.249,6,HIGH,Brute-Force|Malicious|Spam
102.64.43.174,6,HIGH,Brute-Force|Malicious|Spam
102.64.43.180,5,HIGH,Brute-Force|Malicious|Spam
102.64.43.181,5,HIGH,Brute-Force|Malicious|Spam
102.64.43.188,5,HIGH,Brute-Force|Spam
102.64.43.228,5,HIGH,Brute-Force|Spam
102.64.43.243,4,HIGH,Brute-Force|Spam
102.64.45.39,2,MEDIUM,Brute-Force|Spam
102.64.45.58,6,HIGH,Brute-Force|Malicious|Spam
102.64.45.75,6,HIGH,Brute-Force|Malicious|Spam
102.64.45.93,6,HIGH,Brute-Force|Malicious|Spam
102.64.45.112,6,HIGH,Brute-Force|Malicious|Spam
102.64.45.117,6,HIGH,Brute-Force|Malicious|Spam
102.64.45.138,6,HIGH,Brute-Force|Malicious|Spam
102.64.45.163,2,MEDIUM,Brute-Force|Spam
102.64.45.175,6,HIGH,Brute-Force|Malicious|Spam
102.64.45.201,3,HIGH,Brute-Force|Spam
102.64.45.252,6,HIGH,Brute-Force|Malicious|Spam
102.64.46.16,6,HIGH,Brute-Force|Malicious|Spam
102.64.46.42,6,HIGH,Brute-Force|Malicious|Spam
102.64.46.227,6,HIGH,Brute-Force|Malicious|Spam
102.64.47.14,6,HIGH,Brute-Force|Malicious|Spam
102.64.47.64,5,HIGH,Brute-Force|Spam
102.64.69.13,2,HIGH,Brute-Force
102.64.129.105,4,HIGH,Brute-Force
102.64.155.177,4,HIGH,Brute-Force
102.64.164.32,7,HIGH,Brute-Force|Exploit|Malicious
102.64.219.191,7,HIGH,Brute-Force|Exploit|Malicious
102.66.6.155,6,HIGH,Brute-Force|Malicious|Spam
102.66.144.93,6,HIGH,Botnet|Brute-Force|Malicious
102.66.146.239,2,MEDIUM,Brute-Force|Spam
102.66.151.139,6,HIGH,Botnet|Brute-Force|Malicious
102.67.244.150,6,HIGH,Brute-Force|Malicious|Spam
102.69.166.82,4,HIGH,Brute-Force
102.88.137.80,9,HIGH,Brute-Force|Malicious
102.88.137.145,8,HIGH,Brute-Force|Malicious
102.88.137.213,9,HIGH,Brute-Force|Malicious
102.90.34.90,6,HIGH,Brute-Force|Malicious|Spam
102.90.101.151,6,HIGH,Botnet|Brute-Force|Malicious
102.91.133.211,5,HIGH,Botnet|Brute-Force
102.97.20.117,6,HIGH,Brute-Force|Malicious|Spam
102.97.156.33,6,HIGH,Brute-Force|Malicious|Spam
102.102.2.130,6,HIGH,Botnet|Brute-Force|Malicious
102.102.42.175,6,HIGH,Brute-Force|Malicious|Spam
102.102.223.195,2,MEDIUM,Botnet|Brute-Force
102.105.38.88,6,HIGH,Botnet|Brute-Force|Malicious
102.110.7.41,7,HIGH,Brute-Force|Malicious|Spam
102.110.7.160,7,HIGH,Brute-Force|Malicious|Spam
102.110.8.12,2,HIGH,Brute-Force
102.110.11.48,6,HIGH,Brute-Force|Malicious|Spam
102.128.80.43,6,HIGH,Brute-Force|Malicious|Spam
102.129.51.162,6,HIGH,Brute-Force|Malicious|Spam
102.129.51.168,5,HIGH,Brute-Force|Spam
102.129.51.185,6,HIGH,Brute-Force|Malicious|Spam
102.129.51.192,6,HIGH,Brute-Force|Malicious|Spam
102.129.51.236,6,HIGH,Brute-Force|Malicious|Spam
102.129.52.176,5,HIGH,Brute-Force|Spam
102.129.52.211,6,HIGH,Brute-Force|Malicious|Spam
102.129.52.252,4,HIGH,Brute-Force|Spam
102.129.53.5,6,HIGH,Brute-Force|Malicious|Spam
102.129.53.77,6,HIGH,Brute-Force|Malicious|Spam
102.129.53.228,6,HIGH,Brute-Force|Malicious|Spam
102.129.54.34,6,HIGH,Brute-Force|Malicious|Spam
102.129.54.96,3,HIGH,Brute-Force|Spam
102.129.54.132,6,HIGH,Brute-Force|Malicious|Spam
102.129.55.76,6,HIGH,Brute-Force|Malicious|Spam
102.129.55.116,5,HIGH,Brute-Force|Spam
102.129.55.127,5,HIGH,Brute-Force|Spam
102.129.55.185,6,HIGH,Brute-Force|Malicious|Spam
102.129.56.159,6,HIGH,Brute-Force|Malicious|Spam
102.129.56.160,2,MEDIUM,Brute-Force|Spam
102.129.56.230,6,HIGH,Brute-Force|Malicious|Spam
102.129.57.73,5,HIGH,Brute-Force|Spam
102.129.57.211,4,HIGH,Brute-Force|Spam
102.129.59.18,6,HIGH,Brute-Force|Malicious|Spam
102.129.59.203,6,HIGH,Brute-Force|Malicious|Spam
102.129.60.30,2,MEDIUM,Brute-Force|Spam
102.129.60.54,6,HIGH,Brute-Force|Malicious|Spam
102.129.60.220,5,HIGH,Brute-Force|Spam
102.129.61.218,6,HIGH,Brute-Force|Malicious|Spam
102.129.61.251,5,HIGH,Brute-Force|Spam
102.129.62.89,4,HIGH,Brute-Force|Spam
102.129.62.138,4,HIGH,Brute-Force|Spam
102.129.63.77,4,HIGH,Brute-Force|Spam
102.129.63.140,6,HIGH,Brute-Force|Malicious|Spam
102.129.63.154,6,HIGH,Brute-Force|Malicious|Spam
102.129.82.234,3,HIGH,Brute-Force|Spam
102.129.200.117,7,HIGH,Brute-Force|Malicious
102.130.192.63,4,HIGH,Brute-Force
102.135.168.153,4,HIGH,Brute-Force
102.140.97.134,7,HIGH,Brute-Force|Malicious
102.140.217.57,4,HIGH,Brute-Force|Spam
102.142.27.152,6,HIGH,Botnet|Brute-Force|Malicious
102.142.30.183,6,HIGH,Botnet|Brute-Force|Malicious
102.164.165.99,6,HIGH,Botnet|Brute-Force|Malicious
102.176.82.190,4,HIGH,Brute-Force
102.178.226.240,2,MEDIUM,Brute-Force|Spam
102.182.190.152,6,HIGH,Botnet|Brute-Force|Malicious
102.186.62.233,6,HIGH,Botnet|Brute-Force|Malicious
102.204.91.110,2,HIGH,Brute-Force
102.204.148.68,6,HIGH,Brute-Force|Malicious|Spam
102.204.197.131,6,HIGH,Botnet|Brute-Force|Malicious
102.206.10.50,2,MEDIUM,Brute-Force|Spam
102.206.242.125,6,HIGH,Botnet|Brute-Force|Malicious
102.208.190.30,4,HIGH,Brute-Force
102.209.55.76,3,HIGH,Brute-Force|Spam
102.209.109.131,6,HIGH,Botnet|Brute-Force|Malicious
102.209.109.186,5,HIGH,Brute-Force|Malicious
102.209.137.222,4,HIGH,Brute-Force
102.209.220.44,2,HIGH,Brute-Force
102.209.236.90,6,HIGH,Botnet|Brute-Force|Malicious
102.210.25.157,2,MEDIUM,Brute-Force|Spam
102.210.148.41,6,HIGH,Brute-Force|Malicious|Spam
102.210.148.92,7,HIGH,Brute-Force|Malicious
102.210.148.203,7,HIGH,Brute-Force|Compromised|Malicious
102.210.149.105,8,HIGH,Brute-Force|Malicious
102.210.149.236,6,HIGH,Brute-Force
102.210.221.58,6,HIGH,Botnet|Brute-Force|Malicious
102.211.152.138,8,HIGH,Brute-Force|Malicious
102.211.234.171,5,HIGH,Brute-Force
102.213.34.99,6,HIGH,Brute-Force|Malicious
102.213.49.140,6,HIGH,Botnet|Brute-Force|Malicious
102.213.176.14,5,HIGH,Brute-Force|Malicious
102.213.179.104,4,HIGH,Brute-Force
102.213.251.209,6,HIGH,Brute-Force|Malicious|Spam
102.214.108.137,6,HIGH,Brute-Force|Malicious|Spam
102.216.116.106,6,HIGH,Botnet|Brute-Force|Malicious
102.216.134.50,7,HIGH,Brute-Force|Malicious
102.216.240.61,7,HIGH,Brute-Force|Malicious
102.218.89.110,6,HIGH,Brute-Force|Malicious
102.219.155.20,5,HIGH,Brute-Force|Malicious
102.219.170.62,4,HIGH,Brute-Force
102.219.190.2,4,HIGH,Brute-Force
102.219.208.161,6,HIGH,Botnet|Brute-Force|Malicious
102.219.208.165,6,HIGH,Brute-Force|Malicious|Spam
102.220.158.193,2,MEDIUM,Brute-Force|Exploit
102.220.160.153,7,HIGH,Brute-Force|Exploit|Malicious
102.220.160.154,7,HIGH,Brute-Force|Exploit|Malicious
102.220.160.170,5,HIGH,Brute-Force|Spam
102.221.29.108,2,MEDIUM,Brute-Force|Exploit
102.222.50.235,6,HIGH,Botnet|Brute-Force|Malicious
102.222.141.13,3,HIGH,Brute-Force|Spam
102.223.47.171,6,HIGH,Brute-Force|Malicious
102.223.92.101,8,HIGH,Brute-Force|Malicious
102.249.36.38,3,HIGH,Brute-Force|Spam
102.249.41.19,6,HIGH,Brute-Force|Malicious|Spam
102.253.10.8,6,HIGH,Brute-Force|Malicious|Spam
102.253.137.20,6,HIGH,Brute-Force|Malicious|Spam
102.254.20.9,6,HIGH,Botnet|Brute-Force|Malicious
102.254.102.33,6,HIGH,Brute-Force|Malicious|Spam
103.3.204.72,6,HIGH,Botnet|Brute-Force|Malicious
103.4.145.50,9,HIGH,Brute-Force|Malicious
103.5.108.45,6,HIGH,Brute-Force|Malicious|Spam
103.5.108.126,3,HIGH,Brute-Force|Spam
103.5.109.115,6,HIGH,Brute-Force|Malicious|Spam
103.5.210.47,6,HIGH,Brute-Force|Malicious
103.7.11.134,8,HIGH,Brute-Force|Malicious
103.7.41.144,6,HIGH,Brute-Force|Malicious
103.8.59.250,6,HIGH,Brute-Force|Malicious
103.8.114.42,4,HIGH,Brute-Force
103.8.118.140,4,HIGH,Brute-Force|Spam
103.8.118.210,6,HIGH,Brute-Force|Malicious|Spam
103.8.119.174,6,HIGH,Brute-Force|Malicious|Spam
103.12.197.122,6,HIGH,Brute-Force|Malicious|Spam
103.13.206.100,8,HIGH,Brute-Force|Malicious
103.13.206.152,8,HIGH,Brute-Force|Malicious
103.13.207.88,6,HIGH,Brute-Force|Malicious
103.14.33.174,6,HIGH,Brute-Force|Malicious
103.15.222.183,5,HIGH,Brute-Force
103.17.12.212,6,HIGH,Brute-Force|Malicious|Spam
103.17.37.86,2,HIGH,Brute-Force
103.18.15.232,3,HIGH,Brute-Force
103.18.166.4,6,HIGH,Brute-Force|Malicious|Spam
103.18.166.64,5,HIGH,Brute-Force|Spam
103.18.166.105,5,HIGH,Brute-Force|Spam
103.19.48.148,4,HIGH,Brute-Force
103.19.180.6,4,HIGH,Brute-Force
103.19.197.26,4,HIGH,Brute-Force
103.19.252.15,5,HIGH,Brute-Force|Malicious
103.20.97.192,7,HIGH,Brute-Force|Malicious|Spam
103.20.122.54,7,HIGH,Brute-Force|Malicious
103.20.223.56,7,HIGH,Brute-Force|Malicious
103.21.79.242,5,HIGH,Brute-Force
103.24.63.85,6,HIGH,Brute-Force|Malicious
103.24.212.42,12,HIGH,Brute-Force|Compromised|Malicious
103.25.47.94,8,HIGH,Brute-Force|Malicious
103.26.136.173,9,HIGH,Brute-Force|Malicious
103.26.209.181,5,HIGH,Brute-Force
103.27.62.74,4,HIGH,Brute-Force
103.27.238.114,5,HIGH,Brute-Force
103.27.238.116,5,HIGH,Brute-Force
103.27.238.120,5,HIGH,Brute-Force
103.28.16.162,10,HIGH,Brute-Force|Compromised|Malicious
103.28.204.110,4,HIGH,Brute-Force
103.29.185.162,8,HIGH,Brute-Force|Malicious|Spam
103.30.40.129,8,HIGH,Brute-Force|Malicious
103.30.81.54,6,HIGH,Brute-Force|Malicious|Spam
103.30.81.214,6,HIGH,Brute-Force|Malicious|Spam
103.30.81.222,3,HIGH,Brute-Force|Spam
103.30.82.2,6,HIGH,Brute-Force|Malicious|Spam
103.30.83.146,5,HIGH,Brute-Force|Spam
103.30.83.150,6,HIGH,Brute-Force|Malicious|Spam
103.30.193.5,3,HIGH,Brute-Force|Spam
103.31.39.72,5,HIGH,Brute-Force|Malicious
103.31.39.143,5,HIGH,Brute-Force|Malicious
103.36.18.117,2,HIGH,Brute-Force
103.36.223.102,6,HIGH,Brute-Force|Malicious|Spam
103.38.37.25,4,HIGH,Brute-Force
103.38.219.22,6,HIGH,Brute-Force
103.40.64.82,6,HIGH,Brute-Force|Malicious|Spam
103.40.64.155,6,HIGH,Brute-Force|Malicious|Spam
103.42.57.146,8,HIGH,Brute-Force|Malicious
103.42.58.119,4,HIGH,Brute-Force
103.42.74.124,6,HIGH,Brute-Force|Malicious
103.42.205.115,3,HIGH,Brute-Force
103.43.33.102,4,HIGH,Brute-Force
103.43.191.43,7,HIGH,Brute-Force|Malicious
103.44.0.15,3,HIGH,Brute-Force
103.47.132.124,3,HIGH,Brute-Force
103.47.134.73,3,HIGH,Brute-Force
103.47.174.235,4,HIGH,Brute-Force
103.47.180.198,5,HIGH,Botnet|Brute-Force
103.47.217.36,4,HIGH,Brute-Force
103.47.218.38,4,HIGH,Brute-Force
103.48.45.169,4,HIGH,Brute-Force
103.48.84.200,5,HIGH,Brute-Force
103.48.146.148,4,HIGH,Brute-Force
103.48.182.138,5,HIGH,Brute-Force|Malicious
103.48.192.48,9,HIGH,Brute-Force|Malicious
103.49.62.60,7,HIGH,Brute-Force|Malicious
103.49.238.23,5,HIGH,Brute-Force|Malicious
103.49.238.64,7,HIGH,Brute-Force|Malicious
103.49.238.104,8,HIGH,Brute-Force|Malicious
103.50.5.94,5,HIGH,Brute-Force|Spam
103.51.223.3,6,HIGH,Brute-Force|Malicious|Spam
103.51.223.4,3,HIGH,Brute-Force|Spam
103.52.37.34,4,HIGH,Brute-Force
103.52.135.208,5,HIGH,Botnet|Brute-Force
103.52.153.215,6,HIGH,Brute-Force
103.53.31.182,1,HIGH,Brute-Force
103.53.46.106,4,HIGH,Brute-Force
103.53.77.70,6,HIGH,Brute-Force|Malicious
103.54.29.20,5,HIGH,Brute-Force|Malicious
103.54.101.216,5,HIGH,Brute-Force|Malicious
103.54.101.248,6,HIGH,Brute-Force|Malicious
103.54.178.14,3,HIGH,Brute-Force
103.55.60.27,5,HIGH,Brute-Force|Malicious
103.55.89.5,7,HIGH,Brute-Force|Malicious|Spam
103.55.104.50,4,HIGH,Brute-Force
103.55.145.167,6,HIGH,Brute-Force|Malicious|Spam
103.56.114.108,5,HIGH,Brute-Force
103.56.114.222,5,HIGH,Brute-Force
103.56.115.187,7,HIGH,Brute-Force|Malicious
103.56.148.184,7,HIGH,Brute-Force|Malicious
103.56.208.204,4,HIGH,Brute-Force
103.57.133.61,3,HIGH,Brute-Force
103.57.184.134,4,HIGH,Brute-Force
103.57.207.4,2,MEDIUM,Brute-Force|Spam
103.57.224.219,6,HIGH,Brute-Force|Malicious
103.58.64.131,6,HIGH,Brute-Force|Malicious|Spam
103.58.64.164,4,HIGH,Brute-Force
103.58.115.135,2,MEDIUM,Brute-Force|Spam
103.58.115.154,6,HIGH,Brute-Force|Malicious|Spam
103.59.94.61,7,HIGH,Brute-Force|Malicious
103.59.94.62,6,HIGH,Brute-Force|Malicious
103.59.94.199,7,HIGH,Brute-Force|Malicious
103.59.133.147,6,HIGH,Brute-Force|Malicious|Spam
103.59.134.236,3,HIGH,Brute-Force|Spam
103.59.135.251,6,HIGH,Brute-Force|Malicious|Spam
103.59.153.121,2,HIGH,Brute-Force
103.59.160.151,4,HIGH,Brute-Force
103.59.161.159,6,HIGH,Brute-Force|Exploit|Malicious
103.60.242.169,5,HIGH,Brute-Force
103.61.44.43,5,HIGH,Brute-Force
103.61.113.225,5,HIGH,Brute-Force|Malicious
