# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 22 Jun 2026 18:16:45 +0000
# Count: 24166
# Format: IP,FeedCount,RiskScore,Tags
113.212.69.46,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.47,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.48,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.49,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.50,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.51,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.52,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.53,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.54,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.55,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.56,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.57,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.58,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.59,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.60,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.61,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.62,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.63,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.64,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.65,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.66,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.67,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.68,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.69,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.70,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.71,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.72,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.73,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.74,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.75,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.76,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.77,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.78,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.79,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.80,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.81,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.82,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.83,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.84,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.85,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.86,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.87,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.88,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.89,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.90,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.91,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.92,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.93,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.94,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.95,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.96,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.97,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.98,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.99,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.100,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.101,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.102,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.103,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.104,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.105,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.106,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.107,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.108,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.109,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.110,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.111,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.112,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.113,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.114,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.115,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.116,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.117,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.118,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.119,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.120,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.121,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.122,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.123,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.124,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.125,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.126,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.127,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.128,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.129,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.130,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.131,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.132,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.133,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.134,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.135,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.136,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.137,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.138,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.139,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.140,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.141,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.142,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.143,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.144,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.145,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.146,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.147,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.148,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.149,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.150,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.151,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.152,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.153,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.154,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.155,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.156,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.157,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.158,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.159,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.160,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.161,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.162,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.163,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.164,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.165,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.166,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.167,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.168,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.169,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.170,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.171,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.172,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.173,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.174,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.175,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.176,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.177,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.178,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.179,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.180,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.181,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.182,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.183,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.184,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.185,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.186,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.187,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.188,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.189,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.190,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.191,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.192,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.193,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.194,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.195,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.196,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.197,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.198,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.199,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.200,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.201,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.202,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.203,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.204,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.205,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.206,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.207,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.208,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.209,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.210,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.211,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.212,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.213,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.214,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.215,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.216,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.217,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.218,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.219,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.220,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.221,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.222,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.223,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.224,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.225,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.226,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.227,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.228,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.229,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.230,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.231,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.232,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.233,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.234,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.235,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.236,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.237,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.238,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.239,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.240,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.241,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.242,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.243,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.244,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.245,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.246,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.247,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.248,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.249,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.250,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.251,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.252,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.253,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.254,5,HIGH,Brute-Force|Exploit|Spam
113.212.69.255,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.0,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.1,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.2,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.3,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.4,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.5,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.6,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.7,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.8,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.9,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.10,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.11,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.12,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.13,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.14,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.15,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.16,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.17,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.18,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.19,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.20,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.21,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.22,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.23,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.24,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.25,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.26,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.27,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.28,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.29,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.30,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.31,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.32,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.33,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.34,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.35,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.36,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.37,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.38,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.39,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.40,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.41,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.42,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.43,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.44,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.45,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.46,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.47,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.48,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.49,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.50,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.51,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.52,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.53,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.54,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.55,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.56,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.57,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.58,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.59,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.60,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.61,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.62,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.63,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.64,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.65,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.66,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.67,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.68,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.69,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.70,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.71,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.72,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.73,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.74,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.75,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.76,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.77,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.78,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.79,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.80,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.81,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.82,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.83,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.84,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.85,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.86,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.87,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.88,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.89,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.90,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.91,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.92,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.93,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.94,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.95,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.96,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.97,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.98,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.99,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.100,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.101,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.102,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.103,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.104,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.105,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.106,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.107,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.108,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.109,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.110,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.111,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.112,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.113,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.114,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.115,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.116,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.117,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.118,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.119,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.120,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.121,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.122,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.123,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.124,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.125,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.126,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.127,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.128,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.129,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.130,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.131,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.132,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.133,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.134,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.135,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.136,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.137,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.138,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.139,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.140,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.141,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.142,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.143,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.144,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.145,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.146,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.147,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.148,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.149,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.150,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.151,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.152,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.153,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.154,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.155,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.156,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.157,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.158,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.159,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.160,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.161,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.162,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.163,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.164,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.165,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.166,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.167,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.168,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.169,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.170,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.171,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.172,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.173,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.174,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.175,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.176,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.177,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.178,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.179,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.180,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.181,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.182,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.183,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.184,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.185,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.186,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.187,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.188,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.189,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.190,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.191,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.192,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.193,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.194,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.195,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.196,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.197,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.198,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.199,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.200,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.201,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.202,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.203,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.204,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.205,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.206,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.207,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.208,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.209,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.210,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.211,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.212,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.213,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.214,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.215,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.216,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.217,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.218,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.219,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.220,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.221,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.222,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.223,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.224,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.225,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.226,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.227,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.228,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.229,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.230,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.231,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.232,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.233,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.234,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.235,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.236,5,HIGH,Brute-Force|Exploit|Spam
113.212.70.237,5,HIGH,Brute-Force|Exploit|Spam
