# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 21 Jun 2026 18:16:38 +0000
# Count: 23632
# Format: IP,FeedCount,RiskScore,Tags
103.172.204.219,5,HIGH,Brute-Force|Malicious
103.172.205.103,6,HIGH,Brute-Force|Malicious
103.172.236.15,7,HIGH,Brute-Force|Malicious
103.172.236.241,8,HIGH,Brute-Force|Malicious
103.173.20.69,4,HIGH,Brute-Force
103.173.154.45,6,HIGH,Brute-Force|Malicious
103.174.102.136,6,HIGH,Brute-Force|Malicious
103.174.145.35,8,HIGH,Brute-Force|Malicious|Spam
103.174.152.206,5,HIGH,Brute-Force
103.174.164.104,7,HIGH,Brute-Force|Exploit|Malicious
103.174.207.122,4,HIGH,Brute-Force
103.174.252.194,4,HIGH,Brute-Force
103.175.8.19,6,HIGH,Brute-Force|Exploit|Malicious
103.175.16.86,6,HIGH,Brute-Force|Malicious
103.175.225.15,4,HIGH,Brute-Force
103.176.20.57,5,HIGH,Brute-Force
103.176.20.115,7,HIGH,Brute-Force|Malicious
103.176.24.57,6,HIGH,Brute-Force
103.176.48.42,4,HIGH,Brute-Force
103.176.78.149,5,HIGH,Brute-Force|Malicious
103.176.78.162,4,HIGH,Brute-Force
103.176.79.137,5,HIGH,Brute-Force|Malicious
103.176.79.139,6,HIGH,Brute-Force|Malicious
103.176.137.223,4,HIGH,Brute-Force
103.176.160.146,7,HIGH,Brute-Force|Malicious|Spam
103.176.174.6,4,HIGH,Brute-Force
103.176.179.183,4,HIGH,Brute-Force
103.176.229.55,4,HIGH,Botnet|Brute-Force
103.177.15.14,5,HIGH,Brute-Force|Malicious
103.177.27.76,6,HIGH,Botnet|Brute-Force|Malicious
103.177.204.4,6,HIGH,Brute-Force|Malicious|Spam
103.178.77.68,4,HIGH,Brute-Force
103.178.105.180,5,HIGH,Brute-Force|Exploit
103.179.172.233,6,HIGH,Brute-Force
103.179.198.19,6,HIGH,Brute-Force|Malicious
103.180.135.197,4,HIGH,Brute-Force
103.180.212.135,6,HIGH,Brute-Force
103.181.5.124,6,HIGH,Brute-Force|Malicious|Spam
103.181.24.66,4,HIGH,Brute-Force
103.181.26.66,4,HIGH,Brute-Force
103.181.26.210,3,HIGH,Brute-Force
103.181.81.150,6,HIGH,Brute-Force|Malicious|Spam
103.181.142.22,4,HIGH,Brute-Force
103.181.143.41,4,HIGH,Brute-Force
103.181.143.131,6,HIGH,Brute-Force|Malicious
103.182.10.58,4,HIGH,Brute-Force
103.182.132.154,8,HIGH,Brute-Force|Malicious
103.182.221.224,4,HIGH,Brute-Force
103.182.234.231,5,HIGH,Brute-Force|Malicious
103.182.235.156,6,HIGH,Brute-Force|Malicious
103.183.62.0,6,HIGH,Brute-Force|Malicious
103.183.62.1,7,HIGH,Brute-Force|Malicious
103.183.62.2,6,HIGH,Brute-Force|Malicious
103.183.62.3,6,HIGH,Brute-Force|Malicious
103.183.74.205,5,HIGH,Brute-Force|Malicious
103.183.74.214,7,HIGH,Brute-Force|Malicious
103.183.75.90,5,HIGH,Brute-Force|Malicious
103.183.75.212,6,HIGH,Brute-Force|Malicious
103.183.75.228,5,HIGH,Brute-Force|Malicious
103.184.155.242,7,HIGH,Brute-Force|Malicious|Spam
103.184.236.94,6,HIGH,Brute-Force|Malicious|Spam
103.186.1.103,5,HIGH,Brute-Force|Malicious
103.186.1.197,6,HIGH,Brute-Force|Malicious
103.186.31.66,8,HIGH,Brute-Force|Malicious
103.186.31.247,6,HIGH,Brute-Force|Malicious
103.186.101.237,6,HIGH,Brute-Force|Malicious
103.187.78.189,6,HIGH,Brute-Force|Malicious|Spam
103.187.124.1,4,HIGH,Brute-Force
103.187.146.90,7,HIGH,Brute-Force|Malicious
103.187.147.214,7,HIGH,Brute-Force|Malicious
103.187.165.26,8,HIGH,Brute-Force|Malicious
103.187.211.179,4,HIGH,Brute-Force
103.188.18.17,4,HIGH,Brute-Force
103.188.33.26,4,HIGH,Brute-Force
103.188.168.65,4,HIGH,Brute-Force
103.188.177.46,4,HIGH,Brute-Force|Malicious
103.189.89.38,5,HIGH,Brute-Force|Malicious
103.189.208.13,9,HIGH,Brute-Force|Malicious
103.189.234.96,6,HIGH,Brute-Force
103.189.234.244,7,HIGH,Brute-Force|Malicious
103.189.235.114,6,HIGH,Brute-Force
103.189.235.176,7,HIGH,Brute-Force|Malicious
103.190.7.203,8,HIGH,Brute-Force|Malicious
103.190.133.30,4,HIGH,Brute-Force
103.190.133.31,3,HIGH,Brute-Force
103.190.133.64,3,HIGH,Brute-Force
103.190.133.65,3,HIGH,Brute-Force
103.190.133.68,4,HIGH,Brute-Force
103.190.214.241,6,HIGH,Brute-Force|Malicious
103.190.239.135,6,HIGH,Brute-Force|Exploit|Malicious
103.190.253.125,4,HIGH,Brute-Force
103.191.14.210,9,HIGH,Brute-Force|Malicious
103.191.14.243,9,HIGH,Brute-Force|Malicious
103.191.89.250,4,HIGH,Brute-Force
103.191.92.72,7,HIGH,Brute-Force|Malicious
103.191.92.236,6,HIGH,Brute-Force|Malicious
103.191.171.49,6,HIGH,Brute-Force|Malicious
103.192.205.134,6,HIGH,Brute-Force|Exploit|Malicious
103.193.176.131,6,HIGH,Brute-Force|Malicious
103.193.178.42,7,HIGH,Brute-Force|Malicious
103.193.178.119,7,HIGH,Brute-Force|Malicious
103.194.243.199,8,HIGH,Brute-Force|Malicious
103.195.31.152,6,HIGH,Brute-Force|Malicious
103.195.81.146,7,HIGH,Brute-Force|Malicious
103.196.29.240,7,HIGH,Brute-Force|Exploit|Malicious
103.196.153.239,6,HIGH,Brute-Force|Malicious
103.198.154.187,2,HIGH,Brute-Force
103.198.154.214,6,HIGH,Brute-Force|Exploit|Malicious
103.199.16.90,7,HIGH,Brute-Force|Malicious
103.200.20.198,5,HIGH,Brute-Force|Malicious
103.200.22.154,7,HIGH,Brute-Force|Malicious
103.200.23.154,8,HIGH,Brute-Force|Malicious
103.200.25.79,7,HIGH,Brute-Force|Malicious
103.200.25.198,8,HIGH,Brute-Force|Malicious
103.203.57.3,7,HIGH,Botnet|Brute-Force|Malicious
103.203.173.125,4,HIGH,Brute-Force
103.203.173.178,4,HIGH,Brute-Force
103.205.142.244,7,HIGH,Brute-Force|Malicious
103.206.129.218,4,HIGH,Brute-Force
103.206.131.33,7,HIGH,Brute-Force|Malicious|Spam
103.206.131.58,4,HIGH,Brute-Force
103.206.145.107,4,HIGH,Brute-Force|Spam
103.207.4.35,6,HIGH,Brute-Force|Malicious|Spam
103.207.4.54,4,HIGH,Brute-Force|Spam
103.208.227.202,4,HIGH,Brute-Force
103.209.179.31,4,HIGH,Brute-Force|Spam
103.210.21.178,8,HIGH,Brute-Force|Malicious
103.210.21.242,8,HIGH,Brute-Force|Malicious
103.210.22.17,8,HIGH,Brute-Force|Malicious
103.210.35.122,3,HIGH,Brute-Force
103.210.250.198,7,HIGH,Brute-Force|Malicious|Spam
103.211.18.48,5,HIGH,Brute-Force|Malicious
103.212.49.207,4,HIGH,Brute-Force
103.213.72.102,6,HIGH,Brute-Force|Malicious|Spam
103.213.238.91,8,HIGH,Brute-Force|Malicious
103.214.9.199,5,HIGH,Brute-Force|Malicious
103.214.96.183,6,HIGH,Brute-Force|Malicious|Spam
103.215.152.199,4,HIGH,Brute-Force
103.215.165.103,4,HIGH,Brute-Force
103.216.88.114,6,HIGH,Brute-Force|Malicious|Spam
103.216.127.123,10,HIGH,Brute-Force|Compromised|Malicious
103.216.145.2,6,HIGH,Brute-Force|Malicious
103.216.223.206,6,HIGH,Brute-Force|Exploit|Malicious
103.217.144.113,5,HIGH,Brute-Force|Malicious
103.217.145.41,6,HIGH,Brute-Force|Malicious
103.217.186.75,6,HIGH,Botnet|Brute-Force|Compromised
103.217.187.221,5,HIGH,Brute-Force|Malicious
103.217.209.147,6,HIGH,Brute-Force|Malicious|Spam
103.218.106.42,4,HIGH,Brute-Force
103.218.106.164,5,HIGH,Brute-Force|Malicious
103.218.243.246,5,HIGH,Brute-Force
103.221.220.62,8,HIGH,Brute-Force|Exploit|Malicious
103.224.34.105,2,MEDIUM,Brute-Force|Spam
103.224.171.158,5,HIGH,Brute-Force
103.225.15.98,6,HIGH,Brute-Force|Malicious|Spam
103.225.125.148,5,HIGH,Brute-Force|Malicious
103.225.132.252,5,HIGH,Brute-Force|Malicious
103.226.124.223,7,HIGH,Brute-Force|Malicious
103.226.138.196,5,HIGH,Brute-Force
103.226.139.139,7,HIGH,Brute-Force|Malicious
103.226.203.196,4,HIGH,Brute-Force|Exploit
103.227.17.10,7,HIGH,Brute-Force|Exploit|Malicious
103.228.36.70,7,HIGH,Brute-Force|Malicious
103.228.36.205,5,HIGH,Brute-Force
103.228.38.129,4,HIGH,Brute-Force
103.229.125.106,8,HIGH,Brute-Force|Malicious
103.229.126.95,7,HIGH,Brute-Force|Malicious
103.230.176.152,6,HIGH,Brute-Force|Malicious|Spam
103.230.220.248,4,HIGH,Brute-Force
103.230.240.59,3,HIGH,Brute-Force
103.230.254.32,6,HIGH,Brute-Force|Malicious|Spam
103.232.154.59,4,HIGH,Brute-Force
103.232.245.171,4,HIGH,Brute-Force
103.233.206.154,7,HIGH,Brute-Force|Malicious
103.235.93.160,6,HIGH,Brute-Force|Malicious|Spam
103.235.94.96,6,HIGH,Brute-Force|Exploit
103.235.95.231,5,HIGH,Brute-Force|Malicious|Spam
103.236.75.71,6,HIGH,Brute-Force|Malicious
103.237.58.14,6,HIGH,Brute-Force|Malicious|Spam
103.237.58.18,6,HIGH,Brute-Force|Malicious|Spam
103.237.58.35,6,HIGH,Brute-Force|Malicious|Spam
103.237.58.123,6,HIGH,Brute-Force|Malicious|Spam
103.237.58.197,6,HIGH,Brute-Force|Malicious|Spam
103.237.58.251,6,HIGH,Brute-Force|Malicious|Spam
103.237.144.204,8,HIGH,Brute-Force|Malicious
103.239.14.19,7,HIGH,Brute-Force|Exploit|Malicious
103.239.252.132,7,HIGH,Brute-Force|Malicious
103.240.79.150,3,HIGH,Brute-Force
103.241.43.193,7,HIGH,Brute-Force|Malicious
103.243.24.124,7,HIGH,Brute-Force|Malicious
103.243.26.174,8,HIGH,Brute-Force|Malicious
103.243.55.106,4,HIGH,Brute-Force
103.243.238.241,6,HIGH,Brute-Force|Malicious|Spam
103.244.177.32,4,HIGH,Brute-Force
103.245.17.220,7,HIGH,Brute-Force|Exploit|Malicious
103.245.17.222,4,HIGH,Brute-Force
103.245.19.18,6,HIGH,Brute-Force|Malicious
103.248.120.6,8,HIGH,Brute-Force|Malicious
103.248.248.2,4,HIGH,Brute-Force
103.249.19.137,5,HIGH,Brute-Force|Malicious
103.249.81.106,4,HIGH,Brute-Force
103.249.82.242,4,HIGH,Brute-Force
103.249.234.16,5,HIGH,Brute-Force|Malicious
103.250.10.18,7,HIGH,Brute-Force|Malicious
103.250.11.80,6,HIGH,Brute-Force|Malicious
103.250.11.116,8,HIGH,Brute-Force|Malicious
103.250.11.156,8,HIGH,Brute-Force|Malicious
103.250.11.176,6,HIGH,Brute-Force
103.250.149.148,7,HIGH,Brute-Force|Malicious|Spam
103.250.157.138,4,HIGH,Brute-Force
103.250.160.76,6,HIGH,Brute-Force|Malicious|Spam
103.251.19.122,4,HIGH,Brute-Force
103.251.143.14,7,HIGH,Brute-Force|Malicious|Spam
103.251.208.39,4,HIGH,Brute-Force
103.252.123.105,6,HIGH,Brute-Force
103.252.127.201,1,HIGH,Brute-Force
103.252.168.4,5,HIGH,Brute-Force|Spam
103.253.20.175,4,HIGH,Brute-Force
103.253.27.44,4,HIGH,Brute-Force
103.253.244.242,6,HIGH,Brute-Force|Malicious
103.255.73.199,6,HIGH,Brute-Force|Malicious|Spam
103.255.134.61,5,HIGH,Brute-Force|Malicious
104.9.60.148,5,HIGH,Brute-Force
104.20.22.42,5,HIGH,Brute-Force|Exploit|Spam
104.28.141.63,6,HIGH,Botnet|Brute-Force|Malicious
104.28.152.173,5,HIGH,Brute-Force
104.28.153.15,2,MEDIUM,Brute-Force|Exploit
104.28.153.25,6,HIGH,Botnet|Brute-Force|Malicious
104.28.155.122,6,HIGH,Brute-Force|Exploit|Malicious
104.28.156.124,4,HIGH,Brute-Force|Spam
104.28.156.150,4,HIGH,Brute-Force|Spam
104.28.156.214,6,HIGH,Brute-Force|Malicious|Spam
104.28.157.49,4,HIGH,Brute-Force|Spam
104.28.157.117,4,HIGH,Brute-Force
104.28.158.92,6,HIGH,Brute-Force|Malicious|Spam
104.28.158.205,4,HIGH,Brute-Force|Spam
104.28.160.43,6,HIGH,Brute-Force|Exploit|Malicious
104.28.160.72,6,HIGH,Botnet|Brute-Force|Malicious
104.28.160.189,5,HIGH,Brute-Force|Exploit
104.28.161.73,2,MEDIUM,Botnet|Brute-Force
104.28.161.78,6,HIGH,Brute-Force|Exploit|Malicious
104.28.161.119,6,HIGH,Brute-Force|Malicious
104.28.162.99,6,HIGH,Brute-Force|Malicious|Spam
104.28.162.101,4,HIGH,Brute-Force|Spam
104.28.162.124,6,HIGH,Brute-Force|Exploit|Malicious
104.28.162.158,6,HIGH,Brute-Force|Malicious|Spam
104.28.163.195,4,HIGH,Brute-Force|Spam
104.28.164.225,4,HIGH,Brute-Force|Spam
104.28.165.128,6,HIGH,Brute-Force|Malicious|Spam
104.28.165.136,4,HIGH,Brute-Force|Spam
104.28.165.168,5,HIGH,Brute-Force|Spam
104.28.196.199,2,MEDIUM,Brute-Force|Exploit
104.28.198.243,6,HIGH,Brute-Force|Exploit|Malicious
104.28.203.58,7,HIGH,Botnet|Brute-Force|Malicious
104.28.203.60,6,HIGH,Botnet|Brute-Force|Malicious
104.28.208.49,6,HIGH,Brute-Force|Exploit|Malicious
104.28.213.40,7,HIGH,Brute-Force|Malicious
104.28.222.16,5,HIGH,Brute-Force|Exploit
104.28.223.120,2,MEDIUM,Brute-Force|Exploit
104.28.230.243,6,HIGH,Brute-Force|Exploit|Malicious
104.28.232.201,5,HIGH,Brute-Force|Exploit
104.28.233.73,7,HIGH,Brute-Force|Malicious
104.28.235.57,5,HIGH,Botnet|Brute-Force
104.28.235.58,7,HIGH,Botnet|Brute-Force|Malicious
104.28.235.60,5,HIGH,Botnet|Brute-Force
104.28.245.40,7,HIGH,Brute-Force|Malicious
104.28.246.112,6,HIGH,Brute-Force|Exploit|Malicious
104.28.251.242,3,HIGH,Botnet|Brute-Force
104.28.254.16,5,HIGH,Brute-Force|Exploit
104.28.255.120,2,MEDIUM,Brute-Force|Exploit
104.37.86.14,7,HIGH,Brute-Force|Exploit|Malicious
104.37.191.206,5,HIGH,Brute-Force|Exploit
104.131.69.242,6,HIGH,Brute-Force|Malicious
104.131.100.174,5,HIGH,Brute-Force|Exploit
104.152.58.233,8,HIGH,Brute-Force|Malicious|Spam
104.152.209.148,3,HIGH,Brute-Force
104.155.33.154,7,HIGH,Brute-Force|Compromised|Malicious
104.155.94.32,7,HIGH,Brute-Force|Compromised|Malicious
104.155.100.228,4,HIGH,Brute-Force|Spam
104.157.40.219,6,HIGH,Brute-Force|Malicious|Spam
104.167.19.163,6,HIGH,Brute-Force|Exploit|Malicious
104.168.68.12,7,HIGH,Brute-Force|Compromised|Malicious
104.168.93.75,5,HIGH,Brute-Force|Exploit
104.168.99.216,5,HIGH,Brute-Force
104.171.28.16,6,HIGH,Brute-Force|Malicious|Spam
104.171.28.44,5,HIGH,Brute-Force|Spam
104.196.44.210,6,HIGH,Brute-Force|Exploit|Malicious
104.199.4.112,3,HIGH,Brute-Force
104.199.19.244,7,HIGH,Brute-Force|Compromised|Malicious
104.199.25.101,7,HIGH,Brute-Force|Compromised|Malicious
104.199.42.126,7,HIGH,Brute-Force|Compromised|Malicious
104.199.47.35,7,HIGH,Brute-Force|Compromised|Malicious
104.199.55.128,8,HIGH,Brute-Force|Malicious
104.199.76.230,8,HIGH,Brute-Force|Compromised|Malicious
104.199.88.11,6,HIGH,Brute-Force|Exploit|Malicious
104.199.107.194,7,HIGH,Brute-Force|Compromised|Malicious
104.199.176.250,8,HIGH,Brute-Force|Malicious
104.205.177.247,5,HIGH,Brute-Force|Malicious
104.207.35.73,2,MEDIUM,Botnet|Brute-Force
104.207.40.108,2,MEDIUM,Botnet|Brute-Force
104.207.43.49,2,MEDIUM,Botnet|Brute-Force
104.207.45.139,2,MEDIUM,Botnet|Brute-Force
104.207.48.105,2,MEDIUM,Brute-Force|Exploit
104.207.49.54,2,MEDIUM,Botnet|Brute-Force
104.207.51.170,2,MEDIUM,Botnet|Brute-Force
104.207.52.173,2,MEDIUM,Botnet|Brute-Force
104.207.55.72,2,MEDIUM,Botnet|Brute-Force
104.207.60.8,2,MEDIUM,Botnet|Brute-Force
104.207.60.124,2,MEDIUM,Botnet|Brute-Force
104.207.61.27,2,MEDIUM,Botnet|Brute-Force
104.207.61.46,2,MEDIUM,Botnet|Brute-Force
104.207.61.168,2,MEDIUM,Botnet|Brute-Force
104.207.62.56,2,MEDIUM,Botnet|Brute-Force
104.207.62.140,2,MEDIUM,Botnet|Brute-Force
104.208.108.166,8,HIGH,Brute-Force|Malicious
104.210.140.140,5,HIGH,Botnet|Brute-Force
104.214.173.41,6,HIGH,Brute-Force|Malicious
104.215.198.43,2,MEDIUM,Brute-Force|Spam
104.218.166.62,6,HIGH,Brute-Force|Malicious
104.223.52.17,5,HIGH,Brute-Force
104.223.84.94,5,HIGH,Brute-Force
104.223.84.233,4,HIGH,Brute-Force
104.234.53.59,4,HIGH,Brute-Force
104.234.53.87,3,HIGH,Brute-Force
104.234.53.93,4,HIGH,Brute-Force
104.234.135.32,6,HIGH,Brute-Force
104.234.140.33,4,HIGH,Brute-Force|Exploit
104.234.140.40,4,HIGH,Brute-Force|Exploit
104.234.140.53,6,HIGH,Brute-Force|Exploit|Malicious
104.236.53.110,6,HIGH,Brute-Force
104.236.83.40,8,HIGH,Brute-Force|Malicious
104.236.118.31,7,HIGH,Brute-Force|Malicious
104.237.132.58,4,HIGH,Brute-Force
104.237.132.63,4,HIGH,Brute-Force
104.237.132.65,4,HIGH,Brute-Force
104.237.145.141,4,HIGH,Brute-Force
104.237.150.123,4,HIGH,Brute-Force
104.238.177.164,9,HIGH,Brute-Force|Malicious
104.238.222.26,7,HIGH,Brute-Force|Exploit|Malicious
104.243.42.167,7,HIGH,Brute-Force|Malicious
104.243.245.7,1,HIGH,Brute-Force
104.244.73.190,5,HIGH,Brute-Force|Tor
104.244.74.84,7,HIGH,Brute-Force|Malicious
104.244.79.44,6,HIGH,Brute-Force|Exploit|Tor
104.247.72.249,5,HIGH,Brute-Force
104.247.161.146,5,HIGH,Brute-Force|Exploit
104.248.21.74,5,HIGH,Botnet|Brute-Force
104.248.23.114,6,HIGH,Brute-Force|Malicious|Spam
104.248.50.91,5,HIGH,Botnet|Brute-Force
104.248.141.67,7,HIGH,Brute-Force|Malicious
104.248.152.33,5,HIGH,Botnet|Brute-Force
104.248.152.40,2,MEDIUM,Brute-Force|Exploit
104.248.158.38,6,HIGH,Brute-Force|Malicious
104.248.206.108,8,HIGH,Brute-Force|Compromised|Malicious
104.252.19.205,5,HIGH,Brute-Force
104.252.175.172,5,HIGH,Brute-Force
104.254.90.195,2,HIGH,Brute-Force
105.27.127.194,5,HIGH,Brute-Force|Spam
105.27.148.94,7,HIGH,Brute-Force|Malicious
105.27.160.222,6,HIGH,Brute-Force|Malicious|Spam
105.28.108.165,8,HIGH,Brute-Force|Malicious
105.72.176.66,4,HIGH,Brute-Force|Spam
105.76.175.227,2,MEDIUM,Brute-Force|Exploit
105.96.13.6,9,HIGH,Brute-Force|Malicious
105.112.203.139,5,HIGH,Brute-Force|Spam
105.113.95.66,6,HIGH,Botnet|Brute-Force|Malicious
105.164.128.252,2,MEDIUM,Brute-Force|Exploit
105.165.44.181,6,HIGH,Botnet|Brute-Force|Malicious
105.165.233.235,2,MEDIUM,Botnet|Brute-Force
105.168.162.16,6,HIGH,Brute-Force|Malicious|Spam
105.174.17.50,5,HIGH,Brute-Force
105.184.113.47,6,HIGH,Brute-Force|Malicious|Spam
105.185.162.160,5,HIGH,Brute-Force|Spam
105.187.231.188,6,HIGH,Brute-Force|Malicious|Spam
105.187.231.247,5,HIGH,Brute-Force|Malicious|Spam
105.214.104.47,2,MEDIUM,Botnet|Brute-Force
105.224.24.206,5,HIGH,Brute-Force|Spam
105.232.129.81,6,HIGH,Brute-Force|Malicious|Spam
105.233.66.167,8,HIGH,Brute-Force|Malicious
105.246.242.65,6,HIGH,Brute-Force|Malicious|Spam
106.0.165.219,6,HIGH,Brute-Force|Malicious|Spam
106.0.166.123,7,HIGH,Brute-Force|Malicious|Spam
106.12.18.199,9,HIGH,Brute-Force|Malicious
106.12.29.184,9,HIGH,Brute-Force|Malicious
106.12.43.166,6,HIGH,Brute-Force|Malicious
106.12.45.125,5,HIGH,Brute-Force|Malicious
106.12.74.119,5,HIGH,Brute-Force
106.12.80.96,8,HIGH,Brute-Force|Malicious
106.12.86.145,7,HIGH,Brute-Force|Malicious
106.12.108.64,5,HIGH,Brute-Force|Malicious
106.12.120.171,8,HIGH,Brute-Force|Malicious
106.12.128.30,5,HIGH,Brute-Force
106.12.144.153,7,HIGH,Brute-Force|Malicious
106.12.146.31,6,HIGH,Brute-Force|Malicious
106.12.153.125,5,HIGH,Brute-Force
106.12.154.140,4,HIGH,Brute-Force
106.12.157.104,7,HIGH,Brute-Force|Malicious
106.12.168.187,6,HIGH,Brute-Force
106.12.240.38,7,HIGH,Brute-Force|Malicious
106.12.241.195,8,HIGH,Brute-Force|Malicious
106.13.4.214,4,HIGH,Brute-Force
106.13.7.239,5,HIGH,Brute-Force|Malicious
106.13.14.186,6,HIGH,Brute-Force
106.13.24.30,6,HIGH,Brute-Force|Malicious
106.13.37.197,8,HIGH,Brute-Force|Malicious
106.13.38.13,6,HIGH,Brute-Force|Malicious
106.13.39.89,6,HIGH,Brute-Force|Malicious
106.13.46.38,7,HIGH,Brute-Force|Malicious
106.13.48.156,7,HIGH,Brute-Force|Malicious
106.13.56.137,5,HIGH,Brute-Force|Malicious
106.13.57.206,6,HIGH,Brute-Force|Malicious
106.13.64.124,6,HIGH,Brute-Force|Malicious
106.13.69.159,7,HIGH,Brute-Force|Malicious
106.13.70.73,8,HIGH,Brute-Force|Malicious
106.13.79.83,5,HIGH,Brute-Force
106.13.98.129,5,HIGH,Brute-Force
106.13.100.52,7,HIGH,Brute-Force|Malicious
106.13.107.71,8,HIGH,Brute-Force|Compromised|Malicious
106.13.109.25,7,HIGH,Brute-Force|Malicious
106.13.121.200,4,HIGH,Brute-Force
106.13.122.214,6,HIGH,Brute-Force|Malicious
106.13.123.237,3,HIGH,Brute-Force
106.13.142.171,6,HIGH,Brute-Force|Malicious
106.13.165.101,9,HIGH,Brute-Force|Malicious
106.13.167.239,5,HIGH,Brute-Force
106.13.180.139,7,HIGH,Brute-Force|Malicious
106.13.181.42,9,HIGH,Brute-Force|Malicious
106.13.181.87,6,HIGH,Brute-Force|Malicious|Spam
106.13.182.13,5,HIGH,Brute-Force|Malicious
106.13.182.16,4,HIGH,Brute-Force
106.13.190.191,4,HIGH,Brute-Force
106.13.222.229,5,HIGH,Brute-Force|Malicious
106.13.228.234,6,HIGH,Brute-Force
106.14.150.218,4,HIGH,Brute-Force
106.15.198.146,6,HIGH,Brute-Force|Malicious
106.15.238.36,10,HIGH,Brute-Force|Compromised|Malicious
106.36.193.42,6,HIGH,Brute-Force|Malicious|Spam
106.37.72.234,8,HIGH,Brute-Force|Malicious
106.37.191.2,5,HIGH,Brute-Force
106.38.195.164,5,HIGH,Brute-Force|Malicious
106.38.205.224,6,HIGH,Brute-Force|Malicious
106.38.226.34,6,HIGH,Botnet|Brute-Force|Malicious
106.51.2.196,4,HIGH,Brute-Force
106.51.74.119,4,HIGH,Brute-Force
106.51.84.91,4,HIGH,Brute-Force
106.51.92.114,7,HIGH,Brute-Force|Malicious
106.52.76.112,4,HIGH,Brute-Force
106.52.168.177,4,HIGH,Brute-Force
106.53.88.57,5,HIGH,Brute-Force
106.54.4.60,6,HIGH,Brute-Force|Malicious
106.54.12.66,5,HIGH,Brute-Force
106.54.49.143,5,HIGH,Brute-Force
106.54.53.235,7,HIGH,Brute-Force|Compromised
106.54.61.191,10,HIGH,Brute-Force|Compromised|Malicious
106.54.219.213,4,HIGH,Brute-Force
106.55.59.47,4,HIGH,Brute-Force
106.57.254.2,4,HIGH,Brute-Force
106.58.173.254,5,HIGH,Brute-Force|Malicious
106.58.220.34,7,HIGH,Brute-Force|Malicious
106.63.6.210,6,HIGH,Brute-Force|Malicious
106.74.128.226,6,HIGH,Brute-Force|Malicious
106.75.1.153,4,HIGH,Brute-Force
106.75.16.220,4,HIGH,Brute-Force
106.75.25.139,6,HIGH,Brute-Force
106.75.26.244,6,HIGH,Brute-Force
106.75.29.99,6,HIGH,Brute-Force|Malicious
106.75.77.231,7,HIGH,Brute-Force|Malicious
106.75.163.199,4,HIGH,Brute-Force
106.75.185.227,6,HIGH,Brute-Force
106.75.214.209,6,HIGH,Brute-Force|Malicious
106.75.216.134,5,HIGH,Brute-Force
106.75.222.86,8,HIGH,Brute-Force|Malicious
106.75.222.164,5,HIGH,Brute-Force|Malicious
106.75.224.165,8,HIGH,Brute-Force|Malicious
106.75.227.248,8,HIGH,Brute-Force|Malicious
106.75.237.200,7,HIGH,Brute-Force|Malicious
106.75.239.166,9,HIGH,Brute-Force|Compromised|Malicious
106.89.50.7,5,HIGH,Brute-Force|Spam
106.112.194.160,6,HIGH,Brute-Force|Malicious|Spam
106.116.139.12,5,HIGH,Brute-Force
106.120.145.194,4,HIGH,Botnet|Brute-Force
106.122.229.210,6,HIGH,Brute-Force|Malicious|Spam
106.192.91.30,6,HIGH,Botnet|Brute-Force|Malicious
106.192.108.10,4,HIGH,Brute-Force|Exploit
106.200.29.150,6,HIGH,Brute-Force|Exploit|Malicious
106.201.232.211,6,HIGH,Brute-Force|Malicious|Spam
106.208.49.193,5,HIGH,Brute-Force|Spam
106.213.85.125,6,HIGH,Brute-Force|Exploit|Malicious
106.214.9.90,6,HIGH,Brute-Force|Exploit|Malicious
106.215.152.114,6,HIGH,Brute-Force|Malicious|Spam
106.215.155.28,6,HIGH,Brute-Force|Exploit|Malicious
106.219.209.25,6,HIGH,Brute-Force|Malicious|Spam
106.222.225.132,4,HIGH,Brute-Force|Exploit
106.222.228.128,5,HIGH,Brute-Force|Malicious
106.222.248.193,2,HIGH,Brute-Force
106.227.75.197,6,HIGH,Brute-Force|Malicious
106.227.95.10,6,HIGH,Botnet|Brute-Force|Malicious
106.243.155.71,6,HIGH,Brute-Force|Malicious
106.245.142.83,6,HIGH,Brute-Force|Malicious|Spam
106.246.89.68,5,HIGH,Brute-Force|Malicious|Spam
106.246.89.69,5,HIGH,Brute-Force|Malicious|Spam
106.246.89.70,6,HIGH,Brute-Force|Malicious|Spam
106.246.89.72,6,HIGH,Brute-Force|Malicious|Spam
106.246.89.73,6,HIGH,Brute-Force|Malicious|Spam
106.246.224.218,5,HIGH,Brute-Force
106.246.224.219,5,HIGH,Brute-Force|Malicious
106.247.22.181,7,HIGH,Brute-Force|Malicious|Spam
106.248.238.187,7,HIGH,Brute-Force|Malicious|Spam
106.251.244.178,7,HIGH,Brute-Force|Malicious
106.255.223.173,5,HIGH,Brute-Force|Malicious
107.0.200.227,7,HIGH,Brute-Force|Malicious
107.2.22.2,7,HIGH,Brute-Force|Malicious|Spam
107.3.193.3,4,HIGH,Brute-Force
107.85.14.222,6,HIGH,Brute-Force|Malicious|Spam
107.85.96.209,6,HIGH,Brute-Force|Malicious|Spam
107.135.117.245,8,HIGH,Brute-Force|Malicious|Spam
107.139.11.174,6,HIGH,Botnet|Brute-Force|Malicious
107.145.13.164,4,HIGH,Brute-Force
