# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 23 Jun 2026 14:12:36 +0000
# Count: 25707
# Format: IP,FeedCount,RiskScore,Tags
117.89.89.30,5,HIGH,Brute-Force
117.89.249.222,6,HIGH,Brute-Force|Malicious
117.89.254.46,5,HIGH,Brute-Force
117.91.186.55,5,HIGH,Brute-Force|Malicious
117.102.7.68,5,HIGH,Brute-Force
117.102.86.226,7,HIGH,Brute-Force|Malicious
117.121.214.50,7,HIGH,Brute-Force
117.132.5.139,7,HIGH,Brute-Force|Malicious
117.139.123.153,6,HIGH,Brute-Force|Malicious
117.139.228.217,8,HIGH,Botnet|Brute-Force|Malicious
117.141.77.88,6,HIGH,Brute-Force|Malicious|Spam
117.141.79.159,6,HIGH,Brute-Force|Malicious|Spam
117.149.196.213,5,HIGH,Brute-Force|Malicious
117.149.196.215,5,HIGH,Brute-Force
117.149.196.217,7,HIGH,Brute-Force|Malicious
117.156.229.133,4,HIGH,Brute-Force
117.158.21.113,6,HIGH,Brute-Force|Malicious|Spam
117.158.160.42,6,HIGH,Brute-Force|Malicious|Spam
117.158.166.73,7,HIGH,Brute-Force|Malicious|Spam
117.159.39.226,7,HIGH,Brute-Force|Malicious
117.159.93.197,7,HIGH,Brute-Force|Malicious|Spam
117.164.191.217,11,HIGH,Brute-Force|Compromised|Malicious
117.172.221.115,9,HIGH,Botnet|Brute-Force|Malicious
117.172.221.133,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
117.173.101.132,5,HIGH,Brute-Force|Spam
117.175.51.134,10,HIGH,Brute-Force|Malicious
117.175.140.79,5,HIGH,Botnet|Brute-Force
117.175.140.121,10,HIGH,Brute-Force|Compromised|Malicious
117.176.131.211,6,HIGH,Brute-Force|Malicious
117.176.220.76,7,HIGH,Brute-Force|Malicious
117.177.102.79,7,HIGH,Botnet|Brute-Force|Malicious
117.177.235.249,8,HIGH,Brute-Force|Malicious|Spam
117.187.127.135,5,HIGH,Brute-Force|Malicious
117.187.127.143,5,HIGH,Brute-Force|Malicious
117.187.180.20,8,HIGH,Brute-Force|Malicious
117.187.180.162,5,HIGH,Brute-Force|Malicious
117.187.180.166,8,HIGH,Brute-Force|Malicious
117.187.180.215,4,HIGH,Brute-Force
117.187.180.251,6,HIGH,Brute-Force|Malicious
117.191.83.250,8,HIGH,Brute-Force|Malicious|Spam
117.191.127.86,7,HIGH,Brute-Force|Malicious|Spam
117.192.41.235,6,HIGH,Brute-Force|Malicious|Spam
117.193.18.150,6,HIGH,Brute-Force|Malicious
117.195.161.212,6,HIGH,Brute-Force|Exploit|Malicious
117.196.156.204,5,HIGH,Brute-Force|Exploit
117.198.99.18,7,HIGH,Brute-Force|Malicious|Spam
117.200.200.177,3,HIGH,Brute-Force|Exploit
117.203.198.136,6,HIGH,Brute-Force|Exploit|Malicious
117.205.3.26,8,HIGH,Brute-Force|Malicious|Spam
117.211.15.93,7,HIGH,Brute-Force|Malicious|Spam
117.211.74.211,5,HIGH,Brute-Force|Spam
117.211.77.86,6,HIGH,Brute-Force|Malicious|Spam
117.211.78.172,3,HIGH,Brute-Force
117.211.112.95,3,HIGH,Brute-Force|Exploit
117.213.129.220,6,HIGH,Brute-Force|Exploit|Malicious
117.213.202.34,3,HIGH,Brute-Force
117.215.120.34,6,HIGH,Brute-Force|Malicious
117.216.210.246,6,HIGH,Brute-Force|Malicious|Spam
117.218.75.251,6,HIGH,Brute-Force
117.219.25.98,4,HIGH,Brute-Force
117.221.71.73,3,HIGH,Brute-Force|Spam
117.221.162.1,4,HIGH,Brute-Force
117.221.163.7,6,HIGH,Brute-Force|Exploit|Malicious
117.223.152.69,7,HIGH,Brute-Force|Malicious|Spam
117.223.152.94,7,HIGH,Brute-Force|Malicious|Spam
117.236.124.166,5,HIGH,Brute-Force
117.239.45.10,6,HIGH,Brute-Force|Malicious|Spam
117.241.173.88,3,HIGH,Brute-Force|Spam
117.242.44.142,3,HIGH,Brute-Force
117.242.71.32,4,HIGH,Brute-Force
117.245.138.2,7,HIGH,Brute-Force|Malicious|Spam
117.247.23.131,6,HIGH,Brute-Force|Malicious
117.247.108.24,4,HIGH,Brute-Force
117.247.111.182,4,HIGH,Brute-Force
117.247.188.145,4,HIGH,Brute-Force
117.250.19.91,7,HIGH,Brute-Force|Malicious|Spam
117.250.27.13,4,HIGH,Brute-Force
117.250.107.180,7,HIGH,Brute-Force|Malicious|Spam
117.250.231.131,6,HIGH,Brute-Force|Exploit|Malicious
117.250.237.194,4,HIGH,Brute-Force
117.250.250.2,6,HIGH,Brute-Force|Malicious|Spam
117.251.22.119,6,HIGH,Brute-Force|Exploit
117.252.93.114,8,HIGH,Brute-Force|Malicious|Spam
117.253.130.120,4,HIGH,Brute-Force
117.254.119.147,6,HIGH,Brute-Force|Malicious|Spam
118.3.227.160,7,HIGH,Brute-Force|Malicious|Spam
118.25.67.181,5,HIGH,Brute-Force|Spam
118.25.146.120,7,HIGH,Brute-Force|Compromised|Malicious
118.25.198.198,6,HIGH,Brute-Force|Malicious
118.26.36.195,8,HIGH,Brute-Force|Malicious
118.26.36.248,8,HIGH,Brute-Force|Malicious
118.26.39.178,7,HIGH,Brute-Force|Malicious
118.26.110.171,8,HIGH,Brute-Force|Malicious
118.26.111.107,14,HIGH,Brute-Force|Compromised|Malicious
118.27.146.111,7,HIGH,Brute-Force|Malicious
118.31.7.58,7,HIGH,Brute-Force|Compromised|Malicious
118.31.72.139,5,HIGH,Brute-Force|Spam
118.31.75.226,5,HIGH,Brute-Force|Spam
118.32.101.175,6,HIGH,Brute-Force|Malicious
118.33.113.4,6,HIGH,Brute-Force|Malicious
118.33.113.91,7,HIGH,Brute-Force|Malicious
118.33.119.34,6,HIGH,Brute-Force|Malicious|Spam
118.33.246.155,6,HIGH,Brute-Force|Malicious
118.34.164.157,8,HIGH,Brute-Force|Malicious|Spam
118.34.167.63,6,HIGH,Brute-Force|Malicious|Spam
118.36.234.156,5,HIGH,Brute-Force|Spam
118.37.27.11,6,HIGH,Brute-Force|Malicious|Spam
118.37.214.187,7,HIGH,Brute-Force|Malicious
118.43.193.199,7,HIGH,Brute-Force|Malicious|Spam
118.43.196.193,6,HIGH,Brute-Force|Malicious|Spam
118.43.202.68,5,HIGH,Brute-Force|Malicious|Spam
118.43.223.242,6,HIGH,Brute-Force|Malicious|Spam
118.43.231.252,5,HIGH,Brute-Force|Spam
118.43.235.198,7,HIGH,Brute-Force|Malicious|Spam
118.43.236.237,6,HIGH,Brute-Force|Malicious|Spam
118.45.101.159,9,HIGH,Brute-Force|Malicious|Spam
118.45.113.140,4,HIGH,Brute-Force|Spam
118.45.113.206,6,HIGH,Brute-Force|Malicious|Spam
118.45.255.153,8,HIGH,Brute-Force|Malicious|Spam
118.47.97.190,6,HIGH,Brute-Force|Malicious|Spam
118.47.200.96,5,HIGH,Brute-Force|Malicious
118.69.111.50,4,HIGH,Brute-Force|Spam
118.69.225.160,5,HIGH,Brute-Force|Malicious
118.69.226.76,6,HIGH,Brute-Force|Malicious
118.70.82.122,6,HIGH,Brute-Force|Malicious
118.70.118.208,4,HIGH,Brute-Force|Spam
118.70.146.125,7,HIGH,Brute-Force|Malicious|Spam
118.70.178.158,8,HIGH,Brute-Force|Malicious
118.71.20.55,6,HIGH,Brute-Force|Malicious
118.78.133.43,4,HIGH,Brute-Force
118.89.62.11,6,HIGH,Brute-Force
118.89.111.59,5,HIGH,Brute-Force
118.91.162.146,8,HIGH,Brute-Force|Malicious|Spam
118.99.84.54,4,HIGH,Brute-Force
118.99.114.224,6,HIGH,Brute-Force
118.114.239.252,6,HIGH,Brute-Force|Malicious|Spam
118.121.203.170,5,HIGH,Brute-Force|Malicious
118.122.87.186,6,HIGH,Brute-Force|Malicious|Spam
118.122.147.49,7,HIGH,Brute-Force|Malicious
118.122.196.230,8,HIGH,Brute-Force|Malicious|Spam
118.123.116.93,6,HIGH,Brute-Force|Malicious|Spam
118.130.168.66,5,HIGH,Brute-Force|Malicious|Spam
118.139.164.171,7,HIGH,Brute-Force|Malicious
118.139.165.143,5,HIGH,Brute-Force|Spam
118.145.102.69,5,HIGH,Brute-Force|Malicious
118.145.104.105,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
118.145.107.219,5,HIGH,Brute-Force
118.145.111.33,4,HIGH,Brute-Force
118.145.111.55,5,HIGH,Brute-Force
118.145.144.95,7,HIGH,Brute-Force|Malicious
118.145.164.82,10,HIGH,Brute-Force|Compromised|Malicious
118.145.182.105,5,HIGH,Brute-Force
118.145.213.25,4,HIGH,Brute-Force
118.145.213.116,7,HIGH,Brute-Force|Malicious
118.145.225.50,7,HIGH,Brute-Force|Malicious
118.145.228.55,7,HIGH,Brute-Force|Malicious
118.145.237.236,6,HIGH,Brute-Force
118.145.238.60,6,HIGH,Brute-Force
118.145.238.115,6,HIGH,Brute-Force
118.145.239.117,2,HIGH,Brute-Force
118.145.242.91,7,HIGH,Brute-Force|Malicious
118.145.242.127,5,HIGH,Brute-Force
118.145.245.82,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
118.145.246.44,8,HIGH,Brute-Force|Malicious
118.145.247.242,7,HIGH,Brute-Force|Malicious|Spam
118.163.132.212,5,HIGH,Brute-Force|Malicious
118.163.145.175,6,HIGH,Brute-Force|Malicious|Spam
118.163.229.97,7,HIGH,Brute-Force|Malicious|Spam
118.178.234.247,5,HIGH,Brute-Force
118.179.29.133,4,HIGH,Brute-Force
118.183.180.108,6,HIGH,Brute-Force|Malicious|Spam
118.185.208.109,5,HIGH,Brute-Force|Spam
118.186.7.10,7,HIGH,Brute-Force|Malicious
118.187.65.135,6,HIGH,Brute-Force|Malicious|Spam
118.189.242.162,5,HIGH,Brute-Force|Malicious
118.193.33.42,8,HIGH,Brute-Force|Malicious
118.193.38.26,6,HIGH,Brute-Force|Malicious
118.193.39.103,7,HIGH,Brute-Force|Malicious
118.193.47.155,7,HIGH,Brute-Force|Malicious
118.193.61.170,8,HIGH,Brute-Force|Malicious
118.194.228.101,6,HIGH,Brute-Force
118.194.229.94,5,HIGH,Brute-Force
118.194.234.8,7,HIGH,Brute-Force|Malicious
118.194.235.105,8,HIGH,Brute-Force|Malicious
118.194.252.168,6,HIGH,Brute-Force
118.195.135.48,5,HIGH,Brute-Force|Spam
118.195.183.72,5,HIGH,Brute-Force|Spam
118.196.4.129,6,HIGH,Brute-Force
118.196.4.132,5,HIGH,Brute-Force
118.196.9.245,4,HIGH,Brute-Force
118.196.13.204,5,HIGH,Brute-Force|Spam
118.196.34.237,5,HIGH,Brute-Force
118.196.38.83,6,HIGH,Brute-Force
118.196.48.68,7,HIGH,Brute-Force|Malicious
118.196.51.94,7,HIGH,Brute-Force|Malicious
118.196.56.74,10,HIGH,Brute-Force|Compromised|Malicious
118.196.64.77,7,HIGH,Brute-Force|Malicious
118.196.68.35,5,HIGH,Brute-Force
118.196.79.21,6,HIGH,Brute-Force|Malicious
118.196.86.3,8,HIGH,Brute-Force|Malicious
118.196.86.5,6,HIGH,Brute-Force|Malicious
118.196.86.191,6,HIGH,Brute-Force|Malicious
118.196.86.210,5,HIGH,Brute-Force|Malicious
118.196.116.160,4,HIGH,Brute-Force
118.196.118.73,6,HIGH,Brute-Force|Malicious
118.196.119.108,6,HIGH,Brute-Force
118.196.129.25,7,HIGH,Brute-Force|Malicious
118.196.142.135,5,HIGH,Brute-Force
118.196.146.127,5,HIGH,Brute-Force
118.200.42.112,6,HIGH,Brute-Force|Malicious|Spam
118.211.165.46,6,HIGH,Brute-Force|Malicious|Spam
118.217.117.112,5,HIGH,Brute-Force|Spam
118.218.219.250,2,HIGH,Brute-Force
118.220.149.121,12,HIGH,Brute-Force|Compromised|Malicious
118.249.191.163,6,HIGH,Brute-Force|Malicious|Spam
118.250.39.153,7,HIGH,Brute-Force|Malicious|Spam
118.250.183.25,6,HIGH,Brute-Force|Malicious|Spam
118.252.27.84,5,HIGH,Brute-Force
119.4.164.128,6,HIGH,Brute-Force|Malicious
119.8.10.36,5,HIGH,Botnet|Brute-Force
119.13.233.161,6,HIGH,Brute-Force|Exploit|Malicious
119.28.9.170,5,HIGH,Brute-Force
119.28.49.103,6,HIGH,Brute-Force
119.28.72.111,6,HIGH,Brute-Force|Malicious
119.28.101.155,7,HIGH,Brute-Force|Malicious
119.28.106.227,7,HIGH,Brute-Force|Malicious
119.29.209.104,5,HIGH,Brute-Force
119.29.252.115,5,HIGH,Brute-Force
119.40.84.186,3,HIGH,Brute-Force
119.40.89.57,5,HIGH,Brute-Force|Spam
119.42.96.25,5,HIGH,Brute-Force|Malicious
119.45.165.112,7,HIGH,Brute-Force|Compromised|Malicious
119.46.148.53,6,HIGH,Brute-Force|Malicious|Spam
119.47.88.254,6,HIGH,Brute-Force|Malicious|Spam
119.47.90.19,8,HIGH,Brute-Force|Malicious
119.53.253.2,8,HIGH,Brute-Force|Malicious
119.54.6.88,6,HIGH,Brute-Force|Malicious|Spam
119.63.138.112,5,HIGH,Brute-Force|Exploit
119.63.138.243,6,HIGH,Brute-Force|Exploit|Malicious
119.66.69.55,6,HIGH,Brute-Force|Malicious
119.73.107.42,3,HIGH,Brute-Force
119.73.111.7,4,HIGH,Brute-Force
119.73.117.254,4,HIGH,Brute-Force|Exploit
119.75.94.124,3,HIGH,Brute-Force|Spam
119.82.253.25,4,HIGH,Brute-Force|Spam
119.91.45.170,5,HIGH,Brute-Force|Spam
119.92.70.82,8,HIGH,Brute-Force|Malicious
119.92.70.170,4,HIGH,Brute-Force
119.92.76.210,8,HIGH,Brute-Force|Malicious|Spam
119.93.31.224,4,HIGH,Brute-Force
119.93.83.110,4,HIGH,Brute-Force
119.93.171.138,4,HIGH,Brute-Force
119.93.234.129,7,HIGH,Brute-Force|Exploit|Malicious
119.93.237.148,4,HIGH,Brute-Force
119.93.249.179,7,HIGH,Brute-Force|Exploit|Malicious
119.94.69.129,3,HIGH,Brute-Force
119.94.176.140,4,HIGH,Brute-Force
119.96.131.8,6,HIGH,Brute-Force|Malicious
119.96.137.18,6,HIGH,Brute-Force|Malicious
119.96.157.188,7,HIGH,Brute-Force|Malicious
119.96.158.87,5,HIGH,Brute-Force|Malicious
119.96.158.238,8,HIGH,Brute-Force|Malicious
119.96.159.237,6,HIGH,Brute-Force|Malicious
119.96.173.169,7,HIGH,Brute-Force|Malicious
119.96.174.235,7,HIGH,Brute-Force|Malicious
119.96.193.72,6,HIGH,Brute-Force
119.97.189.120,7,HIGH,Brute-Force|Malicious|Spam
119.102.37.176,6,HIGH,Brute-Force|Malicious|Spam
119.123.31.23,5,HIGH,Brute-Force
119.123.34.243,6,HIGH,Brute-Force|Malicious
119.123.34.252,7,HIGH,Brute-Force|Malicious
119.146.91.181,6,HIGH,Brute-Force|Malicious|Spam
119.152.102.54,7,HIGH,Brute-Force|Malicious|Spam
119.152.136.177,6,HIGH,Brute-Force|Exploit|Malicious
119.152.233.144,6,HIGH,Brute-Force|Malicious|Spam
119.152.236.155,7,HIGH,Brute-Force|Malicious|Spam
119.154.66.46,6,HIGH,Brute-Force|Malicious
119.156.24.21,4,HIGH,Brute-Force
119.156.28.157,7,HIGH,Brute-Force|Malicious
119.160.135.166,6,HIGH,Brute-Force|Malicious|Spam
119.160.166.237,8,HIGH,Brute-Force|Malicious|Spam
119.160.190.125,6,HIGH,Botnet|Brute-Force|Malicious
119.167.206.194,5,HIGH,Brute-Force|Malicious
119.192.53.4,4,HIGH,Brute-Force
119.192.53.161,6,HIGH,Brute-Force|Malicious
119.192.59.80,6,HIGH,Brute-Force|Malicious|Spam
119.192.210.110,6,HIGH,Brute-Force|Malicious|Spam
119.192.219.77,7,HIGH,Brute-Force|Malicious|Spam
119.192.249.195,7,HIGH,Brute-Force|Malicious|Spam
119.195.102.159,7,HIGH,Brute-Force|Exploit|Malicious
119.195.234.3,6,HIGH,Brute-Force|Malicious|Spam
119.196.213.196,6,HIGH,Brute-Force|Malicious|Spam
119.200.229.33,7,HIGH,Brute-Force|Malicious|Spam
119.201.59.224,8,HIGH,Brute-Force|Malicious|Spam
119.202.139.244,6,HIGH,Brute-Force|Malicious|Spam
119.203.231.121,5,HIGH,Brute-Force
119.203.251.187,7,HIGH,Brute-Force|Malicious
119.204.60.250,7,HIGH,Brute-Force|Malicious|Spam
119.207.3.114,6,HIGH,Brute-Force|Malicious|Spam
119.207.15.192,7,HIGH,Brute-Force|Malicious|Spam
119.207.30.60,7,HIGH,Brute-Force|Malicious|Spam
119.207.31.101,6,HIGH,Brute-Force|Malicious|Spam
119.207.49.167,6,HIGH,Brute-Force|Malicious|Spam
119.207.56.116,5,HIGH,Brute-Force|Spam
119.207.63.208,8,HIGH,Brute-Force|Malicious|Spam
119.207.83.10,7,HIGH,Brute-Force|Malicious|Spam
119.207.83.89,6,HIGH,Brute-Force|Malicious|Spam
119.207.254.77,5,HIGH,Brute-Force|Malicious
119.209.12.20,6,HIGH,Brute-Force|Malicious
119.234.92.238,4,HIGH,Brute-Force|Spam
119.235.214.74,4,HIGH,Brute-Force|Spam
119.246.15.94,7,HIGH,Brute-Force|Malicious
119.255.245.44,7,HIGH,Brute-Force|Malicious
120.11.97.33,5,HIGH,Brute-Force|Exploit
120.26.7.147,7,HIGH,Brute-Force|Malicious
120.26.32.101,6,HIGH,Brute-Force|Malicious
120.26.63.170,8,HIGH,Brute-Force|Compromised|Malicious
120.26.74.93,3,HIGH,Botnet|Brute-Force
120.26.243.163,6,HIGH,Brute-Force|Malicious
120.27.135.110,5,HIGH,Brute-Force
120.27.202.177,4,HIGH,Brute-Force
120.28.109.188,8,HIGH,Brute-Force|Malicious
120.28.221.118,2,HIGH,Brute-Force
120.29.69.64,4,HIGH,Brute-Force
120.29.89.111,6,HIGH,Brute-Force|Exploit|Malicious
120.29.91.106,4,HIGH,Brute-Force
120.29.110.118,6,HIGH,Brute-Force|Malicious|Spam
120.29.140.140,5,HIGH,Brute-Force|Spam
120.29.140.188,6,HIGH,Brute-Force|Malicious|Spam
120.33.196.58,6,HIGH,Brute-Force|Exploit|Malicious
120.34.152.99,6,HIGH,Brute-Force|Malicious
120.36.82.210,6,HIGH,Brute-Force|Malicious
120.46.184.6,5,HIGH,Brute-Force
120.48.1.102,5,HIGH,Brute-Force
120.48.2.29,6,HIGH,Brute-Force|Malicious
120.48.7.181,6,HIGH,Brute-Force|Malicious
120.48.11.36,7,HIGH,Brute-Force|Malicious
120.48.13.223,8,HIGH,Brute-Force|Malicious
120.48.14.72,4,HIGH,Brute-Force
120.48.15.138,7,HIGH,Brute-Force|Malicious
120.48.17.184,5,HIGH,Brute-Force|Malicious
120.48.20.170,4,HIGH,Brute-Force|Malicious
120.48.22.91,5,HIGH,Brute-Force
120.48.24.227,6,HIGH,Brute-Force|Malicious
120.48.26.185,8,HIGH,Brute-Force|Malicious
120.48.28.60,7,HIGH,Brute-Force|Malicious
120.48.29.51,7,HIGH,Brute-Force|Malicious
120.48.30.181,7,HIGH,Brute-Force|Compromised|Malicious
120.48.33.129,5,HIGH,Brute-Force|Spam
120.48.34.72,5,HIGH,Brute-Force
120.48.39.73,9,HIGH,Brute-Force|Malicious
120.48.42.17,7,HIGH,Brute-Force|Malicious
120.48.50.133,6,HIGH,Brute-Force|Malicious
120.48.54.130,8,HIGH,Brute-Force|Malicious
120.48.54.170,7,HIGH,Brute-Force|Malicious
120.48.60.18,5,HIGH,Brute-Force
120.48.60.44,8,HIGH,Brute-Force|Malicious
120.48.67.47,6,HIGH,Brute-Force
120.48.67.104,7,HIGH,Brute-Force|Malicious
120.48.72.181,5,HIGH,Brute-Force|Spam
120.48.75.127,9,HIGH,Botnet|Brute-Force|Malicious
120.48.76.190,8,HIGH,Brute-Force|Malicious
120.48.77.176,7,HIGH,Brute-Force|Malicious
120.48.80.70,7,HIGH,Brute-Force|Malicious
120.48.82.124,7,HIGH,Brute-Force|Malicious
120.48.84.2,5,HIGH,Brute-Force
120.48.90.166,6,HIGH,Brute-Force
120.48.98.125,7,HIGH,Brute-Force|Malicious|Spam
120.48.102.177,7,HIGH,Brute-Force|Malicious
120.48.106.205,8,HIGH,Brute-Force|Malicious
120.48.106.235,5,HIGH,Brute-Force|Malicious
120.48.107.50,6,HIGH,Brute-Force|Malicious
120.48.107.151,6,HIGH,Brute-Force|Malicious|Spam
120.48.122.43,6,HIGH,Brute-Force|Malicious
120.48.122.158,8,HIGH,Brute-Force|Malicious
120.48.123.76,8,HIGH,Brute-Force|Malicious
120.48.124.44,5,HIGH,Brute-Force|Spam
120.48.124.81,7,HIGH,Brute-Force|Malicious
120.48.124.164,4,HIGH,Brute-Force
120.48.125.245,6,HIGH,Brute-Force|Malicious
120.48.130.213,6,HIGH,Brute-Force|Malicious
120.48.134.186,6,HIGH,Brute-Force
120.48.135.32,6,HIGH,Brute-Force
120.48.135.189,7,HIGH,Brute-Force|Malicious
120.48.139.147,5,HIGH,Brute-Force|Spam
120.48.141.101,5,HIGH,Brute-Force
120.48.147.81,5,HIGH,Brute-Force|Malicious
120.48.147.111,9,HIGH,Brute-Force|Malicious
120.48.150.146,7,HIGH,Brute-Force|Malicious
120.48.151.153,7,HIGH,Brute-Force|Malicious
120.48.154.88,7,HIGH,Brute-Force|Malicious
120.48.171.40,4,HIGH,Brute-Force
120.48.175.69,7,HIGH,Brute-Force|Malicious
120.48.175.122,8,HIGH,Brute-Force|Malicious
120.48.178.72,7,HIGH,Brute-Force|Malicious
120.48.178.142,6,HIGH,Brute-Force|Malicious
120.48.181.68,6,HIGH,Brute-Force|Malicious
120.48.181.192,7,HIGH,Brute-Force|Malicious
120.48.199.28,7,HIGH,Brute-Force|Malicious
120.53.2.123,5,HIGH,Brute-Force
120.53.8.87,5,HIGH,Botnet|Brute-Force
120.53.228.231,5,HIGH,Brute-Force
120.55.4.115,6,HIGH,Brute-Force|Malicious
120.55.5.49,7,HIGH,Brute-Force|Compromised|Malicious
120.55.15.159,7,HIGH,Brute-Force|Compromised|Malicious
120.55.67.177,5,HIGH,Brute-Force
120.55.92.37,5,HIGH,Brute-Force
120.55.99.107,4,HIGH,Brute-Force
120.55.180.250,6,HIGH,Brute-Force|Malicious
120.55.195.75,6,HIGH,Brute-Force|Malicious
120.56.116.168,6,HIGH,Brute-Force|Malicious
120.56.226.125,6,HIGH,Brute-Force|Exploit|Malicious
120.62.8.17,7,HIGH,Brute-Force|Malicious
120.76.116.45,6,HIGH,Brute-Force|Malicious
120.76.158.232,7,HIGH,Brute-Force|Malicious
120.76.196.74,5,HIGH,Brute-Force|Spam
120.77.144.101,7,HIGH,Brute-Force|Compromised|Malicious
120.77.177.223,5,HIGH,Brute-Force
120.77.224.247,7,HIGH,Brute-Force|Compromised
120.77.248.58,12,HIGH,Brute-Force|Compromised|Malicious
120.79.182.102,11,HIGH,Brute-Force|Compromised|Malicious
120.87.99.202,7,HIGH,Brute-Force|Malicious
120.88.34.154,4,HIGH,Brute-Force
120.133.60.156,5,HIGH,Brute-Force|Spam
120.138.12.90,3,HIGH,Brute-Force
120.157.232.28,6,HIGH,Brute-Force|Malicious|Spam
120.193.9.169,5,HIGH,Brute-Force
120.194.220.230,6,HIGH,Brute-Force|Malicious|Spam
120.195.26.54,6,HIGH,Brute-Force|Malicious|Spam
120.195.31.217,7,HIGH,Brute-Force|Malicious|Spam
120.195.50.149,7,HIGH,Brute-Force|Malicious|Spam
120.196.129.202,6,HIGH,Brute-Force|Malicious|Spam
120.198.61.146,6,HIGH,Brute-Force|Malicious|Spam
120.198.138.185,7,HIGH,Brute-Force|Malicious|Spam
120.203.25.201,8,HIGH,Brute-Force|Malicious
120.220.250.167,7,HIGH,Brute-Force|Malicious|Spam
120.224.15.67,7,HIGH,Brute-Force|Malicious|Spam
120.224.242.78,6,HIGH,Brute-Force|Malicious|Spam
120.229.71.50,6,HIGH,Brute-Force|Malicious
120.229.128.223,5,HIGH,Brute-Force
120.229.149.195,4,HIGH,Brute-Force|Spam
120.230.180.198,9,HIGH,Brute-Force|Malicious
120.231.231.236,6,HIGH,Brute-Force|Malicious|Spam
120.233.73.156,6,HIGH,Brute-Force|Malicious|Spam
120.234.195.41,6,HIGH,Brute-Force|Malicious|Spam
120.234.232.184,6,HIGH,Brute-Force|Malicious|Spam
120.234.232.236,5,HIGH,Botnet|Brute-Force
120.235.21.168,4,HIGH,Brute-Force
120.236.178.243,2,HIGH,Brute-Force
120.236.196.93,5,HIGH,Brute-Force
120.237.131.219,6,HIGH,Brute-Force|Malicious|Spam
120.238.23.168,6,HIGH,Brute-Force|Malicious|Spam
120.240.95.27,6,HIGH,Brute-Force|Malicious
120.243.125.25,7,HIGH,Brute-Force|Malicious|Spam
121.1.80.17,7,HIGH,Brute-Force|Malicious|Spam
121.1.81.95,6,HIGH,Brute-Force|Malicious|Spam
121.1.120.2,5,HIGH,Brute-Force|Spam
121.1.120.182,7,HIGH,Brute-Force|Malicious|Spam
121.4.80.85,5,HIGH,Brute-Force
121.6.81.59,7,HIGH,Brute-Force|Malicious|Spam
121.11.96.13,6,HIGH,Brute-Force|Malicious
121.14.34.219,5,HIGH,Brute-Force
121.15.140.235,6,HIGH,Brute-Force|Malicious
121.18.49.14,5,HIGH,Brute-Force|Spam
121.18.148.10,5,HIGH,Brute-Force|Spam
121.18.220.74,7,HIGH,Brute-Force|Malicious|Spam
121.22.99.2,8,HIGH,Brute-Force|Malicious|Spam
121.31.210.47,5,HIGH,Brute-Force
121.31.210.125,7,HIGH,Brute-Force|Malicious
121.35.100.197,5,HIGH,Brute-Force
121.36.108.5,8,HIGH,Brute-Force|Compromised|Malicious
121.36.108.38,6,HIGH,Brute-Force|Malicious
121.40.35.205,6,HIGH,Brute-Force|Malicious
121.40.84.38,7,HIGH,Brute-Force|Compromised|Malicious
121.40.85.243,5,HIGH,Brute-Force|Spam
121.40.128.35,3,HIGH,Brute-Force
121.40.151.192,8,HIGH,Brute-Force|Compromised|Malicious
121.40.152.135,5,HIGH,Brute-Force
121.40.169.125,5,HIGH,Brute-Force
121.40.210.59,7,HIGH,Brute-Force|Compromised|Malicious
121.40.218.238,5,HIGH,Brute-Force
121.40.231.19,5,HIGH,Brute-Force
121.40.233.220,4,HIGH,Brute-Force
121.41.76.233,3,HIGH,Brute-Force
121.41.80.41,5,HIGH,Brute-Force|Spam
121.41.81.216,7,HIGH,Brute-Force|Compromised|Malicious
121.41.97.232,8,HIGH,Brute-Force|Compromised|Malicious
121.43.134.236,7,HIGH,Brute-Force|Compromised|Malicious
121.43.211.216,8,HIGH,Brute-Force|Malicious
121.43.225.83,5,HIGH,Brute-Force|Malicious
121.66.63.189,6,HIGH,Brute-Force|Malicious|Spam
121.66.124.146,5,HIGH,Brute-Force|Malicious|Spam
121.66.124.147,5,HIGH,Brute-Force|Malicious|Spam
121.66.124.148,5,HIGH,Brute-Force|Malicious|Spam
121.66.124.149,5,HIGH,Brute-Force|Malicious|Spam
121.73.162.163,6,HIGH,Brute-Force|Malicious|Spam
121.73.163.8,6,HIGH,Brute-Force|Malicious|Spam
121.73.163.82,7,HIGH,Brute-Force|Malicious|Spam
121.73.163.145,6,HIGH,Brute-Force|Malicious|Spam
121.73.168.9,7,HIGH,Brute-Force|Malicious|Spam
121.73.168.34,6,HIGH,Brute-Force|Malicious|Spam
121.73.168.107,6,HIGH,Brute-Force|Malicious|Spam
121.73.168.139,6,HIGH,Brute-Force|Malicious|Spam
121.73.169.63,6,HIGH,Brute-Force|Malicious|Spam
121.73.169.120,7,HIGH,Brute-Force|Malicious|Spam
121.78.125.123,5,HIGH,Brute-Force
121.78.158.30,5,HIGH,Brute-Force|Spam
121.89.82.0,6,HIGH,Brute-Force|Malicious
121.89.86.241,6,HIGH,Brute-Force|Malicious
121.101.129.39,5,HIGH,Botnet|Brute-Force
