# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 25 Jun 2026 10:16:32 +0000
# Count: 25418
# Format: IP,FeedCount,RiskScore,Tags
106.153.181.80,6,HIGH,Brute-Force|Malicious|Spam
106.201.232.211,5,HIGH,Brute-Force|Spam
106.202.127.17,5,HIGH,Brute-Force|Exploit|Malicious
106.205.173.167,5,HIGH,Brute-Force|Exploit|Malicious
106.213.80.53,5,HIGH,Brute-Force|Malicious
106.214.9.124,6,HIGH,Brute-Force|Exploit|Malicious
106.214.9.238,6,HIGH,Brute-Force|Exploit|Malicious
106.215.141.126,4,HIGH,Brute-Force
106.219.84.241,5,HIGH,Botnet|Brute-Force|Malicious
106.219.123.80,4,HIGH,Brute-Force
106.219.155.27,6,HIGH,Botnet|Brute-Force|Malicious
106.219.161.250,6,HIGH,Botnet|Brute-Force|Malicious
106.219.192.86,5,HIGH,Brute-Force|Exploit|Malicious
106.222.226.19,5,HIGH,Brute-Force|Exploit|Malicious
106.222.228.128,4,HIGH,Brute-Force
106.222.248.193,4,HIGH,Brute-Force
106.227.33.165,5,HIGH,Brute-Force
106.227.75.197,5,HIGH,Brute-Force|Malicious
106.243.155.71,6,HIGH,Brute-Force|Malicious
106.246.89.68,5,HIGH,Brute-Force|Malicious|Spam
106.246.89.69,5,HIGH,Brute-Force|Malicious|Spam
106.246.89.70,6,HIGH,Brute-Force|Malicious|Spam
106.246.89.72,5,HIGH,Brute-Force|Malicious|Spam
106.246.89.73,5,HIGH,Brute-Force|Malicious|Spam
106.246.224.218,5,HIGH,Brute-Force
106.246.224.219,4,HIGH,Brute-Force
106.247.22.181,5,HIGH,Brute-Force|Malicious|Spam
106.248.238.187,6,HIGH,Brute-Force|Malicious|Spam
106.248.246.130,7,HIGH,Brute-Force|Malicious|Spam
106.251.244.178,8,HIGH,Brute-Force|Malicious
107.0.200.227,4,HIGH,Brute-Force|Malicious
107.2.22.2,6,HIGH,Brute-Force|Malicious|Spam
107.3.193.3,4,HIGH,Brute-Force
107.6.173.162,4,HIGH,Brute-Force
107.85.14.222,5,HIGH,Brute-Force|Spam
107.85.96.209,6,HIGH,Brute-Force|Malicious|Spam
107.145.13.164,7,HIGH,Brute-Force|Exploit|Malicious
107.150.98.168,6,HIGH,Brute-Force|Malicious
107.150.103.12,6,HIGH,Brute-Force|Malicious
107.150.103.210,6,HIGH,Brute-Force|Malicious
107.150.105.116,6,HIGH,Brute-Force|Malicious
107.150.105.153,6,HIGH,Brute-Force
107.150.112.233,6,HIGH,Brute-Force|Malicious
107.152.32.141,5,HIGH,Brute-Force|Exploit
107.155.15.8,6,HIGH,Brute-Force|Malicious
107.155.48.46,8,HIGH,Brute-Force|Compromised|Malicious
107.155.88.70,7,HIGH,Brute-Force|Malicious
107.167.34.125,7,HIGH,Brute-Force|Malicious
107.170.40.174,4,HIGH,Brute-Force
107.170.52.128,2,MEDIUM,Brute-Force|Exploit
107.170.65.169,7,HIGH,Brute-Force|Malicious
107.172.80.207,5,HIGH,Brute-Force
107.172.147.223,7,HIGH,Brute-Force|Compromised|Malicious
107.172.250.235,7,HIGH,Brute-Force|Malicious
107.173.122.15,5,HIGH,Brute-Force
107.173.137.217,4,HIGH,Botnet|Brute-Force
107.173.146.37,5,HIGH,Brute-Force
107.174.53.171,5,HIGH,Brute-Force|Spam
107.174.82.77,4,HIGH,Brute-Force
107.174.196.144,5,HIGH,Brute-Force
107.175.69.109,6,HIGH,Brute-Force|Malicious
107.175.87.129,5,HIGH,Brute-Force|Malicious
107.175.141.21,4,HIGH,Brute-Force
107.175.156.151,6,HIGH,Brute-Force
107.175.156.152,7,HIGH,Brute-Force|Malicious
107.175.156.157,5,HIGH,Brute-Force
107.175.156.160,7,HIGH,Brute-Force|Malicious
107.180.88.176,9,HIGH,Brute-Force|Malicious
107.181.228.82,5,HIGH,Brute-Force
107.189.1.82,6,HIGH,Brute-Force|Malicious
107.189.2.75,4,HIGH,Brute-Force
107.189.24.77,10,HIGH,Brute-Force|Compromised|Malicious
107.189.27.179,8,HIGH,Brute-Force|Malicious
107.189.28.30,5,HIGH,Botnet|Brute-Force
107.189.29.12,5,HIGH,Brute-Force|Malicious
107.189.30.236,5,HIGH,Brute-Force|Tor
107.219.79.233,2,MEDIUM,Brute-Force|Spam
107.221.189.20,2,HIGH,Brute-Force
108.3.153.60,2,MEDIUM,Brute-Force|Spam
108.31.133.188,2,MEDIUM,Brute-Force|Spam
108.35.129.132,5,HIGH,Brute-Force|Spam
108.62.56.0,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.1,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.2,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.3,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.4,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.5,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.6,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.7,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.8,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.9,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.10,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.11,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.12,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.13,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.14,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.15,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.16,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.17,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.18,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.19,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.20,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.21,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.22,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.23,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.24,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.25,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.26,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.27,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.28,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.29,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.30,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.31,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.32,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.33,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.34,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.35,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.36,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.37,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.38,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.39,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.40,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.41,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.42,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.43,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.44,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.45,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.46,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.47,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.48,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.49,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.50,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.51,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.52,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.53,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.54,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.55,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.56,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.57,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.58,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.59,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.60,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.61,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.62,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.63,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.64,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.65,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.66,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.67,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.68,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.69,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.70,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.71,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.72,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.73,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.74,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.75,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.76,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.77,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.78,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.79,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.80,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.81,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.82,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.83,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.84,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.85,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.86,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.87,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.88,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.89,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.90,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.91,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.92,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.93,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.94,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.95,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.96,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.97,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.98,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.99,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.100,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.101,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.102,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.103,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.104,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.105,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.106,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.107,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.108,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.109,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.110,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.111,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.112,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.113,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.114,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.115,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.116,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.117,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.118,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.119,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.120,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.121,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.122,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.123,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.124,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.125,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.126,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.127,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.128,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.129,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.130,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.131,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.132,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.133,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.134,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.135,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.136,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.137,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.138,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.139,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.140,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.141,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.142,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.143,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.144,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.145,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.146,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.147,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.148,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.149,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.150,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.151,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.152,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.153,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.154,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.155,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.156,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.157,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.158,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.159,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.160,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.161,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.162,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.163,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.164,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.165,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.166,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.167,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.168,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.169,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.170,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.171,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.172,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.173,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.174,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.175,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.176,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.177,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.178,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.179,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.180,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.181,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.182,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.183,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.184,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.185,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.186,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.187,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.188,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.189,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.190,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.191,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.192,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.193,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.194,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.195,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.196,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.197,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.198,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.199,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.200,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.201,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.202,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.203,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.204,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.205,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.206,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.207,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.208,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.209,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.210,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.211,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.212,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.213,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.214,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.215,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.216,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.217,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.218,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.219,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.220,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.221,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.222,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.223,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.224,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.225,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.226,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.227,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.228,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.229,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.230,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.231,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.232,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.233,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.234,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.235,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.236,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.237,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.238,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.239,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.240,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.241,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.242,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.243,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.244,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.245,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.246,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.247,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.248,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.249,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.250,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.251,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.252,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.253,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.254,5,HIGH,Brute-Force|Exploit|Spam
108.62.56.255,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.0,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.1,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.2,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.3,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.4,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.5,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.6,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.7,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.8,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.9,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.10,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.11,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.12,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.13,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.14,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.15,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.16,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.17,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.18,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.19,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.20,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.21,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.22,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.23,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.24,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.25,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.26,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.27,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.28,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.29,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.30,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.31,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.32,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.33,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.34,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.35,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.36,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.37,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.38,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.39,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.40,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.41,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.42,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.43,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.44,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.45,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.46,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.47,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.48,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.49,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.50,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.51,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.52,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.53,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.54,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.55,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.56,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.57,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.58,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.59,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.60,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.61,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.62,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.63,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.64,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.65,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.66,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.67,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.68,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.69,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.70,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.71,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.72,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.73,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.74,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.75,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.76,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.77,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.78,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.79,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.80,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.81,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.82,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.83,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.84,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.85,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.86,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.87,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.88,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.89,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.90,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.91,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.92,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.93,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.94,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.95,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.96,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.97,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.98,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.99,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.100,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.101,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.102,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.103,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.104,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.105,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.106,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.107,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.108,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.109,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.110,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.111,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.112,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.113,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.114,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.115,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.116,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.117,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.118,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.119,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.120,5,HIGH,Brute-Force|Exploit|Spam
108.62.57.121,5,HIGH,Brute-Force|Exploit|Spam
