# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 24 Jun 2026 10:16:59 +0000
# Count: 25604
# Format: IP,FeedCount,RiskScore,Tags
138.124.20.112,7,HIGH,Brute-Force|Malicious
138.124.69.150,6,HIGH,Brute-Force|Malicious
138.124.73.150,6,HIGH,Botnet|Brute-Force|Malicious
138.124.80.167,7,HIGH,Brute-Force|Malicious
138.124.99.219,5,HIGH,Brute-Force
138.124.107.53,5,HIGH,Brute-Force|Malicious
138.185.147.85,5,HIGH,Brute-Force|Malicious|Spam
138.186.126.255,5,HIGH,Botnet|Brute-Force|Malicious
138.186.196.44,6,HIGH,Brute-Force|Malicious|Spam
138.186.199.26,4,HIGH,Brute-Force|Spam
138.186.250.8,5,HIGH,Brute-Force|Malicious|Spam
138.197.97.170,4,HIGH,Brute-Force
138.197.113.62,4,HIGH,Brute-Force
138.197.124.163,5,HIGH,Brute-Force|Spam
138.197.130.212,5,HIGH,Brute-Force|Exploit
138.197.130.251,4,HIGH,Brute-Force
138.197.163.192,6,HIGH,Brute-Force|Malicious
138.197.164.175,6,HIGH,Brute-Force
138.197.191.87,5,HIGH,Botnet|Brute-Force|Malicious
138.197.204.198,6,HIGH,Brute-Force
138.199.54.6,4,HIGH,Brute-Force|Malicious
138.199.59.148,3,HIGH,Brute-Force
138.199.59.167,1,HIGH,Brute-Force
138.199.59.183,3,HIGH,Brute-Force
138.199.169.111,4,HIGH,Botnet|Brute-Force
138.201.50.160,5,HIGH,Brute-Force|Exploit
138.201.59.167,5,HIGH,Brute-Force|Spam
138.201.126.247,6,HIGH,Brute-Force|Exploit
138.204.180.145,6,HIGH,Brute-Force|Malicious|Spam
138.219.116.251,6,HIGH,Brute-Force|Malicious|Spam
138.252.214.164,4,HIGH,Brute-Force
138.255.157.62,7,HIGH,Brute-Force|Malicious
138.255.206.198,6,HIGH,Brute-Force|Malicious|Spam
138.255.206.208,2,MEDIUM,Brute-Force|Spam
138.255.206.215,6,HIGH,Brute-Force|Malicious|Spam
138.255.206.223,5,HIGH,Brute-Force|Malicious|Spam
138.255.207.40,6,HIGH,Brute-Force|Malicious|Spam
138.255.230.4,6,HIGH,Brute-Force|Malicious
139.5.75.8,7,HIGH,Brute-Force|Exploit|Malicious
139.5.157.201,4,HIGH,Brute-Force
139.9.191.197,7,HIGH,Brute-Force|Malicious
139.19.117.129,7,HIGH,Brute-Force|Malicious
139.19.117.130,7,HIGH,Brute-Force|Malicious
139.19.117.131,8,HIGH,Brute-Force|Malicious
139.19.117.197,10,HIGH,Brute-Force|Malicious
139.28.190.12,5,HIGH,Brute-Force|Malicious|Spam
139.28.190.162,2,MEDIUM,Brute-Force|Spam
139.28.190.170,5,HIGH,Brute-Force|Malicious|Spam
139.28.190.171,5,HIGH,Brute-Force|Malicious|Spam
139.28.190.181,5,HIGH,Brute-Force|Malicious|Spam
139.28.190.191,6,HIGH,Brute-Force|Malicious|Spam
139.28.190.216,5,HIGH,Brute-Force|Malicious|Spam
139.28.190.223,5,HIGH,Brute-Force|Malicious|Spam
139.28.219.68,6,HIGH,Brute-Force|Exploit
139.28.219.70,6,HIGH,Brute-Force|Exploit
139.47.41.17,6,HIGH,Brute-Force|Malicious|Spam
139.55.21.87,5,HIGH,Brute-Force|Spam
139.59.2.66,5,HIGH,Brute-Force|Spam
139.59.4.137,7,HIGH,Brute-Force|Malicious
139.59.6.237,6,HIGH,Brute-Force|Malicious
139.59.18.80,7,HIGH,Brute-Force|Malicious
139.59.27.154,6,HIGH,Brute-Force|Malicious|Spam
139.59.36.109,6,HIGH,Brute-Force
139.59.46.86,7,HIGH,Brute-Force|Compromised|Malicious
139.59.56.104,5,HIGH,Brute-Force|Spam
139.59.59.165,6,HIGH,Brute-Force
139.59.81.8,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
139.59.105.31,5,HIGH,Brute-Force|Spam
139.59.116.42,4,HIGH,Brute-Force
139.59.128.186,4,HIGH,Brute-Force
139.59.136.184,5,HIGH,Botnet|Brute-Force|Malicious
139.59.138.20,4,HIGH,Brute-Force
139.59.146.150,6,HIGH,Brute-Force
139.59.183.60,9,HIGH,Brute-Force|Compromised|Malicious
139.59.208.49,7,HIGH,Brute-Force|Malicious
139.59.208.225,7,HIGH,Brute-Force|Malicious
139.59.231.23,7,HIGH,Brute-Force|Malicious
139.59.234.233,4,HIGH,Brute-Force
139.64.27.140,5,HIGH,Botnet|Brute-Force|Malicious
139.99.38.177,6,HIGH,Brute-Force
139.99.216.24,5,HIGH,Brute-Force
139.99.217.78,4,HIGH,Brute-Force
139.99.219.89,4,HIGH,Brute-Force
139.99.221.57,4,HIGH,Brute-Force
139.101.93.147,4,HIGH,Brute-Force
139.129.24.168,7,HIGH,Brute-Force|Malicious|Spam
139.135.32.106,6,HIGH,Botnet|Brute-Force|Malicious
139.135.38.32,5,HIGH,Brute-Force|Malicious
139.135.41.166,4,HIGH,Brute-Force|Exploit
139.135.59.193,6,HIGH,Brute-Force|Exploit|Malicious
139.135.192.78,6,HIGH,Brute-Force|Malicious|Spam
139.135.192.216,5,HIGH,Botnet|Brute-Force|Malicious
139.144.135.236,4,HIGH,Brute-Force
139.155.104.136,5,HIGH,Brute-Force|Spam
139.162.186.99,4,HIGH,Brute-Force
139.167.208.211,4,HIGH,Brute-Force
139.167.225.122,5,HIGH,Brute-Force|Malicious
139.167.225.126,5,HIGH,Brute-Force|Malicious
139.167.225.146,4,HIGH,Brute-Force
139.167.225.182,4,HIGH,Brute-Force
139.170.141.170,9,HIGH,Brute-Force|Compromised|Malicious
139.177.99.58,3,HIGH,Brute-Force
139.177.206.6,4,HIGH,Brute-Force
139.180.163.29,6,HIGH,Brute-Force|Malicious
139.185.55.154,6,HIGH,Brute-Force
139.196.37.197,6,HIGH,Brute-Force|Malicious|Spam
139.196.220.240,6,HIGH,Brute-Force|Malicious|Spam
139.198.29.172,5,HIGH,Brute-Force
139.198.113.29,7,HIGH,Brute-Force|Malicious
139.199.14.186,2,HIGH,Brute-Force|Malicious
139.199.57.228,5,HIGH,Brute-Force
139.199.80.137,6,HIGH,Brute-Force
139.207.150.187,6,HIGH,Brute-Force|Malicious
139.210.170.190,4,HIGH,Brute-Force|Spam
139.210.171.206,5,HIGH,Brute-Force|Spam
139.213.140.146,4,HIGH,Brute-Force|Malicious
139.216.6.17,7,HIGH,Brute-Force|Malicious|Spam
139.224.34.17,6,HIGH,Brute-Force|Malicious|Spam
139.224.200.84,4,HIGH,Brute-Force
139.224.217.148,6,HIGH,Brute-Force|Malicious
139.255.100.188,3,HIGH,Brute-Force|Malicious
139.255.254.163,4,HIGH,Brute-Force
140.82.32.10,4,HIGH,Brute-Force
140.130.98.240,6,HIGH,Brute-Force|Malicious|Spam
140.213.190.66,6,HIGH,Brute-Force|Malicious|Spam
140.233.190.219,4,HIGH,Brute-Force|Malicious
140.238.9.246,5,HIGH,Brute-Force
140.238.43.8,5,HIGH,Brute-Force|Malicious|Spam
140.238.163.179,5,HIGH,Brute-Force|Malicious
140.245.45.225,7,HIGH,Brute-Force|Malicious
140.245.101.124,4,HIGH,Brute-Force
140.245.121.60,4,HIGH,Brute-Force|Malicious
140.245.231.239,5,HIGH,Brute-Force|Malicious
140.246.70.45,9,HIGH,Brute-Force|Malicious
140.246.92.60,3,HIGH,Brute-Force
140.246.137.102,7,HIGH,Brute-Force|Malicious
140.250.96.250,6,HIGH,Brute-Force|Malicious|Spam
141.11.88.3,5,HIGH,Brute-Force|Malicious
141.11.88.4,5,HIGH,Brute-Force|Malicious
141.11.88.5,5,HIGH,Brute-Force|Malicious
141.11.88.6,5,HIGH,Brute-Force|Malicious
141.11.88.7,5,HIGH,Brute-Force|Malicious
141.11.88.8,5,HIGH,Brute-Force|Malicious
141.11.88.9,5,HIGH,Brute-Force|Malicious
141.11.88.10,5,HIGH,Brute-Force|Malicious
141.11.88.11,8,HIGH,Brute-Force|Malicious
141.11.88.12,5,HIGH,Brute-Force|Malicious
141.11.88.13,4,HIGH,Brute-Force
141.11.88.15,4,HIGH,Brute-Force
141.11.88.16,4,HIGH,Brute-Force
141.11.88.18,4,HIGH,Brute-Force
141.11.88.19,4,HIGH,Brute-Force
141.11.88.22,5,HIGH,Brute-Force|Malicious
141.11.107.166,5,HIGH,Brute-Force|Malicious
141.94.19.216,8,HIGH,Brute-Force|Compromised|Malicious
141.94.101.142,3,HIGH,Botnet|Brute-Force
141.95.19.158,5,HIGH,Brute-Force|Exploit
141.95.34.214,6,HIGH,Brute-Force|Malicious
141.95.54.157,3,HIGH,Botnet|Brute-Force
141.98.9.109,6,HIGH,Brute-Force|Malicious|Spam
141.98.9.120,6,HIGH,Brute-Force|Malicious|Spam
141.98.9.130,5,HIGH,Brute-Force|Malicious|Spam
141.98.10.24,4,HIGH,Brute-Force
141.98.10.37,5,HIGH,Brute-Force|Malicious
141.98.10.127,6,HIGH,Brute-Force|Malicious|Spam
141.98.11.11,2,HIGH,Brute-Force
141.98.11.171,5,HIGH,Botnet|Brute-Force|Malicious
141.98.83.240,11,HIGH,Brute-Force|Compromised|Malicious
141.98.102.187,6,HIGH,Brute-Force|Malicious
141.98.142.35,6,HIGH,Brute-Force|Malicious|Spam
141.105.81.218,5,HIGH,Brute-Force|Malicious
141.105.86.5,5,HIGH,Brute-Force|Malicious|Spam
141.109.168.9,8,HIGH,Brute-Force|Malicious
141.109.168.26,8,HIGH,Brute-Force|Malicious
141.109.168.51,6,HIGH,Brute-Force|Malicious
141.109.168.107,7,HIGH,Brute-Force|Malicious
141.134.60.17,6,HIGH,Brute-Force|Malicious
141.136.42.58,6,HIGH,Brute-Force|Malicious|Spam
141.147.177.121,2,MEDIUM,Brute-Force
141.148.33.145,4,HIGH,Brute-Force
141.164.103.30,4,HIGH,Brute-Force
141.179.54.225,2,MEDIUM,Brute-Force|Spam
141.179.60.150,5,HIGH,Botnet|Brute-Force|Malicious
141.227.149.108,5,HIGH,Brute-Force|Malicious
142.4.31.180,6,HIGH,Brute-Force|Exploit
142.44.220.14,4,HIGH,Botnet|Brute-Force
142.44.220.15,3,HIGH,Botnet|Brute-Force
142.44.220.27,4,HIGH,Botnet|Brute-Force
142.44.220.33,5,HIGH,Botnet|Brute-Force
142.44.220.46,2,MEDIUM,Botnet|Brute-Force
142.44.220.49,4,HIGH,Botnet|Brute-Force
142.44.220.55,4,HIGH,Botnet|Brute-Force
142.44.220.57,4,HIGH,Botnet|Brute-Force
142.44.220.59,4,HIGH,Botnet|Brute-Force
142.44.220.93,4,HIGH,Botnet|Brute-Force
142.44.220.98,4,HIGH,Botnet|Brute-Force
142.44.220.121,5,HIGH,Botnet|Brute-Force
142.44.220.145,3,HIGH,Botnet|Brute-Force
142.44.220.153,4,HIGH,Botnet|Brute-Force
142.44.220.154,4,HIGH,Botnet|Brute-Force
142.44.220.191,5,HIGH,Botnet|Brute-Force
142.44.220.254,4,HIGH,Botnet|Brute-Force
142.44.225.22,4,HIGH,Botnet|Brute-Force
142.44.225.28,5,HIGH,Botnet|Brute-Force
142.44.225.32,5,HIGH,Botnet|Brute-Force
142.44.225.45,4,HIGH,Botnet|Brute-Force
142.44.225.60,5,HIGH,Botnet|Brute-Force
142.44.225.65,4,HIGH,Botnet|Brute-Force
142.44.225.80,5,HIGH,Botnet|Brute-Force
142.44.225.92,4,HIGH,Botnet|Brute-Force
142.44.225.108,4,HIGH,Botnet|Brute-Force
142.44.225.143,4,HIGH,Botnet|Brute-Force
142.44.225.152,3,HIGH,Botnet|Brute-Force
142.44.225.157,3,HIGH,Botnet|Brute-Force
142.44.225.170,4,HIGH,Botnet|Brute-Force
142.44.225.196,4,HIGH,Botnet|Brute-Force
142.44.225.218,5,HIGH,Botnet|Brute-Force
142.44.225.220,4,HIGH,Botnet|Brute-Force
142.44.225.245,2,MEDIUM,Botnet|Brute-Force
142.44.228.2,4,HIGH,Botnet|Brute-Force
142.44.228.4,5,HIGH,Botnet|Brute-Force
142.44.228.23,4,HIGH,Botnet|Brute-Force
142.44.228.34,5,HIGH,Botnet|Brute-Force
142.44.228.69,3,HIGH,Botnet|Brute-Force
142.44.228.81,4,HIGH,Botnet|Brute-Force
142.44.228.85,4,HIGH,Botnet|Brute-Force
142.44.228.94,5,HIGH,Botnet|Brute-Force
142.44.228.111,4,HIGH,Botnet|Brute-Force
142.44.228.128,4,HIGH,Botnet|Brute-Force
142.44.228.140,4,HIGH,Botnet|Brute-Force
142.44.228.205,4,HIGH,Botnet|Brute-Force
142.44.228.209,4,HIGH,Botnet|Brute-Force
142.44.228.215,4,HIGH,Botnet|Brute-Force
142.44.228.223,3,HIGH,Botnet|Brute-Force
142.44.233.26,4,HIGH,Botnet|Brute-Force
142.44.233.33,4,HIGH,Botnet|Brute-Force
142.44.233.35,5,HIGH,Botnet|Brute-Force
142.44.233.44,5,HIGH,Botnet|Brute-Force
142.44.233.62,2,MEDIUM,Botnet|Brute-Force
142.44.233.91,4,HIGH,Botnet|Brute-Force
142.44.233.113,4,HIGH,Botnet|Brute-Force
142.44.233.126,4,HIGH,Botnet|Brute-Force
142.44.233.128,3,HIGH,Botnet|Brute-Force
142.44.233.138,3,HIGH,Botnet|Brute-Force
142.44.233.150,4,HIGH,Botnet|Brute-Force
142.44.233.163,5,HIGH,Botnet|Brute-Force
142.44.233.182,4,HIGH,Botnet|Brute-Force
142.44.233.188,5,HIGH,Botnet|Brute-Force
142.44.233.191,5,HIGH,Botnet|Brute-Force
142.44.233.204,4,HIGH,Botnet|Brute-Force
142.44.233.205,5,HIGH,Botnet|Brute-Force
142.44.233.227,3,HIGH,Botnet|Brute-Force
142.44.233.243,4,HIGH,Botnet|Brute-Force
142.44.233.248,5,HIGH,Botnet|Brute-Force
142.44.247.134,6,HIGH,Brute-Force|Malicious
142.93.0.66,5,HIGH,Botnet|Brute-Force|Malicious
142.93.2.214,5,HIGH,Brute-Force|Malicious
142.93.48.137,4,HIGH,Brute-Force
142.93.70.231,4,HIGH,Brute-Force
142.93.101.131,4,HIGH,Brute-Force
142.93.129.190,4,HIGH,Brute-Force|Malicious
142.93.143.8,6,HIGH,Brute-Force|Exploit|Malicious
142.93.206.43,3,HIGH,Brute-Force
142.93.208.47,6,HIGH,Brute-Force|Malicious|Spam
142.93.220.184,5,HIGH,Brute-Force
142.126.12.215,5,HIGH,Brute-Force|Exploit|Malicious
142.171.83.2,7,HIGH,Brute-Force|Compromised|Malicious
142.171.227.7,6,HIGH,Brute-Force|Malicious|Spam
142.247.165.194,6,HIGH,Brute-Force|Malicious|Spam
142.247.217.209,5,HIGH,Botnet|Brute-Force|Malicious
142.247.235.189,5,HIGH,Brute-Force|Malicious|Spam
142.248.136.114,6,HIGH,Brute-Force|Malicious
142.252.100.51,4,HIGH,Brute-Force|Spam
143.0.64.211,4,HIGH,Brute-Force|Spam
143.20.49.38,13,HIGH,Brute-Force|Compromised|Malicious
143.20.49.93,7,HIGH,Brute-Force|Malicious
143.20.185.207,5,HIGH,Brute-Force|Malicious
143.42.188.111,4,HIGH,Brute-Force
143.42.227.223,5,HIGH,Brute-Force|Malicious
143.44.164.105,3,HIGH,Brute-Force
143.55.235.77,6,HIGH,Brute-Force|Malicious|Spam
143.95.209.223,7,HIGH,Brute-Force|Malicious
143.95.213.196,5,HIGH,Brute-Force|Spam
143.105.37.143,5,HIGH,Brute-Force|Exploit|Malicious
143.105.99.3,6,HIGH,Brute-Force
143.105.152.97,2,MEDIUM,Brute-Force|Exploit
143.110.172.202,4,HIGH,Botnet|Brute-Force
143.110.177.177,4,HIGH,Brute-Force
143.110.213.72,7,HIGH,Brute-Force|Malicious
143.110.217.244,6,HIGH,Botnet|Brute-Force|Malicious
143.110.247.221,5,HIGH,Brute-Force
143.110.251.21,7,HIGH,Brute-Force|Malicious
143.137.90.55,6,HIGH,Brute-Force|Malicious|Spam
143.137.127.131,2,MEDIUM,Brute-Force|Spam
143.137.159.52,5,HIGH,Botnet|Brute-Force|Malicious
143.137.204.138,9,HIGH,Brute-Force|Compromised|Malicious
143.198.115.76,4,HIGH,Brute-Force
143.198.143.161,5,HIGH,Brute-Force
143.198.144.47,5,HIGH,Brute-Force
143.198.151.73,5,HIGH,Brute-Force|Malicious
143.198.214.203,7,HIGH,Brute-Force|Compromised|Malicious
143.198.216.98,6,HIGH,Brute-Force|Malicious
143.198.234.102,4,HIGH,Brute-Force|Spam
143.202.52.23,6,HIGH,Brute-Force|Malicious|Spam
143.202.96.250,6,HIGH,Brute-Force|Malicious|Spam
143.202.96.251,4,HIGH,Brute-Force|Spam
143.202.98.4,5,HIGH,Brute-Force|Malicious|Spam
143.202.104.13,6,HIGH,Brute-Force
143.202.191.28,5,HIGH,Botnet|Brute-Force|Malicious
143.202.209.172,7,HIGH,Brute-Force|Malicious
143.244.57.82,6,HIGH,Brute-Force|Exploit
143.244.57.84,7,HIGH,Brute-Force|Exploit|Malicious
143.244.57.86,5,HIGH,Brute-Force|Malicious
143.244.57.88,5,HIGH,Brute-Force|Exploit
143.244.57.90,6,HIGH,Brute-Force|Exploit
143.244.57.92,7,HIGH,Brute-Force|Exploit|Malicious
143.244.57.118,7,HIGH,Brute-Force|Exploit|Malicious
143.244.57.120,3,HIGH,Brute-Force
143.244.57.121,5,HIGH,Brute-Force|Exploit
143.244.57.123,6,HIGH,Brute-Force|Exploit
143.244.176.71,1,HIGH,Brute-Force
143.246.138.62,6,HIGH,Brute-Force|Compromised|Malicious
143.255.103.85,6,HIGH,Brute-Force|Malicious|Spam
144.2.91.96,11,HIGH,Brute-Force|Compromised|Malicious
144.22.210.132,7,HIGH,Brute-Force|Malicious|Spam
144.22.238.238,7,HIGH,Brute-Force|Malicious
144.24.6.157,7,HIGH,Brute-Force|Malicious|Spam
144.24.97.38,5,HIGH,Brute-Force|Malicious
144.24.209.174,7,HIGH,Brute-Force|Malicious|Spam
144.31.54.15,5,HIGH,Brute-Force
144.31.158.144,7,HIGH,Botnet|Brute-Force|Malicious
144.48.6.26,5,HIGH,Brute-Force|Malicious
144.48.8.10,6,HIGH,Brute-Force|Malicious
144.48.130.156,6,HIGH,Brute-Force|Exploit|Malicious
144.48.243.18,7,HIGH,Brute-Force|Malicious
144.76.199.240,5,HIGH,Brute-Force|Exploit
144.79.41.13,3,HIGH,Brute-Force|Spam
144.91.66.169,4,HIGH,Brute-Force
144.91.108.61,4,HIGH,Brute-Force
144.91.117.173,4,HIGH,Brute-Force
144.123.37.78,6,HIGH,Brute-Force|Malicious|Spam
144.123.153.214,7,HIGH,Brute-Force|Malicious|Spam
144.124.192.113,2,MEDIUM,Botnet|Brute-Force
144.124.199.205,5,HIGH,Botnet|Brute-Force|Malicious
144.126.149.45,7,HIGH,Brute-Force|Malicious
144.126.203.252,7,HIGH,Brute-Force|Compromised|Malicious
144.126.232.40,4,HIGH,Brute-Force
144.126.237.39,7,HIGH,Brute-Force|Compromised|Malicious
144.172.96.139,6,HIGH,Brute-Force|Exploit|Malicious
144.172.97.164,6,HIGH,Brute-Force|Exploit|Malicious
144.172.100.174,4,HIGH,Botnet|Brute-Force|Malicious
144.172.103.8,6,HIGH,Brute-Force|Malicious
144.172.107.227,7,HIGH,Brute-Force|Compromised|Malicious
144.217.13.134,4,HIGH,Brute-Force|Malicious
144.217.74.127,6,HIGH,Brute-Force|Malicious
144.217.135.151,5,HIGH,Brute-Force|Exploit
144.217.161.208,5,HIGH,Brute-Force
144.225.130.111,6,HIGH,Brute-Force|Malicious
144.225.130.145,5,HIGH,Brute-Force|Malicious
144.225.187.123,7,HIGH,Botnet|Brute-Force|Malicious
145.79.14.133,5,HIGH,Botnet|Brute-Force|Malicious
145.82.147.231,5,HIGH,Brute-Force|Malicious
145.132.102.225,4,HIGH,Brute-Force|Exploit
145.223.27.238,5,HIGH,Brute-Force|Spam
145.223.73.75,5,HIGH,Brute-Force|Spam
145.223.83.191,6,HIGH,Brute-Force|Malicious|Spam
145.224.72.104,3,HIGH,Brute-Force|Spam
145.224.74.56,2,MEDIUM,Brute-Force|Spam
145.236.252.41,5,HIGH,Botnet|Brute-Force|Malicious
145.239.83.37,5,HIGH,Botnet|Brute-Force
145.239.158.101,4,HIGH,Brute-Force
145.241.123.102,5,HIGH,Brute-Force
146.56.96.33,6,HIGH,Brute-Force|Malicious
146.59.127.80,3,HIGH,Botnet|Brute-Force
146.59.213.12,4,HIGH,Brute-Force
146.70.39.13,3,HIGH,Brute-Force
146.70.40.68,6,HIGH,Brute-Force|Exploit
146.70.40.70,5,HIGH,Brute-Force|Exploit
146.70.52.54,2,HIGH,Brute-Force
146.70.65.9,3,HIGH,Brute-Force
146.70.65.19,1,HIGH,Brute-Force
146.70.116.168,5,HIGH,Brute-Force|Spam
146.70.168.126,5,HIGH,Brute-Force|Spam
146.70.189.119,5,HIGH,Brute-Force
146.70.194.220,7,HIGH,Brute-Force|Exploit|Malicious
146.70.194.222,6,HIGH,Brute-Force|Exploit
146.70.194.230,4,HIGH,Brute-Force
146.70.194.236,5,HIGH,Brute-Force|Malicious
146.70.194.238,7,HIGH,Brute-Force|Exploit|Malicious
146.70.194.252,5,HIGH,Brute-Force|Exploit
146.120.148.47,6,HIGH,Brute-Force|Malicious|Spam
146.120.164.13,3,HIGH,Brute-Force
146.148.3.84,7,HIGH,Brute-Force|Compromised|Malicious
146.148.5.239,4,HIGH,Brute-Force
146.185.94.123,6,HIGH,Brute-Force|Exploit|Malicious
146.190.31.68,4,HIGH,Brute-Force|Exploit
146.190.63.48,6,HIGH,Brute-Force|Malicious
146.190.83.75,4,HIGH,Brute-Force
146.190.103.103,6,HIGH,Brute-Force|Exploit|Malicious
146.190.104.85,6,HIGH,Brute-Force
146.190.105.164,5,HIGH,Brute-Force
146.190.112.200,7,HIGH,Brute-Force|Malicious
146.190.132.14,4,HIGH,Brute-Force
146.190.136.124,4,HIGH,Brute-Force
146.190.149.135,4,HIGH,Brute-Force
146.190.154.100,5,HIGH,Brute-Force|Spam
146.190.234.109,5,HIGH,Brute-Force|Exploit
146.190.243.254,4,HIGH,Botnet|Brute-Force
146.196.47.239,4,HIGH,Brute-Force
146.196.63.231,5,HIGH,Brute-Force|Malicious|Spam
147.15.20.173,6,HIGH,Brute-Force|Malicious
147.15.92.152,4,HIGH,Brute-Force|Spam
147.15.145.4,3,HIGH,Brute-Force
147.45.48.17,5,HIGH,Brute-Force
147.45.145.247,6,HIGH,Brute-Force|Malicious|Spam
147.45.174.229,5,HIGH,Brute-Force|Malicious
147.45.199.80,5,HIGH,Brute-Force
147.45.211.215,5,HIGH,Brute-Force
147.50.103.212,8,HIGH,Brute-Force|Malicious
147.50.227.79,7,HIGH,Brute-Force|Malicious
147.50.231.135,6,HIGH,Brute-Force|Malicious
147.78.0.240,7,HIGH,Brute-Force|Compromised|Malicious
147.79.115.240,5,HIGH,Brute-Force|Spam
147.93.14.7,5,HIGH,Botnet|Brute-Force|Malicious
147.93.30.90,6,HIGH,Brute-Force|Malicious|Spam
147.93.94.225,6,HIGH,Brute-Force|Malicious|Spam
147.93.107.75,6,HIGH,Brute-Force|Malicious|Spam
147.93.111.221,6,HIGH,Brute-Force|Malicious|Spam
147.93.152.181,6,HIGH,Botnet|Brute-Force|Malicious
147.93.157.252,5,HIGH,Botnet|Brute-Force|Malicious
147.93.169.66,7,HIGH,Botnet|Brute-Force|Malicious
147.93.186.2,1,HIGH,Brute-Force
147.135.128.94,2,MEDIUM,Botnet|Brute-Force
147.135.212.151,4,HIGH,Botnet|Brute-Force
147.135.214.166,5,HIGH,Botnet|Brute-Force
147.139.181.222,5,HIGH,Brute-Force
147.139.242.161,5,HIGH,Brute-Force|Spam
147.139.243.17,4,HIGH,Brute-Force
147.148.205.252,5,HIGH,Brute-Force|Spam
147.182.136.151,2,MEDIUM,Brute-Force
147.182.149.75,7,HIGH,Brute-Force|Exploit|Malicious
147.182.178.150,4,HIGH,Brute-Force
147.182.183.153,6,HIGH,Brute-Force
147.182.194.32,4,HIGH,Brute-Force
147.182.246.240,6,HIGH,Brute-Force|Malicious
147.185.133.206,7,HIGH,Brute-Force|Compromised|Malicious|Spam
147.185.133.217,7,HIGH,Brute-Force|Compromised|Malicious|Spam
147.185.133.224,8,HIGH,Brute-Force|Compromised|Malicious|Spam
147.185.133.248,7,HIGH,Brute-Force|Compromised|Malicious|Spam
147.235.195.31,4,HIGH,Brute-Force
147.235.199.11,6,HIGH,Brute-Force|Malicious|Spam
148.66.132.204,6,HIGH,Brute-Force|Malicious
148.66.142.9,12,HIGH,Brute-Force|Compromised|Malicious
148.66.155.35,6,HIGH,Brute-Force|Malicious|Spam
148.66.155.73,6,HIGH,Brute-Force|Malicious|Spam
148.70.47.10,5,HIGH,Brute-Force
148.72.22.85,9,HIGH,Brute-Force|Compromised|Malicious
148.113.128.11,3,HIGH,Botnet|Brute-Force
148.113.128.44,4,HIGH,Botnet|Brute-Force
148.113.128.62,4,HIGH,Botnet|Brute-Force
148.113.128.67,5,HIGH,Botnet|Brute-Force
148.113.128.88,4,HIGH,Botnet|Brute-Force
148.113.128.97,5,HIGH,Botnet|Brute-Force
148.113.128.98,5,HIGH,Botnet|Brute-Force
148.113.128.132,4,HIGH,Botnet|Brute-Force
148.113.128.146,2,MEDIUM,Botnet|Brute-Force
148.113.128.247,4,HIGH,Botnet|Brute-Force
148.113.130.3,2,MEDIUM,Botnet|Brute-Force
148.113.130.13,5,HIGH,Botnet|Brute-Force
148.113.130.27,5,HIGH,Botnet|Brute-Force
148.113.130.42,3,HIGH,Botnet|Brute-Force
148.113.130.59,3,HIGH,Botnet|Brute-Force
148.113.130.89,5,HIGH,Botnet|Brute-Force
148.113.130.90,4,HIGH,Botnet|Brute-Force
148.113.130.93,5,HIGH,Botnet|Brute-Force
148.113.130.98,4,HIGH,Botnet|Brute-Force
148.113.130.113,3,HIGH,Botnet|Brute-Force
148.113.130.143,3,HIGH,Botnet|Brute-Force
148.113.130.169,5,HIGH,Botnet|Brute-Force
148.113.130.171,5,HIGH,Botnet|Brute-Force
148.113.130.178,5,HIGH,Botnet|Brute-Force
148.113.130.249,4,HIGH,Botnet|Brute-Force
148.113.130.253,4,HIGH,Botnet|Brute-Force
148.113.190.153,5,HIGH,Brute-Force
148.113.221.114,5,HIGH,Brute-Force
148.113.221.241,5,HIGH,Brute-Force
148.153.121.146,6,HIGH,Brute-Force|Malicious
148.153.121.223,6,HIGH,Brute-Force|Malicious
148.153.121.224,6,HIGH,Brute-Force|Malicious
148.153.188.254,10,HIGH,Brute-Force|Compromised|Malicious
148.170.129.144,6,HIGH,Brute-Force|Malicious|Spam
148.216.108.114,6,HIGH,Brute-Force|Malicious
148.216.255.251,6,HIGH,Brute-Force|Malicious
148.224.58.230,5,HIGH,Botnet|Brute-Force|Malicious
148.227.73.149,2,MEDIUM,Botnet|Brute-Force
148.227.74.3,5,HIGH,Botnet|Brute-Force|Malicious
148.227.83.118,6,HIGH,Brute-Force|Malicious|Spam
148.227.91.212,5,HIGH,Brute-Force|Malicious|Spam
148.227.122.41,6,HIGH,Brute-Force|Exploit|Malicious
148.230.73.119,6,HIGH,Brute-Force|Malicious|Spam
148.230.87.140,5,HIGH,Brute-Force|Malicious|Spam
148.230.102.84,4,HIGH,Brute-Force|Spam
148.251.33.198,5,HIGH,Brute-Force|Malicious
148.251.46.181,3,HIGH,Brute-Force
148.251.135.59,4,HIGH,Brute-Force
149.3.106.217,4,HIGH,Brute-Force
149.5.246.106,7,HIGH,Brute-Force|Malicious|Spam
149.12.120.193,3,HIGH,Brute-Force|Spam
149.22.83.48,6,HIGH,Brute-Force|Malicious|Spam
149.28.147.132,5,HIGH,Brute-Force|Exploit
149.30.146.70,6,HIGH,Brute-Force|Malicious|Spam
149.34.48.186,7,HIGH,Brute-Force|Malicious
