# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 25 Jun 2026 18:17:00 +0000
# Count: 25405
# Format: IP,FeedCount,RiskScore,Tags
103.7.11.134,5,HIGH,Brute-Force
103.7.41.117,8,HIGH,Brute-Force|Malicious
103.7.120.106,5,HIGH,Brute-Force|Spam
103.7.248.94,2,HIGH,Brute-Force
103.8.59.250,4,HIGH,Brute-Force
103.8.114.42,4,HIGH,Brute-Force
103.8.118.140,6,HIGH,Brute-Force|Malicious|Spam
103.8.118.210,6,HIGH,Brute-Force|Malicious|Spam
103.11.67.114,1,HIGH,Brute-Force
103.13.194.73,4,HIGH,Brute-Force|Spam
103.13.206.100,9,HIGH,Brute-Force|Malicious
103.13.206.152,7,HIGH,Brute-Force|Malicious
103.13.207.88,8,HIGH,Brute-Force|Malicious
103.14.33.174,7,HIGH,Brute-Force|Malicious
103.15.222.183,5,HIGH,Brute-Force
103.17.37.86,4,HIGH,Brute-Force
103.18.15.232,4,HIGH,Brute-Force
103.18.166.64,6,HIGH,Brute-Force|Malicious|Spam
103.18.166.105,6,HIGH,Brute-Force|Malicious|Spam
103.19.136.6,4,HIGH,Brute-Force
103.19.180.6,4,HIGH,Brute-Force
103.19.231.170,5,HIGH,Brute-Force
103.20.97.192,8,HIGH,Brute-Force|Malicious|Spam
103.20.122.54,8,HIGH,Brute-Force|Malicious
103.20.223.56,7,HIGH,Brute-Force|Malicious
103.24.63.85,7,HIGH,Brute-Force|Malicious
103.24.212.42,10,HIGH,Brute-Force|Compromised|Malicious
103.25.47.94,8,HIGH,Brute-Force|Malicious
103.25.138.89,5,HIGH,Brute-Force|Malicious|Spam
103.26.136.30,6,HIGH,Brute-Force|Malicious
103.26.136.173,9,HIGH,Brute-Force|Malicious
103.26.209.181,5,HIGH,Brute-Force
103.27.62.74,4,HIGH,Brute-Force
103.27.238.114,5,HIGH,Brute-Force
103.27.238.116,5,HIGH,Brute-Force
103.27.238.120,5,HIGH,Brute-Force
103.28.16.162,11,HIGH,Brute-Force|Compromised|Malicious
103.28.204.110,4,HIGH,Brute-Force
103.29.185.162,9,HIGH,Brute-Force|Malicious|Spam
103.30.40.129,7,HIGH,Brute-Force|Malicious
103.30.81.30,5,HIGH,Brute-Force|Spam
103.30.81.54,6,HIGH,Brute-Force|Malicious|Spam
103.30.81.222,6,HIGH,Brute-Force|Malicious|Spam
103.30.83.146,6,HIGH,Brute-Force|Malicious|Spam
103.30.193.5,6,HIGH,Brute-Force|Malicious|Spam
103.31.39.72,5,HIGH,Brute-Force|Malicious
103.36.18.117,4,HIGH,Brute-Force
103.38.37.25,4,HIGH,Brute-Force
103.38.182.49,7,HIGH,Brute-Force|Malicious
103.38.219.22,6,HIGH,Brute-Force|Malicious
103.39.126.62,2,MEDIUM,Brute-Force|Exploit
103.39.225.74,4,HIGH,Brute-Force
103.42.57.146,7,HIGH,Brute-Force|Malicious
103.42.58.119,4,HIGH,Brute-Force
103.42.74.124,7,HIGH,Brute-Force|Malicious
103.42.203.217,2,HIGH,Brute-Force
103.42.205.115,5,HIGH,Brute-Force|Malicious
103.43.191.43,6,HIGH,Brute-Force|Malicious
103.44.0.15,5,HIGH,Brute-Force|Malicious
103.46.202.101,1,HIGH,Brute-Force
103.47.132.124,5,HIGH,Brute-Force|Malicious
103.47.174.235,4,HIGH,Brute-Force
103.47.180.198,6,HIGH,Botnet|Brute-Force|Malicious
103.47.217.36,4,HIGH,Brute-Force
103.47.217.130,2,HIGH,Brute-Force
103.47.218.38,4,HIGH,Brute-Force
103.48.84.200,5,HIGH,Brute-Force
103.48.146.148,4,HIGH,Brute-Force
103.48.182.138,4,HIGH,Brute-Force
103.48.192.48,9,HIGH,Brute-Force|Malicious
103.49.62.60,7,HIGH,Brute-Force|Malicious
103.49.238.23,6,HIGH,Brute-Force
103.50.5.94,6,HIGH,Brute-Force|Malicious|Spam
103.51.223.4,6,HIGH,Brute-Force|Malicious|Spam
103.51.223.7,5,HIGH,Brute-Force|Spam
103.52.37.34,4,HIGH,Brute-Force
103.52.135.208,6,HIGH,Botnet|Brute-Force|Malicious
103.52.153.215,7,HIGH,Brute-Force|Malicious
103.53.31.182,5,HIGH,Brute-Force|Malicious
103.53.46.106,4,HIGH,Brute-Force
103.54.29.20,4,HIGH,Brute-Force
103.54.101.216,5,HIGH,Brute-Force|Malicious
103.54.101.248,7,HIGH,Brute-Force|Malicious
103.54.178.14,4,HIGH,Brute-Force
103.55.60.27,4,HIGH,Brute-Force
103.55.89.5,6,HIGH,Brute-Force|Spam
103.55.104.50,4,HIGH,Brute-Force
103.56.114.108,5,HIGH,Brute-Force
103.56.115.187,6,HIGH,Brute-Force
103.56.148.184,7,HIGH,Brute-Force|Malicious
103.56.208.204,4,HIGH,Brute-Force
103.57.184.134,4,HIGH,Brute-Force
103.57.207.4,6,HIGH,Brute-Force|Malicious|Spam
103.57.224.219,6,HIGH,Brute-Force|Malicious
103.58.64.140,3,HIGH,Brute-Force|Spam
103.58.64.164,4,HIGH,Brute-Force
103.58.65.4,5,HIGH,Brute-Force|Spam
103.58.115.135,6,HIGH,Brute-Force|Malicious|Spam
103.59.94.61,6,HIGH,Brute-Force
103.59.94.62,5,HIGH,Brute-Force|Malicious
103.59.94.199,5,HIGH,Brute-Force|Malicious
103.59.134.236,6,HIGH,Brute-Force|Malicious|Spam
103.59.153.121,5,HIGH,Brute-Force|Malicious
103.59.161.159,5,HIGH,Brute-Force|Exploit|Malicious
103.59.163.134,5,HIGH,Brute-Force|Malicious
103.59.203.69,6,HIGH,Brute-Force|Malicious
103.60.242.169,5,HIGH,Brute-Force
103.61.44.43,7,HIGH,Brute-Force|Malicious
103.61.123.132,7,HIGH,Brute-Force|Malicious
103.61.184.148,4,HIGH,Brute-Force
103.62.95.52,5,HIGH,Brute-Force|Malicious
103.62.154.101,4,HIGH,Brute-Force
103.62.155.189,3,HIGH,Brute-Force
103.63.108.25,9,HIGH,Brute-Force|Malicious
103.65.24.88,2,MEDIUM,Brute-Force|Spam
103.65.203.138,3,HIGH,Brute-Force|Exploit
103.66.72.226,5,HIGH,Brute-Force|Malicious
103.67.78.49,7,HIGH,Brute-Force|Malicious
103.67.80.61,8,HIGH,Brute-Force|Malicious
103.67.152.201,7,HIGH,Brute-Force|Malicious|Spam
103.67.162.172,6,HIGH,Brute-Force|Malicious
103.67.244.133,4,HIGH,Brute-Force|Spam
103.68.52.210,7,HIGH,Brute-Force|Malicious|Spam
103.68.176.236,4,HIGH,Brute-Force
103.69.9.16,5,HIGH,Brute-Force|Spam
103.69.84.217,3,HIGH,Brute-Force
103.69.85.19,4,HIGH,Brute-Force
103.69.88.126,2,HIGH,Brute-Force
103.69.111.153,6,HIGH,Brute-Force|Malicious
103.69.220.254,4,HIGH,Brute-Force
103.70.40.36,7,HIGH,Brute-Force|Malicious
103.70.171.32,2,MEDIUM,Brute-Force|Exploit
103.70.171.33,4,HIGH,Brute-Force
103.72.56.174,3,HIGH,Brute-Force
103.72.71.43,5,HIGH,Brute-Force|Spam
103.72.216.82,5,HIGH,Brute-Force|Malicious
103.73.101.153,4,HIGH,Brute-Force
103.73.101.186,4,HIGH,Brute-Force
103.73.102.169,4,HIGH,Brute-Force
103.73.198.246,6,HIGH,Brute-Force|Malicious|Spam
103.74.20.101,6,HIGH,Botnet|Brute-Force|Malicious
103.74.68.131,6,HIGH,Brute-Force|Malicious|Spam
103.75.161.134,5,HIGH,Brute-Force|Malicious
103.75.182.108,7,HIGH,Brute-Force|Malicious
103.75.182.132,7,HIGH,Brute-Force|Malicious
103.75.183.177,7,HIGH,Brute-Force|Malicious
103.75.183.232,6,HIGH,Brute-Force|Malicious|Spam
103.76.59.180,6,HIGH,Brute-Force|Malicious|Spam
103.76.120.81,8,HIGH,Brute-Force|Malicious
103.76.208.113,4,HIGH,Brute-Force
103.77.175.15,5,HIGH,Brute-Force
103.77.206.92,6,HIGH,Brute-Force|Malicious|Spam
103.77.215.165,7,HIGH,Brute-Force|Malicious
103.77.242.62,5,HIGH,Brute-Force
103.77.242.91,6,HIGH,Brute-Force|Malicious|Spam
103.77.243.217,5,HIGH,Brute-Force|Malicious|Spam
103.77.243.229,6,HIGH,Brute-Force|Malicious|Spam
103.77.246.158,7,HIGH,Brute-Force|Compromised|Malicious
103.78.0.229,6,HIGH,Brute-Force
103.78.1.33,6,HIGH,Brute-Force|Malicious
103.79.16.159,4,HIGH,Brute-Force
103.79.170.163,4,HIGH,Brute-Force
103.80.172.246,4,HIGH,Brute-Force
103.81.170.109,5,HIGH,Brute-Force|Malicious
103.82.20.28,5,HIGH,Brute-Force
103.82.21.169,5,HIGH,Brute-Force|Malicious
103.82.132.16,5,HIGH,Brute-Force
103.82.157.44,6,HIGH,Brute-Force|Malicious|Spam
103.83.23.169,7,HIGH,Brute-Force|Malicious|Spam
103.83.89.169,4,HIGH,Brute-Force
103.83.105.116,4,HIGH,Brute-Force
103.84.5.9,4,HIGH,Brute-Force
103.84.7.190,6,HIGH,Brute-Force|Malicious
103.84.236.222,4,HIGH,Brute-Force|Malicious
103.84.236.242,4,HIGH,Brute-Force|Malicious
103.85.66.217,11,HIGH,Brute-Force|Compromised|Malicious
103.85.85.175,6,HIGH,Brute-Force|Malicious
103.85.112.165,7,HIGH,Brute-Force|Malicious
103.85.174.162,6,HIGH,Brute-Force|Malicious|Spam
103.86.52.211,6,HIGH,Brute-Force|Malicious|Spam
103.86.117.203,4,HIGH,Brute-Force
103.86.180.10,9,HIGH,Brute-Force|Malicious
103.86.198.162,7,HIGH,Brute-Force|Malicious
103.86.198.253,8,HIGH,Brute-Force|Malicious
103.87.54.232,6,HIGH,Brute-Force|Exploit|Malicious
103.87.104.165,3,HIGH,Brute-Force|Spam
103.87.105.191,5,HIGH,Brute-Force|Spam
103.87.106.171,5,HIGH,Brute-Force|Malicious|Spam
103.88.76.27,8,HIGH,Brute-Force|Malicious
103.88.141.66,2,MEDIUM,Botnet|Brute-Force
103.89.57.106,6,HIGH,Brute-Force|Exploit
103.89.136.111,7,HIGH,Brute-Force|Malicious
103.90.67.3,6,HIGH,Brute-Force|Malicious
103.90.67.84,5,HIGH,Brute-Force|Spam
103.90.155.32,6,HIGH,Brute-Force|Malicious
103.90.156.57,4,HIGH,Brute-Force
103.90.227.203,7,HIGH,Brute-Force|Malicious
103.91.246.73,7,HIGH,Brute-Force|Malicious
103.91.246.101,8,HIGH,Brute-Force|Malicious
103.93.37.178,6,HIGH,Brute-Force|Malicious|Spam
103.93.105.147,1,HIGH,Brute-Force
103.93.105.151,4,HIGH,Brute-Force
103.94.251.136,5,HIGH,Brute-Force|Malicious
103.95.98.49,3,HIGH,Brute-Force
103.96.105.188,6,HIGH,Botnet|Brute-Force|Malicious
103.96.147.12,4,HIGH,Brute-Force
103.97.84.165,4,HIGH,Brute-Force
103.97.101.25,7,HIGH,Brute-Force|Malicious
103.97.124.13,4,HIGH,Brute-Force
103.97.135.244,7,HIGH,Brute-Force|Malicious
103.98.152.152,5,HIGH,Brute-Force|Spam
103.98.152.181,5,HIGH,Brute-Force
103.98.161.116,5,HIGH,Brute-Force|Malicious
103.98.176.164,4,HIGH,Brute-Force|Malicious
103.99.181.113,4,HIGH,Brute-Force
103.99.214.16,7,HIGH,Brute-Force|Malicious
103.100.208.168,7,HIGH,Brute-Force|Malicious
103.101.103.100,2,HIGH,Brute-Force
103.102.72.125,4,HIGH,Brute-Force
103.103.53.44,6,HIGH,Brute-Force|Malicious|Spam
103.103.245.7,6,HIGH,Brute-Force|Malicious
103.103.245.61,8,HIGH,Brute-Force|Malicious
103.104.87.34,3,HIGH,Brute-Force
103.104.127.49,6,HIGH,Brute-Force|Malicious|Spam
103.104.127.167,2,MEDIUM,Brute-Force|Spam
103.105.155.27,4,HIGH,Brute-Force
103.105.210.74,4,HIGH,Brute-Force
103.106.20.205,4,HIGH,Brute-Force
103.106.104.25,7,HIGH,Brute-Force|Malicious|Spam
103.106.154.15,6,HIGH,Brute-Force|Malicious|Spam
103.106.188.32,7,HIGH,Brute-Force|Malicious
103.107.60.45,5,HIGH,Brute-Force
103.108.63.77,2,MEDIUM,Botnet|Brute-Force
103.110.242.164,4,HIGH,Brute-Force|Exploit
103.111.88.56,5,HIGH,Brute-Force|Spam
103.111.225.188,6,HIGH,Brute-Force|Malicious|Spam
103.111.228.36,5,HIGH,Brute-Force|Malicious
103.112.5.7,4,HIGH,Brute-Force
103.112.5.35,6,HIGH,Brute-Force|Malicious
103.112.54.86,8,HIGH,Brute-Force|Malicious
103.112.62.144,7,HIGH,Brute-Force|Malicious
103.112.173.87,6,HIGH,Brute-Force
103.112.224.81,7,HIGH,Brute-Force|Malicious|Spam
103.112.245.85,6,HIGH,Brute-Force
103.114.39.159,4,HIGH,Brute-Force|Exploit
103.114.114.227,5,HIGH,Brute-Force|Malicious
103.114.147.217,7,HIGH,Brute-Force|Malicious
103.115.155.126,4,HIGH,Brute-Force
103.115.242.198,6,HIGH,Brute-Force|Malicious|Spam
103.116.75.51,6,HIGH,Brute-Force|Malicious|Spam
103.116.141.210,4,HIGH,Brute-Force
103.117.12.12,4,HIGH,Brute-Force
103.117.12.77,4,HIGH,Brute-Force
103.117.12.178,4,HIGH,Brute-Force
103.117.155.41,6,HIGH,Brute-Force|Malicious|Spam
103.117.162.66,3,HIGH,Brute-Force
103.117.162.224,4,HIGH,Brute-Force
103.118.28.15,4,HIGH,Brute-Force
103.118.28.17,8,HIGH,Brute-Force|Compromised|Malicious
103.118.35.22,4,HIGH,Brute-Force
103.118.78.221,4,HIGH,Botnet|Brute-Force
103.118.182.37,5,HIGH,Brute-Force
103.119.48.49,6,HIGH,Brute-Force|Exploit|Malicious
103.120.116.162,6,HIGH,Brute-Force|Malicious|Spam
103.121.61.125,3,HIGH,Brute-Force
103.121.156.110,6,HIGH,Brute-Force|Malicious
103.122.64.202,2,HIGH,Brute-Force
103.122.221.179,5,HIGH,Brute-Force
103.123.53.88,8,HIGH,Brute-Force|Malicious
103.124.138.179,6,HIGH,Brute-Force|Malicious|Spam
103.125.128.60,5,HIGH,Brute-Force|Malicious
103.125.177.85,5,HIGH,Brute-Force|Malicious
103.125.177.250,4,HIGH,Brute-Force
103.126.30.33,4,HIGH,Brute-Force
103.126.93.42,6,HIGH,Brute-Force|Malicious|Spam
103.127.30.137,4,HIGH,Brute-Force
103.127.32.106,5,HIGH,Brute-Force|Spam
103.127.108.57,4,HIGH,Brute-Force
103.127.207.14,5,HIGH,Brute-Force|Spam
103.129.92.138,4,HIGH,Brute-Force|Spam
103.130.207.227,5,HIGH,Brute-Force|Spam
103.130.213.37,5,HIGH,Brute-Force|Malicious
103.131.144.53,6,HIGH,Brute-Force|Malicious
103.132.52.250,3,HIGH,Brute-Force
103.132.90.101,4,HIGH,Brute-Force
103.132.243.250,6,HIGH,Brute-Force|Malicious
103.133.254.21,2,MEDIUM,Botnet|Brute-Force
103.134.0.250,7,HIGH,Brute-Force|Malicious|Spam
103.134.154.138,6,HIGH,Brute-Force|Malicious
103.134.180.248,4,HIGH,Brute-Force
103.135.228.44,4,HIGH,Brute-Force
103.135.229.166,4,HIGH,Brute-Force
103.136.207.86,2,MEDIUM,Botnet|Brute-Force
103.137.89.229,3,HIGH,Brute-Force
103.137.113.214,4,HIGH,Brute-Force
103.137.158.156,6,HIGH,Botnet|Brute-Force|Malicious
103.138.50.94,4,HIGH,Brute-Force
103.138.51.150,5,HIGH,Brute-Force|Malicious
103.138.171.53,2,MEDIUM,Botnet|Brute-Force
103.138.201.194,5,HIGH,Brute-Force
103.138.237.18,7,HIGH,Brute-Force|Malicious|Spam
103.139.9.140,2,MEDIUM,Botnet|Brute-Force
103.139.11.20,2,MEDIUM,Brute-Force|Exploit
103.139.192.221,5,HIGH,Brute-Force|Malicious
103.139.193.187,7,HIGH,Brute-Force|Malicious
103.140.53.19,3,HIGH,Brute-Force
103.141.5.89,2,HIGH,Brute-Force
103.141.5.129,4,HIGH,Brute-Force
103.141.5.134,3,HIGH,Brute-Force
103.142.162.209,4,HIGH,Brute-Force
103.142.184.55,4,HIGH,Brute-Force|Spam
103.143.10.140,6,HIGH,Brute-Force
103.143.11.150,7,HIGH,Brute-Force|Malicious
103.143.168.46,7,HIGH,Brute-Force|Exploit|Malicious
103.143.207.18,4,HIGH,Brute-Force
103.143.207.113,4,HIGH,Brute-Force
103.143.231.2,7,HIGH,Brute-Force|Malicious
103.143.231.24,7,HIGH,Brute-Force|Malicious
103.143.238.100,8,HIGH,Brute-Force|Malicious
103.144.87.192,4,HIGH,Brute-Force|Malicious
103.144.170.56,4,HIGH,Brute-Force|Exploit
103.145.245.55,3,HIGH,Brute-Force
103.146.158.57,6,HIGH,Brute-Force|Malicious
103.146.233.187,5,HIGH,Brute-Force|Spam
103.147.132.160,4,HIGH,Brute-Force
103.147.133.4,4,HIGH,Brute-Force
103.147.159.91,8,HIGH,Brute-Force|Malicious
103.147.248.23,7,HIGH,Brute-Force|Malicious|Spam
103.147.248.44,6,HIGH,Brute-Force|Malicious|Spam
103.148.100.146,7,HIGH,Brute-Force|Malicious
103.148.108.238,2,MEDIUM,Brute-Force|Exploit
103.149.26.43,5,HIGH,Brute-Force|Malicious
103.149.28.157,5,HIGH,Brute-Force
103.149.59.35,7,HIGH,Brute-Force|Exploit|Malicious
103.151.46.217,4,HIGH,Brute-Force
103.151.188.247,4,HIGH,Brute-Force|Exploit
103.152.76.141,4,HIGH,Brute-Force
103.152.101.164,3,HIGH,Brute-Force
103.152.101.165,5,HIGH,Brute-Force|Malicious
103.152.101.166,3,HIGH,Brute-Force
103.152.101.167,3,HIGH,Brute-Force
103.152.117.25,6,HIGH,Botnet|Brute-Force|Malicious
103.153.12.245,5,HIGH,Brute-Force|Spam
103.153.63.201,4,HIGH,Brute-Force
103.153.66.89,3,HIGH,Brute-Force
103.153.66.90,4,HIGH,Brute-Force
103.153.66.91,2,HIGH,Brute-Force
103.153.68.219,5,HIGH,Brute-Force
103.153.75.186,2,HIGH,Brute-Force
103.153.110.190,8,HIGH,Brute-Force|Malicious
103.153.183.166,6,HIGH,Botnet|Brute-Force|Malicious
103.153.190.105,8,HIGH,Brute-Force|Malicious
103.153.254.96,6,HIGH,Brute-Force|Malicious
103.154.49.109,4,HIGH,Brute-Force
103.154.62.14,7,HIGH,Brute-Force|Malicious
103.154.64.176,4,HIGH,Brute-Force
103.154.64.185,7,HIGH,Brute-Force|Malicious|Spam
103.154.77.48,6,HIGH,Brute-Force|Malicious
103.154.111.66,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
103.154.158.70,7,HIGH,Brute-Force|Malicious
103.154.176.224,4,HIGH,Brute-Force
103.154.231.122,6,HIGH,Brute-Force|Malicious
103.155.47.102,7,HIGH,Brute-Force|Malicious
103.155.71.125,6,HIGH,Brute-Force|Malicious|Spam
103.155.198.133,6,HIGH,Botnet|Brute-Force|Malicious
103.155.212.70,4,HIGH,Brute-Force
103.155.221.74,4,HIGH,Brute-Force
103.156.26.25,6,HIGH,Brute-Force|Malicious|Spam
103.158.29.100,5,HIGH,Brute-Force
103.158.40.65,8,HIGH,Brute-Force|Malicious
103.158.120.99,5,HIGH,Brute-Force|Exploit
103.158.121.149,2,HIGH,Brute-Force
103.158.121.158,2,HIGH,Brute-Force
103.158.138.179,6,HIGH,Brute-Force|Malicious|Spam
103.159.51.70,6,HIGH,Brute-Force|Malicious
103.159.54.61,7,HIGH,Brute-Force|Malicious
103.159.78.55,4,HIGH,Brute-Force
103.159.115.44,5,HIGH,Brute-Force|Malicious
103.159.127.84,3,HIGH,Brute-Force
103.159.127.86,4,HIGH,Brute-Force
103.159.221.207,3,HIGH,Brute-Force
103.160.5.123,5,HIGH,Brute-Force|Malicious
103.160.172.242,4,HIGH,Brute-Force|Malicious
103.160.172.243,6,HIGH,Brute-Force|Exploit|Malicious
103.160.199.144,6,HIGH,Brute-Force|Malicious|Spam
103.160.213.137,6,HIGH,Brute-Force
103.161.16.196,7,HIGH,Brute-Force|Malicious
103.161.34.59,6,HIGH,Brute-Force|Malicious
103.161.68.68,6,HIGH,Botnet|Brute-Force|Malicious
103.161.93.53,6,HIGH,Brute-Force|Malicious|Spam
103.161.170.12,7,HIGH,Brute-Force|Malicious
103.162.40.254,4,HIGH,Brute-Force
103.162.63.106,6,HIGH,Brute-Force|Malicious|Spam
103.162.65.197,4,HIGH,Brute-Force|Malicious
103.162.217.76,4,HIGH,Brute-Force
103.163.44.10,6,HIGH,Brute-Force|Malicious|Spam
103.163.44.118,7,HIGH,Brute-Force|Malicious|Spam
103.163.95.99,3,HIGH,Brute-Force
103.163.97.211,7,HIGH,Brute-Force|Malicious
103.163.117.83,5,HIGH,Brute-Force
103.163.214.149,6,HIGH,Brute-Force
103.163.215.131,5,HIGH,Brute-Force|Spam
103.163.254.87,2,HIGH,Brute-Force
103.164.9.74,7,HIGH,Brute-Force|Malicious
103.164.57.37,5,HIGH,Brute-Force
103.164.161.6,5,HIGH,Brute-Force|Malicious
103.164.233.107,6,HIGH,Brute-Force|Exploit|Malicious
103.164.246.30,6,HIGH,Brute-Force|Malicious|Spam
103.164.246.123,6,HIGH,Brute-Force|Malicious|Spam
103.164.246.134,3,HIGH,Brute-Force|Spam
103.164.246.140,6,HIGH,Brute-Force|Malicious|Spam
103.164.246.148,4,HIGH,Brute-Force|Spam
103.164.246.208,2,MEDIUM,Brute-Force|Spam
103.164.246.209,6,HIGH,Brute-Force|Malicious|Spam
103.164.246.220,4,HIGH,Brute-Force|Spam
103.165.20.42,4,HIGH,Brute-Force
103.165.70.207,5,HIGH,Brute-Force|Malicious
103.165.71.199,4,HIGH,Brute-Force
103.165.71.250,4,HIGH,Brute-Force
103.165.71.252,6,HIGH,Brute-Force|Malicious
103.165.106.68,4,HIGH,Brute-Force|Spam
103.165.139.145,8,HIGH,Brute-Force|Malicious
103.165.206.238,7,HIGH,Brute-Force|Malicious
103.165.217.154,4,HIGH,Brute-Force
103.165.220.102,5,HIGH,Brute-Force|Malicious
103.166.10.244,7,HIGH,Brute-Force|Malicious
103.166.12.141,4,HIGH,Brute-Force
103.167.66.190,4,HIGH,Brute-Force
103.167.89.222,6,HIGH,Brute-Force
103.167.116.85,4,HIGH,Brute-Force
103.167.122.102,4,HIGH,Brute-Force|Spam
103.168.18.57,4,HIGH,Brute-Force
103.168.57.31,4,HIGH,Brute-Force|Spam
103.168.66.101,5,HIGH,Botnet|Brute-Force|Malicious
103.168.135.187,8,HIGH,Brute-Force|Malicious
103.168.177.246,4,HIGH,Brute-Force
103.168.239.34,4,HIGH,Brute-Force
103.168.241.32,7,HIGH,Brute-Force|Malicious|Spam
103.169.64.133,2,MEDIUM,Botnet|Brute-Force
103.170.245.226,4,HIGH,Brute-Force
103.171.12.220,5,HIGH,Brute-Force|Spam
103.171.31.37,5,HIGH,Brute-Force|Malicious|Spam
103.171.39.147,5,HIGH,Brute-Force|Spam
103.171.48.100,4,HIGH,Brute-Force
103.171.55.242,5,HIGH,Brute-Force|Spam
103.171.64.59,6,HIGH,Brute-Force|Exploit|Malicious
103.171.69.99,5,HIGH,Brute-Force|Malicious
103.171.69.101,8,HIGH,Brute-Force|Malicious
103.171.69.104,5,HIGH,Brute-Force|Malicious
103.171.69.105,5,HIGH,Brute-Force|Malicious
103.171.69.106,6,HIGH,Brute-Force|Malicious
103.171.69.107,5,HIGH,Brute-Force|Malicious
103.171.69.109,6,HIGH,Brute-Force|Malicious
103.171.69.115,6,HIGH,Brute-Force|Malicious
103.171.69.117,4,HIGH,Brute-Force
103.171.69.120,5,HIGH,Brute-Force|Malicious
103.171.69.121,5,HIGH,Brute-Force|Malicious
103.171.69.122,7,HIGH,Brute-Force|Malicious
103.171.69.123,3,HIGH,Brute-Force
103.171.69.125,6,HIGH,Brute-Force|Malicious
103.171.85.124,6,HIGH,Brute-Force|Malicious
103.171.85.161,4,HIGH,Brute-Force
103.171.85.212,6,HIGH,Brute-Force|Malicious
103.171.117.56,3,HIGH,Brute-Force
103.172.20.218,7,HIGH,Brute-Force|Malicious
103.172.56.212,4,HIGH,Brute-Force
103.172.78.219,5,HIGH,Brute-Force
103.172.236.15,7,HIGH,Brute-Force|Malicious
103.172.236.241,8,HIGH,Brute-Force|Malicious
103.173.20.69,4,HIGH,Brute-Force
103.173.21.195,3,HIGH,Brute-Force|Exploit
103.173.154.45,5,HIGH,Brute-Force
103.174.4.144,5,HIGH,Brute-Force|Malicious
103.174.28.226,2,HIGH,Brute-Force
103.174.34.49,8,HIGH,Brute-Force|Malicious|Spam
103.174.114.164,5,HIGH,Brute-Force|Malicious
103.174.115.91,8,HIGH,Brute-Force|Malicious
103.174.145.35,6,HIGH,Brute-Force|Malicious|Spam
103.174.152.174,6,HIGH,Brute-Force|Malicious
103.174.152.206,4,HIGH,Brute-Force
103.174.207.125,3,HIGH,Brute-Force
103.174.212.168,6,HIGH,Brute-Force|Exploit|Malicious
103.174.252.194,4,HIGH,Brute-Force
103.175.180.121,6,HIGH,Brute-Force|Malicious|Spam
103.176.20.57,5,HIGH,Brute-Force
103.176.20.115,7,HIGH,Brute-Force|Malicious
103.176.24.57,7,HIGH,Brute-Force|Malicious
103.176.90.41,6,HIGH,Brute-Force|Malicious
103.176.125.220,6,HIGH,Brute-Force|Exploit|Malicious
103.176.137.223,4,HIGH,Brute-Force
103.176.156.68,5,HIGH,Brute-Force|Malicious
103.176.160.146,7,HIGH,Brute-Force|Malicious|Spam
103.176.174.6,4,HIGH,Brute-Force
103.176.179.183,4,HIGH,Brute-Force
103.176.215.66,5,HIGH,Brute-Force|Malicious
103.177.15.14,5,HIGH,Brute-Force
103.178.60.122,3,HIGH,Brute-Force|Exploit
103.178.77.68,4,HIGH,Brute-Force
103.179.154.136,6,HIGH,Botnet|Brute-Force|Malicious
103.179.172.233,5,HIGH,Brute-Force
103.179.174.112,3,HIGH,Brute-Force
103.179.198.19,6,HIGH,Brute-Force|Malicious
103.179.199.4,5,HIGH,Brute-Force|Malicious
103.179.199.7,5,HIGH,Brute-Force|Malicious
103.179.241.5,2,MEDIUM,Brute-Force|Exploit
103.179.241.62,5,HIGH,Brute-Force|Malicious
103.180.135.197,4,HIGH,Brute-Force
103.180.212.135,7,HIGH,Brute-Force|Malicious
103.181.5.124,6,HIGH,Brute-Force|Malicious|Spam
103.181.26.66,4,HIGH,Brute-Force
103.181.81.150,6,HIGH,Brute-Force|Malicious|Spam
103.181.143.41,4,HIGH,Brute-Force
103.181.143.131,6,HIGH,Brute-Force|Malicious
103.181.143.216,6,HIGH,Brute-Force|Malicious
103.182.10.58,2,HIGH,Brute-Force
103.182.132.154,8,HIGH,Brute-Force|Malicious
103.182.221.227,3,HIGH,Brute-Force|Exploit
103.183.62.0,6,HIGH,Brute-Force|Malicious
103.183.62.1,7,HIGH,Brute-Force|Malicious
103.183.62.2,7,HIGH,Brute-Force|Malicious
103.183.62.3,7,HIGH,Brute-Force|Malicious
103.183.74.214,7,HIGH,Brute-Force|Malicious
103.183.75.90,5,HIGH,Brute-Force|Malicious
103.183.75.228,4,HIGH,Brute-Force|Malicious
103.185.242.66,2,HIGH,Brute-Force
103.185.242.180,3,HIGH,Brute-Force|Exploit
103.186.1.59,6,HIGH,Brute-Force|Malicious
103.186.1.103,4,HIGH,Brute-Force
103.186.1.197,5,HIGH,Brute-Force|Malicious
103.186.12.22,2,MEDIUM,Brute-Force|Exploit
103.186.31.66,7,HIGH,Brute-Force|Malicious
103.186.41.210,6,HIGH,Brute-Force|Malicious|Spam
103.186.101.237,7,HIGH,Brute-Force|Malicious
103.187.78.189,6,HIGH,Brute-Force|Malicious|Spam
103.187.124.1,4,HIGH,Brute-Force
103.187.146.90,6,HIGH,Brute-Force|Malicious
